PopCode,Area,Year,YearReg,YearInterval,Sex,Age,AgeInterval,Lexis,RefCode,Access,Deaths,NoteCode1,NoteCode2,NoteCode3,LDB
SA,5,1989,1989,1,f,81,1,RR,1,O,164,.,.,.,1
SA,5,1989,1989,1,f,82,1,RR,1,O,176,.,.,.,1
SA,5,1989,1989,1,f,83,1,RR,1,O,189,.,.,.,1
SA,5,1989,1989,1,f,84,1,RR,1,O,168,.,.,.,1
SA,5,1989,1989,1,f,85,1,RR,1,O,169,.,.,.,1
SA,5,1989,1989,1,f,86,1,RR,1,O,168,.,.,.,1
SA,5,1989,1989,1,f,87,1,RR,1,O,157,.,.,.,1
SA,5,1989,1989,1,f,88,1,RR,1,O,157,.,.,.,1
SA,5,1989,1989,1,f,89,1,RR,1,O,159,.,.,.,1
SA,5,1989,1989,1,f,90,1,RR,1,O,135,.,.,.,1
SA,5,1989,1989,1,f,91,1,RR,1,O,102,.,.,.,1
SA,5,1989,1989,1,f,92,1,RR,1,O,101,.,.,.,1
SA,5,1989,1989,1,f,93,1,RR,1,O,103,.,.,.,1
SA,5,1989,1989,1,f,94,1,RR,1,O,76,.,.,.,1
SA,5,1989,1989,1,f,95,1,RR,1,O,62,.,.,.,1
SA,5,1989,1989,1,f,96,1,RR,1,O,56,.,.,.,1
SA,5,1989,1989,1,f,97,1,RR,1,O,41,.,.,.,1
SA,5,1989,1989,1,f,98,1,RR,1,O,26,.,.,.,1
SA,5,1989,1989,1,f,99,1,RR,1,O,23,.,.,.,1
SA,5,1989,1989,1,f,100,+,RR,1,O,32,.,.,.,1
SA,5,1989,1989,1,f,UNK,.,RR,1,O,0,.,.,.,1
SA,5,1990,1990,1,f,TOT,.,RR,1,O,5105,.,.,.,1
SA,5,1990,1990,1,f,0,1,RR,1,O,76,.,.,.,1
SA,5,1990,1990,1,f,1,1,RR,1,O,4,.,.,.,1
SA,5,1990,1990,1,f,2,1,RR,1,O,4,.,.,.,1
SA,5,1990,1990,1,f,3,1,RR,1,O,4,.,.,.,1
SA,5,1990,1990,1,f,4,1,RR,1,O,2,.,.,.,1
SA,5,1990,1990,1,f,5,1,RR,1,O,4,.,.,.,1
SA,5,1990,1990,1,f,6,1,RR,1,O,0,.,.,.,1
SA,5,1990,1990,1,f,7,1,RR,1,O,3,.,.,.,1
SA,5,1990,1990,1,f,8,1,RR,1,O,0,.,.,.,1
SA,5,1990,1990,1,f,9,1,RR,1,O,4,.,.,.,1
SA,5,1990,1990,1,f,10,1,RR,1,O,0,.,.,.,1
SA,5,1990,1990,1,f,11,1,RR,1,O,1,.,.,.,1
SA,5,1990,1990,1,f,12,1,RR,1,O,4,.,.,.,1
SA,5,1990,1990,1,f,13,1,RR,1,O,2,.,.,.,1
SA,5,1990,1990,1,f,14,1,RR,1,O,6,.,.,.,1
SA,5,1990,1990,1,f,15,1,RR,1,O,1,.,.,.,1
SA,5,1990,1990,1,f,16,1,RR,1,O,4,.,.,.,1
SA,5,1990,1990,1,f,17,1,RR,1,O,3,.,.,.,1
SA,5,1990,1990,1,f,18,1,RR,1,O,4,.,.,.,1
SA,5,1990,1990,1,f,19,1,RR,1,O,4,.,.,.,1
SA,5,1990,1990,1,f,20,1,RR,1,O,6,.,.,.,1
SA,5,1990,1990,1,f,21,1,RR,1,O,6,.,.,.,1
SA,5,1990,1990,1,f,22,1,RR,1,O,3,.,.,.,1
SA,5,1990,1990,1,f,23,1,RR,1,O,7,.,.,.,1
SA,5,1990,1990,1,f,24,1,RR,1,O,4,.,.,.,1
SA,5,1990,1990,1,f,25,1,RR,1,O,1,.,.,.,1
SA,5,1990,1990,1,f,26,1,RR,1,O,5,.,.,.,1
SA,5,1990,1990,1,f,27,1,RR,1,O,8,.,.,.,1
SA,5,1990,1990,1,f,28,1,RR,1,O,7,.,.,.,1
SA,5,1990,1990,1,f,29,1,RR,1,O,6,.,.,.,1
SA,5,1990,1990,1,f,30,1,RR,1,O,6,.,.,.,1
SA,5,1990,1990,1,f,31,1,RR,1,O,9,.,.,.,1
SA,5,1990,1990,1,f,32,1,RR,1,O,7,.,.,.,1
SA,5,1990,1990,1,f,33,1,RR,1,O,7,.,.,.,1
SA,5,1990,1990,1,f,34,1,RR,1,O,6,.,.,.,1
SA,5,1990,1990,1,f,35,1,RR,1,O,10,.,.,.,1
SA,5,1990,1990,1,f,36,1,RR,1,O,5,.,.,.,1
SA,5,1990,1990,1,f,37,1,RR,1,O,8,.,.,.,1
SA,5,1990,1990,1,f,38,1,RR,1,O,10,.,.,.,1
SA,5,1990,1990,1,f,39,1,RR,1,O,10,.,.,.,1
SA,5,1990,1990,1,f,40,1,RR,1,O,10,.,.,.,1
SA,5,1990,1990,1,f,41,1,RR,1,O,7,.,.,.,1
SA,5,1990,1990,1,f,42,1,RR,1,O,12,.,.,.,1
SA,5,1990,1990,1,f,43,1,RR,1,O,8,.,.,.,1
SA,5,1990,1990,1,f,44,1,RR,1,O,12,.,.,.,1
SA,5,1990,1990,1,f,45,1,RR,1,O,8,.,.,.,1
SA,5,1990,1990,1,f,46,1,RR,1,O,15,.,.,.,1
SA,5,1990,1990,1,f,47,1,RR,1,O,19,.,.,.,1
SA,5,1990,1990,1,f,48,1,RR,1,O,9,.,.,.,1
SA,5,1990,1990,1,f,49,1,RR,1,O,13,.,.,.,1
SA,5,1990,1990,1,f,50,1,RR,1,O,22,.,.,.,1
SA,5,1990,1990,1,f,51,1,RR,1,O,16,.,.,.,1
SA,5,1990,1990,1,f,52,1,RR,1,O,11,.,.,.,1
SA,5,1990,1990,1,f,53,1,RR,1,O,22,.,.,.,1
SA,5,1990,1990,1,f,54,1,RR,1,O,20,.,.,.,1
SA,5,1990,1990,1,f,55,1,RR,1,O,35,.,.,.,1
SA,5,1990,1990,1,f,56,1,RR,1,O,26,.,.,.,1
SA,5,1990,1990,1,f,57,1,RR,1,O,25,.,.,.,1
SA,5,1990,1990,1,f,58,1,RR,1,O,32,.,.,.,1
SA,5,1990,1990,1,f,59,1,RR,1,O,34,.,.,.,1
SA,5,1990,1990,1,f,60,1,RR,1,O,56,.,.,.,1
SA,5,1990,1990,1,f,61,1,RR,1,O,43,.,.,.,1
SA,5,1990,1990,1,f,62,1,RR,1,O,55,.,.,.,1
SA,5,1990,1990,1,f,63,1,RR,1,O,67,.,.,.,1
SA,5,1990,1990,1,f,64,1,RR,1,O,63,.,.,.,1
SA,5,1990,1990,1,f,65,1,RR,1,O,72,.,.,.,1
SA,5,1990,1990,1,f,66,1,RR,1,O,91,.,.,.,1
SA,5,1990,1990,1,f,67,1,RR,1,O,84,.,.,.,1
SA,5,1990,1990,1,f,68,1,RR,1,O,92,.,.,.,1
SA,5,1990,1990,1,f,69,1,RR,1,O,95,.,.,.,1
SA,5,1990,1990,1,f,70,1,RR,1,O,110,.,.,.,1
SA,5,1990,1990,1,f,71,1,RR,1,O,106,.,.,.,1
SA,5,1990,1990,1,f,72,1,RR,1,O,102,.,.,.,1
SA,5,1990,1990,1,f,73,1,RR,1,O,139,.,.,.,1
SA,5,1990,1990,1,f,74,1,RR,1,O,134,.,.,.,1
SA,5,1990,1990,1,f,75,1,RR,1,O,153,.,.,.,1
SA,5,1990,1990,1,f,76,1,RR,1,O,161,.,.,.,1
SA,5,1990,1990,1,f,77,1,RR,1,O,157,.,.,.,1
SA,5,1990,1990,1,f,78,1,RR,1,O,175,.,.,.,1
SA,5,1990,1990,1,f,79,1,RR,1,O,174,.,.,.,1
SA,5,1990,1990,1,f,80,1,RR,1,O,185,.,.,.,1
SA,5,1990,1990,1,f,81,1,RR,1,O,168,.,.,.,1
SA,5,1990,1990,1,f,82,1,RR,1,O,179,.,.,.,1
SA,5,1990,1990,1,f,83,1,RR,1,O,172,.,.,.,1
SA,5,1990,1990,1,f,84,1,RR,1,O,161,.,.,.,1
SA,5,1990,1990,1,f,85,1,RR,1,O,196,.,.,.,1
SA,5,1990,1990,1,f,86,1,RR,1,O,145,.,.,.,1
SA,5,1990,1990,1,f,87,1,RR,1,O,163,.,.,.,1
SA,5,1990,1990,1,f,88,1,RR,1,O,140,.,.,.,1
SA,5,1990,1990,1,f,89,1,RR,1,O,154,.,.,.,1
SA,5,1990,1990,1,f,90,1,RR,1,O,135,.,.,.,1
SA,5,1990,1990,1,f,91,1,RR,1,O,124,.,.,.,1
SA,5,1990,1990,1,f,92,1,RR,1,O,91,.,.,.,1
SA,5,1990,1990,1,f,93,1,RR,1,O,65,.,.,.,1
SA,5,1990,1990,1,f,94,1,RR,1,O,73,.,.,.,1
SA,5,1990,1990,1,f,95,1,RR,1,O,52,.,.,.,1
SA,5,1990,1990,1,f,96,1,RR,1,O,47,.,.,.,1
SA,5,1990,1990,1,f,97,1,RR,1,O,41,.,.,.,1
SA,5,1990,1990,1,f,98,1,RR,1,O,22,.,.,.,1
SA,5,1990,1990,1,f,99,1,RR,1,O,19,.,.,.,1
SA,5,1990,1990,1,f,100,+,RR,1,O,40,.,.,.,1
SA,5,1990,1990,1,f,UNK,.,RR,1,O,0,.,.,.,1
SA,5,1991,1991,1,f,TOT,.,RR,1,O,5252,.,.,.,1
SA,5,1991,1991,1,f,0,1,RR,1,O,44,.,.,.,1
SA,5,1991,1991,1,f,1,1,RR,1,O,1,.,.,.,1
SA,5,1991,1991,1,f,2,1,RR,1,O,2,.,.,.,1
SA,5,1991,1991,1,f,3,1,RR,1,O,1,.,.,.,1
SA,5,1991,1991,1,f,4,1,RR,1,O,1,.,.,.,1
SA,5,1991,1991,1,f,5,1,RR,1,O,1,.,.,.,1
SA,5,1991,1991,1,f,6,1,RR,1,O,3,.,.,.,1
SA,5,1991,1991,1,f,7,1,RR,1,O,3,.,.,.,1
SA,5,1991,1991,1,f,8,1,RR,1,O,2,.,.,.,1
SA,5,1991,1991,1,f,9,1,RR,1,O,4,.,.,.,1
SA,5,1991,1991,1,f,10,1,RR,1,O,1,.,.,.,1
SA,5,1991,1991,1,f,11,1,RR,1,O,0,.,.,.,1
SA,5,1991,1991,1,f,12,1,RR,1,O,0,.,.,.,1
SA,5,1991,1991,1,f,13,1,RR,1,O,2,.,.,.,1
SA,5,1991,1991,1,f,14,1,RR,1,O,1,.,.,.,1
SA,5,1991,1991,1,f,15,1,RR,1,O,4,.,.,.,1
SA,5,1991,1991,1,f,16,1,RR,1,O,1,.,.,.,1
SA,5,1991,1991,1,f,17,1,RR,1,O,6,.,.,.,1
SA,5,1991,1991,1,f,18,1,RR,1,O,6,.,.,.,1
SA,5,1991,1991,1,f,19,1,RR,1,O,9,.,.,.,1
SA,5,1991,1991,1,f,20,1,RR,1,O,8,.,.,.,1
SA,5,1991,1991,1,f,21,1,RR,1,O,6,.,.,.,1
SA,5,1991,1991,1,f,22,1,RR,1,O,1,.,.,.,1
SA,5,1991,1991,1,f,23,1,RR,1,O,8,.,.,.,1
SA,5,1991,1991,1,f,24,1,RR,1,O,4,.,.,.,1
SA,5,1991,1991,1,f,25,1,RR,1,O,7,.,.,.,1
SA,5,1991,1991,1,f,26,1,RR,1,O,6,.,.,.,1
SA,5,1991,1991,1,f,27,1,RR,1,O,2,.,.,.,1
SA,5,1991,1991,1,f,28,1,RR,1,O,10,.,.,.,1
SA,5,1991,1991,1,f,29,1,RR,1,O,10,.,.,.,1
SA,5,1991,1991,1,f,30,1,RR,1,O,7,.,.,.,1
SA,5,1991,1991,1,f,31,1,RR,1,O,8,.,.,.,1
SA,5,1991,1991,1,f,32,1,RR,1,O,7,.,.,.,1
SA,5,1991,1991,1,f,33,1,RR,1,O,5,.,.,.,1
SA,5,1991,1991,1,f,34,1,RR,1,O,11,.,.,.,1
SA,5,1991,1991,1,f,35,1,RR,1,O,7,.,.,.,1
SA,5,1991,1991,1,f,36,1,RR,1,O,9,.,.,.,1
SA,5,1991,1991,1,f,37,1,RR,1,O,7,.,.,.,1
SA,5,1991,1991,1,f,38,1,RR,1,O,8,.,.,.,1
SA,5,1991,1991,1,f,39,1,RR,1,O,10,.,.,.,1
SA,5,1991,1991,1,f,40,1,RR,1,O,8,.,.,.,1
SA,5,1991,1991,1,f,41,1,RR,1,O,18,.,.,.,1
SA,5,1991,1991,1,f,42,1,RR,1,O,13,.,.,.,1
SA,5,1991,1991,1,f,43,1,RR,1,O,17,.,.,.,1
SA,5,1991,1991,1,f,44,1,RR,1,O,14,.,.,.,1
SA,5,1991,1991,1,f,45,1,RR,1,O,10,.,.,.,1
SA,5,1991,1991,1,f,46,1,RR,1,O,13,.,.,.,1
SA,5,1991,1991,1,f,47,1,RR,1,O,13,.,.,.,1
SA,5,1991,1991,1,f,48,1,RR,1,O,15,.,.,.,1
SA,5,1991,1991,1,f,49,1,RR,1,O,15,.,.,.,1
SA,5,1991,1991,1,f,50,1,RR,1,O,15,.,.,.,1
SA,5,1991,1991,1,f,51,1,RR,1,O,24,.,.,.,1
SA,5,1991,1991,1,f,52,1,RR,1,O,22,.,.,.,1
SA,5,1991,1991,1,f,53,1,RR,1,O,26,.,.,.,1
SA,5,1991,1991,1,f,54,1,RR,1,O,24,.,.,.,1
SA,5,1991,1991,1,f,55,1,RR,1,O,24,.,.,.,1
SA,5,1991,1991,1,f,56,1,RR,1,O,25,.,.,.,1
SA,5,1991,1991,1,f,57,1,RR,1,O,28,.,.,.,1
SA,5,1991,1991,1,f,58,1,RR,1,O,30,.,.,.,1
SA,5,1991,1991,1,f,59,1,RR,1,O,35,.,.,.,1
SA,5,1991,1991,1,f,60,1,RR,1,O,42,.,.,.,1
SA,5,1991,1991,1,f,61,1,RR,1,O,41,.,.,.,1
SA,5,1991,1991,1,f,62,1,RR,1,O,46,.,.,.,1
SA,5,1991,1991,1,f,63,1,RR,1,O,74,.,.,.,1
SA,5,1991,1991,1,f,64,1,RR,1,O,54,.,.,.,1
SA,5,1991,1991,1,f,65,1,RR,1,O,76,.,.,.,1
SA,5,1991,1991,1,f,66,1,RR,1,O,86,.,.,.,1
SA,5,1991,1991,1,f,67,1,RR,1,O,84,.,.,.,1
SA,5,1991,1991,1,f,68,1,RR,1,O,89,.,.,.,1
SA,5,1991,1991,1,f,69,1,RR,1,O,111,.,.,.,1
SA,5,1991,1991,1,f,70,1,RR,1,O,101,.,.,.,1
SA,5,1991,1991,1,f,71,1,RR,1,O,114,.,.,.,1
SA,5,1991,1991,1,f,72,1,RR,1,O,119,.,.,.,1
SA,5,1991,1991,1,f,73,1,RR,1,O,114,.,.,.,1
SA,5,1991,1991,1,f,74,1,RR,1,O,127,.,.,.,1
SA,5,1991,1991,1,f,75,1,RR,1,O,114,.,.,.,1
SA,5,1991,1991,1,f,76,1,RR,1,O,162,.,.,.,1
SA,5,1991,1991,1,f,77,1,RR,1,O,181,.,.,.,1
SA,5,1991,1991,1,f,78,1,RR,1,O,171,.,.,.,1
SA,5,1991,1991,1,f,79,1,RR,1,O,174,.,.,.,1
SA,5,1991,1991,1,f,80,1,RR,1,O,203,.,.,.,1
SA,5,1991,1991,1,f,81,1,RR,1,O,170,.,.,.,1
SA,5,1991,1991,1,f,82,1,RR,1,O,209,.,.,.,1
SA,5,1991,1991,1,f,83,1,RR,1,O,197,.,.,.,1
SA,5,1991,1991,1,f,84,1,RR,1,O,172,.,.,.,1
SA,5,1991,1991,1,f,85,1,RR,1,O,174,.,.,.,1
SA,5,1991,1991,1,f,86,1,RR,1,O,192,.,.,.,1
SA,5,1991,1991,1,f,87,1,RR,1,O,167,.,.,.,1
SA,5,1991,1991,1,f,88,1,RR,1,O,152,.,.,.,1
SA,5,1991,1991,1,f,89,1,RR,1,O,128,.,.,.,1
SA,5,1991,1991,1,f,90,1,RR,1,O,134,.,.,.,1
SA,5,1991,1991,1,f,91,1,RR,1,O,119,.,.,.,1
SA,5,1991,1991,1,f,92,1,RR,1,O,125,.,.,.,1
SA,5,1991,1991,1,f,93,1,RR,1,O,84,.,.,.,1
SA,5,1991,1991,1,f,94,1,RR,1,O,84,.,.,.,1
SA,5,1991,1991,1,f,95,1,RR,1,O,54,.,.,.,1
SA,5,1991,1991,1,f,96,1,RR,1,O,49,.,.,.,1
SA,5,1991,1991,1,f,97,1,RR,1,O,43,.,.,.,1
SA,5,1991,1991,1,f,98,1,RR,1,O,35,.,.,.,1
SA,5,1991,1991,1,f,99,1,RR,1,O,24,.,.,.,1
SA,5,1991,1991,1,f,100,+,RR,1,O,32,.,.,.,1
SA,5,1991,1991,1,f,UNK,.,RR,1,O,0,.,.,.,1
SA,5,1992,1992,1,f,TOT,.,RR,1,O,5113,.,.,.,1
SA,5,1992,1992,1,f,0,1,RR,1,O,49,.,.,.,1
SA,5,1992,1992,1,f,1,1,RR,1,O,5,.,.,.,1
SA,5,1992,1992,1,f,2,1,RR,1,O,4,.,.,.,1
SA,5,1992,1992,1,f,3,1,RR,1,O,3,.,.,.,1
SA,5,1992,1992,1,f,4,1,RR,1,O,3,.,.,.,1
SA,5,1992,1992,1,f,5,1,RR,1,O,3,.,.,.,1
SA,5,1992,1992,1,f,6,1,RR,1,O,4,.,.,.,1
SA,5,1992,1992,1,f,7,1,RR,1,O,6,.,.,.,1
SA,5,1992,1992,1,f,8,1,RR,1,O,0,.,.,.,1
SA,5,1992,1992,1,f,9,1,RR,1,O,2,.,.,.,1
SA,5,1992,1992,1,f,10,1,RR,1,O,0,.,.,.,1
SA,5,1992,1992,1,f,11,1,RR,1,O,5,.,.,.,1
SA,5,1992,1992,1,f,12,1,RR,1,O,4,.,.,.,1
SA,5,1992,1992,1,f,13,1,RR,1,O,0,.,.,.,1
SA,5,1992,1992,1,f,14,1,RR,1,O,2,.,.,.,1
SA,5,1992,1992,1,f,15,1,RR,1,O,3,.,.,.,1
SA,5,1992,1992,1,f,16,1,RR,1,O,2,.,.,.,1
SA,5,1992,1992,1,f,17,1,RR,1,O,7,.,.,.,1
SA,5,1992,1992,1,f,18,1,RR,1,O,6,.,.,.,1
SA,5,1992,1992,1,f,19,1,RR,1,O,4,.,.,.,1
SA,5,1992,1992,1,f,20,1,RR,1,O,1,.,.,.,1
SA,5,1992,1992,1,f,21,1,RR,1,O,6,.,.,.,1
SA,5,1992,1992,1,f,22,1,RR,1,O,4,.,.,.,1
SA,5,1992,1992,1,f,23,1,RR,1,O,5,.,.,.,1
SA,5,1992,1992,1,f,24,1,RR,1,O,7,.,.,.,1
SA,5,1992,1992,1,f,25,1,RR,1,O,6,.,.,.,1
SA,5,1992,1992,1,f,26,1,RR,1,O,3,.,.,.,1
SA,5,1992,1992,1,f,27,1,RR,1,O,9,.,.,.,1
SA,5,1992,1992,1,f,28,1,RR,1,O,1,.,.,.,1
SA,5,1992,1992,1,f,29,1,RR,1,O,6,.,.,.,1
SA,5,1992,1992,1,f,30,1,RR,1,O,2,.,.,.,1
SA,5,1992,1992,1,f,31,1,RR,1,O,6,.,.,.,1
SA,5,1992,1992,1,f,32,1,RR,1,O,10,.,.,.,1
SA,5,1992,1992,1,f,33,1,RR,1,O,9,.,.,.,1
SA,5,1992,1992,1,f,34,1,RR,1,O,10,.,.,.,1
SA,5,1992,1992,1,f,35,1,RR,1,O,9,.,.,.,1
SA,5,1992,1992,1,f,36,1,RR,1,O,3,.,.,.,1
SA,5,1992,1992,1,f,37,1,RR,1,O,9,.,.,.,1
SA,5,1992,1992,1,f,38,1,RR,1,O,2,.,.,.,1
SA,5,1992,1992,1,f,39,1,RR,1,O,9,.,.,.,1
SA,5,1992,1992,1,f,40,1,RR,1,O,9,.,.,.,1
SA,5,1992,1992,1,f,41,1,RR,1,O,10,.,.,.,1
SA,5,1992,1992,1,f,42,1,RR,1,O,11,.,.,.,1
SA,5,1992,1992,1,f,43,1,RR,1,O,12,.,.,.,1
SA,5,1992,1992,1,f,44,1,RR,1,O,16,.,.,.,1
SA,5,1992,1992,1,f,45,1,RR,1,O,17,.,.,.,1
SA,5,1992,1992,1,f,46,1,RR,1,O,16,.,.,.,1
SA,5,1992,1992,1,f,47,1,RR,1,O,11,.,.,.,1
SA,5,1992,1992,1,f,48,1,RR,1,O,17,.,.,.,1
SA,5,1992,1992,1,f,49,1,RR,1,O,21,.,.,.,1
SA,5,1992,1992,1,f,50,1,RR,1,O,19,.,.,.,1
SA,5,1992,1992,1,f,51,1,RR,1,O,25,.,.,.,1
SA,5,1992,1992,1,f,52,1,RR,1,O,21,.,.,.,1
SA,5,1992,1992,1,f,53,1,RR,1,O,26,.,.,.,1
SA,5,1992,1992,1,f,54,1,RR,1,O,24,.,.,.,1
SA,5,1992,1992,1,f,55,1,RR,1,O,31,.,.,.,1
SA,5,1992,1992,1,f,56,1,RR,1,O,25,.,.,.,1
SA,5,1992,1992,1,f,57,1,RR,1,O,30,.,.,.,1
SA,5,1992,1992,1,f,58,1,RR,1,O,30,.,.,.,1
SA,5,1992,1992,1,f,59,1,RR,1,O,33,.,.,.,1
SA,5,1992,1992,1,f,60,1,RR,1,O,33,.,.,.,1
SA,5,1992,1992,1,f,61,1,RR,1,O,38,.,.,.,1
SA,5,1992,1992,1,f,62,1,RR,1,O,47,.,.,.,1
SA,5,1992,1992,1,f,63,1,RR,1,O,60,.,.,.,1
SA,5,1992,1992,1,f,64,1,RR,1,O,63,.,.,.,1
SA,5,1992,1992,1,f,65,1,RR,1,O,62,.,.,.,1
SA,5,1992,1992,1,f,66,1,RR,1,O,79,.,.,.,1
SA,5,1992,1992,1,f,67,1,RR,1,O,77,.,.,.,1
SA,5,1992,1992,1,f,68,1,RR,1,O,90,.,.,.,1
SA,5,1992,1992,1,f,69,1,RR,1,O,84,.,.,.,1
SA,5,1992,1992,1,f,70,1,RR,1,O,104,.,.,.,1
SA,5,1992,1992,1,f,71,1,RR,1,O,104,.,.,.,1
SA,5,1992,1992,1,f,72,1,RR,1,O,129,.,.,.,1
SA,5,1992,1992,1,f,73,1,RR,1,O,101,.,.,.,1
SA,5,1992,1992,1,f,74,1,RR,1,O,129,.,.,.,1
SA,5,1992,1992,1,f,75,1,RR,1,O,132,.,.,.,1
SA,5,1992,1992,1,f,76,1,RR,1,O,145,.,.,.,1
SA,5,1992,1992,1,f,77,1,RR,1,O,162,.,.,.,1
SA,5,1992,1992,1,f,78,1,RR,1,O,166,.,.,.,1
SA,5,1992,1992,1,f,79,1,RR,1,O,158,.,.,.,1
SA,5,1992,1992,1,f,80,1,RR,1,O,195,.,.,.,1
SA,5,1992,1992,1,f,81,1,RR,1,O,175,.,.,.,1
SA,5,1992,1992,1,f,82,1,RR,1,O,173,.,.,.,1
SA,5,1992,1992,1,f,83,1,RR,1,O,190,.,.,.,1
SA,5,1992,1992,1,f,84,1,RR,1,O,205,.,.,.,1
SA,5,1992,1992,1,f,85,1,RR,1,O,174,.,.,.,1
SA,5,1992,1992,1,f,86,1,RR,1,O,164,.,.,.,1
SA,5,1992,1992,1,f,87,1,RR,1,O,179,.,.,.,1
SA,5,1992,1992,1,f,88,1,RR,1,O,147,.,.,.,1
SA,5,1992,1992,1,f,89,1,RR,1,O,138,.,.,.,1
SA,5,1992,1992,1,f,90,1,RR,1,O,131,.,.,.,1
SA,5,1992,1992,1,f,91,1,RR,1,O,128,.,.,.,1
SA,5,1992,1992,1,f,92,1,RR,1,O,88,.,.,.,1
SA,5,1992,1992,1,f,93,1,RR,1,O,93,.,.,.,1
SA,5,1992,1992,1,f,94,1,RR,1,O,74,.,.,.,1
SA,5,1992,1992,1,f,95,1,RR,1,O,69,.,.,.,1
SA,5,1992,1992,1,f,96,1,RR,1,O,66,.,.,.,1
SA,5,1992,1992,1,f,97,1,RR,1,O,41,.,.,.,1
SA,5,1992,1992,1,f,98,1,RR,1,O,33,.,.,.,1
SA,5,1992,1992,1,f,99,1,RR,1,O,22,.,.,.,1
SA,5,1992,1992,1,f,100,+,RR,1,O,38,.,.,.,1
SA,5,1992,1992,1,f,UNK,.,RR,1,O,0,.,.,.,1
SA,5,1993,1993,1,f,TOT,.,RR,1,O,5513,.,.,.,1
SA,5,1993,1993,1,f,0,1,RR,1,O,45,.,.,.,1
SA,5,1993,1993,1,f,1,1,RR,1,O,5,.,.,.,1
SA,5,1993,1993,1,f,2,1,RR,1,O,1,.,.,.,1
SA,5,1993,1993,1,f,3,1,RR,1,O,2,.,.,.,1
SA,5,1993,1993,1,f,4,1,RR,1,O,3,.,.,.,1
SA,5,1993,1993,1,f,5,1,RR,1,O,0,.,.,.,1
SA,5,1993,1993,1,f,6,1,RR,1,O,3,.,.,.,1
SA,5,1993,1993,1,f,7,1,RR,1,O,2,.,.,.,1
SA,5,1993,1993,1,f,8,1,RR,1,O,3,.,.,.,1
SA,5,1993,1993,1,f,9,1,RR,1,O,0,.,.,.,1
SA,5,1993,1993,1,f,10,1,RR,1,O,1,.,.,.,1
SA,5,1993,1993,1,f,11,1,RR,1,O,4,.,.,.,1
SA,5,1993,1993,1,f,12,1,RR,1,O,1,.,.,.,1
SA,5,1993,1993,1,f,13,1,RR,1,O,3,.,.,.,1
SA,5,1993,1993,1,f,14,1,RR,1,O,2,.,.,.,1
SA,5,1993,1993,1,f,15,1,RR,1,O,1,.,.,.,1
SA,5,1993,1993,1,f,16,1,RR,1,O,5,.,.,.,1
SA,5,1993,1993,1,f,17,1,RR,1,O,8,.,.,.,1
SA,5,1993,1993,1,f,18,1,RR,1,O,1,.,.,.,1
SA,5,1993,1993,1,f,19,1,RR,1,O,9,.,.,.,1
SA,5,1993,1993,1,f,20,1,RR,1,O,6,.,.,.,1
SA,5,1993,1993,1,f,21,1,RR,1,O,2,.,.,.,1
SA,5,1993,1993,1,f,22,1,RR,1,O,5,.,.,.,1
SA,5,1993,1993,1,f,23,1,RR,1,O,1,.,.,.,1
SA,5,1993,1993,1,f,24,1,RR,1,O,8,.,.,.,1
SA,5,1993,1993,1,f,25,1,RR,1,O,2,.,.,.,1
SA,5,1993,1993,1,f,26,1,RR,1,O,7,.,.,.,1
SA,5,1993,1993,1,f,27,1,RR,1,O,4,.,.,.,1
SA,5,1993,1993,1,f,28,1,RR,1,O,6,.,.,.,1
SA,5,1993,1993,1,f,29,1,RR,1,O,7,.,.,.,1
SA,5,1993,1993,1,f,30,1,RR,1,O,7,.,.,.,1
SA,5,1993,1993,1,f,31,1,RR,1,O,7,.,.,.,1
SA,5,1993,1993,1,f,32,1,RR,1,O,9,.,.,.,1
SA,5,1993,1993,1,f,33,1,RR,1,O,5,.,.,.,1
SA,5,1993,1993,1,f,34,1,RR,1,O,6,.,.,.,1
SA,5,1993,1993,1,f,35,1,RR,1,O,18,.,.,.,1
SA,5,1993,1993,1,f,36,1,RR,1,O,8,.,.,.,1
SA,5,1993,1993,1,f,37,1,RR,1,O,11,.,.,.,1
SA,5,1993,1993,1,f,38,1,RR,1,O,11,.,.,.,1
SA,5,1993,1993,1,f,39,1,RR,1,O,14,.,.,.,1
SA,5,1993,1993,1,f,40,1,RR,1,O,5,.,.,.,1
SA,5,1993,1993,1,f,41,1,RR,1,O,11,.,.,.,1
SA,5,1993,1993,1,f,42,1,RR,1,O,14,.,.,.,1
SA,5,1993,1993,1,f,43,1,RR,1,O,9,.,.,.,1
SA,5,1993,1993,1,f,44,1,RR,1,O,11,.,.,.,1
SA,5,1993,1993,1,f,45,1,RR,1,O,16,.,.,.,1
SA,5,1993,1993,1,f,46,1,RR,1,O,13,.,.,.,1
SA,5,1993,1993,1,f,47,1,RR,1,O,11,.,.,.,1
SA,5,1993,1993,1,f,48,1,RR,1,O,18,.,.,.,1
SA,5,1993,1993,1,f,49,1,RR,1,O,15,.,.,.,1
SA,5,1993,1993,1,f,50,1,RR,1,O,23,.,.,.,1
SA,5,1993,1993,1,f,51,1,RR,1,O,20,.,.,.,1
SA,5,1993,1993,1,f,52,1,RR,1,O,22,.,.,.,1
SA,5,1993,1993,1,f,53,1,RR,1,O,26,.,.,.,1
SA,5,1993,1993,1,f,54,1,RR,1,O,21,.,.,.,1
