TAS, Life tables (period 1x1), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1977          50      0.00578  0.00577  0.50   91856     530   91591  2460380  26.79
  1977          51      0.00718  0.00715  0.50   91326     653   91000  2368788  25.94
  1977          52      0.00548  0.00546  0.50   90673     495   90426  2277788  25.12
  1977          53      0.00670  0.00667  0.50   90178     602   89877  2187363  24.26
  1977          54      0.01376  0.01367  0.50   89576    1225   88964  2097486  23.42
  1977          55      0.00730  0.00727  0.50   88351     642   88030  2008522  22.73
  1977          56      0.00803  0.00800  0.50   87709     702   87358  1920492  21.90
  1977          57      0.01091  0.01085  0.50   87007     944   86535  1833134  21.07
  1977          58      0.01249  0.01241  0.50   86064    1068   85530  1746598  20.29
  1977          59      0.01456  0.01446  0.50   84996    1229   84381  1661068  19.54
  1977          60      0.01327  0.01318  0.50   83767    1104   83215  1576687  18.82
  1977          61      0.01391  0.01382  0.50   82663    1142   82092  1493472  18.07
  1977          62      0.01696  0.01681  0.50   81520    1371   80835  1411381  17.31
  1977          63      0.01804  0.01788  0.50   80150    1433   79433  1330546  16.60
  1977          64      0.02174  0.02151  0.50   78717    1693   77870  1251113  15.89
  1977          65      0.02054  0.02033  0.50   77024    1566   76241  1173242  15.23
  1977          66      0.02636  0.02602  0.50   75458    1963   74476  1097001  14.54
  1977          67      0.02322  0.02295  0.50   73495    1687   72651  1022525  13.91
  1977          68      0.03348  0.03293  0.50   71808    2365   70626   949874  13.23
  1977          69      0.03123  0.03075  0.50   69443    2136   68376   879248  12.66
  1977          70      0.03845  0.03773  0.50   67308    2539   66038   810872  12.05
  1977          71      0.03136  0.03088  0.50   64768    2000   63768   744834  11.50
  1977          72      0.04000  0.03922  0.50   62768    2462   61538   681066  10.85
  1977          73      0.04749  0.04638  0.50   60307    2797   58908   619528  10.27
  1977          74      0.05380  0.05239  0.50   57510    3013   56003   560620   9.75
  1977          75      0.06467  0.06264  0.50   54496    3414   52790   504617   9.26
  1977          76      0.07242  0.06989  0.50   51083    3570   49298   451827   8.85
  1977          77      0.05584  0.05432  0.50   47513    2581   46222   402530   8.47
  1977          78      0.08048  0.07737  0.50   44932    3476   43194   356307   7.93
  1977          79      0.08538  0.08188  0.50   41456    3395   39758   313114   7.55
  1977          80      0.07471  0.07202  0.50   38061    2741   36690   273355   7.18
  1977          81      0.08389  0.08051  0.50   35320    2844   33898   236665   6.70
  1977          82      0.09414  0.08991  0.50   32476    2920   31016   202767   6.24
  1977          83      0.10557  0.10028  0.50   29556    2964   28074   171750   5.81
  1977          84      0.11828  0.11167  0.50   26592    2970   25108   143676   5.40
  1977          85      0.13235  0.12414  0.50   23623    2932   22157   118568   5.02
  1977          86      0.14790  0.13771  0.50   20690    2849   19266    96412   4.66
  1977          87      0.16499  0.15242  0.50   17841    2719   16481    77146   4.32
  1977          88      0.18372  0.16826  0.50   15122    2544   13850    60665   4.01
  1977          89      0.20412  0.18522  0.50   12577    2330   11413    46815   3.72
  1977          90      0.22624  0.20324  0.50   10248    2083    9206    35403   3.45
  1977          91      0.25007  0.22228  0.50    8165    1815    7258    26196   3.21
  1977          92      0.27558  0.24221  0.50    6350    1538    5581    18939   2.98
  1977          93      0.30271  0.26292  0.50    4812    1265    4179    13358   2.78
  1977          94      0.33135  0.28425  0.50    3547    1008    3043     9178   2.59
  1977          95      0.36133  0.30604  0.50    2539     777    2150     6135   2.42
  1977          96      0.39247  0.32809  0.50    1762     578    1473     3985   2.26
  1977          97      0.42453  0.35019  0.50    1184     415     976     2512   2.12
  1977          98      0.45724  0.37216  0.50     769     286     626     1536   2.00
  1977          99      0.49032  0.39378  0.50     483     190     388      910   1.88
  1977         100      0.52346  0.41488  0.50     293     121     232      522   1.78
  1977         101      0.55636  0.43527  0.50     171      75     134      290   1.69
  1977         102      0.58872  0.45483  0.50      97      44      75      156   1.61
  1977         103      0.62026  0.47343  0.50      53      25      40       81   1.54
  1977         104      0.65074  0.49099  0.50      28      14      21       41   1.48
  1977         105      0.67995  0.50743  0.50      14       7      11       20   1.42
  1977         106      0.70771  0.52274  0.50       7       4       5       10   1.37
  1977         107      0.73391  0.53690  0.50       3       2       2        4   1.33
  1977         108      0.75846  0.54991  0.50       2       1       1        2   1.29
  1977         109      0.78131  0.56183  0.50       1       0       0        1   1.27
  1977         110+     0.80245  1.00000  1.25       0       0       0        0   1.25
  1978           0      0.01501  0.01481  0.12  100000    1481   98695  7281485  72.81
  1978           1      0.00045  0.00045  0.50   98519      44   98497  7182791  72.91
  1978           2      0.00030  0.00030  0.50   98475      29   98460  7084294  71.94
  1978           3      0.00072  0.00072  0.50   98446      71   98410  6985833  70.96
  1978           4      0.00069  0.00069  0.50   98375      68   98341  6887423  70.01
  1978           5      0.00053  0.00053  0.50   98307      52   98281  6789082  69.06
  1978           6      0.00050  0.00050  0.50   98255      50   98231  6690801  68.10
  1978           7      0.00085  0.00085  0.50   98206      84   98164  6592570  67.13
  1978           8      0.00000  0.00000  0.50   98122       0   98122  6494406  66.19
  1978           9      0.00000  0.00000  0.50   98122       0   98122  6396284  65.19
  1978          10      0.00013  0.00013  0.50   98122      12   98116  6298162  64.19
  1978          11      0.00053  0.00053  0.50   98110      52   98084  6200046  63.20
  1978          12      0.00040  0.00040  0.50   98058      39   98038  6101962  62.23
  1978          13      0.00053  0.00053  0.50   98018      52   97993  6003924  61.25
  1978          14      0.00063  0.00063  0.50   97967      62   97936  5905931  60.28
  1978          15      0.00049  0.00049  0.50   97905      48   97881  5807995  59.32
  1978          16      0.00133  0.00133  0.50   97857     130   97792  5710114  58.35
  1978          17      0.00133  0.00133  0.50   97727     130   97662  5612322  57.43
  1978          18      0.00162  0.00162  0.50   97597     158   97518  5514660  56.50
  1978          19      0.00156  0.00156  0.50   97439     152   97363  5417142  55.60
  1978          20      0.00202  0.00202  0.50   97287     196   97189  5319779  54.68
  1978          21      0.00141  0.00141  0.50   97091     137   97023  5222590  53.79
  1978          22      0.00142  0.00142  0.50   96954     138   96885  5125567  52.87
  1978          23      0.00185  0.00185  0.50   96816     179   96727  5028682  51.94
  1978          24      0.00060  0.00060  0.50   96637      58   96609  4931955  51.04
  1978          25      0.00134  0.00134  0.50   96580     130   96515  4835346  50.07
  1978          26      0.00089  0.00089  0.50   96450      86   96407  4738831  49.13
  1978          27      0.00075  0.00075  0.50   96364      73   96328  4642424  48.18
  1978          28      0.00091  0.00091  0.50   96291      87   96248  4546097  47.21
  1978          29      0.00139  0.00139  0.50   96204     134   96137  4449849  46.25
  1978          30      0.00092  0.00092  0.50   96070      89   96026  4353712  45.32
  1978          31      0.00102  0.00102  0.50   95981      98   95932  4257686  44.36
  1978          32      0.00094  0.00094  0.50   95883      90   95838  4161754  43.40
  1978          33      0.00143  0.00143  0.50   95793     137   95725  4065916  42.44
  1978          34      0.00143  0.00143  0.50   95657     137   95588  3970191  41.50
  1978          35      0.00094  0.00094  0.50   95520      90   95475  3874602  40.56
  1978          36      0.00140  0.00140  0.50   95430     134   95363  3779127  39.60
  1978          37      0.00221  0.00221  0.50   95296     210   95191  3683764  38.66
  1978          38      0.00205  0.00205  0.50   95086     194   94989  3588573  37.74
  1978          39      0.00216  0.00216  0.50   94892     205   94789  3493584  36.82
  1978          40      0.00087  0.00087  0.50   94687      83   94645  3398795  35.90
  1978          41      0.00265  0.00265  0.50   94604     250   94479  3304150  34.93
  1978          42      0.00210  0.00210  0.50   94353     198   94254  3209671  34.02
  1978          43      0.00340  0.00340  0.50   94155     320   93995  3115417  33.09
  1978          44      0.00292  0.00292  0.50   93835     274   93698  3021421  32.20
  1978          45      0.00492  0.00490  0.50   93561     459   93332  2927723  31.29
  1978          46      0.00472  0.00471  0.50   93103     438   92883  2834391  30.44
  1978          47      0.00517  0.00516  0.50   92664     478   92425  2741508  29.59
  1978          48      0.00408  0.00407  0.50   92186     376   91999  2649083  28.74
  1978          49      0.00375  0.00375  0.50   91811     344   91639  2557084  27.85
  1978          50      0.00726  0.00724  0.50   91467     662   91136  2465445  26.95
  1978          51      0.00768  0.00766  0.50   90805     695   90457  2374309  26.15
  1978          52      0.00614  0.00613  0.50   90110     552   89834  2283852  25.35
  1978          53      0.00716  0.00713  0.50   89558     639   89238  2194019  24.50
  1978          54      0.01029  0.01023  0.50   88919     910   88464  2104780  23.67
  1978          55      0.00908  0.00904  0.50   88009     796   87611  2016316  22.91
  1978          56      0.01088  0.01082  0.50   87214     944   86742  1928705  22.11
  1978          57      0.01198  0.01191  0.50   86270    1028   85756  1841963  21.35
  1978          58      0.01606  0.01593  0.50   85242    1358   84563  1756207  20.60
  1978          59      0.00839  0.00835  0.50   83884     700   83534  1671643  19.93
  1978          60      0.01224  0.01216  0.50   83184    1012   82678  1588109  19.09
  1978          61      0.01595  0.01583  0.50   82172    1301   81522  1505431  18.32
  1978          62      0.01180  0.01173  0.50   80872     949   80397  1423909  17.61
  1978          63      0.01827  0.01811  0.50   79923    1447   79199  1343512  16.81
  1978          64      0.01778  0.01762  0.50   78476    1383   77785  1264312  16.11
  1978          65      0.01867  0.01850  0.50   77093    1426   76380  1186528  15.39
  1978          66      0.02394  0.02366  0.50   75667    1790   74772  1110148  14.67
  1978          67      0.02943  0.02900  0.50   73877    2143   72805  1035376  14.01
  1978          68      0.02846  0.02806  0.50   71734    2013   70728   962570  13.42
  1978          69      0.03908  0.03833  0.50   69721    2672   68385   891843  12.79
  1978          70      0.03674  0.03607  0.50   67049    2419   65840   823457  12.28
  1978          71      0.03983  0.03905  0.50   64630    2524   63368   757618  11.72
  1978          72      0.03407  0.03350  0.50   62106    2081   61066   694249  11.18
  1978          73      0.05422  0.05279  0.50   60026    3169   58441   633183  10.55
  1978          74      0.04171  0.04085  0.50   56857    2323   55696   574742  10.11
  1978          75      0.05052  0.04927  0.50   54534    2687   53191   519046   9.52
  1978          76      0.06316  0.06123  0.50   51847    3174   50260   465856   8.99
  1978          77      0.08273  0.07944  0.50   48673    3867   46739   415596   8.54
  1978          78      0.06526  0.06320  0.50   44806    2832   43390   368857   8.23
  1978          79      0.07751  0.07462  0.50   41975    3132   40408   325466   7.75
  1978          80      0.07885  0.07586  0.50   38842    2946   37369   285058   7.34
  1978          81      0.08678  0.08317  0.50   35896    2985   34403   247689   6.90
  1978          82      0.09554  0.09118  0.50   32910    3001   31410   213286   6.48
  1978          83      0.10520  0.09994  0.50   29910    2989   28415   181876   6.08
  1978          84      0.11582  0.10948  0.50   26920    2947   25447   153461   5.70
  1978          85      0.12749  0.11985  0.50   23973    2873   22536   128014   5.34
  1978          86      0.14025  0.13106  0.50   21100    2765   19717   105477   5.00
  1978          87      0.15418  0.14314  0.50   18335    2624   17022    85760   4.68
  1978          88      0.16932  0.15610  0.50   15710    2452   14484    68738   4.38
  1978          89      0.18573  0.16994  0.50   13258    2253   12131    54254   4.09
  1978          90      0.20342  0.18464  0.50   11005    2032    9989    42123   3.83
  1978          91      0.22243  0.20017  0.50    8973    1796    8075    32134   3.58
  1978          92      0.24275  0.21647  0.50    7177    1554    6400    24059   3.35
  1978          93      0.26435  0.23349  0.50    5623    1313    4967    17659   3.14
  1978          94      0.28719  0.25113  0.50    4310    1082    3769    12693   2.94
  1978          95      0.31119  0.26929  0.50    3228     869    2793     8924   2.76
  1978          96      0.33625  0.28785  0.50    2359     679    2019     6131   2.60
  1978          97      0.36225  0.30670  0.50    1680     515    1422     4112   2.45
  1978          98      0.38904  0.32569  0.50    1165     379     975     2689   2.31
  1978          99      0.41645  0.34468  0.50     785     271     650     1715   2.18
  1978         100      0.44429  0.36353  0.50     515     187     421     1065   2.07
  1978         101      0.47235  0.38211  0.50     328     125     265      644   1.97
  1978         102      0.50044  0.40028  0.50     202      81     162      379   1.87
  1978         103      0.52833  0.41793  0.50     121      51      96      217   1.79
  1978         104      0.55582  0.43495  0.50      71      31      55      121   1.71
  1978         105      0.58273  0.45125  0.50      40      18      31       66   1.64
  1978         106      0.60889  0.46678  0.50      22      10      17       35   1.58
  1978         107      0.63413  0.48147  0.50      12       6       9       18   1.53
  1978         108      0.65835  0.49530  0.50       6       3       5        9   1.48
  1978         109      0.68143  0.50826  0.50       3       2       2        4   1.45
  1978         110+     0.70331  1.00000  1.42       2       2       2        2   1.42
  1979           0      0.01463  0.01444  0.12  100000    1444   98726  7357140  73.57
  1979           1      0.00103  0.00103  0.50   98556     102   98505  7258413  73.65
  1979           2      0.00060  0.00060  0.50   98454      59   98425  7159909  72.72
  1979           3      0.00059  0.00059  0.50   98395      58   98366  7061484  71.77
  1979           4      0.00100  0.00100  0.50   98337      98   98288  6963118  70.81
  1979           5      0.00096  0.00096  0.50   98239      95   98191  6864830  69.88
  1979           6      0.00026  0.00026  0.50   98144      26   98131  6766639  68.95
  1979           7      0.00038  0.00038  0.50   98118      37   98099  6668508  67.96
  1979           8      0.00024  0.00024  0.50   98081      24   98069  6570409  66.99
  1979           9      0.00012  0.00012  0.50   98057      12   98051  6472340  66.01
  1979          10      0.00087  0.00087  0.50   98045      85   98002  6374289  65.01
  1979          11      0.00050  0.00050  0.50   97960      49   97935  6276287  64.07
  1979          12      0.00040  0.00040  0.50   97910      39   97891  6178352  63.10
  1979          13      0.00094  0.00094  0.50   97871      92   97825  6080461  62.13
  1979          14      0.00092  0.00092  0.50   97780      90   97734  5982636  61.18
  1979          15      0.00076  0.00076  0.50   97689      74   97652  5884901  60.24
  1979          16      0.00050  0.00050  0.50   97615      48   97591  5787249  59.29
  1979          17      0.00123  0.00122  0.50   97567     119   97507  5689658  58.32
  1979          18      0.00086  0.00086  0.50   97447      84   97405  5592151  57.39
  1979          19      0.00076  0.00076  0.50   97364      74   97327  5494745  56.44
  1979          20      0.00144  0.00144  0.50   97289     140   97219  5397419  55.48
  1979          21      0.00162  0.00162  0.50   97149     157   97071  5300200  54.56
  1979          22      0.00154  0.00154  0.50   96992     149   96918  5203129  53.64
  1979          23      0.00127  0.00127  0.50   96843     123   96782  5106211  52.73
  1979          24      0.00127  0.00127  0.50   96720     123   96659  5009430  51.79
  1979          25      0.00134  0.00133  0.50   96597     129   96533  4912771  50.86
  1979          26      0.00134  0.00133  0.50   96468     129   96404  4816238  49.93
  1979          27      0.00119  0.00119  0.50   96339     114   96282  4719834  48.99
  1979          28      0.00180  0.00180  0.50   96225     173   96139  4623552  48.05
  1979          29      0.00120  0.00120  0.50   96052     116   95994  4527414  47.14
  1979          30      0.00124  0.00124  0.50   95937     119   95877  4431419  46.19
  1979          31      0.00139  0.00138  0.50   95818     133   95752  4335542  45.25
  1979          32      0.00146  0.00146  0.50   95685     140   95615  4239791  44.31
  1979          33      0.00078  0.00078  0.50   95546      75   95508  4144175  43.37
  1979          34      0.00160  0.00160  0.50   95471     153   95395  4048667  42.41
  1979          35      0.00107  0.00107  0.50   95318     102   95267  3953272  41.47
  1979          36      0.00133  0.00133  0.50   95216     127   95153  3858005  40.52
  1979          37      0.00120  0.00120  0.50   95090     114   95032  3762852  39.57
  1979          38      0.00080  0.00080  0.50   94975      76   94937  3667820  38.62
  1979          39      0.00164  0.00164  0.50   94899     156   94821  3572883  37.65
  1979          40      0.00174  0.00174  0.50   94743     165   94661  3478062  36.71
  1979          41      0.00174  0.00174  0.50   94578     165   94496  3383401  35.77
  1979          42      0.00201  0.00201  0.50   94414     190   94319  3288905  34.84
  1979          43      0.00165  0.00165  0.50   94224     155   94146  3194586  33.90
  1979          44      0.00391  0.00391  0.50   94069     367   93885  3100440  32.96
  1979          45      0.00344  0.00344  0.50   93701     322   93540  3006555  32.09
  1979          46      0.00298  0.00298  0.50   93379     278   93240  2913014  31.20
  1979          47      0.00349  0.00348  0.50   93101     324   92939  2819774  30.29
  1979          48      0.00471  0.00470  0.50   92777     436   92559  2726835  29.39
  1979          49      0.00665  0.00663  0.50   92341     612   92035  2634276  28.53
  1979          50      0.00496  0.00495  0.50   91729     454   91502  2542241  27.71
  1979          51      0.00469  0.00468  0.50   91275     427   91062  2450739  26.85
  1979          52      0.00867  0.00863  0.50   90848     784   90456  2359678  25.97
  1979          53      0.00762  0.00759  0.50   90064     684   89722  2269222  25.20
  1979          54      0.00958  0.00953  0.50   89380     852   88954  2179500  24.38
  1979          55      0.00898  0.00894  0.50   88528     792   88132  2090546  23.61
  1979          56      0.00897  0.00893  0.50   87736     783   87345  2002413  22.82
  1979          57      0.00938  0.00934  0.50   86953     812   86547  1915069  22.02
  1979          58      0.00949  0.00944  0.50   86141     813   85735  1828521  21.23
  1979          59      0.01217  0.01209  0.50   85328    1032   84812  1742787  20.42
  1979          60      0.01154  0.01148  0.50   84296     968   83812  1657975  19.67
  1979          61      0.01188  0.01181  0.50   83328     984   82836  1574163  18.89
  1979          62      0.01506  0.01494  0.50   82344    1231   81729  1491326  18.11
  1979          63      0.01759  0.01743  0.50   81114    1414   80407  1409597  17.38
  1979          64      0.01703  0.01689  0.50   79700    1346   79027  1329191  16.68
  1979          65      0.02046  0.02025  0.50   78354    1587   77560  1250164  15.96
  1979          66      0.01792  0.01776  0.50   76767    1363   76085  1172604  15.27
  1979          67      0.02522  0.02491  0.50   75404    1878   74465  1096518  14.54
  1979          68      0.02510  0.02479  0.50   73525    1823   72614  1022054  13.90
  1979          69      0.03298  0.03245  0.50   71703    2327   70540   949440  13.24
  1979          70      0.04154  0.04069  0.50   69376    2823   67965   878900  12.67
  1979          71      0.03690  0.03623  0.50   66553    2411   65348   810935  12.18
  1979          72      0.03346  0.03291  0.50   64142    2111   63087   745588  11.62
  1979          73      0.03474  0.03415  0.50   62031    2118   60972   682501  11.00
  1979          74      0.04868  0.04752  0.50   59913    2847   58489   621529  10.37
  1979          75      0.05746  0.05585  0.50   57066    3187   55472   563040   9.87
  1979          76      0.04254  0.04165  0.50   53878    2244   52756   507568   9.42
  1979          77      0.05294  0.05157  0.50   51634    2663   50303   454812   8.81
  1979          78      0.06486  0.06282  0.50   48971    3076   47433   404510   8.26
  1979          79      0.06457  0.06255  0.50   45895    2871   44459   357077   7.78
  1979          80      0.08271  0.07943  0.50   43024    3417   41315   312617   7.27
  1979          81      0.09023  0.08633  0.50   39607    3419   37897   271302   6.85
  1979          82      0.09857  0.09394  0.50   36187    3399   34488   233404   6.45
  1979          83      0.10778  0.10227  0.50   32788    3353   31111   198917   6.07
  1979          84      0.11795  0.11138  0.50   29435    3278   27796   167805   5.70
  1979          85      0.12912  0.12129  0.50   26156    3173   24570   140010   5.35
  1979          86      0.14136  0.13202  0.50   22984    3034   21467   115440   5.02
  1979          87      0.15470  0.14359  0.50   19949    2865   18517    93973   4.71
  1979          88      0.16920  0.15600  0.50   17085    2665   15752    75456   4.42
  1979          89      0.18489  0.16924  0.50   14419    2440   13199    59704   4.14
  1979          90      0.20177  0.18328  0.50   11979    2196   10881    46505   3.88
  1979          91      0.21986  0.19809  0.50    9784    1938    8815    35623   3.64
  1979          92      0.23914  0.21360  0.50    7846    1676    7008    26809   3.42
  1979          93      0.25957  0.22975  0.50    6170    1417    5461    19801   3.21
  1979          94      0.28107  0.24644  0.50    4752    1171    4167    14340   3.02
  1979          95      0.30358  0.26357  0.50    3581     944    3109    10173   2.84
  1979          96      0.32696  0.28102  0.50    2637     741    2267     7064   2.68
  1979          97      0.35108  0.29866  0.50    1896     566    1613     4798   2.53
  1979          98      0.37579  0.31635  0.50    1330     421    1119     3185   2.39
  1979          99      0.40088  0.33395  0.50     909     304     757     2065   2.27
  1979         100      0.42618  0.35132  0.50     606     213     499     1308   2.16
  1979         101      0.45146  0.36832  0.50     393     145     320      809   2.06
  1979         102      0.47652  0.38483  0.50     248      95     200      488   1.97
  1979         103      0.50116  0.40074  0.50     153      61     122      288   1.89
  1979         104      0.52518  0.41595  0.50      91      38      72      166   1.81
  1979         105      0.54842  0.43040  0.50      53      23      42       93   1.75
  1979         106      0.57076  0.44404  0.50      30      14      24       51   1.69
  1979         107      0.59208  0.45684  0.50      17       8      13       28   1.64
  1979         108      0.61236  0.46882  0.50       9       4       7       15   1.59
  1979         109      0.63156  0.47999  0.50       5       2       4        8   1.56
  1979         110+     0.64973  1.00000  1.54       3       3       4        4   1.54
  1980           0      0.01271  0.01257  0.12  100000    1257   98897  7344964  73.45
  1980           1      0.00103  0.00103  0.50   98743     102   98692  7246067  73.38
  1980           2      0.00000  0.00000  0.50   98641       0   98641  7147375  72.46
  1980           3      0.00060  0.00060  0.50   98641      59   98611  7048735  71.46
  1980           4      0.00000  0.00000  0.50   98582       0   98582  6950124  70.50
  1980           5      0.00057  0.00057  0.50   98582      56   98554  6851542  69.50
  1980           6      0.00028  0.00028  0.50   98526      27   98512  6752988  68.54
  1980           7      0.00040  0.00040  0.50   98498      39   98479  6654476  67.56
  1980           8      0.00038  0.00038  0.50   98459      38   98440  6555997  66.59
  1980           9      0.00037  0.00037  0.50   98421      36   98403  6457557  65.61
  1980          10      0.00012  0.00012  0.50   98385      12   98379  6359153  64.64
  1980          11      0.00037  0.00037  0.50   98373      37   98355  6260774  63.64
  1980          12      0.00013  0.00013  0.50   98337      12   98330  6162419  62.67
  1980          13      0.00000  0.00000  0.50   98324       0   98324  6064089  61.67
  1980          14      0.00094  0.00094  0.50   98324      92   98278  5965765  60.67
  1980          15      0.00106  0.00106  0.50   98232     104   98180  5867487  59.73
  1980          16      0.00038  0.00038  0.50   98128      37   98109  5769307  58.79
  1980          17      0.00087  0.00087  0.50   98090      86   98047  5671199  57.82
  1980          18      0.00173  0.00173  0.50   98005     170   97920  5573151  56.87
  1980          19      0.00163  0.00162  0.50   97835     159   97755  5475231  55.96
  1980          20      0.00077  0.00077  0.50   97676      75   97638  5377476  55.05
  1980          21      0.00119  0.00119  0.50   97601     116   97543  5279838  54.10
  1980          22      0.00149  0.00148  0.50   97485     145   97412  5182295  53.16
  1980          23      0.00167  0.00167  0.50   97340     162   97259  5084883  52.24
  1980          24      0.00028  0.00028  0.50   97178      27   97164  4987624  51.32
  1980          25      0.00127  0.00127  0.50   97151     123   97089  4890459  50.34
  1980          26      0.00030  0.00030  0.50   97028      29   97013  4793370  49.40
  1980          27      0.00074  0.00074  0.50   96999      71   96963  4696357  48.42
  1980          28      0.00118  0.00118  0.50   96927     114   96870  4599394  47.45
  1980          29      0.00104  0.00104  0.50   96813     101   96762  4502524  46.51
  1980          30      0.00105  0.00105  0.50   96712     101   96661  4405761  45.56
  1980          31      0.00062  0.00062  0.50   96611      59   96581  4309100  44.60
  1980          32      0.00046  0.00046  0.50   96551      44   96529  4212519  43.63
  1980          33      0.00146  0.00146  0.50   96507     141   96436  4115990  42.65
  1980          34      0.00125  0.00125  0.50   96365     121   96305  4019554  41.71
  1980          35      0.00071  0.00071  0.50   96245      68   96211  3923249  40.76
  1980          36      0.00198  0.00197  0.50   96176     190   96082  3827038  39.79
  1980          37      0.00134  0.00134  0.50   95987     129   95922  3730957  38.87
  1980          38      0.00161  0.00161  0.50   95858     154   95781  3635035  37.92
  1980          39      0.00180  0.00180  0.50   95704     172   95618  3539254  36.98
  1980          40      0.00145  0.00145  0.50   95532     138   95463  3443636  36.05
  1980          41      0.00109  0.00109  0.50   95394     104   95342  3348174  35.10
  1980          42      0.00393  0.00392  0.50   95290     374   95103  3252832  34.14
  1980          43      0.00294  0.00293  0.50   94916     278   94777  3157729  33.27
  1980          44      0.00334  0.00334  0.50   94638     316   94480  3062953  32.37
  1980          45      0.00419  0.00418  0.50   94322     395   94124  2968473  31.47
  1980          46      0.00298  0.00298  0.50   93927     280   93787  2874348  30.60
  1980          47      0.00402  0.00402  0.50   93647     376   93459  2780561  29.69
  1980          48      0.00400  0.00399  0.50   93271     372   93085  2687102  28.81
  1980          49      0.00472  0.00471  0.50   92899     437   92681  2594017  27.92
  1980          50      0.00511  0.00509  0.50   92462     471   92226  2501336  27.05
  1980          51      0.00546  0.00545  0.50   91991     501   91740  2409109  26.19
  1980          52      0.00562  0.00560  0.50   91490     513   91234  2317369  25.33
  1980          53      0.00660  0.00658  0.50   90977     599   90678  2226135  24.47
  1980          54      0.00984  0.00979  0.50   90378     885   89936  2135457  23.63
  1980          55      0.00969  0.00964  0.50   89494     863   89062  2045521  22.86
  1980          56      0.00836  0.00833  0.50   88631     738   88262  1956459  22.07
  1980          57      0.00908  0.00904  0.50   87893     794   87495  1868197  21.26
  1980          58      0.01166  0.01159  0.50   87098    1009   86594  1780702  20.44
  1980          59      0.00989  0.00984  0.50   86089     847   85665  1694108  19.68
  1980          60      0.01334  0.01325  0.50   85242    1130   84677  1608443  18.87
  1980          61      0.01769  0.01753  0.50   84112    1475   83374  1523766  18.12
  1980          62      0.01745  0.01730  0.50   82637    1429   81922  1440392  17.43
  1980          63      0.01903  0.01885  0.50   81208    1531   80442  1358470  16.73
  1980          64      0.01697  0.01682  0.50   79677    1340   79006  1278027  16.04
  1980          65      0.02292  0.02266  0.50   78336    1775   77449  1199021  15.31
  1980          66      0.02440  0.02410  0.50   76561    1845   75639  1121572  14.65
  1980          67      0.02273  0.02248  0.50   74716    1679   73876  1045934  14.00
  1980          68      0.02824  0.02784  0.50   73036    2033   72020   972058  13.31
  1980          69      0.03887  0.03813  0.50   71003    2708   69649   900038  12.68
  1980          70      0.02753  0.02715  0.50   68295    1854   67368   830389  12.16
  1980          71      0.03561  0.03498  0.50   66441    2324   65279   763021  11.48
  1980          72      0.04827  0.04714  0.50   64117    3022   62606   697742  10.88
  1980          73      0.04849  0.04734  0.50   61094    2892   59648   635136  10.40
  1980          74      0.05754  0.05593  0.50   58202    3255   56575   575488   9.89
  1980          75      0.05215  0.05083  0.50   54947    2793   53551   518913   9.44
  1980          76      0.07115  0.06871  0.50   52154    3583   50363   465363   8.92
  1980          77      0.06676  0.06460  0.50   48571    3138   47002   415000   8.54
  1980          78      0.06591  0.06381  0.50   45433    2899   43984   367998   8.10
  1980          79      0.07582  0.07305  0.50   42534    3107   40980   324015   7.62
  1980          80      0.09014  0.08625  0.50   39427    3401   37727   283034   7.18
  1980          81      0.09685  0.09237  0.50   36026    3328   34362   245307   6.81
  1980          82      0.10426  0.09909  0.50   32698    3240   31078   210945   6.45
  1980          83      0.11243  0.10644  0.50   29458    3136   27890   179867   6.11
  1980          84      0.12139  0.11445  0.50   26323    3013   24816   151976   5.77
  1980          85      0.13120  0.12312  0.50   23310    2870   21875   127160   5.46
  1980          86      0.14189  0.13249  0.50   20440    2708   19086   105285   5.15
  1980          87      0.15348  0.14254  0.50   17732    2528   16468    86199   4.86
  1980          88      0.16602  0.15330  0.50   15204    2331   14039    69731   4.59
  1980          89      0.17952  0.16473  0.50   12874    2121   11813    55692   4.33
  1980          90      0.19399  0.17684  0.50   10753    1902    9802    43879   4.08
  1980          91      0.20944  0.18958  0.50    8851    1678    8012    34077   3.85
  1980          92      0.22585  0.20293  0.50    7173    1456    6445    26064   3.63
  1980          93      0.24319  0.21683  0.50    5718    1240    5098    19619   3.43
  1980          94      0.26143  0.23121  0.50    4478    1035    3960    14521   3.24
  1980          95      0.28051  0.24601  0.50    3443     847    3019    10561   3.07
  1980          96      0.30035  0.26113  0.50    2596     678    2257     7542   2.91
  1980          97      0.32085  0.27649  0.50    1918     530    1653     5285   2.76
  1980          98      0.34190  0.29198  0.50    1388     405    1185     3632   2.62
  1980          99      0.36336  0.30749  0.50     982     302     831     2447   2.49
  1980         100      0.38507  0.32290  0.50     680     220     570     1616   2.38
  1980         101      0.40689  0.33811  0.50     461     156     383     1045   2.27
  1980         102      0.42864  0.35299  0.50     305     108     251      663   2.17
  1980         103      0.45014  0.36744  0.50     197      72     161      412   2.09
  1980         104      0.47125  0.38139  0.50     125      48     101      251   2.01
  1980         105      0.49181  0.39474  0.50      77      30      62      150   1.94
  1980         106      0.51170  0.40746  0.50      47      19      37       88   1.87
