TAS, Life tables (period 1x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       34      0.00172  0.00172  0.50   97041     167   96958  4359290  44.92
2000-2009       35      0.00169  0.00169  0.50   96875     164   96793  4262332  44.00
2000-2009       36      0.00159  0.00159  0.50   96711     154   96634  4165540  43.07
2000-2009       37      0.00144  0.00144  0.50   96557     139   96488  4068906  42.14
2000-2009       38      0.00135  0.00135  0.50   96418     130   96353  3972418  41.20
2000-2009       39      0.00145  0.00145  0.50   96288     139   96218  3876065  40.25
2000-2009       40      0.00117  0.00117  0.50   96149     112   96093  3779847  39.31
2000-2009       41      0.00188  0.00188  0.50   96036     180   95946  3683754  38.36
2000-2009       42      0.00206  0.00206  0.50   95856     197   95757  3587808  37.43
2000-2009       43      0.00173  0.00173  0.50   95659     165   95576  3492051  36.51
2000-2009       44      0.00238  0.00238  0.50   95493     227   95380  3396475  35.57
2000-2009       45      0.00200  0.00200  0.50   95266     190   95171  3301095  34.65
2000-2009       46      0.00295  0.00295  0.50   95076     280   94936  3205924  33.72
2000-2009       47      0.00283  0.00282  0.50   94796     268   94662  3110989  32.82
2000-2009       48      0.00319  0.00318  0.50   94528     301   94377  3016327  31.91
2000-2009       49      0.00311  0.00310  0.50   94227     293   94081  2921949  31.01
2000-2009       50      0.00297  0.00296  0.50   93934     278   93795  2827869  30.10
2000-2009       51      0.00339  0.00338  0.50   93656     317   93498  2734074  29.19
2000-2009       52      0.00395  0.00394  0.50   93339     368   93155  2640576  28.29
2000-2009       53      0.00353  0.00352  0.50   92971     327   92807  2547421  27.40
2000-2009       54      0.00533  0.00531  0.50   92644     492   92398  2454613  26.50
2000-2009       55      0.00548  0.00547  0.50   92151     504   91900  2362216  25.63
2000-2009       56      0.00530  0.00529  0.50   91648     484   91405  2270316  24.77
2000-2009       57      0.00565  0.00563  0.50   91163     513   90907  2178910  23.90
2000-2009       58      0.00700  0.00697  0.50   90650     632   90334  2088004  23.03
2000-2009       59      0.00790  0.00787  0.50   90018     709   89664  1997670  22.19
2000-2009       60      0.00839  0.00835  0.50   89309     746   88936  1908006  21.36
2000-2009       61      0.00884  0.00880  0.50   88563     779   88174  1819070  20.54
2000-2009       62      0.00892  0.00888  0.50   87784     780   87394  1730896  19.72
2000-2009       63      0.01197  0.01190  0.50   87005    1035   86487  1643501  18.89
2000-2009       64      0.01241  0.01233  0.50   85969    1060   85439  1557014  18.11
2000-2009       65      0.01216  0.01209  0.50   84910    1026   84396  1471575  17.33
2000-2009       66      0.01371  0.01361  0.50   83883    1142   83312  1387178  16.54
2000-2009       67      0.01727  0.01712  0.50   82741    1416   82033  1303866  15.76
2000-2009       68      0.02000  0.01980  0.50   81325    1610   80520  1221833  15.02
2000-2009       69      0.02174  0.02150  0.50   79715    1714   78858  1141313  14.32
2000-2009       70      0.02351  0.02324  0.50   78001    1813   77094  1062456  13.62
2000-2009       71      0.02475  0.02445  0.50   76188    1863   75256   985361  12.93
2000-2009       72      0.03106  0.03059  0.50   74325    2273   73188   910105  12.24
2000-2009       73      0.03545  0.03484  0.50   72052    2510   70796   836917  11.62
2000-2009       74      0.03699  0.03632  0.50   69541    2525   68279   766120  11.02
2000-2009       75      0.04010  0.03931  0.50   67016    2635   65699   697842  10.41
2000-2009       76      0.04442  0.04345  0.50   64382    2798   62983   632143   9.82
2000-2009       77      0.05212  0.05080  0.50   61584    3129   60020   569160   9.24
2000-2009       78      0.05523  0.05375  0.50   58455    3142   56884   509140   8.71
2000-2009       79      0.05727  0.05568  0.50   55313    3080   53774   452256   8.18
2000-2009       80      0.06743  0.06523  0.50   52234    3407   50530   398482   7.63
2000-2009       81      0.07502  0.07231  0.50   48827    3531   47061   347952   7.13
2000-2009       82      0.08744  0.08378  0.50   45296    3795   43399   300890   6.64
2000-2009       83      0.10142  0.09653  0.50   41501    4006   39498   257491   6.20
2000-2009       84      0.10645  0.10107  0.50   37495    3790   35601   217993   5.81
2000-2009       85      0.12721  0.11960  0.50   33706    4031   31690   182393   5.41
2000-2009       86      0.12680  0.11924  0.50   29674    3538   27905   150703   5.08
2000-2009       87      0.14153  0.13218  0.50   26136    3455   24409   122797   4.70
2000-2009       88      0.16567  0.15299  0.50   22681    3470   20946    98389   4.34
2000-2009       89      0.18085  0.16585  0.50   19211    3186   17618    77442   4.03
2000-2009       90      0.20965  0.18976  0.50   16025    3041   14505    59824   3.73
2000-2009       91      0.23982  0.21414  0.50   12984    2780   11594    45320   3.49
2000-2009       92      0.22762  0.20436  0.50   10204    2085    9161    33726   3.31
2000-2009       93      0.25937  0.22959  0.50    8118    1864    7186    24565   3.03
2000-2009       94      0.31415  0.27150  0.50    6254    1698    5405    17378   2.78
2000-2009       95      0.32708  0.28111  0.50    4556    1281    3916    11973   2.63
2000-2009       96      0.35553  0.30187  0.50    3276     989    2781     8057   2.46
2000-2009       97      0.38503  0.32287  0.50    2287     738    1918     5276   2.31
2000-2009       98      0.41540  0.34396  0.50    1548     533    1282     3358   2.17
2000-2009       99      0.44642  0.36496  0.50    1016     371     830     2076   2.04
2000-2009      100      0.47787  0.38571  0.50     645     249     521     1246   1.93
2000-2009      101      0.50950  0.40605  0.50     396     161     316      725   1.83
2000-2009      102      0.54105  0.42585  0.50     235     100     185      409   1.74
2000-2009      103      0.57227  0.44495  0.50     135      60     105      224   1.66
2000-2009      104      0.60293  0.46327  0.50      75      35      58      119   1.58
2000-2009      105      0.63280  0.48071  0.50      40      19      31       61   1.52
2000-2009      106      0.66169  0.49719  0.50      21      10      16       31   1.46
2000-2009      107      0.68941  0.51269  0.50      11       5       8       15   1.41
2000-2009      108      0.71585  0.52716  0.50       5       3       4        7   1.37
2000-2009      109      0.74087  0.54061  0.50       2       1       2        3   1.33
2000-2009      110+     0.76442  1.00000  1.31       1       1       1        1   1.31
2010-2016        0      0.00475  0.00473  0.14  100000     473   99593  7876226  78.76
2010-2016        1      0.00050  0.00050  0.50   99527      50   99502  7776634  78.14
2010-2016        2      0.00045  0.00045  0.50   99477      44   99455  7677132  77.17
2010-2016        3      0.00022  0.00022  0.50   99433      22   99422  7577677  76.21
2010-2016        4      0.00026  0.00026  0.50   99411      26   99398  7478255  75.23
2010-2016        5      0.00013  0.00013  0.50   99385      13   99378  7378858  74.25
2010-2016        6      0.00026  0.00026  0.50   99372      26   99359  7279479  73.25
2010-2016        7      0.00043  0.00043  0.50   99346      43   99325  7180120  72.27
2010-2016        8      0.00026  0.00026  0.50   99303      26   99290  7080796  71.30
2010-2016        9      0.00013  0.00013  0.50   99277      13   99271  6981506  70.32
2010-2016       10      0.00026  0.00026  0.50   99264      26   99251  6882235  69.33
2010-2016       11      0.00000  0.00000  0.50   99238       0   99238  6782984  68.35
2010-2016       12      0.00018  0.00018  0.50   99238      17   99229  6683746  67.35
2010-2016       13      0.00044  0.00044  0.50   99220      43   99199  6584517  66.36
2010-2016       14      0.00051  0.00051  0.50   99177      51   99151  6485319  65.39
2010-2016       15      0.00038  0.00038  0.50   99126      38   99107  6386167  64.42
2010-2016       16      0.00050  0.00050  0.50   99088      50   99064  6287060  63.45
2010-2016       17      0.00046  0.00046  0.50   99039      45   99016  6187996  62.48
2010-2016       18      0.00130  0.00130  0.50   98994     128   98929  6088980  61.51
2010-2016       19      0.00067  0.00067  0.50   98865      66   98832  5990051  60.59
2010-2016       20      0.00046  0.00046  0.50   98799      46   98776  5891219  59.63
2010-2016       21      0.00076  0.00076  0.50   98753      75   98716  5792443  58.66
2010-2016       22      0.00064  0.00064  0.50   98678      64   98646  5693727  57.70
2010-2016       23      0.00088  0.00088  0.50   98615      87   98571  5595081  56.74
2010-2016       24      0.00090  0.00090  0.50   98528      89   98484  5496509  55.79
2010-2016       25      0.00073  0.00073  0.50   98440      72   98404  5398025  54.84
2010-2016       26      0.00079  0.00079  0.50   98368      77   98329  5299622  53.88
2010-2016       27      0.00071  0.00071  0.50   98290      69   98256  5201293  52.92
2010-2016       28      0.00052  0.00052  0.50   98221      51   98195  5103037  51.95
2010-2016       29      0.00106  0.00106  0.50   98170     104   98118  5004842  50.98
2010-2016       30      0.00111  0.00111  0.50   98066     109   98011  4906724  50.03
2010-2016       31      0.00088  0.00088  0.50   97957      86   97914  4808712  49.09
2010-2016       32      0.00089  0.00089  0.50   97870      87   97827  4710799  48.13
2010-2016       33      0.00115  0.00115  0.50   97783     112   97727  4612972  47.18
2010-2016       34      0.00116  0.00116  0.50   97671     114   97614  4515245  46.23
2010-2016       35      0.00142  0.00142  0.50   97557     139   97488  4417631  45.28
2010-2016       36      0.00086  0.00085  0.50   97419      83   97377  4320143  44.35
2010-2016       37      0.00178  0.00178  0.50   97335     173   97249  4222766  43.38
2010-2016       38      0.00150  0.00150  0.50   97162     146   97090  4125517  42.46
2010-2016       39      0.00197  0.00196  0.50   97017     190   96922  4028427  41.52
2010-2016       40      0.00144  0.00144  0.50   96826     140   96756  3931506  40.60
2010-2016       41      0.00153  0.00153  0.50   96687     148   96613  3834749  39.66
2010-2016       42      0.00176  0.00176  0.50   96539     170   96454  3738137  38.72
2010-2016       43      0.00242  0.00242  0.50   96369     233   96252  3641683  37.79
2010-2016       44      0.00220  0.00220  0.50   96136     212   96030  3545431  36.88
2010-2016       45      0.00196  0.00196  0.50   95924     188   95830  3449401  35.96
2010-2016       46      0.00278  0.00278  0.50   95736     266   95603  3353570  35.03
2010-2016       47      0.00242  0.00242  0.50   95471     231   95355  3257967  34.13
2010-2016       48      0.00304  0.00303  0.50   95240     289   95095  3162612  33.21
2010-2016       49      0.00319  0.00319  0.50   94951     302   94800  3067517  32.31
2010-2016       50      0.00331  0.00331  0.50   94648     313   94492  2972717  31.41
2010-2016       51      0.00328  0.00327  0.50   94335     309   94181  2878225  30.51
2010-2016       52      0.00380  0.00379  0.50   94027     356   93849  2784044  29.61
2010-2016       53      0.00364  0.00363  0.50   93670     340   93500  2690196  28.72
2010-2016       54      0.00484  0.00483  0.50   93330     450   93105  2596696  27.82
2010-2016       55      0.00479  0.00478  0.50   92880     444   92657  2503591  26.96
2010-2016       56      0.00527  0.00526  0.50   92435     486   92192  2410933  26.08
2010-2016       57      0.00571  0.00569  0.50   91949     524   91687  2318741  25.22
2010-2016       58      0.00712  0.00709  0.50   91426     649   91101  2227054  24.36
2010-2016       59      0.00690  0.00688  0.50   90777     624   90465  2135952  23.53
2010-2016       60      0.00778  0.00775  0.50   90153     698   89804  2045487  22.69
2010-2016       61      0.00783  0.00780  0.50   89455     698   89106  1955683  21.86
2010-2016       62      0.00939  0.00934  0.50   88757     829   88342  1866578  21.03
2010-2016       63      0.00940  0.00936  0.50   87928     823   87516  1778236  20.22
2010-2016       64      0.01047  0.01041  0.50   87105     907   86651  1690720  19.41
2010-2016       65      0.01213  0.01205  0.50   86197    1039   85678  1604069  18.61
2010-2016       66      0.01395  0.01386  0.50   85158    1180   84568  1518391  17.83
2010-2016       67      0.01255  0.01247  0.50   83978    1047   83455  1433823  17.07
2010-2016       68      0.01500  0.01488  0.50   82931    1234   82314  1350368  16.28
2010-2016       69      0.01580  0.01567  0.50   81697    1280   81056  1268054  15.52
2010-2016       70      0.02000  0.01981  0.50   80416    1593   79620  1186998  14.76
2010-2016       71      0.01913  0.01894  0.50   78823    1493   78077  1107378  14.05
2010-2016       72      0.02308  0.02281  0.50   77330    1764   76448  1029301  13.31
2010-2016       73      0.02420  0.02391  0.50   75566    1807   74663   952853  12.61
2010-2016       74      0.03003  0.02958  0.50   73759    2182   72668   878191  11.91
2010-2016       75      0.03495  0.03435  0.50   71577    2459   70348   805522  11.25
2010-2016       76      0.03488  0.03429  0.50   69119    2370   67934   735174  10.64
2010-2016       77      0.03884  0.03810  0.50   66749    2543   65477   667241  10.00
2010-2016       78      0.04466  0.04368  0.50   64206    2805   62804   601763   9.37
2010-2016       79      0.05136  0.05007  0.50   61401    3075   59864   538959   8.78
2010-2016       80      0.05401  0.05259  0.50   58327    3068   56793   479096   8.21
2010-2016       81      0.06507  0.06302  0.50   55259    3483   53518   422303   7.64
2010-2016       82      0.07098  0.06855  0.50   51776    3549   50002   368785   7.12
2010-2016       83      0.08374  0.08037  0.50   48227    3876   46289   318783   6.61
2010-2016       84      0.09042  0.08651  0.50   44351    3837   42433   272494   6.14
2010-2016       85      0.10993  0.10420  0.50   40514    4222   38404   230061   5.68
2010-2016       86      0.12112  0.11420  0.50   36293    4145   34220   191657   5.28
2010-2016       87      0.14400  0.13433  0.50   32148    4318   29989   157437   4.90
2010-2016       88      0.14780  0.13763  0.50   27830    3830   25915   127448   4.58
2010-2016       89      0.15793  0.14637  0.50   23999    3513   22243   101534   4.23
2010-2016       90      0.19251  0.17561  0.50   20487    3598   18688    79291   3.87
2010-2016       91      0.22021  0.19837  0.50   16889    3350   15214    60603   3.59
2010-2016       92      0.23458  0.20995  0.50   13539    2842   12117    45389   3.35
2010-2016       93      0.26779  0.23617  0.50   10696    2526    9433    33272   3.11
2010-2016       94      0.25912  0.22940  0.50    8170    1874    7233    23838   2.92
2010-2016       95      0.32118  0.27674  0.50    6296    1742    5425    16605   2.64
2010-2016       96      0.35213  0.29941  0.50    4554    1363    3872    11181   2.46
2010-2016       97      0.38437  0.32241  0.50    3190    1029    2676     7309   2.29
2010-2016       98      0.41766  0.34551  0.50    2162     747    1788     4633   2.14
2010-2016       99      0.45172  0.36849  0.50    1415     521    1154     2844   2.01
2010-2016      100      0.48624  0.39114  0.50     893     349     719     1690   1.89
2010-2016      101      0.52089  0.41326  0.50     544     225     432      972   1.79
2010-2016      102      0.55534  0.43465  0.50     319     139     250      540   1.69
2010-2016      103      0.58926  0.45516  0.50     180      82     139      290   1.61
2010-2016      104      0.62236  0.47466  0.50      98      47      75      151   1.53
2010-2016      105      0.65435  0.49304  0.50      52      25      39       76   1.47
2010-2016      106      0.68501  0.51025  0.50      26      13      20       37   1.41
2010-2016      107      0.71413  0.52623  0.50      13       7       9       17   1.36
2010-2016      108      0.74158  0.54099  0.50       6       3       4        8   1.32
2010-2016      109      0.76725  0.55452  0.50       3       2       2        4   1.29
2010-2016      110+     0.79109  1.00000  1.26       1       1       2        2   1.26
