TAS, Life tables (period 1x10), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       33      0.00066  0.00066  0.50   98264      65   98232  4900704  49.87
2000-2009       34      0.00077  0.00077  0.50   98199      75   98162  4802473  48.91
2000-2009       35      0.00057  0.00057  0.50   98124      56   98096  4704311  47.94
2000-2009       36      0.00083  0.00083  0.50   98068      81   98027  4606215  46.97
2000-2009       37      0.00099  0.00099  0.50   97986      97   97938  4508188  46.01
2000-2009       38      0.00092  0.00092  0.50   97889      90   97844  4410250  45.05
2000-2009       39      0.00088  0.00088  0.50   97799      86   97756  4312406  44.09
2000-2009       40      0.00076  0.00076  0.50   97713      74   97676  4214650  43.13
2000-2009       41      0.00092  0.00092  0.50   97639      90   97594  4116974  42.17
2000-2009       42      0.00119  0.00119  0.50   97549     116   97491  4019381  41.20
2000-2009       43      0.00112  0.00112  0.50   97433     109   97378  3921890  40.25
2000-2009       44      0.00101  0.00101  0.50   97324      98   97275  3824511  39.30
2000-2009       45      0.00149  0.00149  0.50   97226     145   97153  3727237  38.34
2000-2009       46      0.00157  0.00157  0.50   97081     153   97004  3630084  37.39
2000-2009       47      0.00205  0.00205  0.50   96928     199   96829  3533079  36.45
2000-2009       48      0.00186  0.00185  0.50   96729     179   96640  3436251  35.52
2000-2009       49      0.00213  0.00213  0.50   96550     206   96447  3339611  34.59
2000-2009       50      0.00216  0.00216  0.50   96344     208   96240  3243164  33.66
2000-2009       51      0.00254  0.00253  0.50   96136     244   96015  3146924  32.73
2000-2009       52      0.00274  0.00274  0.50   95893     263   95761  3050909  31.82
2000-2009       53      0.00321  0.00321  0.50   95630     307   95477  2955147  30.90
2000-2009       54      0.00287  0.00286  0.50   95323     273   95187  2859671  30.00
2000-2009       55      0.00315  0.00314  0.50   95050     298   94901  2764484  29.08
2000-2009       56      0.00338  0.00337  0.50   94752     320   94592  2669583  28.17
2000-2009       57      0.00367  0.00366  0.50   94432     346   94259  2574991  27.27
2000-2009       58      0.00482  0.00480  0.50   94086     452   93860  2480731  26.37
2000-2009       59      0.00528  0.00527  0.50   93634     493   93388  2386871  25.49
2000-2009       60      0.00529  0.00528  0.50   93141     491   92895  2293484  24.62
2000-2009       61      0.00559  0.00558  0.50   92650     517   92391  2200588  23.75
2000-2009       62      0.00675  0.00673  0.50   92133     620   91823  2108197  22.88
2000-2009       63      0.00682  0.00679  0.50   91513     622   91202  2016375  22.03
2000-2009       64      0.00779  0.00776  0.50   90891     705   90538  1925173  21.18
2000-2009       65      0.00904  0.00900  0.50   90186     811   89780  1834635  20.34
2000-2009       66      0.00872  0.00869  0.50   89374     776   88986  1744855  19.52
2000-2009       67      0.01009  0.01004  0.50   88598     889   88153  1655869  18.69
2000-2009       68      0.01236  0.01229  0.50   87709    1078   87170  1567715  17.87
2000-2009       69      0.01204  0.01197  0.50   86631    1037   86113  1480546  17.09
2000-2009       70      0.01468  0.01457  0.50   85594    1248   84971  1394433  16.29
2000-2009       71      0.01639  0.01626  0.50   84347    1371   83661  1309462  15.52
2000-2009       72      0.01705  0.01691  0.50   82975    1403   82274  1225801  14.77
2000-2009       73      0.01930  0.01912  0.50   81573    1560   80793  1143527  14.02
2000-2009       74      0.02071  0.02050  0.50   80013    1640   79193  1062735  13.28
2000-2009       75      0.02410  0.02381  0.50   78373    1866   77440   983542  12.55
2000-2009       76      0.02820  0.02781  0.50   76507    2128   75443   906102  11.84
2000-2009       77      0.03278  0.03225  0.50   74379    2399   73180   830659  11.17
2000-2009       78      0.03623  0.03558  0.50   71981    2561   70700   757479  10.52
2000-2009       79      0.04161  0.04076  0.50   69419    2830   68005   686779   9.89
2000-2009       80      0.04292  0.04202  0.50   66590    2798   65191   618774   9.29
2000-2009       81      0.04819  0.04706  0.50   63792    3002   62291   553583   8.68
2000-2009       82      0.05908  0.05738  0.50   60790    3488   59046   491293   8.08
2000-2009       83      0.06212  0.06025  0.50   57301    3452   55575   432247   7.54
2000-2009       84      0.07503  0.07232  0.50   53849    3894   51902   376672   6.99
2000-2009       85      0.08388  0.08051  0.50   49955    4022   47944   324770   6.50
2000-2009       86      0.09185  0.08782  0.50   45933    4034   43916   276826   6.03
2000-2009       87      0.11766  0.11113  0.50   41899    4656   39571   232910   5.56
2000-2009       88      0.12324  0.11609  0.50   37243    4323   35082   193339   5.19
2000-2009       89      0.13750  0.12865  0.50   32920    4235   30802   158257   4.81
2000-2009       90      0.15202  0.14128  0.50   28685    4053   26658   127455   4.44
2000-2009       91      0.17807  0.16351  0.50   24632    4028   22618   100796   4.09
2000-2009       92      0.19877  0.18080  0.50   20604    3725   18742    78178   3.79
2000-2009       93      0.20446  0.18550  0.50   16879    3131   15314    59437   3.52
2000-2009       94      0.24513  0.21837  0.50   13748    3002   12247    44123   3.21
2000-2009       95      0.27405  0.24102  0.50   10746    2590    9451    31876   2.97
2000-2009       96      0.30312  0.26323  0.50    8156    2147    7082    22425   2.75
2000-2009       97      0.33386  0.28610  0.50    6009    1719    5149    15343   2.55
2000-2009       98      0.36608  0.30944  0.50    4290    1327    3626    10193   2.38
2000-2009       99      0.39954  0.33301  0.50    2962     987    2469     6567   2.22
2000-2009      100      0.43397  0.35659  0.50    1976     705    1624     4098   2.07
2000-2009      101      0.46904  0.37994  0.50    1271     483    1030     2474   1.95
2000-2009      102      0.50443  0.40283  0.50     788     318     630     1445   1.83
2000-2009      103      0.53977  0.42505  0.50     471     200     371      815   1.73
2000-2009      104      0.57471  0.44643  0.50     271     121     210      444   1.64
2000-2009      105      0.60892  0.46680  0.50     150      70     115      234   1.56
2000-2009      106      0.64210  0.48605  0.50      80      39      60      119   1.49
2000-2009      107      0.67397  0.50409  0.50      41      21      31       59   1.43
2000-2009      108      0.70430  0.52088  0.50      20      11      15       28   1.38
2000-2009      109      0.73294  0.53637  0.50      10       5       7       13   1.34
2000-2009      110+     0.75974  1.00000  1.32       5       5       6        6   1.32
2010-2016        0      0.00365  0.00364  0.14  100000     364   99688  8248853  82.49
2010-2016        1      0.00029  0.00029  0.50   99636      29   99622  8149165  81.79
2010-2016        2      0.00047  0.00047  0.50   99608      47   99584  8049543  80.81
2010-2016        3      0.00023  0.00023  0.50   99560      23   99549  7949959  79.85
2010-2016        4      0.00005  0.00005  0.50   99537       5   99535  7850411  78.87
2010-2016        5      0.00014  0.00014  0.50   99532      14   99525  7750876  77.87
2010-2016        6      0.00014  0.00014  0.50   99519      14   99512  7651351  76.88
2010-2016        7      0.00028  0.00028  0.50   99505      28   99491  7551839  75.89
2010-2016        8      0.00019  0.00019  0.50   99477      19   99468  7452348  74.92
2010-2016        9      0.00028  0.00028  0.50   99458      28   99444  7352880  73.93
2010-2016       10      0.00014  0.00014  0.50   99430      14   99423  7253436  72.95
2010-2016       11      0.00024  0.00024  0.50   99416      23   99405  7154012  71.96
2010-2016       12      0.00009  0.00009  0.50   99393       9   99388  7054608  70.98
2010-2016       13      0.00046  0.00046  0.50   99384      46   99361  6955219  69.98
2010-2016       14      0.00046  0.00046  0.50   99338      45   99315  6855859  69.02
2010-2016       15      0.00049  0.00049  0.50   99293      49   99268  6756543  68.05
2010-2016       16      0.00071  0.00071  0.50   99243      71   99208  6657275  67.08
2010-2016       17      0.00036  0.00036  0.50   99173      35   99155  6558067  66.13
2010-2016       18      0.00032  0.00032  0.50   99137      31   99122  6458912  65.15
2010-2016       19      0.00036  0.00036  0.50   99106      36   99088  6359791  64.17
2010-2016       20      0.00059  0.00059  0.50   99070      59   99041  6260702  63.19
2010-2016       21      0.00046  0.00046  0.50   99011      46   98989  6161662  62.23
2010-2016       22      0.00046  0.00046  0.50   98966      46   98943  6062673  61.26
2010-2016       23      0.00037  0.00037  0.50   98920      36   98902  5963730  60.29
2010-2016       24      0.00056  0.00056  0.50   98884      55   98856  5864828  59.31
2010-2016       25      0.00033  0.00033  0.50   98829      32   98813  5765971  58.34
2010-2016       26      0.00047  0.00047  0.50   98796      47   98773  5667159  57.36
2010-2016       27      0.00042  0.00042  0.50   98750      42   98729  5568386  56.39
2010-2016       28      0.00047  0.00047  0.50   98708      46   98685  5469657  55.41
2010-2016       29      0.00047  0.00047  0.50   98662      47   98638  5370972  54.44
2010-2016       30      0.00047  0.00047  0.50   98615      46   98592  5272333  53.46
2010-2016       31      0.00109  0.00109  0.50   98569     107   98515  5173741  52.49
2010-2016       32      0.00081  0.00081  0.50   98461      80   98421  5075227  51.55
2010-2016       33      0.00072  0.00072  0.50   98381      71   98345  4976806  50.59
2010-2016       34      0.00078  0.00078  0.50   98310      76   98272  4878460  49.62
2010-2016       35      0.00053  0.00053  0.50   98234      52   98207  4780189  48.66
2010-2016       36      0.00097  0.00097  0.50   98181      95   98134  4681981  47.69
2010-2016       37      0.00076  0.00076  0.50   98086      75   98049  4583848  46.73
2010-2016       38      0.00078  0.00078  0.50   98012      77   97973  4485798  45.77
2010-2016       39      0.00094  0.00094  0.50   97935      92   97889  4387825  44.80
2010-2016       40      0.00112  0.00112  0.50   97843     109   97788  4289936  43.85
2010-2016       41      0.00117  0.00117  0.50   97734     114   97677  4192147  42.89
2010-2016       42      0.00082  0.00082  0.50   97619      80   97579  4094471  41.94
2010-2016       43      0.00069  0.00069  0.50   97540      67   97506  3996891  40.98
2010-2016       44      0.00113  0.00113  0.50   97472     110   97417  3899385  40.01
2010-2016       45      0.00163  0.00162  0.50   97362     158   97283  3801968  39.05
2010-2016       46      0.00106  0.00106  0.50   97204     103   97152  3704685  38.11
2010-2016       47      0.00162  0.00162  0.50   97101     157   97022  3607533  37.15
2010-2016       48      0.00137  0.00136  0.50   96943     132   96877  3510511  36.21
2010-2016       49      0.00241  0.00241  0.50   96811     233   96695  3413634  35.26
2010-2016       50      0.00210  0.00209  0.50   96578     202   96477  3316939  34.34
2010-2016       51      0.00301  0.00301  0.50   96376     290   96231  3220462  33.42
2010-2016       52      0.00248  0.00248  0.50   96086     238   95967  3124231  32.51
2010-2016       53      0.00315  0.00315  0.50   95848     302   95697  3028264  31.59
2010-2016       54      0.00252  0.00252  0.50   95546     240   95426  2932567  30.69
2010-2016       55      0.00376  0.00375  0.50   95306     357   95127  2837141  29.77
2010-2016       56      0.00359  0.00359  0.50   94948     341   94778  2742014  28.88
2010-2016       57      0.00358  0.00357  0.50   94608     338   94439  2647236  27.98
2010-2016       58      0.00396  0.00396  0.50   94270     373   94083  2552797  27.08
2010-2016       59      0.00480  0.00479  0.50   93897     449   93672  2458714  26.19
2010-2016       60      0.00450  0.00449  0.50   93447     420   93237  2365042  25.31
2010-2016       61      0.00534  0.00533  0.50   93027     496   92779  2271805  24.42
2010-2016       62      0.00630  0.00628  0.50   92532     581   92241  2179025  23.55
2010-2016       63      0.00606  0.00604  0.50   91950     555   91673  2086784  22.69
2010-2016       64      0.00584  0.00583  0.50   91395     532   91129  1995112  21.83
2010-2016       65      0.00794  0.00791  0.50   90863     719   90503  1903983  20.95
2010-2016       66      0.00891  0.00887  0.50   90144     800   89744  1813480  20.12
2010-2016       67      0.00959  0.00955  0.50   89344     853   88918  1723735  19.29
2010-2016       68      0.01060  0.01054  0.50   88491     933   88025  1634817  18.47
2010-2016       69      0.01155  0.01148  0.50   87558    1005   87056  1546792  17.67
2010-2016       70      0.01241  0.01233  0.50   86553    1067   86019  1459737  16.87
2010-2016       71      0.01183  0.01176  0.50   85486    1005   84983  1373717  16.07
2010-2016       72      0.01499  0.01488  0.50   84480    1257   83852  1288734  15.25
2010-2016       73      0.01680  0.01666  0.50   83223    1387   82530  1204882  14.48
2010-2016       74      0.01998  0.01978  0.50   81836    1619   81027  1122353  13.71
2010-2016       75      0.02104  0.02082  0.50   80217    1670   79382  1041326  12.98
2010-2016       76      0.02514  0.02483  0.50   78547    1950   77572   961944  12.25
2010-2016       77      0.02698  0.02662  0.50   76597    2039   75577   884372  11.55
2010-2016       78      0.03061  0.03015  0.50   74558    2248   73434   808794  10.85
2010-2016       79      0.03270  0.03217  0.50   72310    2326   71147   735360  10.17
2010-2016       80      0.04392  0.04297  0.50   69984    3007   68480   664213   9.49
2010-2016       81      0.04719  0.04611  0.50   66976    3088   65432   595733   8.89
2010-2016       82      0.05500  0.05353  0.50   63888    3420   62178   530301   8.30
2010-2016       83      0.06214  0.06027  0.50   60468    3644   58646   468122   7.74
2010-2016       84      0.07303  0.07046  0.50   56824    4004   54822   409476   7.21
2010-2016       85      0.07474  0.07205  0.50   52820    3806   50918   354654   6.71
2010-2016       86      0.08845  0.08471  0.50   49015    4152   46939   303736   6.20
2010-2016       87      0.09434  0.09009  0.50   44863    4042   42842   256797   5.72
2010-2016       88      0.12081  0.11393  0.50   40821    4651   38496   213955   5.24
2010-2016       89      0.13584  0.12720  0.50   36171    4601   33870   175459   4.85
2010-2016       90      0.15265  0.14182  0.50   31570    4477   29331   141589   4.48
2010-2016       91      0.16535  0.15272  0.50   27092    4138   25024   112258   4.14
2010-2016       92      0.19027  0.17374  0.50   22955    3988   20961    87235   3.80
2010-2016       93      0.22519  0.20240  0.50   18967    3839   17047    66274   3.49
2010-2016       94      0.24085  0.21496  0.50   15128    3252   13502    49227   3.25
2010-2016       95      0.26825  0.23652  0.50   11876    2809   10471    35725   3.01
2010-2016       96      0.29734  0.25885  0.50    9067    2347    7893    25254   2.79
2010-2016       97      0.32817  0.28191  0.50    6720    1894    5773    17361   2.58
2010-2016       98      0.36056  0.30549  0.50    4825    1474    4088    11588   2.40
2010-2016       99      0.39427  0.32935  0.50    3351    1104    2799     7500   2.24
2010-2016      100      0.42902  0.35325  0.50    2248     794    1851     4700   2.09
2010-2016      101      0.46448  0.37694  0.50    1454     548    1180     2850   1.96
2010-2016      102      0.50031  0.40020  0.50     906     362     724     1670   1.84
2010-2016      103      0.53613  0.42279  0.50     543     230     428      945   1.74
2010-2016      104      0.57158  0.44454  0.50     314     139     244      517   1.65
2010-2016      105      0.60631  0.46527  0.50     174      81     134      273   1.57
2010-2016      106      0.64000  0.48485  0.50      93      45      71      139   1.50
2010-2016      107      0.67237  0.50320  0.50      48      24      36       69   1.44
2010-2016      108      0.70317  0.52026  0.50      24      12      18       33   1.38
2010-2016      109      0.73224  0.53600  0.50      11       6       8       15   1.34
2010-2016      110+     0.75943  1.00000  1.32       5       5       7        7   1.32
