QLD, Life tables (period 1x10), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       33      0.00084  0.00084  0.50   98130      82   98089  4798695  48.90
2000-2009       34      0.00083  0.00083  0.50   98047      82   98007  4700606  47.94
2000-2009       35      0.00095  0.00095  0.50   97966      93   97919  4602599  46.98
2000-2009       36      0.00096  0.00096  0.50   97872      94   97826  4504680  46.03
2000-2009       37      0.00093  0.00093  0.50   97779      91   97733  4406855  45.07
2000-2009       38      0.00108  0.00108  0.50   97687     105   97635  4309122  44.11
2000-2009       39      0.00109  0.00109  0.50   97582     107   97529  4211487  43.16
2000-2009       40      0.00120  0.00120  0.50   97476     117   97417  4113958  42.20
2000-2009       41      0.00126  0.00126  0.50   97359     123   97297  4016540  41.26
2000-2009       42      0.00127  0.00127  0.50   97236     124   97174  3919243  40.31
2000-2009       43      0.00150  0.00150  0.50   97112     146   97040  3822069  39.36
2000-2009       44      0.00157  0.00157  0.50   96967     152   96891  3725030  38.42
2000-2009       45      0.00174  0.00173  0.50   96814     168   96730  3628139  37.48
2000-2009       46      0.00176  0.00176  0.50   96646     170   96561  3531409  36.54
2000-2009       47      0.00206  0.00206  0.50   96476     199   96377  3434847  35.60
2000-2009       48      0.00221  0.00221  0.50   96277     213   96171  3338470  34.68
2000-2009       49      0.00224  0.00224  0.50   96065     215   95957  3242299  33.75
2000-2009       50      0.00247  0.00246  0.50   95850     236   95732  3146342  32.83
2000-2009       51      0.00263  0.00262  0.50   95614     251   95488  3050610  31.91
2000-2009       52      0.00291  0.00290  0.50   95363     277   95224  2955122  30.99
2000-2009       53      0.00332  0.00332  0.50   95086     315   94928  2859898  30.08
2000-2009       54      0.00332  0.00332  0.50   94770     314   94613  2764969  29.18
2000-2009       55      0.00390  0.00390  0.50   94456     368   94272  2670356  28.27
2000-2009       56      0.00411  0.00410  0.50   94088     386   93895  2576084  27.38
2000-2009       57      0.00452  0.00450  0.50   93702     422   93491  2482189  26.49
2000-2009       58      0.00503  0.00502  0.50   93280     468   93046  2388698  25.61
2000-2009       59      0.00547  0.00545  0.50   92812     506   92559  2295652  24.73
2000-2009       60      0.00619  0.00617  0.50   92306     569   92021  2203093  23.87
2000-2009       61      0.00653  0.00651  0.50   91737     597   91438  2111071  23.01
2000-2009       62      0.00735  0.00732  0.50   91140     667   90806  2019633  22.16
2000-2009       63      0.00775  0.00772  0.50   90472     698   90123  1928827  21.32
2000-2009       64      0.00906  0.00902  0.50   89774     810   89369  1838704  20.48
2000-2009       65      0.00995  0.00990  0.50   88964     880   88524  1749335  19.66
2000-2009       66      0.01098  0.01092  0.50   88084     962   87603  1660811  18.85
2000-2009       67      0.01238  0.01230  0.50   87122    1072   86586  1573208  18.06
2000-2009       68      0.01346  0.01337  0.50   86050    1151   85475  1486622  17.28
2000-2009       69      0.01478  0.01467  0.50   84899    1245   84277  1401147  16.50
2000-2009       70      0.01673  0.01659  0.50   83654    1388   82960  1316871  15.74
2000-2009       71      0.01811  0.01795  0.50   82266    1476   81528  1233911  15.00
2000-2009       72      0.02012  0.01992  0.50   80789    1609   79985  1152384  14.26
2000-2009       73      0.02289  0.02263  0.50   79180    1792   78284  1072399  13.54
2000-2009       74      0.02506  0.02475  0.50   77388    1915   76431   994115  12.85
2000-2009       75      0.02762  0.02725  0.50   75473    2057   74445   917684  12.16
2000-2009       76      0.03108  0.03060  0.50   73416    2247   72293   843239  11.49
2000-2009       77      0.03463  0.03404  0.50   71170    2423   69958   770946  10.83
2000-2009       78      0.03942  0.03866  0.50   68747    2658   67418   700988  10.20
2000-2009       79      0.04344  0.04252  0.50   66089    2810   64684   633570   9.59
2000-2009       80      0.04917  0.04799  0.50   63279    3037   61761   568885   8.99
2000-2009       81      0.05525  0.05376  0.50   60243    3239   58623   507124   8.42
2000-2009       82      0.06131  0.05949  0.50   57004    3391   55308   448501   7.87
2000-2009       83      0.06945  0.06712  0.50   53613    3599   51813   393193   7.33
2000-2009       84      0.07993  0.07686  0.50   50014    3844   48092   341379   6.83
2000-2009       85      0.08941  0.08559  0.50   46170    3951   44194   293287   6.35
2000-2009       86      0.10010  0.09533  0.50   42219    4025   40206   249093   5.90
2000-2009       87      0.11239  0.10641  0.50   38194    4064   36162   208887   5.47
2000-2009       88      0.13106  0.12300  0.50   34129    4198   32030   172725   5.06
2000-2009       89      0.14163  0.13226  0.50   29932    3959   27952   140695   4.70
2000-2009       90      0.16183  0.14971  0.50   25973    3888   24028   112743   4.34
2000-2009       91      0.17879  0.16412  0.50   22084    3624   20272    88714   4.02
2000-2009       92      0.20561  0.18645  0.50   18460    3442   16739    68442   3.71
2000-2009       93      0.22898  0.20545  0.50   15018    3086   13475    51703   3.44
2000-2009       94      0.24916  0.22155  0.50   11933    2644   10611    38228   3.20
2000-2009       95      0.27439  0.24129  0.50    9289    2241    8168    27617   2.97
2000-2009       96      0.30263  0.26285  0.50    7048    1852    6121    19449   2.76
2000-2009       97      0.33257  0.28515  0.50    5195    1481    4454    13328   2.57
2000-2009       98      0.36407  0.30800  0.50    3714    1144    3142     8873   2.39
2000-2009       99      0.39691  0.33118  0.50    2570     851    2144     5732   2.23
2000-2009      100      0.43084  0.35448  0.50    1719     609    1414     3587   2.09
2000-2009      101      0.46557  0.37766  0.50    1110     419     900     2173   1.96
2000-2009      102      0.50076  0.40049  0.50     690     277     552     1273   1.84
2000-2009      103      0.53606  0.42275  0.50     414     175     326      721   1.74
2000-2009      104      0.57112  0.44426  0.50     239     106     186      394   1.65
2000-2009      105      0.60557  0.46483  0.50     133      62     102      208   1.57
2000-2009      106      0.63909  0.48433  0.50      71      34      54      107   1.50
2000-2009      107      0.67139  0.50265  0.50      37      18      27       53   1.44
2000-2009      108      0.70221  0.51973  0.50      18       9      13       25   1.39
2000-2009      109      0.73136  0.53553  0.50       9       5       6       12   1.34
2000-2009      110+     0.75868  1.00000  1.32       4       4       5        5   1.32
2010-2016        0      0.00457  0.00455  0.14  100000     455   99608  8222008  82.22
2010-2016        1      0.00031  0.00031  0.50   99545      31   99529  8122399  81.60
2010-2016        2      0.00020  0.00020  0.50   99514      19   99504  8022870  80.62
2010-2016        3      0.00014  0.00014  0.50   99495      14   99488  7923365  79.64
2010-2016        4      0.00012  0.00012  0.50   99481      12   99475  7823878  78.65
2010-2016        5      0.00009  0.00009  0.50   99469       9   99465  7724403  77.66
2010-2016        6      0.00012  0.00012  0.50   99460      12   99454  7624938  76.66
2010-2016        7      0.00009  0.00009  0.50   99448       9   99443  7525484  75.67
2010-2016        8      0.00011  0.00011  0.50   99439      11   99433  7426041  74.68
2010-2016        9      0.00008  0.00008  0.50   99428       8   99424  7326607  73.69
2010-2016       10      0.00006  0.00006  0.50   99420       6   99416  7227184  72.69
2010-2016       11      0.00006  0.00006  0.50   99413       6   99410  7127767  71.70
2010-2016       12      0.00011  0.00011  0.50   99407      11   99402  7028357  70.70
2010-2016       13      0.00011  0.00011  0.50   99396      11   99391  6928955  69.71
2010-2016       14      0.00019  0.00019  0.50   99385      18   99376  6829565  68.72
2010-2016       15      0.00022  0.00022  0.50   99367      22   99356  6730189  67.73
2010-2016       16      0.00024  0.00024  0.50   99345      24   99333  6630833  66.75
2010-2016       17      0.00040  0.00040  0.50   99321      39   99301  6531500  65.76
2010-2016       18      0.00043  0.00043  0.50   99282      42   99260  6432199  64.79
2010-2016       19      0.00046  0.00046  0.50   99239      45   99217  6332939  63.81
2010-2016       20      0.00047  0.00047  0.50   99194      47   99170  6233722  62.84
2010-2016       21      0.00056  0.00056  0.50   99147      55   99119  6134551  61.87
2010-2016       22      0.00048  0.00048  0.50   99092      48   99068  6035432  60.91
2010-2016       23      0.00053  0.00053  0.50   99044      53   99018  5936364  59.94
2010-2016       24      0.00045  0.00045  0.50   98991      45   98969  5837347  58.97
2010-2016       25      0.00053  0.00053  0.50   98946      53   98920  5738378  57.99
2010-2016       26      0.00057  0.00057  0.50   98894      56   98866  5639458  57.03
2010-2016       27      0.00055  0.00055  0.50   98837      54   98810  5540592  56.06
2010-2016       28      0.00055  0.00055  0.50   98783      54   98756  5441782  55.09
2010-2016       29      0.00055  0.00055  0.50   98729      54   98702  5343025  54.12
2010-2016       30      0.00063  0.00063  0.50   98675      63   98644  5244323  53.15
2010-2016       31      0.00069  0.00069  0.50   98612      68   98578  5145680  52.18
2010-2016       32      0.00080  0.00080  0.50   98544      79   98505  5047102  51.22
2010-2016       33      0.00069  0.00069  0.50   98465      68   98432  4948597  50.26
2010-2016       34      0.00078  0.00078  0.50   98398      76   98360  4850165  49.29
2010-2016       35      0.00085  0.00085  0.50   98321      83   98280  4751806  48.33
2010-2016       36      0.00089  0.00089  0.50   98238      87   98194  4653526  47.37
2010-2016       37      0.00096  0.00096  0.50   98151      94   98104  4555331  46.41
2010-2016       38      0.00100  0.00100  0.50   98057      98   98008  4457228  45.46
2010-2016       39      0.00109  0.00109  0.50   97959     107   97905  4359220  44.50
2010-2016       40      0.00114  0.00114  0.50   97852     112   97796  4261314  43.55
2010-2016       41      0.00125  0.00124  0.50   97740     122   97679  4163518  42.60
2010-2016       42      0.00127  0.00127  0.50   97618     124   97557  4065839  41.65
2010-2016       43      0.00145  0.00145  0.50   97495     141   97424  3968283  40.70
2010-2016       44      0.00142  0.00142  0.50   97353     138   97284  3870859  39.76
2010-2016       45      0.00155  0.00155  0.50   97215     150   97140  3773574  38.82
2010-2016       46      0.00175  0.00175  0.50   97065     170   96980  3676434  37.88
2010-2016       47      0.00177  0.00177  0.50   96895     172   96809  3579455  36.94
2010-2016       48      0.00199  0.00198  0.50   96723     192   96627  3482646  36.01
2010-2016       49      0.00223  0.00223  0.50   96531     215   96423  3386018  35.08
2010-2016       50      0.00249  0.00249  0.50   96316     240   96196  3289595  34.15
2010-2016       51      0.00252  0.00252  0.50   96076     242   95955  3193399  33.24
2010-2016       52      0.00269  0.00269  0.50   95834     258   95705  3097444  32.32
2010-2016       53      0.00295  0.00294  0.50   95576     281   95435  3001739  31.41
2010-2016       54      0.00328  0.00328  0.50   95295     312   95139  2906304  30.50
2010-2016       55      0.00360  0.00360  0.50   94982     342   94812  2811165  29.60
2010-2016       56      0.00387  0.00386  0.50   94641     365   94458  2716353  28.70
2010-2016       57      0.00411  0.00410  0.50   94275     387   94082  2621895  27.81
2010-2016       58      0.00435  0.00434  0.50   93889     407   93685  2527814  26.92
2010-2016       59      0.00493  0.00492  0.50   93481     460   93251  2434129  26.04
2010-2016       60      0.00523  0.00522  0.50   93022     485   92779  2340877  25.16
2010-2016       61      0.00573  0.00572  0.50   92536     529   92272  2248098  24.29
2010-2016       62      0.00618  0.00616  0.50   92007     567   91724  2155826  23.43
2010-2016       63      0.00686  0.00683  0.50   91441     625   91128  2064102  22.57
2010-2016       64      0.00745  0.00742  0.50   90816     674   90479  1972974  21.72
2010-2016       65      0.00821  0.00818  0.50   90142     737   89773  1882495  20.88
2010-2016       66      0.00882  0.00878  0.50   89404     785   89012  1792722  20.05
2010-2016       67      0.00974  0.00969  0.50   88620     859   88190  1703710  19.22
2010-2016       68      0.01096  0.01090  0.50   87761     957   87283  1615520  18.41
2010-2016       69      0.01184  0.01177  0.50   86804    1022   86293  1528237  17.61
2010-2016       70      0.01329  0.01321  0.50   85782    1133   85216  1441944  16.81
2010-2016       71      0.01512  0.01501  0.50   84649    1271   84014  1356728  16.03
2010-2016       72      0.01637  0.01624  0.50   83379    1354   82702  1272714  15.26
2010-2016       73      0.01764  0.01749  0.50   82025    1435   81308  1190013  14.51
2010-2016       74      0.02025  0.02004  0.50   80590    1615   79783  1108705  13.76
2010-2016       75      0.02281  0.02255  0.50   78975    1781   78084  1028922  13.03
2010-2016       76      0.02536  0.02504  0.50   77194    1933   76227   950838  12.32
2010-2016       77      0.02842  0.02802  0.50   75261    2109   74206   874611  11.62
2010-2016       78      0.03172  0.03122  0.50   73151    2284   72010   800405  10.94
2010-2016       79      0.03593  0.03530  0.50   70868    2501   69617   728395  10.28
2010-2016       80      0.04084  0.04003  0.50   68366    2736   66998   658778   9.64
2010-2016       81      0.04698  0.04590  0.50   65630    3012   64124   591780   9.02
2010-2016       82      0.05293  0.05156  0.50   62618    3229   61003   527656   8.43
2010-2016       83      0.05969  0.05796  0.50   59389    3442   57668   466653   7.86
2010-2016       84      0.07029  0.06790  0.50   55947    3799   54047   408985   7.31
2010-2016       85      0.07716  0.07429  0.50   52148    3874   50211   354938   6.81
2010-2016       86      0.08909  0.08529  0.50   48274    4117   46215   304727   6.31
2010-2016       87      0.10030  0.09551  0.50   44156    4217   42048   258512   5.85
2010-2016       88      0.11184  0.10592  0.50   39939    4230   37824   216464   5.42
2010-2016       89      0.12780  0.12012  0.50   35709    4289   33564   178640   5.00
2010-2016       90      0.14481  0.13503  0.50   31419    4243   29298   145076   4.62
2010-2016       91      0.16501  0.15243  0.50   27177    4143   25105   115778   4.26
2010-2016       92      0.18738  0.17133  0.50   23034    3946   21061    90673   3.94
2010-2016       93      0.20352  0.18472  0.50   19088    3526   17325    69612   3.65
2010-2016       94      0.22929  0.20571  0.50   15562    3201   13961    52287   3.36
2010-2016       95      0.25726  0.22794  0.50   12361    2817   10952    38326   3.10
2010-2016       96      0.28555  0.24987  0.50    9543    2385    8351    27374   2.87
2010-2016       97      0.31575  0.27270  0.50    7159    1952    6182    19023   2.66
2010-2016       98      0.34773  0.29622  0.50    5206    1542    4435    12841   2.47
2010-2016       99      0.38128  0.32023  0.50    3664    1173    3077     8405   2.29
2010-2016      100      0.41616  0.34448  0.50    2491     858    2062     5328   2.14
2010-2016      101      0.45204  0.36871  0.50    1633     602    1332     3266   2.00
2010-2016      102      0.48857  0.39265  0.50    1031     405     828     1935   1.88
2010-2016      103      0.52536  0.41607  0.50     626     260     496     1106   1.77
2010-2016      104      0.56200  0.43872  0.50     366     160     285      610   1.67
2010-2016      105      0.59810  0.46041  0.50     205      94     158      325   1.58
2010-2016      106      0.63326  0.48097  0.50     111      53      84      167   1.51
2010-2016      107      0.66715  0.50027  0.50      57      29      43       83   1.44
2010-2016      108      0.69947  0.51823  0.50      29      15      21       40   1.39
2010-2016      109      0.72998  0.53479  0.50      14       7      10       19   1.35
2010-2016      110+     0.75852  1.00000  1.32       6       6       8        8   1.32
