QLD, Life tables (period 1x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       33      0.00055  0.00055  0.50   97940      53   97913  4694935  47.94
1985-1989       34      0.00064  0.00064  0.50   97887      63   97855  4597021  46.96
1985-1989       35      0.00058  0.00058  0.50   97824      57   97795  4499166  45.99
1985-1989       36      0.00077  0.00077  0.50   97767      76   97729  4401371  45.02
1985-1989       37      0.00069  0.00069  0.50   97691      67   97658  4303642  44.05
1985-1989       38      0.00092  0.00092  0.50   97624      89   97579  4205984  43.08
1985-1989       39      0.00095  0.00095  0.50   97535      93   97488  4108404  42.12
1985-1989       40      0.00095  0.00095  0.50   97442      93   97395  4010916  41.16
1985-1989       41      0.00113  0.00113  0.50   97349     110   97294  3913521  40.20
1985-1989       42      0.00108  0.00108  0.50   97239     105   97186  3816227  39.25
1985-1989       43      0.00135  0.00135  0.50   97134     131   97068  3719040  38.29
1985-1989       44      0.00185  0.00185  0.50   97003     179   96913  3621972  37.34
1985-1989       45      0.00178  0.00178  0.50   96823     173   96737  3525059  36.41
1985-1989       46      0.00199  0.00199  0.50   96651     192   96554  3428322  35.47
1985-1989       47      0.00201  0.00201  0.50   96458     194   96361  3331768  34.54
1985-1989       48      0.00243  0.00242  0.50   96264     233   96148  3235407  33.61
1985-1989       49      0.00252  0.00252  0.50   96031     242   95910  3139259  32.69
1985-1989       50      0.00340  0.00339  0.50   95789     325   95626  3043349  31.77
1985-1989       51      0.00306  0.00306  0.50   95464     292   95318  2947723  30.88
1985-1989       52      0.00357  0.00356  0.50   95172     339   95003  2852405  29.97
1985-1989       53      0.00426  0.00425  0.50   94833     403   94632  2757402  29.08
1985-1989       54      0.00427  0.00426  0.50   94431     402   94230  2662770  28.20
1985-1989       55      0.00496  0.00495  0.50   94029     465   93796  2568541  27.32
1985-1989       56      0.00550  0.00549  0.50   93563     514   93306  2474745  26.45
1985-1989       57      0.00550  0.00548  0.50   93050     510   92795  2381439  25.59
1985-1989       58      0.00589  0.00587  0.50   92540     544   92268  2288644  24.73
1985-1989       59      0.00691  0.00688  0.50   91996     633   91679  2196376  23.87
1985-1989       60      0.00722  0.00720  0.50   91363     658   91034  2104697  23.04
1985-1989       61      0.00741  0.00738  0.50   90705     670   90370  2013663  22.20
1985-1989       62      0.00796  0.00793  0.50   90036     714   89679  1923292  21.36
1985-1989       63      0.00889  0.00885  0.50   89322     791   88927  1833614  20.53
1985-1989       64      0.00989  0.00984  0.50   88531     871   88096  1744687  19.71
1985-1989       65      0.01099  0.01093  0.50   87660     958   87181  1656591  18.90
1985-1989       66      0.01236  0.01229  0.50   86702    1065   86170  1569409  18.10
1985-1989       67      0.01293  0.01285  0.50   85637    1100   85087  1483240  17.32
1985-1989       68      0.01430  0.01420  0.50   84537    1200   83937  1398153  16.54
1985-1989       69      0.01729  0.01714  0.50   83336    1428   82622  1314216  15.77
1985-1989       70      0.01978  0.01958  0.50   81908    1604   81106  1231594  15.04
1985-1989       71      0.02142  0.02119  0.50   80304    1702   79453  1150488  14.33
1985-1989       72      0.02578  0.02545  0.50   78602    2000   77602  1071035  13.63
1985-1989       73      0.02459  0.02429  0.50   76602    1861   75672   993433  12.97
1985-1989       74      0.02831  0.02791  0.50   74741    2086   73698   917761  12.28
1985-1989       75      0.03319  0.03265  0.50   72655    2372   71469   844063  11.62
1985-1989       76      0.03566  0.03504  0.50   70283    2463   69051   772594  10.99
1985-1989       77      0.03775  0.03705  0.50   67820    2513   66564   703543  10.37
1985-1989       78      0.04352  0.04259  0.50   65307    2781   63917   636979   9.75
1985-1989       79      0.04750  0.04640  0.50   62526    2901   61075   573063   9.17
1985-1989       80      0.05569  0.05418  0.50   59625    3231   58009   511987   8.59
1985-1989       81      0.06008  0.05832  0.50   56394    3289   54750   453978   8.05
1985-1989       82      0.07153  0.06906  0.50   53105    3667   51271   399228   7.52
1985-1989       83      0.07670  0.07387  0.50   49438    3652   47612   347957   7.04
1985-1989       84      0.08953  0.08570  0.50   45786    3924   43824   300346   6.56
1985-1989       85      0.09874  0.09409  0.50   41862    3939   39893   256522   6.13
1985-1989       86      0.11314  0.10709  0.50   37923    4061   35893   216629   5.71
1985-1989       87      0.12353  0.11635  0.50   33862    3940   31892   180736   5.34
1985-1989       88      0.14258  0.13309  0.50   29923    3982   27931   148844   4.97
1985-1989       89      0.15569  0.14444  0.50   25940    3747   24067   120913   4.66
1985-1989       90      0.16135  0.14930  0.50   22193    3314   20537    96846   4.36
1985-1989       91      0.17573  0.16154  0.50   18880    3050   17355    76309   4.04
1985-1989       92      0.21285  0.19238  0.50   15830    3045   14307    58954   3.72
1985-1989       93      0.22524  0.20244  0.50   12785    2588   11491    44647   3.49
1985-1989       94      0.25020  0.22238  0.50   10197    2267    9063    33156   3.25
1985-1989       95      0.27241  0.23976  0.50    7929    1901    6979    24093   3.04
1985-1989       96      0.29748  0.25896  0.50    6028    1561    5248    17115   2.84
1985-1989       97      0.32384  0.27871  0.50    4467    1245    3845    11867   2.66
1985-1989       98      0.35136  0.29885  0.50    3222     963    2741     8023   2.49
1985-1989       99      0.37990  0.31926  0.50    2259     721    1898     5282   2.34
1985-1989      100      0.40930  0.33977  0.50    1538     523    1277     3384   2.20
1985-1989      101      0.43936  0.36023  0.50    1015     366     832     2107   2.08
1985-1989      102      0.46988  0.38049  0.50     650     247     526     1275   1.96
1985-1989      103      0.50062  0.40040  0.50     402     161     322      749   1.86
1985-1989      104      0.53135  0.41982  0.50     241     101     191      427   1.77
1985-1989      105      0.56185  0.43863  0.50     140      61     109      236   1.69
1985-1989      106      0.59189  0.45673  0.50      79      36      61      127   1.61
1985-1989      107      0.62126  0.47402  0.50      43      20      33       66   1.55
1985-1989      108      0.64977  0.49043  0.50      22      11      17       34   1.49
1985-1989      109      0.67724  0.50593  0.50      11       6       9       17   1.45
1985-1989      110+     0.70355  1.00000  1.42       6       6       8        8   1.42
1990-1994        0      0.00634  0.00631  0.14  100000     631   99455  8071329  80.71
1990-1994        1      0.00075  0.00075  0.50   99369      74   99332  7971874  80.22
1990-1994        2      0.00029  0.00029  0.50   99295      29   99281  7872542  79.28
1990-1994        3      0.00017  0.00017  0.50   99266      17   99258  7773262  78.31
1990-1994        4      0.00021  0.00021  0.50   99249      21   99239  7674004  77.32
1990-1994        5      0.00013  0.00013  0.50   99228      13   99222  7574765  76.34
1990-1994        6      0.00017  0.00017  0.50   99216      17   99207  7475543  75.35
1990-1994        7      0.00017  0.00017  0.50   99199      17   99190  7376336  74.36
1990-1994        8      0.00022  0.00022  0.50   99182      22   99171  7277146  73.37
1990-1994        9      0.00013  0.00013  0.50   99160      13   99153  7177975  72.39
1990-1994       10      0.00016  0.00016  0.50   99147      16   99139  7078822  71.40
1990-1994       11      0.00021  0.00021  0.50   99131      21   99120  6979684  70.41
1990-1994       12      0.00009  0.00009  0.50   99110       9   99105  6880564  69.42
1990-1994       13      0.00014  0.00014  0.50   99101      14   99094  6781458  68.43
1990-1994       14      0.00026  0.00026  0.50   99086      26   99074  6682365  67.44
1990-1994       15      0.00023  0.00023  0.50   99061      23   99049  6583291  66.46
1990-1994       16      0.00027  0.00027  0.50   99038      27   99025  6484242  65.47
1990-1994       17      0.00044  0.00044  0.50   99011      43   98990  6385217  64.49
1990-1994       18      0.00051  0.00051  0.50   98968      50   98943  6286228  63.52
1990-1994       19      0.00057  0.00057  0.50   98918      56   98890  6187285  62.55
1990-1994       20      0.00046  0.00046  0.50   98862      46   98839  6088395  61.59
1990-1994       21      0.00035  0.00035  0.50   98816      35   98798  5989556  60.61
1990-1994       22      0.00032  0.00032  0.50   98781      32   98765  5890758  59.63
1990-1994       23      0.00038  0.00038  0.50   98749      38   98730  5791993  58.65
1990-1994       24      0.00045  0.00045  0.50   98711      45   98689  5693263  57.68
1990-1994       25      0.00045  0.00045  0.50   98666      44   98644  5594574  56.70
1990-1994       26      0.00048  0.00048  0.50   98622      48   98598  5495930  55.73
1990-1994       27      0.00044  0.00044  0.50   98575      44   98553  5397331  54.75
1990-1994       28      0.00055  0.00055  0.50   98531      54   98504  5298779  53.78
1990-1994       29      0.00051  0.00051  0.50   98477      50   98452  5200275  52.81
1990-1994       30      0.00049  0.00049  0.50   98427      48   98403  5101823  51.83
1990-1994       31      0.00049  0.00049  0.50   98379      48   98355  5003420  50.86
1990-1994       32      0.00048  0.00048  0.50   98331      47   98307  4905065  49.88
1990-1994       33      0.00056  0.00056  0.50   98283      55   98256  4806758  48.91
1990-1994       34      0.00058  0.00058  0.50   98228      57   98200  4708502  47.93
1990-1994       35      0.00064  0.00064  0.50   98172      63   98140  4610302  46.96
1990-1994       36      0.00079  0.00079  0.50   98109      77   98070  4512162  45.99
1990-1994       37      0.00069  0.00069  0.50   98032      68   97998  4414091  45.03
1990-1994       38      0.00089  0.00089  0.50   97964      87   97920  4316094  44.06
1990-1994       39      0.00090  0.00090  0.50   97876      88   97833  4218174  43.10
1990-1994       40      0.00086  0.00085  0.50   97789      84   97747  4120341  42.14
1990-1994       41      0.00106  0.00106  0.50   97705     103   97654  4022594  41.17
1990-1994       42      0.00105  0.00105  0.50   97602     102   97551  3924940  40.21
1990-1994       43      0.00129  0.00129  0.50   97500     125   97437  3827389  39.26
1990-1994       44      0.00150  0.00150  0.50   97374     146   97301  3729952  38.31
1990-1994       45      0.00130  0.00130  0.50   97229     126   97165  3632651  37.36
1990-1994       46      0.00160  0.00160  0.50   97102     155   97025  3535485  36.41
1990-1994       47      0.00160  0.00160  0.50   96947     155   96870  3438461  35.47
1990-1994       48      0.00210  0.00210  0.50   96792     203   96691  3341591  34.52
1990-1994       49      0.00242  0.00242  0.50   96589     233   96473  3244900  33.59
1990-1994       50      0.00250  0.00250  0.50   96356     241   96236  3148427  32.67
1990-1994       51      0.00291  0.00291  0.50   96115     279   95976  3052192  31.76
1990-1994       52      0.00298  0.00298  0.50   95836     285   95693  2956216  30.85
1990-1994       53      0.00335  0.00335  0.50   95551     320   95391  2860523  29.94
1990-1994       54      0.00345  0.00345  0.50   95231     328   95066  2765132  29.04
1990-1994       55      0.00383  0.00383  0.50   94902     363   94721  2670066  28.13
1990-1994       56      0.00454  0.00453  0.50   94539     428   94325  2575345  27.24
1990-1994       57      0.00533  0.00531  0.50   94111     500   93861  2481020  26.36
1990-1994       58      0.00492  0.00491  0.50   93611     460   93381  2387159  25.50
1990-1994       59      0.00577  0.00575  0.50   93151     536   92884  2293777  24.62
1990-1994       60      0.00638  0.00636  0.50   92616     589   92321  2200894  23.76
1990-1994       61      0.00775  0.00772  0.50   92027     710   91672  2108573  22.91
1990-1994       62      0.00763  0.00760  0.50   91317     694   90969  2016901  22.09
1990-1994       63      0.00850  0.00846  0.50   90622     767   90239  1925932  21.25
1990-1994       64      0.00947  0.00942  0.50   89855     847   89432  1835693  20.43
1990-1994       65      0.01008  0.01003  0.50   89009     893   88562  1746261  19.62
1990-1994       66      0.01077  0.01072  0.50   88116     944   87644  1657699  18.81
1990-1994       67      0.01228  0.01220  0.50   87171    1064   86640  1570056  18.01
1990-1994       68      0.01359  0.01349  0.50   86108    1162   85527  1483416  17.23
1990-1994       69      0.01477  0.01466  0.50   84946    1245   84323  1397889  16.46
1990-1994       70      0.01661  0.01648  0.50   83701    1379   83011  1313566  15.69
1990-1994       71      0.01768  0.01752  0.50   82321    1443   81600  1230555  14.95
1990-1994       72      0.02153  0.02130  0.50   80879    1722   80018  1148955  14.21
1990-1994       73      0.02226  0.02202  0.50   79157    1743   78285  1068937  13.50
1990-1994       74      0.02704  0.02668  0.50   77414    2066   76381   990652  12.80
1990-1994       75      0.02927  0.02884  0.50   75348    2173   74261   914271  12.13
1990-1994       76      0.03252  0.03200  0.50   73175    2342   72004   840010  11.48
1990-1994       77      0.03632  0.03567  0.50   70833    2527   69570   768006  10.84
1990-1994       78      0.03851  0.03778  0.50   68306    2581   67016   698437  10.23
1990-1994       79      0.04586  0.04483  0.50   65726    2947   64252   631421   9.61
1990-1994       80      0.04922  0.04804  0.50   62779    3016   61271   567168   9.03
1990-1994       81      0.05534  0.05385  0.50   59763    3218   58154   505898   8.47
1990-1994       82      0.06469  0.06266  0.50   56545    3543   54773   447744   7.92
1990-1994       83      0.07319  0.07061  0.50   53002    3742   51131   392970   7.41
1990-1994       84      0.07894  0.07594  0.50   49260    3741   47389   341839   6.94
1990-1994       85      0.08845  0.08471  0.50   45519    3856   43591   294450   6.47
1990-1994       86      0.09915  0.09447  0.50   41663    3936   39695   250860   6.02
1990-1994       87      0.10785  0.10233  0.50   37727    3861   35797   211165   5.60
1990-1994       88      0.13026  0.12230  0.50   33867    4142   31796   175368   5.18
1990-1994       89      0.15096  0.14037  0.50   29725    4172   27639   143572   4.83
1990-1994       90      0.15805  0.14647  0.50   25552    3743   23681   115933   4.54
1990-1994       91      0.17516  0.16106  0.50   21810    3513   20053    92252   4.23
1990-1994       92      0.19088  0.17425  0.50   18297    3188   16703    72199   3.95
1990-1994       93      0.20744  0.18794  0.50   15109    2840   13689    55496   3.67
1990-1994       94      0.22835  0.20495  0.50   12269    2515   11012    41807   3.41
1990-1994       95      0.25796  0.22849  0.50    9755    2229    8640    30795   3.16
1990-1994       96      0.28280  0.24776  0.50    7526    1865    6593    22155   2.94
1990-1994       97      0.30902  0.26767  0.50    5661    1515    4904    15561   2.75
1990-1994       98      0.33654  0.28807  0.50    4146    1194    3549    10658   2.57
1990-1994       99      0.36522  0.30882  0.50    2952     912    2496     7109   2.41
1990-1994      100      0.39488  0.32977  0.50    2040     673    1704     4613   2.26
1990-1994      101      0.42534  0.35075  0.50    1367     480    1128     2910   2.13
1990-1994      102      0.45637  0.37158  0.50     888     330     723     1782   2.01
1990-1994      103      0.48775  0.39212  0.50     558     219     448     1059   1.90
1990-1994      104      0.51923  0.41221  0.50     339     140     269      611   1.80
1990-1994      105      0.55055  0.43171  0.50     199      86     156      342   1.71
1990-1994      106      0.58148  0.45050  0.50     113      51      88      185   1.64
1990-1994      107      0.61178  0.46848  0.50      62      29      48       98   1.57
1990-1994      108      0.64124  0.48556  0.50      33      16      25       50   1.51
1990-1994      109      0.66967  0.50169  0.50      17       9      13       25   1.46
1990-1994      110+     0.69691  1.00000  1.43       8       8      12       12   1.43
1995-1999        0      0.00524  0.00522  0.14  100000     522   99550  8156252  81.56
1995-1999        1      0.00053  0.00053  0.50   99478      53   99452  8056702  80.99
1995-1999        2      0.00023  0.00023  0.50   99425      23   99414  7957250  80.03
1995-1999        3      0.00025  0.00025  0.50   99402      25   99389  7857837  79.05
1995-1999        4      0.00021  0.00021  0.50   99377      21   99367  7758447  78.07
1995-1999        5      0.00022  0.00022  0.50   99356      22   99345  7659080  77.09
1995-1999        6      0.00013  0.00013  0.50   99334      13   99327  7559735  76.10
1995-1999        7      0.00011  0.00011  0.50   99321      11   99315  7460408  75.11
1995-1999        8      0.00014  0.00014  0.50   99310      14   99303  7361093  74.12
1995-1999        9      0.00018  0.00018  0.50   99296      18   99287  7261789  73.13
1995-1999       10      0.00018  0.00018  0.50   99279      18   99270  7162502  72.15
1995-1999       11      0.00013  0.00013  0.50   99261      13   99254  7063232  71.16
1995-1999       12      0.00017  0.00017  0.50   99248      16   99239  6963978  70.17
1995-1999       13      0.00012  0.00012  0.50   99231      12   99225  6864739  69.18
1995-1999       14      0.00025  0.00025  0.50   99219      24   99207  6765513  68.19
1995-1999       15      0.00019  0.00019  0.50   99194      19   99185  6666307  67.20
1995-1999       16      0.00033  0.00033  0.50   99176      33   99159  6567122  66.22
1995-1999       17      0.00040  0.00040  0.50   99143      40   99123  6467963  65.24
1995-1999       18      0.00052  0.00052  0.50   99103      51   99077  6368840  64.27
1995-1999       19      0.00060  0.00060  0.50   99051      59   99022  6269763  63.30
1995-1999       20      0.00042  0.00042  0.50   98992      41   98971  6170741  62.34
1995-1999       21      0.00043  0.00043  0.50   98951      43   98929  6071770  61.36
1995-1999       22      0.00047  0.00047  0.50   98908      46   98885  5972841  60.39
1995-1999       23      0.00046  0.00046  0.50   98862      46   98839  5873956  59.42
1995-1999       24      0.00043  0.00043  0.50   98816      43   98795  5775117  58.44
1995-1999       25      0.00043  0.00043  0.50   98773      42   98752  5676322  57.47
1995-1999       26      0.00043  0.00043  0.50   98731      42   98710  5577570  56.49
1995-1999       27      0.00062  0.00062  0.50   98689      61   98658  5478860  55.52
1995-1999       28      0.00044  0.00044  0.50   98628      43   98606  5380202  54.55
1995-1999       29      0.00044  0.00044  0.50   98584      43   98563  5281596  53.57
1995-1999       30      0.00053  0.00053  0.50   98541      53   98515  5183033  52.60
1995-1999       31      0.00054  0.00054  0.50   98489      53   98462  5084518  51.63
1995-1999       32      0.00061  0.00061  0.50   98435      60   98405  4986056  50.65
1995-1999       33      0.00048  0.00048  0.50   98375      47   98351  4887651  49.68
1995-1999       34      0.00065  0.00065  0.50   98328      64   98296  4789300  48.71
1995-1999       35      0.00082  0.00082  0.50   98264      81   98223  4691004  47.74
1995-1999       36      0.00078  0.00078  0.50   98183      77   98145  4592781  46.78
1995-1999       37      0.00079  0.00079  0.50   98106      77   98068  4494636  45.81
1995-1999       38      0.00074  0.00074  0.50   98029      72   97993  4396569  44.85
1995-1999       39      0.00088  0.00088  0.50   97957      86   97914  4298576  43.88
1995-1999       40      0.00087  0.00087  0.50   97871      85   97828  4200662  42.92
1995-1999       41      0.00106  0.00106  0.50   97786     104   97734  4102833  41.96
1995-1999       42      0.00099  0.00099  0.50   97682      96   97634  4005099  41.00
1995-1999       43      0.00116  0.00116  0.50   97586     113   97529  3907466  40.04
1995-1999       44      0.00128  0.00128  0.50   97473     125   97410  3809937  39.09
1995-1999       45      0.00143  0.00143  0.50   97348     139   97278  3712526  38.14
1995-1999       46      0.00146  0.00146  0.50   97209     141   97138  3615248  37.19
1995-1999       47      0.00159  0.00159  0.50   97067     155   96990  3518110  36.24
1995-1999       48      0.00173  0.00173  0.50   96913     168   96829  3421120  35.30
1995-1999       49      0.00209  0.00209  0.50   96745     202   96644  3324291  34.36
1995-1999       50      0.00231  0.00231  0.50   96543     223   96431  3227647  33.43
1995-1999       51      0.00235  0.00235  0.50   96320     226   96206  3131216  32.51
1995-1999       52      0.00276  0.00275  0.50   96093     264   95961  3035010  31.58
1995-1999       53      0.00287  0.00286  0.50   95829     274   95692  2939049  30.67
1995-1999       54      0.00298  0.00298  0.50   95555     285   95412  2843357  29.76
1995-1999       55      0.00361  0.00360  0.50   95270     343   95098  2747944  28.84
1995-1999       56      0.00360  0.00360  0.50   94927     341   94756  2652846  27.95
1995-1999       57      0.00447  0.00446  0.50   94585     422   94374  2558090  27.05
1995-1999       58      0.00448  0.00447  0.50   94163     421   93953  2463716  26.16
1995-1999       59      0.00519  0.00517  0.50   93742     485   93499  2369763  25.28
1995-1999       60      0.00593  0.00591  0.50   93257     551   92981  2276264  24.41
1995-1999       61      0.00593  0.00591  0.50   92706     548   92432  2183282  23.55
1995-1999       62      0.00679  0.00677  0.50   92158     624   91846  2090851  22.69
1995-1999       63      0.00712  0.00709  0.50   91534     649   91210  1999005  21.84
1995-1999       64      0.00783  0.00780  0.50   90885     709   90531  1907795  20.99
1995-1999       65      0.00938  0.00934  0.50   90176     842   89755  1817264  20.15
1995-1999       66      0.01008  0.01003  0.50   89334     896   88886  1727509  19.34
1995-1999       67      0.01124  0.01118  0.50   88438     989   87944  1638623  18.53
1995-1999       68      0.01177  0.01170  0.50   87449    1023   86938  1550679  17.73
1995-1999       69      0.01350  0.01341  0.50   86426    1159   85847  1463741  16.94
1995-1999       70      0.01521  0.01510  0.50   85268    1288   84624  1377894  16.16
1995-1999       71      0.01619  0.01606  0.50   83980    1349   83306  1293270  15.40
1995-1999       72      0.01785  0.01769  0.50   82631    1462   81900  1209965  14.64
1995-1999       73      0.02116  0.02094  0.50   81169    1700   80319  1128064  13.90
1995-1999       74      0.02317  0.02291  0.50   79470    1820   78559  1047745  13.18
1995-1999       75      0.02541  0.02509  0.50   77649    1948   76675   969186  12.48
1995-1999       76      0.02827  0.02787  0.50   75701    2110   74646   892511  11.79
1995-1999       77      0.03258  0.03206  0.50   73591    2359   72412   817864  11.11
1995-1999       78      0.03605  0.03542  0.50   71232    2523   69971   745453  10.47
1995-1999       79      0.04158  0.04073  0.50   68709    2799   67310   675482   9.83
1995-1999       80      0.04656  0.04550  0.50   65911    2999   64411   608172   9.23
1995-1999       81      0.04993  0.04872  0.50   62911    3065   61379   543761   8.64
1995-1999       82      0.05642  0.05487  0.50   59847    3284   58204   482382   8.06
1995-1999       83      0.06634  0.06421  0.50   56562    3632   54747   424178   7.50
1995-1999       84      0.07846  0.07549  0.50   52931    3996   50933   369431   6.98
1995-1999       85      0.08534  0.08185  0.50   48935    4005   46932   318498   6.51
1995-1999       86      0.09423  0.08999  0.50   44929    4043   42908   271566   6.04
1995-1999       87      0.10979  0.10408  0.50   40886    4255   38759   228658   5.59
1995-1999       88      0.12254  0.11547  0.50   36631    4230   34516   189900   5.18
1995-1999       89      0.13555  0.12694  0.50   32401    4113   30345   155384   4.80
1995-1999       90      0.15986  0.14803  0.50   28288    4187   26194   125039   4.42
1995-1999       91      0.17408  0.16014  0.50   24101    3860   22171    98845   4.10
1995-1999       92      0.19552  0.17811  0.50   20241    3605   18439    76674   3.79
1995-1999       93      0.22954  0.20591  0.50   16636    3425   14923    58235   3.50
1995-1999       94      0.23538  0.21060  0.50   13211    2782   11819    43312   3.28
1995-1999       95      0.26920  0.23726  0.50   10428    2474    9191    31492   3.02
1995-1999       96      0.29704  0.25863  0.50    7954    2057    6926    22301   2.80
1995-1999       97      0.32648  0.28067  0.50    5897    1655    5069    15376   2.61
1995-1999       98      0.35736  0.30318  0.50    4242    1286    3599    10306   2.43
1995-1999       99      0.38946  0.32598  0.50    2956     964    2474     6707   2.27
1995-1999      100      0.42256  0.34885  0.50    1992     695    1645     4233   2.12
1995-1999      101      0.45636  0.37157  0.50    1297     482    1056     2588   2.00
1995-1999      102      0.49057  0.39394  0.50     815     321     655     1532   1.88
1995-1999      103      0.52487  0.41576  0.50     494     205     391      878   1.78
1995-1999      104      0.55893  0.43685  0.50     289     126     226      486   1.68
1995-1999      105      0.59245  0.45706  0.50     163      74     125      261   1.60
1995-1999      106      0.62514  0.47627  0.50      88      42      67      135   1.53
1995-1999      107      0.65671  0.49438  0.50      46      23      35       68   1.47
1995-1999      108      0.68696  0.51133  0.50      23      12      17       33   1.42
1995-1999      109      0.71570  0.52709  0.50      11       6       8       16   1.37
1995-1999      110+     0.74279  1.00000  1.35       5       5       7        7   1.35
2000-2004        0      0.00495  0.00493  0.14  100000     493   99576  8267767  82.68
2000-2004        1      0.00042  0.00042  0.50   99507      42   99486  8168191  82.09
2000-2004        2      0.00019  0.00019  0.50   99466      19   99456  8068705  81.12
2000-2004        3      0.00018  0.00018  0.50   99447      18   99438  7969249  80.14
2000-2004        4      0.00009  0.00009  0.50   99429       9   99424  7869811  79.15
2000-2004        5      0.00012  0.00012  0.50   99420      12   99414  7770387  78.16
2000-2004        6      0.00007  0.00007  0.50   99408       7   99404  7670973  77.17
2000-2004        7      0.00013  0.00013  0.50   99401      12   99394  7571569  76.17
2000-2004        8      0.00012  0.00012  0.50   99388      12   99382  7472174  75.18
2000-2004        9      0.00013  0.00013  0.50   99377      13   99370  7372792  74.19
2000-2004       10      0.00010  0.00010  0.50   99364      10   99359  7273422  73.20
2000-2004       11      0.00005  0.00005  0.50   99354       5   99352  7174063  72.21
2000-2004       12      0.00014  0.00014  0.50   99349      14   99343  7074711  71.21
2000-2004       13      0.00005  0.00005  0.50   99336       5   99333  6975369  70.22
2000-2004       14      0.00024  0.00024  0.50   99331      24   99319  6876035  69.22
2000-2004       15      0.00021  0.00021  0.50   99307      21   99297  6776716  68.24
2000-2004       16      0.00018  0.00018  0.50   99286      18   99277  6677420  67.25
2000-2004       17      0.00041  0.00041  0.50   99268      40   99248  6578143  66.27
2000-2004       18      0.00035  0.00035  0.50   99228      34   99210  6478895  65.29
2000-2004       19      0.00028  0.00028  0.50   99193      28   99179  6379685  64.32
2000-2004       20      0.00045  0.00045  0.50   99165      45   99143  6280505  63.33
2000-2004       21      0.00026  0.00026  0.50   99120      25   99108  6181363  62.36
2000-2004       22      0.00034  0.00034  0.50   99095      34   99078  6082255  61.38
2000-2004       23      0.00034  0.00034  0.50   99061      33   99045  5983177  60.40
2000-2004       24      0.00033  0.00033  0.50   99028      33   99011  5884132  59.42
2000-2004       25      0.00039  0.00039  0.50   98995      39   98976  5785121  58.44
2000-2004       26      0.00034  0.00034  0.50   98956      33   98940  5686145  57.46
2000-2004       27      0.00045  0.00045  0.50   98923      44   98901  5587205  56.48
2000-2004       28      0.00050  0.00049  0.50   98879      49   98854  5488304  55.51
2000-2004       29      0.00049  0.00049  0.50   98830      48   98806  5389450  54.53
2000-2004       30      0.00040  0.00040  0.50   98782      40   98762  5290644  53.56
2000-2004       31      0.00053  0.00053  0.50   98742      52   98716  5191882  52.58
2000-2004       32      0.00033  0.00033  0.50   98690      33   98673  5093166  51.61
2000-2004       33      0.00052  0.00052  0.50   98657      52   98631  4994493  50.62
2000-2004       34      0.00054  0.00054  0.50   98605      53   98579  4895861  49.65
2000-2004       35      0.00069  0.00069  0.50   98552      68   98518  4797283  48.68
2000-2004       36      0.00064  0.00064  0.50   98485      63   98453  4698764  47.71
2000-2004       37      0.00072  0.00072  0.50   98422      71   98386  4600311  46.74
2000-2004       38      0.00078  0.00078  0.50   98351      77   98313  4501924  45.77
2000-2004       39      0.00072  0.00072  0.50   98274      71   98239  4403612  44.81
2000-2004       40      0.00094  0.00094  0.50   98203      92   98157  4305373  43.84
2000-2004       41      0.00105  0.00105  0.50   98111     103   98060  4207216  42.88
2000-2004       42      0.00094  0.00094  0.50   98008      92   97962  4109156  41.93
2000-2004       43      0.00105  0.00105  0.50   97915     103   97864  4011194  40.97
2000-2004       44      0.00129  0.00129  0.50   97812     126   97750  3913331  40.01
2000-2004       45      0.00141  0.00141  0.50   97687     137   97618  3815581  39.06
2000-2004       46      0.00151  0.00151  0.50   97549     147   97476  3717963  38.11
2000-2004       47      0.00155  0.00155  0.50   97402     151   97327  3620487  37.17
2000-2004       48      0.00167  0.00167  0.50   97252     162   97170  3523160  36.23
2000-2004       49      0.00189  0.00189  0.50   97089     183   96997  3425990  35.29
2000-2004       50      0.00196  0.00196  0.50   96906     190   96811  3328992  34.35
2000-2004       51      0.00204  0.00204  0.50   96716     197   96618  3232181  33.42
2000-2004       52      0.00223  0.00223  0.50   96519     215   96411  3135564  32.49
2000-2004       53      0.00258  0.00257  0.50   96304     248   96180  3039153  31.56
2000-2004       54      0.00256  0.00256  0.50   96056     246   95933  2942973  30.64
2000-2004       55      0.00311  0.00310  0.50   95810     297   95661  2847040  29.72
2000-2004       56      0.00330  0.00330  0.50   95513     315   95355  2751379  28.81
2000-2004       57      0.00352  0.00351  0.50   95198     335   95030  2656023  27.90
2000-2004       58      0.00416  0.00415  0.50   94863     394   94666  2560993  27.00
2000-2004       59      0.00406  0.00405  0.50   94469     383   94278  2466327  26.11
2000-2004       60      0.00479  0.00478  0.50   94086     449   93862  2372049  25.21
2000-2004       61      0.00495  0.00494  0.50   93637     462   93406  2278187  24.33
2000-2004       62      0.00553  0.00552  0.50   93175     514   92918  2184782  23.45
2000-2004       63      0.00617  0.00615  0.50   92661     570   92376  2091864  22.58
2000-2004       64      0.00640  0.00638  0.50   92091     587   91797  1999488  21.71
2000-2004       65      0.00737  0.00735  0.50   91504     672   91168  1907691  20.85
2000-2004       66      0.00867  0.00863  0.50   90832     784   90440  1816523  20.00
2000-2004       67      0.00935  0.00930  0.50   90048     838   89629  1726083  19.17
