QLD, Life tables (period 1x10), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       33      0.00048  0.00048  0.50   98721      47   98698  5042335  51.08
2000-2009       34      0.00051  0.00051  0.50   98674      50   98649  4943637  50.10
2000-2009       35      0.00062  0.00062  0.50   98624      62   98593  4844988  49.13
2000-2009       36      0.00060  0.00060  0.50   98562      59   98533  4746395  48.16
2000-2009       37      0.00063  0.00063  0.50   98503      62   98472  4647862  47.18
2000-2009       38      0.00079  0.00079  0.50   98441      78   98403  4549390  46.21
2000-2009       39      0.00077  0.00077  0.50   98364      75   98326  4450987  45.25
2000-2009       40      0.00092  0.00092  0.50   98288      90   98243  4352661  44.28
2000-2009       41      0.00093  0.00093  0.50   98198      91   98153  4254418  43.32
2000-2009       42      0.00085  0.00085  0.50   98107      84   98066  4156265  42.36
2000-2009       43      0.00103  0.00103  0.50   98024     101   97973  4058199  41.40
2000-2009       44      0.00117  0.00117  0.50   97923     114   97866  3960226  40.44
2000-2009       45      0.00128  0.00128  0.50   97809     125   97746  3862360  39.49
2000-2009       46      0.00134  0.00133  0.50   97684     130   97619  3764614  38.54
2000-2009       47      0.00157  0.00157  0.50   97553     153   97477  3666995  37.59
2000-2009       48      0.00162  0.00162  0.50   97400     157   97321  3569519  36.65
2000-2009       49      0.00171  0.00171  0.50   97243     166   97160  3472197  35.71
2000-2009       50      0.00185  0.00185  0.50   97077     180   96987  3375038  34.77
2000-2009       51      0.00201  0.00201  0.50   96897     195   96799  3278051  33.83
2000-2009       52      0.00217  0.00217  0.50   96702     210   96597  3181251  32.90
2000-2009       53      0.00246  0.00246  0.50   96492     237   96373  3084655  31.97
2000-2009       54      0.00242  0.00242  0.50   96254     233   96138  2988281  31.05
2000-2009       55      0.00283  0.00283  0.50   96021     272   95885  2892143  30.12
2000-2009       56      0.00316  0.00315  0.50   95750     302   95599  2796258  29.20
2000-2009       57      0.00338  0.00338  0.50   95448     322   95286  2700659  28.29
2000-2009       58      0.00386  0.00386  0.50   95125     367   94942  2605373  27.39
2000-2009       59      0.00389  0.00389  0.50   94758     368   94574  2510431  26.49
2000-2009       60      0.00452  0.00451  0.50   94390     425   94177  2415857  25.59
2000-2009       61      0.00475  0.00474  0.50   93965     445   93742  2321680  24.71
2000-2009       62      0.00547  0.00545  0.50   93519     510   93264  2227938  23.82
2000-2009       63      0.00565  0.00563  0.50   93009     524   92747  2134673  22.95
2000-2009       64      0.00611  0.00609  0.50   92485     563   92204  2041926  22.08
2000-2009       65      0.00689  0.00686  0.50   91922     631   91607  1949722  21.21
2000-2009       66      0.00809  0.00805  0.50   91291     735   90924  1858115  20.35
2000-2009       67      0.00898  0.00894  0.50   90556     809   90152  1767191  19.51
2000-2009       68      0.00992  0.00987  0.50   89747     886   89304  1677040  18.69
2000-2009       69      0.01100  0.01094  0.50   88861     972   88375  1587736  17.87
2000-2009       70      0.01199  0.01192  0.50   87889    1048   87365  1499361  17.06
2000-2009       71      0.01364  0.01355  0.50   86841    1177   86253  1411996  16.26
2000-2009       72      0.01480  0.01469  0.50   85665    1258   85035  1325743  15.48
2000-2009       73      0.01679  0.01665  0.50   84406    1405   83704  1240707  14.70
2000-2009       74      0.01921  0.01902  0.50   83001    1579   82211  1157004  13.94
2000-2009       75      0.02030  0.02010  0.50   81422    1636   80604  1074792  13.20
2000-2009       76      0.02316  0.02290  0.50   79786    1827   78872   994188  12.46
2000-2009       77      0.02663  0.02628  0.50   77959    2048   76934   915316  11.74
2000-2009       78      0.03046  0.03000  0.50   75910    2277   74772   838382  11.04
2000-2009       79      0.03469  0.03410  0.50   73633    2511   72377   763610  10.37
2000-2009       80      0.03851  0.03779  0.50   71122    2687   69778   691233   9.72
2000-2009       81      0.04376  0.04283  0.50   68434    2931   66969   621455   9.08
2000-2009       82      0.05021  0.04898  0.50   65504    3208   63899   554486   8.46
2000-2009       83      0.05672  0.05515  0.50   62295    3436   60577   490587   7.88
2000-2009       84      0.06766  0.06544  0.50   58859    3852   56933   430009   7.31
2000-2009       85      0.07548  0.07274  0.50   55007    4001   53007   373076   6.78
2000-2009       86      0.08619  0.08262  0.50   51006    4214   48899   320069   6.28
2000-2009       87      0.09834  0.09373  0.50   46792    4386   44599   271170   5.80
2000-2009       88      0.11698  0.11052  0.50   42406    4687   40063   226571   5.34
2000-2009       89      0.12608  0.11861  0.50   37720    4474   35483   186508   4.94
2000-2009       90      0.14749  0.13736  0.50   33246    4567   30962   151025   4.54
2000-2009       91      0.16659  0.15378  0.50   28679    4410   26474   120063   4.19
2000-2009       92      0.19415  0.17697  0.50   24269    4295   22121    93589   3.86
2000-2009       93      0.21396  0.19328  0.50   19974    3861   18044    71467   3.58
2000-2009       94      0.23423  0.20968  0.50   16113    3379   14424    53424   3.32
2000-2009       95      0.26108  0.23093  0.50   12735    2941   11264    39000   3.06
2000-2009       96      0.29012  0.25337  0.50    9794    2481    8553    27735   2.83
2000-2009       97      0.32099  0.27660  0.50    7312    2023    6301    19182   2.62
2000-2009       98      0.35351  0.30041  0.50    5290    1589    4495    12881   2.44
2000-2009       99      0.38745  0.32457  0.50    3701    1201    3100     8386   2.27
2000-2009      100      0.42251  0.34882  0.50    2500     872    2064     5286   2.11
2000-2009      101      0.45837  0.37291  0.50    1628     607    1324     3222   1.98
2000-2009      102      0.49467  0.39658  0.50    1021     405     818     1898   1.86
2000-2009      103      0.53103  0.41961  0.50     616     258     487     1080   1.75
2000-2009      104      0.56706  0.44179  0.50     357     158     278      593   1.66
2000-2009      105      0.60239  0.46295  0.50     200      92     153      314   1.58
2000-2009      106      0.63669  0.48294  0.50     107      52      81      161   1.50
2000-2009      107      0.66965  0.50167  0.50      55      28      42       80   1.44
2000-2009      108      0.70102  0.51908  0.50      28      14      20       38   1.39
2000-2009      109      0.73062  0.53513  0.50      13       7      10       18   1.35
2000-2009      110+     0.75829  1.00000  1.32       6       6       8        8   1.32
2010-2016        0      0.00425  0.00424  0.14  100000     424   99636  8440074  84.40
2010-2016        1      0.00024  0.00024  0.50   99576      24   99564  8340438  83.76
2010-2016        2      0.00017  0.00017  0.50   99552      17   99544  8240874  82.78
2010-2016        3      0.00014  0.00014  0.50   99535      14   99528  8141330  81.79
2010-2016        4      0.00012  0.00012  0.50   99521      12   99515  8041802  80.80
2010-2016        5      0.00009  0.00009  0.50   99509       9   99505  7942287  79.81
2010-2016        6      0.00013  0.00013  0.50   99500      12   99494  7842782  78.82
2010-2016        7      0.00010  0.00010  0.50   99488      10   99483  7743288  77.83
2010-2016        8      0.00011  0.00011  0.50   99477      11   99472  7643806  76.84
2010-2016        9      0.00009  0.00009  0.50   99466       9   99462  7544334  75.85
2010-2016       10      0.00006  0.00006  0.50   99457       6   99455  7444872  74.85
2010-2016       11      0.00003  0.00003  0.50   99452       3   99450  7345418  73.86
2010-2016       12      0.00011  0.00011  0.50   99448      11   99443  7245968  72.86
2010-2016       13      0.00005  0.00005  0.50   99437       5   99435  7146525  71.87
2010-2016       14      0.00014  0.00014  0.50   99433      14   99426  7047090  70.87
2010-2016       15      0.00021  0.00021  0.50   99419      21   99409  6947664  69.88
2010-2016       16      0.00024  0.00024  0.50   99398      24   99386  6848255  68.90
2010-2016       17      0.00028  0.00028  0.50   99375      28   99361  6748869  67.91
2010-2016       18      0.00029  0.00029  0.50   99347      29   99332  6649508  66.93
2010-2016       19      0.00024  0.00024  0.50   99318      24   99306  6550176  65.95
2010-2016       20      0.00029  0.00029  0.50   99293      29   99279  6450870  64.97
2010-2016       21      0.00032  0.00032  0.50   99264      32   99248  6351591  63.99
2010-2016       22      0.00027  0.00027  0.50   99232      27   99219  6252343  63.01
2010-2016       23      0.00029  0.00029  0.50   99205      29   99191  6153124  62.02
2010-2016       24      0.00028  0.00028  0.50   99176      28   99162  6053933  61.04
2010-2016       25      0.00030  0.00030  0.50   99148      30   99134  5954771  60.06
2010-2016       26      0.00031  0.00031  0.50   99119      31   99103  5855638  59.08
2010-2016       27      0.00034  0.00034  0.50   99088      34   99071  5756534  58.10
2010-2016       28      0.00033  0.00033  0.50   99055      33   99038  5657463  57.11
2010-2016       29      0.00034  0.00034  0.50   99022      33   99005  5558425  56.13
2010-2016       30      0.00039  0.00039  0.50   98988      39   98969  5459420  55.15
2010-2016       31      0.00044  0.00044  0.50   98949      44   98928  5360451  54.17
2010-2016       32      0.00055  0.00055  0.50   98906      54   98879  5261523  53.20
2010-2016       33      0.00044  0.00044  0.50   98851      44   98830  5162645  52.23
2010-2016       34      0.00050  0.00050  0.50   98808      50   98783  5063815  51.25
2010-2016       35      0.00058  0.00058  0.50   98758      57   98729  4965032  50.27
2010-2016       36      0.00054  0.00054  0.50   98701      53   98674  4866303  49.30
2010-2016       37      0.00060  0.00060  0.50   98648      59   98618  4767628  48.33
2010-2016       38      0.00073  0.00072  0.50   98588      71   98553  4669011  47.36
2010-2016       39      0.00078  0.00078  0.50   98517      77   98478  4570458  46.39
2010-2016       40      0.00079  0.00079  0.50   98440      78   98401  4471980  45.43
2010-2016       41      0.00085  0.00085  0.50   98362      84   98320  4373579  44.46
2010-2016       42      0.00086  0.00086  0.50   98278      85   98236  4275259  43.50
2010-2016       43      0.00101  0.00101  0.50   98193      99   98144  4177023  42.54
2010-2016       44      0.00116  0.00116  0.50   98094     114   98038  4078879  41.58
2010-2016       45      0.00112  0.00112  0.50   97981     110   97926  3980842  40.63
2010-2016       46      0.00139  0.00139  0.50   97871     136   97803  3882916  39.67
2010-2016       47      0.00135  0.00135  0.50   97735     132   97669  3785113  38.73
2010-2016       48      0.00154  0.00154  0.50   97603     150   97528  3687444  37.78
2010-2016       49      0.00178  0.00178  0.50   97453     173   97366  3589916  36.84
2010-2016       50      0.00184  0.00184  0.50   97280     179   97190  3492549  35.90
2010-2016       51      0.00198  0.00197  0.50   97101     192   97005  3395359  34.97
2010-2016       52      0.00207  0.00207  0.50   96909     200   96809  3298354  34.04
2010-2016       53      0.00222  0.00221  0.50   96709     214   96602  3201545  33.10
2010-2016       54      0.00247  0.00247  0.50   96495     238   96375  3104943  32.18
2010-2016       55      0.00280  0.00279  0.50   96256     269   96122  3008568  31.26
2010-2016       56      0.00296  0.00296  0.50   95988     284   95846  2912446  30.34
2010-2016       57      0.00296  0.00296  0.50   95704     283   95562  2816600  29.43
2010-2016       58      0.00318  0.00317  0.50   95421     303   95269  2721038  28.52
2010-2016       59      0.00363  0.00362  0.50   95118     344   94946  2625768  27.61
2010-2016       60      0.00393  0.00392  0.50   94773     372   94587  2530823  26.70
2010-2016       61      0.00435  0.00434  0.50   94401     410   94197  2436235  25.81
2010-2016       62      0.00454  0.00453  0.50   93992     426   93779  2342039  24.92
2010-2016       63      0.00510  0.00509  0.50   93566     476   93328  2248260  24.03
2010-2016       64      0.00562  0.00561  0.50   93090     522   92829  2154932  23.15
2010-2016       65      0.00587  0.00585  0.50   92568     542   92297  2062103  22.28
2010-2016       66      0.00632  0.00630  0.50   92026     580   91736  1969806  21.40
2010-2016       67      0.00733  0.00731  0.50   91446     668   91112  1878070  20.54
2010-2016       68      0.00787  0.00784  0.50   90778     712   90422  1786957  19.68
2010-2016       69      0.00879  0.00875  0.50   90067     788   89672  1696535  18.84
2010-2016       70      0.01041  0.01036  0.50   89278     925   88816  1606863  18.00
2010-2016       71      0.01169  0.01162  0.50   88354    1027   87840  1518047  17.18
2010-2016       72      0.01262  0.01254  0.50   87327    1095   86779  1430206  16.38
2010-2016       73      0.01320  0.01311  0.50   86232    1131   85666  1343427  15.58
2010-2016       74      0.01516  0.01504  0.50   85101    1280   84461  1257761  14.78
2010-2016       75      0.01758  0.01743  0.50   83821    1461   83090  1173300  14.00
2010-2016       76      0.01918  0.01899  0.50   82360    1564   81578  1090210  13.24
2010-2016       77      0.02182  0.02159  0.50   80795    1744   79923  1008632  12.48
2010-2016       78      0.02534  0.02502  0.50   79051    1978   78062   928709  11.75
2010-2016       79      0.02830  0.02791  0.50   77073    2151   75998   850646  11.04
2010-2016       80      0.03303  0.03249  0.50   74923    2435   73705   774648  10.34
2010-2016       81      0.03699  0.03631  0.50   72488    2632   71172   700943   9.67
2010-2016       82      0.04319  0.04228  0.50   69856    2953   68379   629771   9.02
2010-2016       83      0.04926  0.04807  0.50   66902    3216   65294   561392   8.39
2010-2016       84      0.05914  0.05744  0.50   63686    3658   61857   496098   7.79
2010-2016       85      0.06632  0.06419  0.50   60028    3853   58101   434241   7.23
2010-2016       86      0.07711  0.07425  0.50   56174    4171   54089   376140   6.70
2010-2016       87      0.08742  0.08376  0.50   52003    4356   49826   322051   6.19
2010-2016       88      0.09894  0.09427  0.50   47648    4492   45402   272225   5.71
2010-2016       89      0.11352  0.10743  0.50   43156    4636   40838   226823   5.26
2010-2016       90      0.13260  0.12436  0.50   38520    4790   36125   185985   4.83
2010-2016       91      0.15267  0.14184  0.50   33729    4784   31337   149861   4.44
2010-2016       92      0.17597  0.16174  0.50   28945    4681   26604   118524   4.09
2010-2016       93      0.18973  0.17329  0.50   24264    4205   22161    91919   3.79
2010-2016       94      0.21419  0.19347  0.50   20059    3881   18119    69758   3.48
2010-2016       95      0.24453  0.21789  0.50   16178    3525   14416    51639   3.19
2010-2016       96      0.27357  0.24065  0.50   12653    3045   11131    37223   2.94
2010-2016       97      0.30465  0.26438  0.50    9608    2540    8338    26093   2.72
2010-2016       98      0.33763  0.28887  0.50    7068    2042    6047    17755   2.51
2010-2016       99      0.37227  0.31385  0.50    5026    1577    4238    11708   2.33
2010-2016      100      0.40827  0.33906  0.50    3449    1169    2864     7470   2.17
2010-2016      101      0.44528  0.36420  0.50    2279     830    1864     4606   2.02
2010-2016      102      0.48291  0.38899  0.50    1449     564    1167     2742   1.89
2010-2016      103      0.52073  0.41316  0.50     886     366     703     1574   1.78
2010-2016      104      0.55832  0.43647  0.50     520     227     406      872   1.68
2010-2016      105      0.59525  0.45872  0.50     293     134     226      465   1.59
2010-2016      106      0.63114  0.47974  0.50     159      76     120      240   1.51
2010-2016      107      0.66562  0.49941  0.50      82      41      62      119   1.45
2010-2016      108      0.69843  0.51766  0.50      41      21      31       57   1.39
2010-2016      109      0.72933  0.53444  0.50      20      11      15       27   1.35
2010-2016      110+     0.75815  1.00000  1.32       9       9      12       12   1.32
