ACT, Life tables (period 5x1), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1986        25-29     0.00050  0.00251  1.85   97703     245  487741  5172354  52.94
  1986        30-34     0.00073  0.00362  2.70   97458     353  486477  4684613  48.07
  1986        35-39     0.00080  0.00399  2.92   97104     387  484718  4198137  43.23
  1986        40-44     0.00139  0.00695  3.04   96717     673  482272  3713419  38.39
  1986        45-49     0.00239  0.01188  2.53   96045    1141  477409  3231147  33.64
  1986        50-54     0.00397  0.01965  2.47   94904    1865  469791  2753738  29.02
  1986        55-59     0.00794  0.03905  2.91   93038    3633  457606  2283947  24.55
  1986        60-64     0.01206  0.05864  2.65   89406    5243  434682  1826341  20.43
  1986        65-69     0.02189  0.10353  2.39   84163    8713  398050  1391659  16.54
  1986        70-74     0.03697  0.16954  2.55   75449   12791  345965   993609  13.17
  1986        75-79     0.05898  0.25733  2.53   62658   16124  273389   647644  10.34
  1986        80-84     0.07742  0.32573  2.57   46534   15158  195794   374255   8.04
  1986        85-89     0.13379  0.49873  2.45   31376   15648  116960   178461   5.69
  1986        90-94     0.22475  0.69381  2.24   15728   10912   48554    61501   3.91
  1986        95-99     0.35448  0.85154  1.95    4816    4101   11569    12947   2.69
  1986       100-104    0.51124  0.93865  1.63     715     671    1313     1378   1.93
  1986       105-109    0.66691  0.97425  1.37      44      43      64       66   1.49
  1986       110+       0.77885  1.00000  1.28       1       1       1        1   1.28
  1987           0      0.00886  0.00880  0.13  100000     880   99236  7725662  77.26
  1987         1-4      0.00047  0.00188  1.23   99120     186  395966  7626426  76.94
  1987         5-9      0.00036  0.00180  3.37   98934     178  494382  7230460  73.08
  1987        10-14     0.00059  0.00295  2.83   98756     291  493148  6736078  68.21
  1987        15-19     0.00111  0.00553  2.58   98465     545  491009  6242930  63.40
  1987        20-24     0.00106  0.00527  2.16   97921     516  488138  5751921  58.74
  1987        25-29     0.00102  0.00510  2.58   97404     496  485822  5263782  54.04
  1987        30-34     0.00072  0.00361  2.03   96908     350  483502  4777960  49.30
  1987        35-39     0.00116  0.00580  2.76   96558     560  481537  4294458  44.48
  1987        40-44     0.00118  0.00586  2.44   95998     563  478550  3812922  39.72
  1987        45-49     0.00246  0.01221  2.44   95435    1165  474189  3334372  34.94
  1987        50-54     0.00396  0.01960  2.38   94270    1847  466501  2860183  30.34
  1987        55-59     0.00581  0.02868  2.66   92422    2651  455902  2393683  25.90
  1987        60-64     0.01243  0.06025  2.48   89771    5409  435212  1937781  21.59
  1987        65-69     0.01765  0.08469  2.60   84363    7144  404672  1502568  17.81
  1987        70-74     0.02568  0.12101  2.62   77218    9345  363855  1097897  14.22
  1987        75-79     0.05243  0.23331  2.64   67874   15836  302024   734042  10.81
  1987        80-84     0.07988  0.33314  2.51   52038   17336  217030   432018   8.30
  1987        85-89     0.12309  0.46752  2.43   34702   16224  131808   214988   6.20
  1987        90-94     0.19039  0.62784  2.29   18478   11601   60933    83180   4.50
  1987        95-99     0.28732  0.78067  2.08    6877    5369   18685    22247   3.24
  1987       100-104    0.41144  0.88996  1.81    1508    1342    3262     3562   2.36
  1987       105-109    0.54927  0.94905  1.55     166     158     287      300   1.80
  1987       110+       0.66062  1.00000  1.51       8       8      13       13   1.51
  1988           0      0.00821  0.00815  0.13  100000     815   99293  7736804  77.37
  1988         1-4      0.00081  0.00323  2.20   99185     321  396161  7637511  77.00
  1988         5-9      0.00054  0.00269  2.92   98864     266  493766  7241350  73.25
  1988        10-14     0.00047  0.00235  2.64   98598     232  492443  6747584  68.44
  1988        15-19     0.00103  0.00515  2.85   98366     507  490741  6255141  63.59
  1988        20-24     0.00085  0.00423  2.32   97859     414  488187  5764399  58.90
  1988        25-29     0.00085  0.00422  2.68   97445     411  486275  5276212  54.15
  1988        30-34     0.00097  0.00483  2.87   97034     468  484176  4789938  49.36
  1988        35-39     0.00133  0.00663  2.54   96566     641  481256  4305762  44.59
  1988        40-44     0.00150  0.00746  2.43   95926     716  477786  3824506  39.87
  1988        45-49     0.00198  0.00988  2.65   95210     941  473841  3346720  35.15
  1988        50-54     0.00371  0.01838  2.54   94269    1732  467079  2872879  30.48
  1988        55-59     0.00515  0.02548  2.86   92537    2358  457643  2405800  26.00
  1988        60-64     0.01001  0.04882  2.49   90179    4402  439854  1948157  21.60
  1988        65-69     0.01864  0.08956  2.82   85776    7682  412111  1508304  17.58
  1988        70-74     0.03089  0.14471  2.82   78094   11301  365827  1096193  14.04
  1988        75-79     0.05476  0.24178  2.58   66793   16149  294899   730366  10.93
  1988        80-84     0.07060  0.30113  2.56   50644   15250  216007   435468   8.60
  1988        85-89     0.11821  0.45517  2.47   35394   16110  136286   219461   6.20
  1988        90-94     0.19809  0.64538  2.30   19283   12445   62825    83175   4.31
  1988        95-99     0.31567  0.81473  2.03    6838    5571   17649    20349   2.98
  1988       100-104    0.45989  0.91690  1.72    1267    1162    2526     2700   2.13
  1988       105-109    0.60261  0.96189  1.46     105     101     168      174   1.65
  1988       110+       0.70206  1.00000  1.42       4       4       6        6   1.42
  1989           0      0.00614  0.00611  0.14  100000     611   99473  7887423  78.87
  1989         1-4      0.00023  0.00093  2.00   99389      92  397373  7787950  78.36
  1989         5-9      0.00000  0.00000  2.50   99297       0  496486  7390577  74.43
  1989        10-14     0.00026  0.00130  2.99   99297     129  496228  6894091  69.43
  1989        15-19     0.00063  0.00313  2.45   99169     311  495050  6397863  64.52
  1989        20-24     0.00091  0.00452  2.15   98858     447  493013  5902813  59.71
  1989        25-29     0.00093  0.00464  2.00   98411     457  490681  5409800  54.97
  1989        30-34     0.00070  0.00351  2.59   97954     344  488939  4919118  50.22
  1989        35-39     0.00144  0.00715  2.16   97610     698  486065  4430179  45.39
  1989        40-44     0.00092  0.00459  2.66   96912     445  483518  3944115  40.70
  1989        45-49     0.00128  0.00639  1.96   96467     616  480463  3460597  35.87
  1989        50-54     0.00347  0.01721  2.38   95850    1649  474937  2980134  31.09
  1989        55-59     0.00667  0.03296  3.20   94201    3105  465411  2505197  26.59
  1989        60-64     0.00889  0.04358  2.71   91097    3970  446396  2039786  22.39
  1989        65-69     0.01372  0.06648  2.69   87127    5793  422263  1593391  18.29
  1989        70-74     0.02787  0.13096  2.70   81334   10652  382179  1171128  14.40
  1989        75-79     0.04863  0.21699  2.52   70682   15337  315408   788949  11.16
  1989        80-84     0.07522  0.31725  2.53   55345   17558  233409   473542   8.56
  1989        85-89     0.11882  0.45571  2.44   37787   17220  144926   240132   6.35
  1989        90-94     0.18469  0.61602  2.30   20567   12670   68599    95206   4.63
  1989        95-99     0.27527  0.76451  2.09    7897    6038   21933    26607   3.37
  1989       100-104    0.38561  0.87104  1.85    1860    1620    4201     4674   2.51
  1989       105-109    0.50196  0.93152  1.62     240     223     445      473   1.97
  1989       110+       0.58952  1.00000  1.70      16      16      28       28   1.70
  1990           0      0.00918  0.00911  0.13  100000     911   99207  7787592  77.88
  1990         1-4      0.00051  0.00203  1.40   99089     201  395832  7688385  77.59
  1990         5-9      0.00058  0.00290  2.95   98888     287  493852  7292553  73.75
  1990        10-14     0.00052  0.00262  2.22   98601     258  492288  6798701  68.95
  1990        15-19     0.00055  0.00274  2.58   98343     269  491060  6306413  64.13
  1990        20-24     0.00066  0.00329  2.72   98073     323  489630  5815353  59.30
  1990        25-29     0.00076  0.00381  2.27   97751     373  487734  5325723  54.48
  1990        30-34     0.00061  0.00302  2.72   97378     294  486217  4837990  49.68
  1990        35-39     0.00094  0.00470  2.78   97083     457  484403  4351773  44.83
  1990        40-44     0.00133  0.00665  2.53   96627     642  481546  3867370  40.02
  1990        45-49     0.00238  0.01186  2.82   95984    1138  477439  3385824  35.27
  1990        50-54     0.00329  0.01632  2.68   94846    1547  470641  2908385  30.66
  1990        55-59     0.00547  0.02707  3.06   93298    2526  461594  2437744  26.13
  1990        60-64     0.01288  0.06265  2.83   90773    5687  441515  1976150  21.77
  1990        65-69     0.01877  0.09030  2.89   85085    7684  409252  1534635  18.04
  1990        70-74     0.02421  0.11415  2.50   77402    8836  364903  1125382  14.54
  1990        75-79     0.05048  0.22453  2.54   68566   15395  304974   760479  11.09
  1990        80-84     0.06894  0.29553  2.59   53171   15714  227940   455506   8.57
  1990        85-89     0.12104  0.46387  2.48   37457   17376  143550   227566   6.08
  1990        90-94     0.20657  0.66165  2.28   20082   13287   64323    84016   4.18
  1990        95-99     0.32641  0.82486  2.00    6795    5605   17171    19693   2.90
  1990       100-104    0.46342  0.91715  1.71    1190    1091    2355     2522   2.12
  1990       105-109    0.58710  0.95711  1.48      99      94     161      167   1.69
  1990       110+       0.66776  1.00000  1.50       4       4       6        6   1.50
  1991           0      0.00785  0.00780  0.13  100000     780   99323  7827648  78.28
  1991         1-4      0.00066  0.00262  1.00   99220     260  396103  7728325  77.89
  1991         5-9      0.00049  0.00244  1.67   98961     242  493998  7332222  74.09
  1991        10-14     0.00044  0.00218  2.08   98719     215  492967  6838224  69.27
  1991        15-19     0.00074  0.00371  3.22   98504     366  491868  6345257  64.42
  1991        20-24     0.00094  0.00469  2.67   98138     460  489617  5853389  59.64
  1991        25-29     0.00096  0.00477  2.98   97678     466  487448  5363772  54.91
  1991        30-34     0.00063  0.00316  2.71   97212     307  485356  4876324  50.16
  1991        35-39     0.00098  0.00489  3.25   96904     474  483692  4390968  45.31
  1991        40-44     0.00164  0.00815  2.86   96430     786  480470  3907276  40.52
  1991        45-49     0.00148  0.00737  2.31   95644     705  476325  3426805  35.83
  1991        50-54     0.00331  0.01639  2.52   94939    1556  470840  2950481  31.08
  1991        55-59     0.00584  0.02879  2.62   93383    2689  460509  2479641  26.55
  1991        60-64     0.01234  0.05993  2.59   90694    5435  440395  2019132  22.26
  1991        65-69     0.01662  0.07984  2.54   85259    6807  409581  1578737  18.52
  1991        70-74     0.02648  0.12529  2.85   78452    9829  371152  1169155  14.90
  1991        75-79     0.04278  0.19389  2.59   68623   13305  311021   798003  11.63
  1991        80-84     0.06469  0.27990  2.60   55318   15484  239364   486982   8.80
  1991        85-89     0.11520  0.44742  2.51   39834   17823  154706   247618   6.22
  1991        90-94     0.20260  0.65530  2.31   22012   14424   71195    92912   4.22
  1991        95-99     0.33019  0.82994  2.00    7587    6297   19071    21717   2.86
  1991       100-104    0.47956  0.92530  1.68    1290    1194    2490     2646   2.05
  1991       105-109    0.61476  0.96381  1.44      96      93     151      156   1.62
  1991       110+       0.70359  1.00000  1.42       3       3       5        5   1.42
  1992           0      0.00622  0.00619  0.14  100000     619   99465  7908457  79.08
  1992         1-4      0.00038  0.00153  2.37   99381     152  397275  7808991  78.58
  1992         5-9      0.00093  0.00464  2.15   99229     461  494832  7411717  74.69
  1992        10-14     0.00004  0.00022  3.50   98768      21  493808  6916885  70.03
  1992        15-19     0.00055  0.00273  3.32   98747     270  493280  6423077  65.05
  1992        20-24     0.00084  0.00418  3.40   98477     412  491725  5929797  60.22
  1992        25-29     0.00092  0.00460  2.40   98065     451  489152  5438071  55.45
  1992        30-34     0.00047  0.00232  2.10   97614     227  487411  4948919  50.70
  1992        35-39     0.00117  0.00582  2.31   97387     567  485410  4461508  45.81
  1992        40-44     0.00093  0.00462  2.63   96820     447  483040  3976097  41.07
  1992        45-49     0.00223  0.01108  2.91   96373    1068  479633  3493057  36.25
  1992        50-54     0.00309  0.01537  2.92   95305    1465  473487  3013424  31.62
  1992        55-59     0.00426  0.02109  2.46   93841    1980  464177  2539937  27.07
  1992        60-64     0.00877  0.04304  2.85   91861    3954  450817  2075760  22.60
  1992        65-69     0.01756  0.08438  2.70   87907    7417  422446  1624943  18.48
  1992        70-74     0.02500  0.11830  2.74   80490    9522  380894  1202497  14.94
  1992        75-79     0.04096  0.18740  2.73   70968   13299  324691   821604  11.58
  1992        80-84     0.07060  0.30098  2.55   57669   17357  245871   496913   8.62
  1992        85-89     0.11770  0.45375  2.48   40311   18291  155408   251041   6.23
  1992        90-94     0.19727  0.64359  2.30   22020   14172   71842    95633   4.34
  1992        95-99     0.31048  0.80806  2.03    7848    6342   20426    23791   3.03
  1992       100-104    0.43888  0.90398  1.75    1506    1362    3103     3365   2.23
  1992       105-109    0.54808  0.94530  1.54     145     137     249      262   1.81
  1992       110+       0.61049  1.00000  1.64       8       8      13       13   1.64
  1993           0      0.00426  0.00425  0.14  100000     425   99634  7960612  79.61
  1993         1-4      0.00055  0.00218  2.20   99575     217  397910  7860978  78.95
  1993         5-9      0.00013  0.00067  1.17   99358      66  496536  7463068  75.11
  1993        10-14     0.00004  0.00022  4.50   99292      21  496448  6966532  70.16
  1993        15-19     0.00057  0.00283  2.86   99270     281  495752  6470083  65.18
  1993        20-24     0.00084  0.00420  1.84   98989     416  493635  5974332  60.35
  1993        25-29     0.00080  0.00399  2.00   98574     393  491689  5480697  55.60
  1993        30-34     0.00136  0.00676  2.41   98181     664  489187  4989007  50.81
  1993        35-39     0.00092  0.00461  2.43   97517     450  486429  4499820  46.14
  1993        40-44     0.00060  0.00302  3.30   97067     293  484838  4013391  41.35
  1993        45-49     0.00196  0.00978  2.71   96774     946  481700  3528553  36.46
  1993        50-54     0.00216  0.01075  2.60   95828    1030  476670  3046852  31.80
  1993        55-59     0.00541  0.02670  2.65   94798    2531  468048  2570182  27.11
  1993        60-64     0.00987  0.04839  2.95   92267    4465  452177  2102134  22.78
  1993        65-69     0.01493  0.07223  2.75   87803    6342  424749  1649957  18.79
  1993        70-74     0.02362  0.11170  2.58   81460    9099  385242  1225208  15.04
  1993        75-79     0.04631  0.21138  2.94   72362   15296  330292   839966  11.61
  1993        80-84     0.07234  0.30610  2.49   57066   17468  241476   509673   8.93
  1993        85-89     0.10751  0.42240  2.46   39598   16726  155572   268197   6.77
  1993        90-94     0.16975  0.58479  2.34   22872   13375   78795   112626   4.92
  1993        95-99     0.25946  0.74339  2.13    9497    7060   27210    33831   3.56
  1993       100-104    0.35862  0.84726  1.89    2437    2065    5757     6621   2.72
  1993       105-109    0.42907  0.89016  1.71     372     331     772      864   2.32
  1993       110+       0.44527  1.00000  2.25      41      41      92       92   2.25
  1994           0      0.00473  0.00471  0.14  100000     471   99594  7900988  79.01
  1994         1-4      0.00028  0.00111  1.89   99529     110  397884  7801394  78.38
  1994         5-9      0.00018  0.00088  1.25   99419      87  496768  7403509  74.47
  1994        10-14     0.00031  0.00152  1.35   99332     151  496107  6906741  69.53
  1994        15-19     0.00082  0.00409  3.09   99180     405  495126  6410634  64.64
  1994        20-24     0.00077  0.00383  2.84   98775     379  493056  5915508  59.89
  1994        25-29     0.00048  0.00239  2.28   98396     235  491341  5422452  55.11
  1994        30-34     0.00108  0.00541  2.77   98161     531  489622  4931111  50.23
  1994        35-39     0.00112  0.00559  2.88   97630     546  486993  4441489  45.49
  1994        40-44     0.00145  0.00724  2.99   97084     703  484010  3954496  40.73
  1994        45-49     0.00204  0.01015  2.72   96382     979  479678  3470486  36.01
  1994        50-54     0.00335  0.01662  2.95   95403    1585  473762  2990808  31.35
  1994        55-59     0.00573  0.02824  2.46   93817    2649  462349  2517046  26.83
  1994        60-64     0.00826  0.04064  3.05   91168    3705  448623  2054697  22.54
  1994        65-69     0.01640  0.07927  2.91   87464    6933  422824  1606073  18.36
  1994        70-74     0.02428  0.11510  2.75   80531    9269  381779  1183250  14.69
  1994        75-79     0.04395  0.19907  2.63   71261   14186  322747   801471  11.25
  1994        80-84     0.06938  0.29758  2.61   57075   16984  244817   478724   8.39
  1994        85-89     0.12712  0.48145  2.48   40090   19302  151838   233907   5.83
  1994        90-94     0.22122  0.68867  2.26   20789   14317   64716    82069   3.95
  1994        95-99     0.35530  0.85279  1.95    6472    5519   15535    17353   2.68
  1994       100-104    0.51671  0.94084  1.62     953     896    1735     1818   1.91
  1994       105-109    0.67622  0.97571  1.35      56      55      81       83   1.47
  1994       110+       0.79000  1.00000  1.27       1       1       2        2   1.27
  1995           0      0.00470  0.00468  0.14  100000     468   99597  8040774  80.41
  1995         1-4      0.00096  0.00382  1.44   99532     381  397156  7941178  79.78
  1995         5-9      0.00026  0.00132  3.00   99152     131  495497  7544022  76.09
  1995        10-14     0.00022  0.00110  1.09   99021     109  494677  7048525  71.18
  1995        15-19     0.00038  0.00191  3.07   98912     189  494194  6553848  66.26
  1995        20-24     0.00034  0.00171  2.30   98723     169  493159  6059653  61.38
  1995        25-29     0.00106  0.00530  2.88   98554     523  491663  5566494  56.48
  1995        30-34     0.00105  0.00524  2.37   98031     513  488805  5074831  51.77
  1995        35-39     0.00113  0.00564  2.04   97518     550  485963  4586026  47.03
  1995        40-44     0.00093  0.00466  2.49   96968     452  483707  4100063  42.28
  1995        45-49     0.00140  0.00698  2.06   96517     674  480600  3616356  37.47
  1995        50-54     0.00299  0.01483  2.54   95843    1421  475713  3135755  32.72
  1995        55-59     0.00539  0.02653  2.16   94422    2505  464989  2660042  28.17
  1995        60-64     0.00841  0.04123  2.69   91916    3789  450828  2195053  23.88
  1995        65-69     0.01351  0.06539  2.57   88127    5762  426610  1744226  19.79
  1995        70-74     0.02252  0.10734  2.82   82364    8841  392570  1317616  16.00
  1995        75-79     0.03281  0.15179  2.54   73524   11160  340142   925046  12.58
  1995        80-84     0.06417  0.27748  2.57   62364   17305  269682   584904   9.38
  1995        85-89     0.10296  0.40874  2.48   45059   18417  178883   315222   7.00
  1995        90-94     0.16139  0.56517  2.35   26641   15057   93293   136339   5.12
  1995        95-99     0.24397  0.72097  2.16   11584    8352   34233    43046   3.72
  1995       100-104    0.35122  0.84507  1.93    3232    2732    7778     8813   2.73
  1995       105-109    0.47692  0.92306  1.68     501     462     969     1035   2.07
  1995       110+       0.58410  1.00000  1.71      39      39      66       66   1.71
  1996           0      0.00573  0.00570  0.14  100000     570   99509  7922837  79.23
  1996         1-4      0.00073  0.00294  1.89   99430     292  397104  7823328  78.68
  1996         5-9      0.00044  0.00219  3.02   99138     217  495262  7426225  74.91
  1996        10-14     0.00030  0.00152  3.06   98921     150  494314  6930963  70.07
  1996        15-19     0.00064  0.00318  2.72   98771     314  493137  6436649  65.17
  1996        20-24     0.00078  0.00389  2.14   98457     383  491188  5943512  60.37
  1996        25-29     0.00084  0.00420  2.69   98074     412  489418  5452324  55.59
  1996        30-34     0.00091  0.00454  2.08   97662     444  487015  4962906  50.82
  1996        35-39     0.00109  0.00543  2.49   97218     528  484769  4475890  46.04
  1996        40-44     0.00101  0.00506  2.89   96691     490  482421  3991122  41.28
  1996        45-49     0.00177  0.00880  2.76   96201     847  479107  3508701  36.47
  1996        50-54     0.00214  0.01063  2.82   95354    1013  474560  3029594  31.77
  1996        55-59     0.00484  0.02390  2.52   94341    2255  466116  2555034  27.08
  1996        60-64     0.00880  0.04306  2.58   92086    3965  450840  2088918  22.68
  1996        65-69     0.01476  0.07126  2.58   88121    6280  425388  1638077  18.59
  1996        70-74     0.02739  0.12832  2.55   81841   10502  383450  1212690  14.82
  1996        75-79     0.03692  0.16901  2.50   71339   12057  326592   829240  11.62
  1996        80-84     0.07611  0.32037  2.53   59282   18992  249552   502648   8.48
  1996        85-89     0.12046  0.46039  2.44   40289   18549  153989   253096   6.28
  1996        90-94     0.18771  0.62236  2.29   21741   13531   72083    99107   4.56
  1996        95-99     0.28195  0.77362  2.08    8210    6351   22527    27024   3.29
  1996       100-104    0.40095  0.88280  1.83    1859    1641    4092     4497   2.42
  1996       105-109    0.53356  0.94405  1.58     218     206     385      404   1.86
  1996       110+       0.64162  1.00000  1.56      12      12      19       19   1.56
  1997           0      0.00382  0.00381  0.14  100000     381   99672  7983802  79.84
  1997         1-4      0.00040  0.00160  1.63   99619     160  398097  7884130  79.14
  1997         5-9      0.00004  0.00022  3.50   99459      22  497263  7486033  75.27
  1997        10-14     0.00035  0.00175  3.12   99437     174  496859  6988771  70.28
  1997        15-19     0.00045  0.00222  3.10   99263     221  495896  6491912  65.40
  1997        20-24     0.00054  0.00271  2.04   99042     269  494415  5996016  60.54
  1997        25-29     0.00114  0.00567  3.02   98773     560  492757  5501601  55.70
  1997        30-34     0.00081  0.00404  2.11   98214     397  489925  5008844  51.00
  1997        35-39     0.00136  0.00680  2.63   97817     665  487509  4518919  46.20
  1997        40-44     0.00107  0.00533  2.73   97152     518  484587  4031411  41.50
  1997        45-49     0.00195  0.00969  2.86   96634     936  481165  3546823  36.70
  1997        50-54     0.00228  0.01134  2.78   95698    1085  476077  3065659  32.03
  1997        55-59     0.00448  0.02220  2.77   94613    2101  468382  2589581  27.37
  1997        60-64     0.00683  0.03357  2.47   92512    3105  454720  2121199  22.93
  1997        65-69     0.01535  0.07415  2.70   89407    6629  431803  1666480  18.64
  1997        70-74     0.02529  0.11980  2.81   82778    9916  392125  1234677  14.92
  1997        75-79     0.03630  0.16544  2.32   72861   12054  332048   842552  11.56
  1997        80-84     0.06897  0.29600  2.61   60807   17999  260963   510504   8.40
  1997        85-89     0.12635  0.47955  2.49   42808   20529  162468   249541   5.83
  1997        90-94     0.22337  0.69307  2.26   22280   15442   69130    87073   3.91
  1997        95-99     0.36392  0.86049  1.94    6838    5884   16169    17943   2.62
  1997       100-104    0.53101  0.94556  1.60     954     902    1699     1774   1.86
  1997       105-109    0.68901  0.97723  1.33      52      51      74       75   1.45
  1997       110+       0.79543  1.00000  1.26       1       1       1        1   1.26
  1998           0      0.00576  0.00573  0.14  100000     573   99505  8056295  80.56
  1998         1-4      0.00041  0.00165  1.21   99427     164  397250  7956790  80.03
  1998         5-9      0.00018  0.00090  0.99   99263      89  495956  7559540  76.16
  1998        10-14     0.00013  0.00067  2.50   99174      66  495703  7063584  71.22
  1998        15-19     0.00080  0.00401  3.29   99107     397  494858  6567881  66.27
  1998        20-24     0.00075  0.00374  2.60   98710     369  492665  6073023  61.52
  1998        25-29     0.00097  0.00484  2.12   98341     476  490332  5580358  56.75
  1998        30-34     0.00069  0.00344  2.78   97864     336  488575  5090026  52.01
  1998        35-39     0.00078  0.00388  2.70   97528     378  486768  4601451  47.18
  1998        40-44     0.00107  0.00535  2.90   97149     520  484658  4114683  42.35
  1998        45-49     0.00173  0.00863  2.58   96630     834  481127  3630025  37.57
  1998        50-54     0.00202  0.01003  2.65   95796     961  476722  3148898  32.87
  1998        55-59     0.00437  0.02161  2.59   94835    2049  469245  2672176  28.18
  1998        60-64     0.00689  0.03392  2.78   92785    3147  456951  2202930  23.74
  1998        65-69     0.01201  0.05849  2.75   89638    5243  436409  1745979  19.48
  1998        70-74     0.02280  0.10817  2.65   84396    9129  400478  1309570  15.52
  1998        75-79     0.03682  0.16921  2.61   75266   12736  345849   909092  12.08
  1998        80-84     0.05675  0.25066  2.67   62531   15674  276169   563243   9.01
  1998        85-89     0.11363  0.44425  2.55   46857   20816  183195   287074   6.13
  1998        90-94     0.21517  0.68088  2.30   26041   17730   82402   103879   3.99
  1998        95-99     0.36915  0.86682  1.94    8310    7203   19514    21477   2.58
  1998       100-104    0.55739  0.95452  1.56    1107    1056    1895     1964   1.77
  1998       105-109    0.73471  0.98300  1.27      50      49      67       68   1.36
  1998       110+       0.85002  1.00000  1.18       1       1       1        1   1.18
  1999           0      0.00574  0.00571  0.14  100000     571   99507  8038810  80.39
  1999         1-4      0.00065  0.00259  1.93   99429     258  397182  7939303  79.85
  1999         5-9      0.00018  0.00090  0.75   99171      89  495474  7542120  76.05
  1999        10-14     0.00040  0.00200  2.93   99081     198  494998  7046646  71.12
  1999        15-19     0.00062  0.00307  2.48   98883     304  493652  6551649  66.26
  1999        20-24     0.00076  0.00382  2.76   98580     376  492054  6057996  61.45
  1999        25-29     0.00086  0.00428  2.47   98203     420  489955  5565942  56.68
  1999        30-34     0.00068  0.00342  2.68   97783     334  488142  5075987  51.91
  1999        35-39     0.00114  0.00567  2.38   97449     552  485799  4587845  47.08
  1999        40-44     0.00134  0.00670  2.74   96897     649  483016  4102046  42.33
  1999        45-49     0.00207  0.01032  2.41   96247     993  478669  3619030  37.60
  1999        50-54     0.00229  0.01141  2.97   95254    1087  474060  3140361  32.97
  1999        55-59     0.00525  0.02597  2.81   94167    2445  465479  2666302  28.31
  1999        60-64     0.00580  0.02864  2.71   91722    2627  452599  2200823  23.99
  1999        65-69     0.01275  0.06197  2.73   89095    5521  432916  1748224  19.62
  1999        70-74     0.02156  0.10263  2.67   83574    8577  397845  1315308  15.74
  1999        75-79     0.03076  0.14340  2.64   74997   10754  349579   917463  12.23
  1999        80-84     0.06266  0.27274  2.63   64243   17522  279646   567884   8.84
  1999        85-89     0.11600  0.45003  2.51   46721   21026  181251   288238   6.17
  1999        90-94     0.20563  0.66118  2.30   25695   16989   82621   106987   4.16
  1999        95-99     0.33774  0.83802  1.99    8706    7296   21601    24366   2.80
  1999       100-104    0.50190  0.93610  1.65    1410    1320    2630     2764   1.96
  1999       105-109    0.66819  0.97482  1.37      90      88     131      134   1.49
  1999       110+       0.78825  1.00000  1.27       2       2       3        3   1.27
  2000           0      0.00413  0.00412  0.14  100000     412   99646  8112440  81.12
  2000         1-4      0.00083  0.00332  1.07   99588     331  397383  8012794  80.46
  2000         5-9      0.00027  0.00137  0.66   99257     136  495698  7615411  76.72
  2000        10-14     0.00022  0.00111  2.90   99122     110  495376  7119713  71.83
  2000        15-19     0.00039  0.00197  3.22   99011     195  494710  6624336  66.90
  2000        20-24     0.00042  0.00210  2.89   98816     208  493642  6129627  62.03
  2000        25-29     0.00087  0.00435  2.77   98608     428  492089  5635985  57.16
  2000        30-34     0.00091  0.00453  2.28   98180     445  489687  5143897  52.39
  2000        35-39     0.00079  0.00395  1.94   97735     386  487490  4654210  47.62
  2000        40-44     0.00108  0.00541  2.56   97348     527  485456  4166720  42.80
  2000        45-49     0.00130  0.00646  2.33   96822     625  482442  3681264  38.02
  2000        50-54     0.00198  0.00985  2.38   96197     948  478505  3198822  33.25
  2000        55-59     0.00302  0.01500  2.49   95249    1428  472663  2720317  28.56
  2000        60-64     0.00646  0.03177  2.49   93821    2981  461632  2247654  23.96
  2000        65-69     0.01383  0.06721  2.89   90840    6106  441322  1786022  19.66
  2000        70-74     0.02039  0.09757  2.79   84734    8267  405385  1344700  15.87
  2000        75-79     0.03304  0.15333  2.66   76467   11725  354860   939315  12.28
  2000        80-84     0.06239  0.27151  2.61   64743   17579  281763   584455   9.03
  2000        85-89     0.11125  0.43536  2.50   47164   20534  184571   302692   6.42
  2000        90-94     0.19058  0.63077  2.32   26631   16798   88139   118122   4.44
  2000        95-99     0.30627  0.80494  2.05    9833    7915   25842    29982   3.05
  2000       100-104    0.45290  0.91448  1.74    1918    1754    3873     4140   2.16
  2000       105-109    0.61007  0.96465  1.46     164     158     259      267   1.63
  2000       110+       0.73185  1.00000  1.37       6       6       8        8   1.37
  2001           0      0.00322  0.00321  0.14  100000     321   99724  8071449  80.71
  2001         1-4      0.00030  0.00120  1.29   99679     119  398391  7971725  79.97
  2001         5-9      0.00050  0.00248  2.67   99559     247  497221  7573334  76.07
  2001        10-14     0.00018  0.00087  2.50   99312      87  496343  7076113  71.25
  2001        15-19     0.00040  0.00202  2.37   99225     201  495599  6579769  66.31
  2001        20-24     0.00086  0.00430  2.68   99025     426  494134  6084171  61.44
  2001        25-29     0.00093  0.00462  2.06   98599     456  491654  5590037  56.69
  2001        30-34     0.00085  0.00426  2.79   98143     419  489790  5098383  51.95
  2001        35-39     0.00084  0.00418  2.43   97724     408  487574  4608593  47.16
  2001        40-44     0.00123  0.00616  2.78   97316     599  485252  4121019  42.35
  2001        45-49     0.00159  0.00793  2.87   96717     767  481953  3635767  37.59
  2001        50-54     0.00306  0.01521  3.07   95950    1459  476933  3153814  32.87
  2001        55-59     0.00502  0.02479  2.57   94491    2342  466757  2676881  28.33
  2001        60-64     0.00766  0.03760  2.54   92149    3465  452203  2210124  23.98
