ACT, Life tables (period 1x10), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       33      0.00053  0.00053  0.50   98379      52   98353  5086692  51.70
2000-2009       34      0.00061  0.00061  0.50   98327      60   98297  4988339  50.73
2000-2009       35      0.00064  0.00064  0.50   98267      63   98236  4890042  49.76
2000-2009       36      0.00061  0.00061  0.50   98204      60   98174  4791806  48.79
2000-2009       37      0.00092  0.00092  0.50   98145      90   98099  4693632  47.82
2000-2009       38      0.00089  0.00089  0.50   98054      87   98011  4595532  46.87
2000-2009       39      0.00055  0.00055  0.50   97967      53   97940  4497522  45.91
2000-2009       40      0.00066  0.00066  0.50   97914      65   97881  4399581  44.93
2000-2009       41      0.00090  0.00090  0.50   97849      88   97805  4301700  43.96
2000-2009       42      0.00067  0.00066  0.50   97761      65   97728  4203895  43.00
2000-2009       43      0.00082  0.00082  0.50   97696      80   97656  4106167  42.03
2000-2009       44      0.00144  0.00144  0.50   97616     141   97545  4008511  41.06
2000-2009       45      0.00066  0.00066  0.50   97475      65   97443  3910966  40.12
2000-2009       46      0.00130  0.00130  0.50   97410     126   97347  3813523  39.15
2000-2009       47      0.00063  0.00063  0.50   97284      62   97253  3716176  38.20
2000-2009       48      0.00181  0.00180  0.50   97222     175   97135  3618923  37.22
2000-2009       49      0.00146  0.00146  0.50   97047     142   96976  3521788  36.29
2000-2009       50      0.00115  0.00115  0.50   96905     112   96850  3424812  35.34
2000-2009       51      0.00184  0.00183  0.50   96794     178   96705  3327962  34.38
2000-2009       52      0.00140  0.00140  0.50   96616     135   96549  3231257  33.44
2000-2009       53      0.00194  0.00194  0.50   96481     187   96387  3134709  32.49
2000-2009       54      0.00239  0.00239  0.50   96294     230   96179  3038321  31.55
2000-2009       55      0.00199  0.00199  0.50   96064     191   95968  2942142  30.63
2000-2009       56      0.00296  0.00295  0.50   95872     283   95731  2846174  29.69
2000-2009       57      0.00276  0.00276  0.50   95589     264   95457  2750444  28.77
2000-2009       58      0.00304  0.00304  0.50   95326     289   95181  2654986  27.85
2000-2009       59      0.00295  0.00295  0.50   95036     280   94896  2559806  26.94
2000-2009       60      0.00365  0.00364  0.50   94756     345   94584  2464910  26.01
2000-2009       61      0.00528  0.00527  0.50   94411     497   94163  2370326  25.11
2000-2009       62      0.00451  0.00450  0.50   93914     423   93702  2276163  24.24
2000-2009       63      0.00612  0.00610  0.50   93491     570   93206  2182461  23.34
2000-2009       64      0.00529  0.00527  0.50   92921     490   92676  2089255  22.48
2000-2009       65      0.00581  0.00579  0.50   92431     535   92163  1996579  21.60
2000-2009       66      0.00657  0.00654  0.50   91896     601   91595  1904416  20.72
2000-2009       67      0.00647  0.00645  0.50   91294     589   91000  1812820  19.86
2000-2009       68      0.01016  0.01011  0.50   90705     917   90247  1721821  18.98
2000-2009       69      0.00917  0.00913  0.50   89788     820   89378  1631574  18.17
2000-2009       70      0.00892  0.00888  0.50   88968     790   88573  1542195  17.33
2000-2009       71      0.01144  0.01138  0.50   88178    1003   87676  1453622  16.49
2000-2009       72      0.01475  0.01464  0.50   87175    1277   86536  1365946  15.67
2000-2009       73      0.01517  0.01505  0.50   85898    1293   85252  1279409  14.89
2000-2009       74      0.01974  0.01954  0.50   84605    1653   83778  1194158  14.11
2000-2009       75      0.01929  0.01910  0.50   82952    1585   82159  1110379  13.39
2000-2009       76      0.02205  0.02181  0.50   81367    1775   80480  1028220  12.64
2000-2009       77      0.02761  0.02723  0.50   79593    2168   78509   947740  11.91
2000-2009       78      0.02697  0.02661  0.50   77425    2060   76395   869231  11.23
2000-2009       79      0.02818  0.02778  0.50   75365    2094   74318   792837  10.52
2000-2009       80      0.03868  0.03795  0.50   73271    2781   71880   718519   9.81
2000-2009       81      0.04623  0.04518  0.50   70490    3185   68897   646639   9.17
2000-2009       82      0.04565  0.04463  0.50   67305    3004   65803   577742   8.58
2000-2009       83      0.05970  0.05797  0.50   64301    3728   62438   511938   7.96
2000-2009       84      0.06347  0.06152  0.50   60574    3726   58711   449501   7.42
2000-2009       85      0.07695  0.07410  0.50   56847    4212   54741   390790   6.87
2000-2009       86      0.08659  0.08300  0.50   52635    4369   50451   336049   6.38
2000-2009       87      0.09219  0.08813  0.50   48266    4254   46140   285598   5.92
2000-2009       88      0.10546  0.10018  0.50   44013    4409   41808   239459   5.44
2000-2009       89      0.12555  0.11813  0.50   39604    4678   37265   197650   4.99
2000-2009       90      0.14178  0.13240  0.50   34925    4624   32613   160386   4.59
2000-2009       91      0.15630  0.14497  0.50   30301    4393   28105   127773   4.22
2000-2009       92      0.18782  0.17169  0.50   25908    4448   23684    99668   3.85
2000-2009       93      0.21177  0.19149  0.50   21460    4109   19405    75983   3.54
2000-2009       94      0.23788  0.21259  0.50   17351    3689   15506    56578   3.26
2000-2009       95      0.26612  0.23487  0.50   13662    3209   12058    41071   3.01
2000-2009       96      0.29641  0.25815  0.50   10453    2699    9104    29014   2.78
2000-2009       97      0.32861  0.28224  0.50    7755    2189    6660    19910   2.57
2000-2009       98      0.36250  0.30688  0.50    5566    1708    4712    13249   2.38
2000-2009       99      0.39782  0.33181  0.50    3858    1280    3218     8537   2.21
2000-2009      100      0.43423  0.35677  0.50    2578     920    2118     5319   2.06
2000-2009      101      0.47136  0.38146  0.50    1658     633    1342     3201   1.93
2000-2009      102      0.50882  0.40563  0.50    1026     416     818     1860   1.81
2000-2009      103      0.54618  0.42902  0.50     610     262     479     1042   1.71
2000-2009      104      0.58302  0.45143  0.50     348     157     270      563   1.62
2000-2009      105      0.61896  0.47268  0.50     191      90     146      294   1.54
2000-2009      106      0.65365  0.49264  0.50     101      50      76      148   1.47
2000-2009      107      0.68677  0.51122  0.50      51      26      38       72   1.41
2000-2009      108      0.71809  0.52838  0.50      25      13      18       34   1.36
2000-2009      109      0.74743  0.54410  0.50      12       6       9       16   1.32
2000-2009      110+     0.77468  1.00000  1.29       5       5       7        7   1.29
2010-2016        0      0.00257  0.00256  0.14  100000     256   99781  8517819  85.18
2010-2016        1      0.00044  0.00044  0.50   99744      44   99722  8418038  84.40
2010-2016        2      0.00073  0.00073  0.50   99700      73   99663  8318316  83.43
2010-2016        3      0.00017  0.00017  0.50   99627      17   99618  8218653  82.49
2010-2016        4      0.00006  0.00006  0.50   99610       6   99607  8119035  81.51
2010-2016        5      0.00000  0.00000  0.50   99604       0   99604  8019428  80.51
2010-2016        6      0.00000  0.00000  0.50   99604       0   99604  7919825  79.51
2010-2016        7      0.00019  0.00019  0.50   99604      19   99594  7820221  78.51
2010-2016        8      0.00026  0.00026  0.50   99585      26   99572  7720627  77.53
2010-2016        9      0.00046  0.00046  0.50   99559      46   99537  7621054  76.55
2010-2016       10      0.00027  0.00027  0.50   99514      26   99500  7521518  75.58
2010-2016       11      0.00000  0.00000  0.50   99487       0   99487  7422017  74.60
2010-2016       12      0.00041  0.00041  0.50   99487      41   99467  7322530  73.60
2010-2016       13      0.00055  0.00055  0.50   99447      54   99419  7223063  72.63
2010-2016       14      0.00000  0.00000  0.50   99392       0   99392  7123644  71.67
2010-2016       15      0.00066  0.00066  0.50   99392      66   99359  7024252  70.67
2010-2016       16      0.00051  0.00051  0.50   99326      51   99301  6924893  69.72
2010-2016       17      0.00078  0.00078  0.50   99276      77   99237  6825592  68.75
2010-2016       18      0.00000  0.00000  0.50   99198       0   99198  6726355  67.81
2010-2016       19      0.00015  0.00015  0.50   99198      15   99191  6627157  66.81
2010-2016       20      0.00023  0.00023  0.50   99183      23   99172  6527966  65.82
2010-2016       21      0.00013  0.00013  0.50   99160      13   99154  6428794  64.83
2010-2016       22      0.00004  0.00004  0.50   99147       4   99145  6329641  63.84
2010-2016       23      0.00017  0.00017  0.50   99143      17   99134  6230496  62.84
2010-2016       24      0.00038  0.00038  0.50   99126      38   99107  6131362  61.85
2010-2016       25      0.00021  0.00021  0.50   99088      21   99077  6032255  60.88
2010-2016       26      0.00059  0.00059  0.50   99067      58   99038  5933178  59.89
2010-2016       27      0.00017  0.00017  0.50   99009      17   99000  5834140  58.93
2010-2016       28      0.00034  0.00034  0.50   98992      33   98975  5735140  57.94
2010-2016       29      0.00047  0.00047  0.50   98959      46   98936  5636164  56.95
2010-2016       30      0.00060  0.00060  0.50   98913      59   98883  5537229  55.98
2010-2016       31      0.00004  0.00004  0.50   98854       4   98851  5438346  55.01
2010-2016       32      0.00036  0.00036  0.50   98849      35   98832  5339494  54.02
2010-2016       33      0.00064  0.00064  0.50   98814      64   98782  5240663  53.04
2010-2016       34      0.00019  0.00019  0.50   98751      19   98741  5141880  52.07
2010-2016       35      0.00078  0.00078  0.50   98732      77   98694  5043139  51.08
2010-2016       36      0.00035  0.00035  0.50   98655      34   98638  4944445  50.12
2010-2016       37      0.00086  0.00086  0.50   98621      85   98579  4845807  49.14
2010-2016       38      0.00066  0.00066  0.50   98536      65   98504  4747228  48.18
2010-2016       39      0.00051  0.00051  0.50   98471      50   98446  4648725  47.21
2010-2016       40      0.00051  0.00051  0.50   98421      50   98396  4550279  46.23
2010-2016       41      0.00107  0.00107  0.50   98371     105   98318  4451883  45.26
2010-2016       42      0.00102  0.00102  0.50   98266     100   98216  4353565  44.30
2010-2016       43      0.00082  0.00082  0.50   98166      81   98125  4255349  43.35
2010-2016       44      0.00094  0.00094  0.50   98085      93   98039  4157224  42.38
2010-2016       45      0.00064  0.00064  0.50   97992      63   97961  4059185  41.42
2010-2016       46      0.00121  0.00121  0.50   97929     118   97870  3961225  40.45
2010-2016       47      0.00073  0.00073  0.50   97811      71   97775  3863355  39.50
2010-2016       48      0.00085  0.00085  0.50   97740      83   97698  3765579  38.53
2010-2016       49      0.00165  0.00165  0.50   97656     161   97576  3667882  37.56
2010-2016       50      0.00164  0.00164  0.50   97495     160   97415  3570306  36.62
2010-2016       51      0.00177  0.00177  0.50   97335     172   97249  3472891  35.68
2010-2016       52      0.00178  0.00178  0.50   97163     173   97076  3375642  34.74
2010-2016       53      0.00181  0.00181  0.50   96990     175   96902  3278566  33.80
2010-2016       54      0.00231  0.00231  0.50   96814     223   96703  3181664  32.86
2010-2016       55      0.00250  0.00250  0.50   96591     241   96470  3084961  31.94
2010-2016       56      0.00239  0.00239  0.50   96350     230   96235  2988491  31.02
2010-2016       57      0.00273  0.00272  0.50   96120     262   95989  2892256  30.09
2010-2016       58      0.00266  0.00266  0.50   95858     255   95730  2796267  29.17
2010-2016       59      0.00300  0.00300  0.50   95603     287   95459  2700537  28.25
2010-2016       60      0.00357  0.00356  0.50   95316     339   95146  2605077  27.33
2010-2016       61      0.00464  0.00463  0.50   94977     439   94757  2509931  26.43
2010-2016       62      0.00373  0.00372  0.50   94537     352   94361  2415174  25.55
2010-2016       63      0.00394  0.00393  0.50   94186     370   94000  2320812  24.64
2010-2016       64      0.00359  0.00359  0.50   93815     336   93647  2226812  23.74
2010-2016       65      0.00538  0.00537  0.50   93479     502   93228  2133165  22.82
2010-2016       66      0.00626  0.00624  0.50   92977     580   92687  2039937  21.94
2010-2016       67      0.00614  0.00612  0.50   92397     565   92115  1947249  21.07
2010-2016       68      0.00662  0.00660  0.50   91832     606   91529  1855135  20.20
2010-2016       69      0.00642  0.00640  0.50   91226     584   90934  1763605  19.33
2010-2016       70      0.00698  0.00696  0.50   90643     631   90327  1672671  18.45
2010-2016       71      0.00689  0.00687  0.50   90012     618   89703  1582344  17.58
2010-2016       72      0.01309  0.01301  0.50   89394    1163   88812  1492641  16.70
2010-2016       73      0.01201  0.01194  0.50   88231    1053   87704  1403829  15.91
2010-2016       74      0.01509  0.01497  0.50   87178    1305   86525  1316124  15.10
2010-2016       75      0.01420  0.01410  0.50   85872    1211   85267  1229599  14.32
2010-2016       76      0.01555  0.01543  0.50   84662    1307   84008  1144332  13.52
2010-2016       77      0.01984  0.01964  0.50   83355    1637   82536  1060324  12.72
2010-2016       78      0.02453  0.02423  0.50   81718    1980   80728   977787  11.97
2010-2016       79      0.02177  0.02153  0.50   79737    1717   78879   897060  11.25
2010-2016       80      0.02856  0.02816  0.50   78020    2197   76922   818181  10.49
2010-2016       81      0.03759  0.03689  0.50   75823    2797   74425   741259   9.78
2010-2016       82      0.03889  0.03815  0.50   73026    2786   71633   666834   9.13
2010-2016       83      0.04766  0.04655  0.50   70240    3270   68605   595201   8.47
2010-2016       84      0.05352  0.05213  0.50   66970    3491   65225   526596   7.86
2010-2016       85      0.06317  0.06124  0.50   63479    3887   61536   461372   7.27
2010-2016       86      0.06964  0.06730  0.50   59592    4011   57587   399836   6.71
2010-2016       87      0.09479  0.09050  0.50   55581    5030   53066   342249   6.16
2010-2016       88      0.09481  0.09051  0.50   50551    4576   48263   289183   5.72
2010-2016       89      0.10737  0.10190  0.50   45976    4685   43633   240919   5.24
2010-2016       90      0.12843  0.12068  0.50   41291    4983   38799   197286   4.78
2010-2016       91      0.15221  0.14144  0.50   36308    5136   33740   158487   4.37
2010-2016       92      0.18807  0.17190  0.50   31172    5359   28493   124747   4.00
2010-2016       93      0.18304  0.16769  0.50   25814    4329   23649    96254   3.73
2010-2016       94      0.22241  0.20015  0.50   21485    4300   19335    72605   3.38
2010-2016       95      0.25137  0.22330  0.50   17185    3837   15266    53270   3.10
2010-2016       96      0.28273  0.24771  0.50   13347    3306   11694    38004   2.85
2010-2016       97      0.31635  0.27315  0.50   10041    2743    8670    26309   2.62
2010-2016       98      0.35201  0.29933  0.50    7298    2185    6206    17640   2.42
2010-2016       99      0.38940  0.32594  0.50    5114    1667    4280    11434   2.24
2010-2016      100      0.42813  0.35264  0.50    3447    1216    2839     7153   2.08
2010-2016      101      0.46777  0.37910  0.50    2231     846    1808     4314   1.93
2010-2016      102      0.50782  0.40499  0.50    1385     561    1105     2505   1.81
2010-2016      103      0.54776  0.42999  0.50     824     354     647     1401   1.70
2010-2016      104      0.58710  0.45387  0.50     470     213     363      753   1.60
2010-2016      105      0.62536  0.47640  0.50     257     122     196      390   1.52
2010-2016      106      0.66212  0.49744  0.50     134      67     101      195   1.45
2010-2016      107      0.69701  0.51688  0.50      68      35      50       94   1.39
2010-2016      108      0.72978  0.53468  0.50      33      17      24       44   1.33
2010-2016      109      0.76021  0.55084  0.50      15       8      11       20   1.29
2010-2016      110+     0.78822  1.00000  1.27       7       7       9        9   1.27
