NSW, Death rates (period 1x5), 	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
1995-1999       53             0.002813        0.004595        0.003720
1995-1999       54             0.003155        0.004826        0.004005
1995-1999       55             0.003554        0.005449        0.004519
1995-1999       56             0.003373        0.006319        0.004871
1995-1999       57             0.004137        0.007056        0.005618
1995-1999       58             0.004849        0.008027        0.006457
1995-1999       59             0.005342        0.008603        0.006987
1995-1999       60             0.005989        0.010177        0.008092
1995-1999       61             0.006342        0.011307        0.008823
1995-1999       62             0.006937        0.012552        0.009734
1995-1999       63             0.007557        0.013968        0.010738
1995-1999       64             0.008098        0.014914        0.011467
1995-1999       65             0.009050        0.016310        0.012632
1995-1999       66             0.009972        0.018878        0.014343
1995-1999       67             0.010997        0.020959        0.015855
1995-1999       68             0.012924        0.024195        0.018380
1995-1999       69             0.013272        0.025113        0.018956
1995-1999       70             0.015606        0.028590        0.021773
1995-1999       71             0.016984        0.031433        0.023751
1995-1999       72             0.019417        0.035551        0.026850
1995-1999       73             0.020703        0.038880        0.028948
1995-1999       74             0.023188        0.042663        0.031889
1995-1999       75             0.025760        0.046761        0.035010
1995-1999       76             0.028399        0.049810        0.037677
1995-1999       77             0.033489        0.055053        0.042665
1995-1999       78             0.036921        0.059569        0.046353
1995-1999       79             0.040574        0.068899        0.052093
1995-1999       80             0.050670        0.082814        0.063222
1995-1999       81             0.054960        0.091113        0.068699
1995-1999       82             0.061688        0.100426        0.075996
1995-1999       83             0.070261        0.111564        0.085052
1995-1999       84             0.081070        0.122755        0.095505
1995-1999       85             0.092347        0.140558        0.108421
1995-1999       86             0.105592        0.150396        0.119938
1995-1999       87             0.115157        0.168256        0.131438
1995-1999       88             0.125100        0.184053        0.142330
1995-1999       89             0.138791        0.199360        0.155682
1995-1999       90             0.156753        0.220780        0.173752
1995-1999       91             0.179663        0.242340        0.195460
1995-1999       92             0.200149        0.270359        0.216918
1995-1999       93             0.217302        0.284662        0.232389
1995-1999       94             0.248380        0.309490        0.261049
1995-1999       95             0.273840        0.315472        0.281822
1995-1999       96             0.290206        0.380945        0.306223
1995-1999       97             0.322857        0.395116        0.334465
1995-1999       98             0.362153        0.478947        0.379229
1995-1999       99             0.361063        0.420878        0.369013
1995-1999      100             0.414125        0.538326        0.429399
1995-1999      101             0.447782        0.598267        0.464468
1995-1999      102             0.483595        0.679944        0.502607
1995-1999      103             0.522102        0.814942        0.545549
1995-1999      104             0.565288        1.101055        0.597506
1995-1999      105             0.618795        1.721053        0.658688
1995-1999      106             0.696139        6.000000        0.718491
1995-1999      107             0.852650              .        0.852650
1995-1999      108             1.315966              .        1.315966
1995-1999      109             3.562500              .        3.562500
1995-1999      110+                  .              .              .
2000-2004        0             0.004489        0.005233        0.004872
2000-2004        1             0.000374        0.000444        0.000410
2000-2004        2             0.000177        0.000281        0.000230
2000-2004        3             0.000204        0.000248        0.000226
2000-2004        4             0.000217        0.000166        0.000190
2000-2004        5             0.000135        0.000138        0.000137
2000-2004        6             0.000074        0.000115        0.000095
2000-2004        7             0.000074        0.000171        0.000124
2000-2004        8             0.000078        0.000052        0.000065
2000-2004        9             0.000036        0.000147        0.000093
2000-2004       10             0.000045        0.000112        0.000079
2000-2004       11             0.000063        0.000116        0.000090
2000-2004       12             0.000100        0.000133        0.000117
2000-2004       13             0.000087        0.000165        0.000127
2000-2004       14             0.000105        0.000214        0.000161
2000-2004       15             0.000193        0.000210        0.000202
2000-2004       16             0.000267        0.000401        0.000336
2000-2004       17             0.000281        0.000639        0.000464
2000-2004       18             0.000303        0.000783        0.000548
2000-2004       19             0.000267        0.000831        0.000555
2000-2004       20             0.000373        0.000958        0.000671
2000-2004       21             0.000268        0.000809        0.000544
2000-2004       22             0.000227        0.000767        0.000502
2000-2004       23             0.000334        0.000869        0.000605
2000-2004       24             0.000318        0.000946        0.000635
2000-2004       25             0.000304        0.001018        0.000664
2000-2004       26             0.000302        0.000997        0.000650
2000-2004       27             0.000359        0.000918        0.000637
2000-2004       28             0.000272        0.000886        0.000577
2000-2004       29             0.000343        0.001103        0.000720
2000-2004       30             0.000374        0.001118        0.000742
2000-2004       31             0.000426        0.000987        0.000704
2000-2004       32             0.000463        0.001087        0.000773
2000-2004       33             0.000520        0.001211        0.000862
2000-2004       34             0.000425        0.001106        0.000764
2000-2004       35             0.000501        0.001124        0.000811
2000-2004       36             0.000579        0.001240        0.000908
2000-2004       37             0.000556        0.001339        0.000947
2000-2004       38             0.000771        0.001313        0.001042
2000-2004       39             0.000750        0.001425        0.001087
2000-2004       40             0.000890        0.001492        0.001191
2000-2004       41             0.000889        0.001595        0.001241
2000-2004       42             0.000844        0.001688        0.001265
2000-2004       43             0.001049        0.001960        0.001502
2000-2004       44             0.001130        0.002043        0.001584
2000-2004       45             0.001265        0.002138        0.001699
2000-2004       46             0.001298        0.002291        0.001792
2000-2004       47             0.001436        0.002383        0.001908
2000-2004       48             0.001428        0.002886        0.002155
2000-2004       49             0.001728        0.003021        0.002372
2000-2004       50             0.002012        0.003059        0.002534
2000-2004       51             0.002101        0.003325        0.002713
2000-2004       52             0.002248        0.003737        0.002994
2000-2004       53             0.002494        0.004163        0.003334
2000-2004       54             0.002775        0.004314        0.003551
2000-2004       55             0.002963        0.004643        0.003811
2000-2004       56             0.003396        0.005115        0.004266
2000-2004       57             0.003647        0.006221        0.004951
2000-2004       58             0.004032        0.006457        0.005260
2000-2004       59             0.004628        0.007571        0.006117
2000-2004       60             0.004949        0.008258        0.006619
2000-2004       61             0.005179        0.009090        0.007148
2000-2004       62             0.006283        0.010445        0.008372
2000-2004       63             0.006492        0.011510        0.009004
2000-2004       64             0.007411        0.012201        0.009802
2000-2004       65             0.007621        0.013383        0.010478
2000-2004       66             0.008410        0.015883        0.012091
2000-2004       67             0.010183        0.016972        0.013512
2000-2004       68             0.010520        0.018528        0.014429
2000-2004       69             0.012214        0.020662        0.016316
2000-2004       70             0.013169        0.024444        0.018611
2000-2004       71             0.014364        0.026054        0.019976
2000-2004       72             0.016258        0.029077        0.022360
2000-2004       73             0.018162        0.032309        0.024824
2000-2004       74             0.020587        0.036622        0.028047
2000-2004       75             0.022678        0.039492        0.030383
2000-2004       76             0.024843        0.043932        0.033432
2000-2004       77             0.028803        0.047606        0.037107
2000-2004       78             0.031677        0.052480        0.040673
2000-2004       79             0.035578        0.061320        0.046443
2000-2004       80             0.042813        0.069322        0.053681
2000-2004       81             0.049011        0.078905        0.060961
2000-2004       82             0.056040        0.087322        0.068181
2000-2004       83             0.064052        0.095481        0.075868
2000-2004       84             0.072298        0.110195        0.086034
2000-2004       85             0.083081        0.124324        0.097453
2000-2004       86             0.093675        0.134950        0.107522
2000-2004       87             0.105727        0.148497        0.119547
2000-2004       88             0.121543        0.172690        0.137408
2000-2004       89             0.134504        0.181400        0.148400
2000-2004       90             0.152974        0.215772        0.170597
2000-2004       91             0.174958        0.217516        0.186252
2000-2004       92             0.195188        0.256019        0.210461
2000-2004       93             0.208257        0.261458        0.220788
2000-2004       94             0.252146        0.303404        0.263566
2000-2004       95             0.268120        0.348710        0.285006
2000-2004       96             0.280568        0.342723        0.292735
2000-2004       97             0.320251        0.426996        0.339705
2000-2004       98             0.351321        0.393846        0.358440
2000-2004       99             0.375286        0.397883        0.378816
2000-2004      100             0.420084        0.462093        0.426180
2000-2004      101             0.455792        0.495575        0.461108
2000-2004      102             0.494016        0.541092        0.499709
2000-2004      103             0.534845        0.613322        0.543206
2000-2004      104             0.577575        0.765491        0.593820
2000-2004      105             0.627689        1.343132        0.662504
2000-2004      106             0.701671        6.000000        0.721948
2000-2004      107             0.829058              .        0.829058
2000-2004      108             1.164087              .        1.164087
2000-2004      109             2.325581              .        2.325581
2000-2004      110+                  .              .              .
2005-2009        0             0.003784        0.004862        0.004337
2005-2009        1             0.000289        0.000351        0.000320
2005-2009        2             0.000157        0.000227        0.000193
2005-2009        3             0.000155        0.000111        0.000132
2005-2009        4             0.000099        0.000147        0.000124
2005-2009        5             0.000090        0.000107        0.000099
2005-2009        6             0.000090        0.000125        0.000108
2005-2009        7             0.000094        0.000054        0.000073
2005-2009        8             0.000056        0.000080        0.000068
2005-2009        9             0.000074        0.000120        0.000098
2005-2009       10             0.000065        0.000110        0.000088
2005-2009       11             0.000055        0.000096        0.000076
2005-2009       12             0.000069        0.000117        0.000094
2005-2009       13             0.000055        0.000125        0.000091
2005-2009       14             0.000082        0.000137        0.000110
2005-2009       15             0.000122        0.000197        0.000160
2005-2009       16             0.000185        0.000282        0.000235
2005-2009       17             0.000238        0.000459        0.000352
2005-2009       18             0.000214        0.000591        0.000408
2005-2009       19             0.000265        0.000660        0.000468
2005-2009       20             0.000258        0.000628        0.000448
2005-2009       21             0.000291        0.000614        0.000456
2005-2009       22             0.000163        0.000540        0.000355
2005-2009       23             0.000221        0.000736        0.000483
2005-2009       24             0.000264        0.000701        0.000486
2005-2009       25             0.000226        0.000700        0.000466
2005-2009       26             0.000326        0.000686        0.000508
2005-2009       27             0.000274        0.000719        0.000498
2005-2009       28             0.000234        0.000787        0.000511
2005-2009       29             0.000382        0.000725        0.000553
2005-2009       30             0.000398        0.000837        0.000617
2005-2009       31             0.000370        0.000926        0.000646
2005-2009       32             0.000336        0.000903        0.000617
2005-2009       33             0.000353        0.000980        0.000664
2005-2009       34             0.000452        0.001038        0.000742
2005-2009       35             0.000434        0.000983        0.000706
2005-2009       36             0.000579        0.001159        0.000866
2005-2009       37             0.000564        0.001099        0.000829
2005-2009       38             0.000603        0.001155        0.000876
2005-2009       39             0.000588        0.001317        0.000949
2005-2009       40             0.000688        0.001539        0.001110
2005-2009       41             0.000817        0.001540        0.001176
2005-2009       42             0.000845        0.001486        0.001163
2005-2009       43             0.000957        0.001643        0.001298
2005-2009       44             0.001003        0.001806        0.001401
2005-2009       45             0.001246        0.002092        0.001665
2005-2009       46             0.001251        0.002055        0.001649
2005-2009       47             0.001497        0.002458        0.001973
2005-2009       48             0.001648        0.002511        0.002075
2005-2009       49             0.001668        0.002776        0.002217
2005-2009       50             0.001909        0.003044        0.002472
2005-2009       51             0.001952        0.003326        0.002633
2005-2009       52             0.001954        0.003451        0.002697
2005-2009       53             0.002189        0.004038        0.003107
2005-2009       54             0.002634        0.004169        0.003396
2005-2009       55             0.002613        0.004601        0.003600
2005-2009       56             0.002835        0.004744        0.003785
2005-2009       57             0.003161        0.005127        0.004142
2005-2009       58             0.003533        0.006059        0.004795
2005-2009       59             0.003833        0.006550        0.005193
2005-2009       60             0.004531        0.007184        0.005862
2005-2009       61             0.004318        0.007676        0.006002
2005-2009       62             0.005094        0.008209        0.006654
2005-2009       63             0.005481        0.009269        0.007373
2005-2009       64             0.006701        0.010333        0.008510
2005-2009       65             0.006803        0.011204        0.008990
2005-2009       66             0.006988        0.013010        0.009972
2005-2009       67             0.008255        0.013862        0.011023
2005-2009       68             0.009054        0.015330        0.012140
2005-2009       69             0.009957        0.016744        0.013280
2005-2009       70             0.011301        0.019372        0.015233
2005-2009       71             0.012596        0.020309        0.016328
2005-2009       72             0.013547        0.022604        0.017906
2005-2009       73             0.015109        0.025721        0.020173
2005-2009       74             0.017721        0.029635        0.023351
2005-2009       75             0.019875        0.034040        0.026504
2005-2009       76             0.022096        0.037225        0.029103
2005-2009       77             0.025585        0.042398        0.033262
2005-2009       78             0.028486        0.045487        0.036143
2005-2009       79             0.032133        0.052893        0.041326
2005-2009       80             0.037318        0.060324        0.047276
2005-2009       81             0.042305        0.065757        0.052193
2005-2009       82             0.049285        0.073323        0.059130
2005-2009       83             0.056329        0.085598        0.067957
2005-2009       84             0.063709        0.095632        0.076023
2005-2009       85             0.073005        0.109106        0.086510
2005-2009       86             0.085030        0.119398        0.097451
2005-2009       87             0.095968        0.136098        0.109922
2005-2009       88             0.110706        0.148569        0.123315
2005-2009       89             0.123438        0.170439        0.138338
2005-2009       90             0.142076        0.188056        0.155911
2005-2009       91             0.161283        0.220859        0.178276
2005-2009       92             0.182776        0.238558        0.197836
2005-2009       93             0.208485        0.263392        0.222574
2005-2009       94             0.231553        0.291088        0.245995
2005-2009       95             0.252277        0.317362        0.267042
2005-2009       96             0.278246        0.371971        0.297850
2005-2009       97             0.320987        0.397039        0.335486
2005-2009       98             0.354187        0.376738        0.358210
2005-2009       99             0.362560        0.457531        0.378630
2005-2009      100             0.424322        0.511272        0.437924
2005-2009      101             0.460753        0.555740        0.474604
2005-2009      102             0.498608        0.606997        0.513355
2005-2009      103             0.537921        0.674581        0.555009
2005-2009      104             0.578822        0.780845        0.601136
2005-2009      105             0.626552        1.006460        0.660553
2005-2009      106             0.688724        1.858586        0.746833
2005-2009      107             0.788250        6.000000        0.803663
2005-2009      108             1.037549              .        1.037549
2005-2009      109             2.376671              .        2.376671
2005-2009      110+                  .              .              .
2010-2014        0             0.003231        0.003993        0.003623
2010-2014        1             0.000207        0.000272        0.000240
2010-2014        2             0.000178        0.000184        0.000181
2010-2014        3             0.000111        0.000137        0.000124
2010-2014        4             0.000064        0.000057        0.000060
2010-2014        5             0.000091        0.000102        0.000097
2010-2014        6             0.000088        0.000095        0.000091
2010-2014        7             0.000085        0.000084        0.000084
2010-2014        8             0.000064        0.000111        0.000088
2010-2014        9             0.000051        0.000069        0.000060
2010-2014       10             0.000069        0.000070        0.000070
2010-2014       11             0.000051        0.000061        0.000056
2010-2014       12             0.000060        0.000057        0.000058
2010-2014       13             0.000069        0.000122        0.000096
2010-2014       14             0.000101        0.000091        0.000096
2010-2014       15             0.000137        0.000207        0.000173
2010-2014       16             0.000145        0.000296        0.000223
2010-2014       17             0.000238        0.000395        0.000318
2010-2014       18             0.000202        0.000428        0.000318
2010-2014       19             0.000219        0.000521        0.000375
2010-2014       20             0.000218        0.000603        0.000416
2010-2014       21             0.000214        0.000600        0.000412
2010-2014       22             0.000237        0.000486        0.000364
2010-2014       23             0.000276        0.000536        0.000408
2010-2014       24             0.000215        0.000483        0.000350
2010-2014       25             0.000221        0.000554        0.000389
2010-2014       26             0.000276        0.000569        0.000423
2010-2014       27             0.000224        0.000616        0.000420
2010-2014       28             0.000226        0.000628        0.000427
2010-2014       29             0.000292        0.000641        0.000466
2010-2014       30             0.000286        0.000593        0.000439
2010-2014       31             0.000346        0.000733        0.000539
2010-2014       32             0.000402        0.000790        0.000595
2010-2014       33             0.000465        0.000853        0.000658
2010-2014       34             0.000401        0.000876        0.000638
2010-2014       35             0.000410        0.000929        0.000668
2010-2014       36             0.000486        0.001024        0.000754
2010-2014       37             0.000554        0.000969        0.000760
2010-2014       38             0.000626        0.001126        0.000874
2010-2014       39             0.000689        0.001100        0.000893
2010-2014       40             0.000771        0.001220        0.000993
2010-2014       41             0.000739        0.001339        0.001035
2010-2014       42             0.000782        0.001489        0.001130
2010-2014       43             0.000949        0.001666        0.001302
2010-2014       44             0.000967        0.001580        0.001269
2010-2014       45             0.001016        0.001856        0.001429
2010-2014       46             0.001179        0.002017        0.001592
2010-2014       47             0.001426        0.002134        0.001775
2010-2014       48             0.001587        0.002602        0.002088
2010-2014       49             0.001599        0.002778        0.002182
2010-2014       50             0.001652        0.002880        0.002259
2010-2014       51             0.001857        0.002993        0.002419
2010-2014       52             0.002060        0.003480        0.002762
2010-2014       53             0.002163        0.003754        0.002949
2010-2014       54             0.002406        0.003962        0.003174
2010-2014       55             0.002517        0.004699        0.003594
2010-2014       56             0.002758        0.004834        0.003782
2010-2014       57             0.003048        0.005035        0.004029
2010-2014       58             0.003370        0.005450        0.004396
2010-2014       59             0.003703        0.006228        0.004947
2010-2014       60             0.003883        0.006904        0.005373
2010-2014       61             0.004407        0.007303        0.005838
2010-2014       62             0.004912        0.007892        0.006389
2010-2014       63             0.005205        0.008491        0.006839
2010-2014       64             0.005613        0.009559        0.007578
2010-2014       65             0.006249        0.010408        0.008322
2010-2014       66             0.006721        0.011400        0.009052
2010-2014       67             0.007502        0.012750        0.010111
2010-2014       68             0.007971        0.013714        0.010818
2010-2014       69             0.009308        0.014570        0.011910
2010-2014       70             0.009839        0.016497        0.013121
2010-2014       71             0.011787        0.018536        0.015102
2010-2014       72             0.012902        0.020279        0.016508
2010-2014       73             0.013924        0.022441        0.018068
2010-2014       74             0.016207        0.025740        0.020812
2010-2014       75             0.018337        0.028280        0.023081
2010-2014       76             0.019002        0.031685        0.024982
2010-2014       77             0.023147        0.036337        0.029294
2010-2014       78             0.025408        0.040139        0.032189
2010-2014       79             0.028159        0.045570        0.036073
2010-2014       80             0.034275        0.051607        0.042058
2010-2014       81             0.039175        0.057729        0.047386
2010-2014       82             0.044737        0.066903        0.054375
2010-2014       83             0.051877        0.074809        0.061649
2010-2014       84             0.058330        0.085284        0.069523
2010-2014       85             0.068199        0.094129        0.078647
2010-2014       86             0.078013        0.111456        0.091016
2010-2014       87             0.090659        0.122415        0.102503
2010-2014       88             0.103851        0.137974        0.116057
2010-2014       89             0.119610        0.160253        0.133590
2010-2014       90             0.140150        0.182272        0.154080
2010-2014       91             0.154507        0.200611        0.169087
2010-2014       92             0.173191        0.223382        0.188222
2010-2014       93             0.194814        0.256291        0.212077
2010-2014       94             0.224587        0.285147        0.240426
2010-2014       95             0.251160        0.299331        0.262900
2010-2014       96             0.278261        0.330542        0.290162
2010-2014       97             0.313208        0.372071        0.325773
2010-2014       98             0.337891        0.389445        0.348329
2010-2014       99             0.381611        0.433750        0.391575
2010-2014      100             0.416545        0.451637        0.422754
2010-2014      101             0.454757        0.483710        0.459511
2010-2014      102             0.493734        0.518105        0.497433
2010-2014      103             0.533017        0.560596        0.536844
2010-2014      104             0.574628        0.624938        0.580875
2010-2014      105             0.620074        0.760876        0.634657
2010-2014      106             0.674517        1.264735        0.712997
2010-2014      107             0.763954        2.134228        0.779410
2010-2014      108             0.960417              .        0.960417
2010-2014      109             1.637536              .        1.637536
2010-2014      110+            6.000000              .        6.000000
2015-2019        0             0.002938        0.003324        0.003136
2015-2019        1             0.000193        0.000247        0.000221
2015-2019        2             0.000125        0.000122        0.000123
2015-2019        3             0.000127        0.000101        0.000114
2015-2019        4             0.000074        0.000081        0.000078
2015-2019        5             0.000082        0.000046        0.000064
2015-2019        6             0.000069        0.000089        0.000079
2015-2019        7             0.000053        0.000093        0.000073
2015-2019        8             0.000074        0.000054        0.000064
2015-2019        9             0.000091        0.000078        0.000084
2015-2019       10             0.000055        0.000080        0.000067
2015-2019       11             0.000026        0.000089        0.000058
2015-2019       12             0.000031        0.000082        0.000057
2015-2019       13             0.000121        0.000152        0.000137
2015-2019       14             0.000082        0.000167        0.000126
2015-2019       15             0.000087        0.000193        0.000141
2015-2019       16             0.000136        0.000214        0.000176
2015-2019       17             0.000226        0.000477        0.000355
2015-2019       18             0.000197        0.000580        0.000394
2015-2019       19             0.000255        0.000524        0.000394
2015-2019       20             0.000244        0.000579        0.000417
2015-2019       21             0.000152        0.000561        0.000362
2015-2019       22             0.000225        0.000595        0.000414
2015-2019       23             0.000193        0.000511        0.000355
2015-2019       24             0.000211        0.000570        0.000394
2015-2019       25             0.000239        0.000557        0.000400
2015-2019       26             0.000238        0.000571        0.000406
2015-2019       27             0.000240        0.000568        0.000404
2015-2019       28             0.000285        0.000583        0.000433
2015-2019       29             0.000321        0.000753        0.000536
2015-2019       30             0.000291        0.000679        0.000484
2015-2019       31             0.000286        0.000601        0.000442
2015-2019       32             0.000327        0.000666        0.000495
2015-2019       33             0.000336        0.000727        0.000530
2015-2019       34             0.000362        0.000893        0.000627
2015-2019       35             0.000498        0.000756        0.000626
2015-2019       36             0.000528        0.000950        0.000739
2015-2019       37             0.000508        0.001006        0.000756
2015-2019       38             0.000586        0.001067        0.000826
2015-2019       39             0.000590        0.001119        0.000853
2015-2019       40             0.000682        0.001163        0.000921
2015-2019       41             0.000761        0.001416        0.001086
2015-2019       42             0.000778        0.001454        0.001114
2015-2019       43             0.000932        0.001599        0.001263
2015-2019       44             0.000997        0.001712        0.001351
2015-2019       45             0.001050        0.001853        0.001446
2015-2019       46             0.001131        0.002046        0.001580
2015-2019       47             0.001235        0.002212        0.001713
2015-2019       48             0.001469        0.002389        0.001919
2015-2019       49             0.001495        0.002487        0.001981
2015-2019       50             0.001701        0.002843        0.002261
2015-2019       51             0.001861        0.003109        0.002473
2015-2019       52             0.001929        0.003427        0.002667
2015-2019       53             0.002151        0.003542        0.002837
2015-2019       54             0.002429        0.004192        0.003299
2015-2019       55             0.002534        0.004585        0.003544
2015-2019       56             0.002808        0.004749        0.003762
2015-2019       57             0.002738        0.005234        0.003963
2015-2019       58             0.003264        0.005545        0.004379
2015-2019       59             0.003369        0.006367        0.004833
2015-2019       60             0.003561        0.006879        0.005179
2015-2019       61             0.004144        0.006989        0.005529
2015-2019       62             0.004511        0.007917        0.006168
2015-2019       63             0.004753        0.008348        0.006502
2015-2019       64             0.005201        0.009524        0.007304
2015-2019       65             0.005332        0.009718        0.007472
2015-2019       66             0.006214        0.010925        0.008518
2015-2019       67             0.006981        0.011309        0.009102
2015-2019       68             0.007598        0.012884        0.010199
2015-2019       69             0.008604        0.013779        0.011152
2015-2019       70             0.009333        0.015252        0.012248
2015-2019       71             0.010777        0.017126        0.013902
2015-2019       72             0.011864        0.018186        0.014967
2015-2019       73             0.013951        0.021505        0.017637
2015-2019       74             0.014654        0.023476        0.018943
2015-2019       75             0.016956        0.025089        0.020881
2015-2019       76             0.019259        0.028362        0.023624
2015-2019       77             0.021323        0.032495        0.026629
2015-2019       78             0.024418        0.036723        0.030214
2015-2019       79             0.026928        0.040682        0.033328
2015-2019       80             0.030879        0.046483        0.038038
2015-2019       81             0.036418        0.053793        0.044286
2015-2019       82             0.041236        0.059764        0.049542
2015-2019       83             0.046018        0.067093        0.055296
2015-2019       84             0.055446        0.076998        0.064769
2015-2019       85             0.064115        0.087857        0.074172
2015-2019       86             0.071592        0.098079        0.082609
2015-2019       87             0.083783        0.113826        0.095982
2015-2019       88             0.096811        0.127087        0.108765
2015-2019       89             0.109203        0.147066        0.123614
2015-2019       90             0.129310        0.163620        0.141832
2015-2019       91             0.148672        0.183628        0.160875
2015-2019       92             0.168165        0.207722        0.181284
2015-2019       93             0.198383        0.225835        0.207035
2015-2019       94             0.219921        0.262205        0.232650
2015-2019       95             0.244900        0.293941        0.258937
2015-2019       96             0.286847        0.323638        0.296829
2015-2019       97             0.307691        0.350018        0.318450
2015-2019       98             0.338799        0.390003        0.350750
2015-2019       99             0.371077        0.390555        0.375270
2015-2019      100             0.435449        0.507586        0.449858
2015-2019      101             0.474550        0.558889        0.489938
2015-2019      102             0.513688        0.612289        0.530252
2015-2019      103             0.555598        0.671904        0.573647
2015-2019      104             0.600337        0.756287        0.622081
2015-2019      105             0.650174        0.897323        0.679856
2015-2019      106             0.712996        1.206385        0.759478
2015-2019      107             0.807858        2.658683        0.885178
2015-2019      108             0.987094              .        0.987094
2015-2019      109             1.606484              .        1.606484
2015-2019      110+            6.000000              .        6.000000
