SA, Life tables (period 1x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       34      0.00135  0.00134  0.50   97488     131   97422  4452549  45.67
2000-2009       35      0.00122  0.00122  0.50   97356     119   97297  4355127  44.73
2000-2009       36      0.00136  0.00136  0.50   97238     133   97172  4257830  43.79
2000-2009       37      0.00144  0.00144  0.50   97105     140   97035  4160658  42.85
2000-2009       38      0.00143  0.00143  0.50   96965     138   96896  4063623  41.91
2000-2009       39      0.00166  0.00166  0.50   96827     161   96747  3966726  40.97
2000-2009       40      0.00172  0.00172  0.50   96666     166   96583  3869980  40.03
2000-2009       41      0.00166  0.00166  0.50   96500     160   96420  3773397  39.10
2000-2009       42      0.00181  0.00181  0.50   96340     174   96253  3676977  38.17
2000-2009       43      0.00225  0.00225  0.50   96165     216   96058  3580725  37.24
2000-2009       44      0.00202  0.00202  0.50   95950     193   95853  3484667  36.32
2000-2009       45      0.00210  0.00210  0.50   95756     201   95656  3388814  35.39
2000-2009       46      0.00240  0.00240  0.50   95555     229   95440  3293159  34.46
2000-2009       47      0.00236  0.00235  0.50   95326     224   95214  3197718  33.55
2000-2009       48      0.00293  0.00292  0.50   95101     278   94962  3102505  32.62
2000-2009       49      0.00286  0.00286  0.50   94823     271   94688  3007542  31.72
2000-2009       50      0.00358  0.00358  0.50   94552     338   94383  2912855  30.81
2000-2009       51      0.00363  0.00362  0.50   94214     341   94043  2818472  29.92
2000-2009       52      0.00376  0.00375  0.50   93873     352   93697  2724428  29.02
2000-2009       53      0.00409  0.00408  0.50   93521     381   93330  2630731  28.13
2000-2009       54      0.00449  0.00448  0.50   93139     417   92931  2537401  27.24
2000-2009       55      0.00477  0.00475  0.50   92722     441   92502  2444470  26.36
2000-2009       56      0.00559  0.00557  0.50   92282     514   92025  2351968  25.49
2000-2009       57      0.00577  0.00576  0.50   91768     528   91504  2259944  24.63
2000-2009       58      0.00681  0.00679  0.50   91239     619   90930  2168440  23.77
2000-2009       59      0.00709  0.00706  0.50   90620     640   90300  2077510  22.93
2000-2009       60      0.00744  0.00741  0.50   89980     667   89647  1987210  22.08
2000-2009       61      0.00804  0.00800  0.50   89314     715   88956  1897563  21.25
2000-2009       62      0.00890  0.00886  0.50   88599     785   88206  1808607  20.41
2000-2009       63      0.01038  0.01033  0.50   87814     907   87360  1720401  19.59
2000-2009       64      0.01068  0.01063  0.50   86907     924   86445  1633041  18.79
2000-2009       65      0.01209  0.01201  0.50   85983    1033   85467  1546596  17.99
2000-2009       66      0.01365  0.01355  0.50   84950    1151   84375  1461129  17.20
2000-2009       67      0.01569  0.01556  0.50   83799    1304   83147  1376754  16.43
2000-2009       68      0.01695  0.01681  0.50   82495    1386   81801  1293608  15.68
2000-2009       69      0.01904  0.01886  0.50   81108    1529   80344  1211806  14.94
2000-2009       70      0.02107  0.02085  0.50   79579    1660   78749  1131463  14.22
2000-2009       71      0.02197  0.02174  0.50   77919    1694   77072  1052713  13.51
2000-2009       72      0.02608  0.02574  0.50   76226    1962   75244   975641  12.80
2000-2009       73      0.02859  0.02819  0.50   74263    2093   73217   900396  12.12
2000-2009       74      0.03224  0.03173  0.50   72170    2290   71025   827180  11.46
2000-2009       75      0.03543  0.03481  0.50   69880    2433   68664   756155  10.82
2000-2009       76      0.04077  0.03995  0.50   67447    2695   66100   687491  10.19
2000-2009       77      0.04653  0.04548  0.50   64753    2945   63280   621392   9.60
2000-2009       78      0.05073  0.04948  0.50   61808    3058   60279   558111   9.03
2000-2009       79      0.05659  0.05503  0.50   58750    3233   57133   497832   8.47
2000-2009       80      0.06195  0.06009  0.50   55517    3336   53849   440699   7.94
2000-2009       81      0.06776  0.06554  0.50   52181    3420   50471   386850   7.41
2000-2009       82      0.07926  0.07624  0.50   48761    3718   46902   336379   6.90
2000-2009       83      0.08589  0.08236  0.50   45044    3710   43189   289477   6.43
2000-2009       84      0.09863  0.09400  0.50   41334    3885   39391   246288   5.96
2000-2009       85      0.11173  0.10582  0.50   37449    3963   35467   206897   5.52
2000-2009       86      0.13527  0.12670  0.50   33486    4243   31365   171429   5.12
2000-2009       87      0.14615  0.13619  0.50   29243    3983   27252   140065   4.79
2000-2009       88      0.15849  0.14685  0.50   25260    3710   23406   112813   4.47
2000-2009       89      0.17892  0.16423  0.50   21551    3539   19781    89407   4.15
2000-2009       90      0.20381  0.18496  0.50   18012    3331   16346    69626   3.87
2000-2009       91      0.20572  0.18653  0.50   14680    2738   13311    53280   3.63
2000-2009       92      0.24272  0.21645  0.50   11942    2585   10649    39969   3.35
2000-2009       93      0.24850  0.22104  0.50    9357    2068    8323    29320   3.13
2000-2009       94      0.27469  0.24152  0.50    7289    1760    6409    20997   2.88
2000-2009       95      0.32316  0.27821  0.50    5528    1538    4759    14588   2.64
2000-2009       96      0.35281  0.29991  0.50    3990    1197    3392     9829   2.46
2000-2009       97      0.38364  0.32190  0.50    2794     899    2344     6437   2.30
2000-2009       98      0.41544  0.34399  0.50    1894     652    1569     4093   2.16
2000-2009       99      0.44796  0.36599  0.50    1243     455    1015     2524   2.03
2000-2009      100      0.48093  0.38770  0.50     788     305     635     1509   1.91
2000-2009      101      0.51406  0.40895  0.50     482     197     384      874   1.81
2000-2009      102      0.54708  0.42957  0.50     285     122     224      490   1.72
2000-2009      103      0.57968  0.44942  0.50     163      73     126      266   1.63
2000-2009      104      0.61160  0.46837  0.50      90      42      69      140   1.56
2000-2009      105      0.64260  0.48634  0.50      48      23      36       71   1.50
2000-2009      106      0.67244  0.50324  0.50      24      12      18       35   1.44
2000-2009      107      0.70095  0.51904  0.50      12       6       9       17   1.39
2000-2009      108      0.72799  0.53372  0.50       6       3       4        8   1.34
2000-2009      109      0.75344  0.54727  0.50       3       1       2        4   1.31
2000-2009      110+     0.77723  1.00000  1.29       1       1       2        2   1.29
2010-2016        0      0.00343  0.00342  0.14  100000     342   99706  8022949  80.23
2010-2016        1      0.00037  0.00037  0.50   99658      37   99639  7923243  79.50
2010-2016        2      0.00023  0.00023  0.50   99620      23   99608  7823604  78.53
2010-2016        3      0.00015  0.00015  0.50   99597      15   99589  7723995  77.55
2010-2016        4      0.00019  0.00019  0.50   99582      19   99572  7624406  76.56
2010-2016        5      0.00022  0.00022  0.50   99562      22   99551  7524834  75.58
2010-2016        6      0.00024  0.00024  0.50   99540      24   99529  7425282  74.60
2010-2016        7      0.00014  0.00014  0.50   99517      14   99510  7325754  73.61
2010-2016        8      0.00017  0.00017  0.50   99503      17   99494  7226244  72.62
2010-2016        9      0.00016  0.00016  0.50   99486      16   99478  7126749  71.64
2010-2016       10      0.00023  0.00023  0.50   99470      23   99459  7027271  70.65
2010-2016       11      0.00013  0.00013  0.50   99447      13   99441  6927812  69.66
2010-2016       12      0.00009  0.00009  0.50   99435       9   99430  6828371  68.67
2010-2016       13      0.00019  0.00019  0.50   99426      18   99417  6728941  67.68
2010-2016       14      0.00018  0.00018  0.50   99408      18   99398  6629524  66.69
2010-2016       15      0.00022  0.00022  0.50   99389      22   99378  6530126  65.70
2010-2016       16      0.00037  0.00037  0.50   99367      36   99349  6430748  64.72
2010-2016       17      0.00043  0.00043  0.50   99331      42   99310  6331398  63.74
2010-2016       18      0.00070  0.00070  0.50   99289      70   99254  6232089  62.77
2010-2016       19      0.00034  0.00034  0.50   99219      34   99202  6132835  61.81
2010-2016       20      0.00048  0.00048  0.50   99185      48   99161  6033633  60.83
2010-2016       21      0.00046  0.00046  0.50   99137      45   99114  5934472  59.86
2010-2016       22      0.00067  0.00067  0.50   99092      67   99058  5835358  58.89
2010-2016       23      0.00043  0.00043  0.50   99025      43   99004  5736300  57.93
2010-2016       24      0.00055  0.00055  0.50   98982      55   98955  5637296  56.95
2010-2016       25      0.00058  0.00058  0.50   98928      57   98899  5538341  55.98
2010-2016       26      0.00056  0.00056  0.50   98870      55   98843  5439442  55.02
2010-2016       27      0.00062  0.00062  0.50   98815      61   98784  5340600  54.05
2010-2016       28      0.00076  0.00076  0.50   98754      75   98717  5241815  53.08
2010-2016       29      0.00087  0.00087  0.50   98679      85   98636  5143099  52.12
2010-2016       30      0.00077  0.00077  0.50   98594      76   98556  5044462  51.16
2010-2016       31      0.00078  0.00078  0.50   98518      77   98479  4945907  50.20
2010-2016       32      0.00099  0.00099  0.50   98440      98   98392  4847428  49.24
2010-2016       33      0.00105  0.00105  0.50   98343     103   98291  4749036  48.29
2010-2016       34      0.00096  0.00096  0.50   98239      94   98192  4650745  47.34
2010-2016       35      0.00103  0.00103  0.50   98145     101   98094  4552553  46.39
2010-2016       36      0.00119  0.00119  0.50   98044     116   97986  4454459  45.43
2010-2016       37      0.00111  0.00111  0.50   97927     109   97873  4356473  44.49
2010-2016       38      0.00137  0.00137  0.50   97818     134   97751  4258600  43.54
2010-2016       39      0.00166  0.00165  0.50   97684     162   97604  4160849  42.59
2010-2016       40      0.00168  0.00168  0.50   97523     164   97441  4063245  41.66
2010-2016       41      0.00178  0.00178  0.50   97359     173   97272  3965805  40.73
2010-2016       42      0.00151  0.00151  0.50   97186     147   97112  3868532  39.81
2010-2016       43      0.00195  0.00195  0.50   97039     189   96944  3771420  38.86
2010-2016       44      0.00198  0.00198  0.50   96850     192   96754  3674475  37.94
2010-2016       45      0.00212  0.00212  0.50   96658     205   96555  3577722  37.01
2010-2016       46      0.00192  0.00192  0.50   96453     185   96360  3481166  36.09
2010-2016       47      0.00271  0.00270  0.50   96268     260   96138  3384806  35.16
2010-2016       48      0.00295  0.00294  0.50   96008     282   95867  3288668  34.25
2010-2016       49      0.00316  0.00316  0.50   95725     302   95574  3192801  33.35
2010-2016       50      0.00335  0.00334  0.50   95423     319   95264  3097227  32.46
2010-2016       51      0.00332  0.00331  0.50   95104     315   94947  3001963  31.57
2010-2016       52      0.00399  0.00398  0.50   94789     377   94600  2907017  30.67
2010-2016       53      0.00400  0.00400  0.50   94412     377   94223  2812416  29.79
2010-2016       54      0.00435  0.00434  0.50   94035     409   93830  2718193  28.91
2010-2016       55      0.00496  0.00495  0.50   93626     463   93395  2624363  28.03
2010-2016       56      0.00518  0.00517  0.50   93163     481   92922  2530968  27.17
2010-2016       57      0.00527  0.00525  0.50   92682     487   92438  2438046  26.31
2010-2016       58      0.00540  0.00539  0.50   92195     497   91946  2345608  25.44
2010-2016       59      0.00559  0.00558  0.50   91698     511   91442  2253661  24.58
2010-2016       60      0.00742  0.00739  0.50   91187     674   90850  2162219  23.71
2010-2016       61      0.00801  0.00798  0.50   90513     722   90152  2071369  22.88
2010-2016       62      0.00795  0.00792  0.50   89791     711   89435  1981217  22.06
2010-2016       63      0.00877  0.00873  0.50   89080     778   88691  1891782  21.24
2010-2016       64      0.00948  0.00944  0.50   88302     834   87886  1803091  20.42
2010-2016       65      0.01028  0.01023  0.50   87469     895   87022  1715205  19.61
2010-2016       66      0.01094  0.01088  0.50   86574     942   86103  1628183  18.81
2010-2016       67      0.01105  0.01099  0.50   85632     941   85162  1542080  18.01
2010-2016       68      0.01304  0.01295  0.50   84691    1097   84143  1456918  17.20
2010-2016       69      0.01434  0.01423  0.50   83594    1190   82999  1372775  16.42
2010-2016       70      0.01618  0.01605  0.50   82404    1323   81743  1289776  15.65
2010-2016       71      0.01750  0.01735  0.50   81082    1407   80378  1208033  14.90
2010-2016       72      0.01937  0.01918  0.50   79675    1528   78911  1127655  14.15
2010-2016       73      0.02285  0.02259  0.50   78147    1766   77264  1048744  13.42
2010-2016       74      0.02228  0.02204  0.50   76381    1683   75539   971480  12.72
2010-2016       75      0.02688  0.02652  0.50   74698    1981   73707   895941  11.99
2010-2016       76      0.02973  0.02930  0.50   72716    2130   71651   822234  11.31
2010-2016       77      0.03416  0.03358  0.50   70586    2370   69401   750582  10.63
2010-2016       78      0.03916  0.03841  0.50   68215    2620   66905   681182   9.99
2010-2016       79      0.04205  0.04119  0.50   65595    2702   64245   614276   9.36
2010-2016       80      0.05109  0.04982  0.50   62894    3133   61327   550032   8.75
2010-2016       81      0.05568  0.05417  0.50   59761    3237   58142   488705   8.18
2010-2016       82      0.06670  0.06454  0.50   56523    3648   54699   430563   7.62
2010-2016       83      0.07352  0.07091  0.50   52875    3750   51000   375863   7.11
2010-2016       84      0.08098  0.07783  0.50   49126    3823   47214   324863   6.61
2010-2016       85      0.09380  0.08960  0.50   45302    4059   43273   277649   6.13
2010-2016       86      0.10958  0.10389  0.50   41243    4285   39101   234377   5.68
2010-2016       87      0.11855  0.11192  0.50   36958    4136   34890   195276   5.28
2010-2016       88      0.13699  0.12821  0.50   32822    4208   30718   160386   4.89
2010-2016       89      0.15207  0.14132  0.50   28614    4044   26592   129668   4.53
2010-2016       90      0.17023  0.15688  0.50   24570    3854   22643   103076   4.20
2010-2016       91      0.18638  0.17049  0.50   20716    3532   18950    80433   3.88
2010-2016       92      0.22036  0.19849  0.50   17184    3411   15479    61483   3.58
2010-2016       93      0.22988  0.20618  0.50   13773    2840   12353    46004   3.34
2010-2016       94      0.26080  0.23072  0.50   10933    2522    9672    33651   3.08
2010-2016       95      0.29073  0.25383  0.50    8411    2135    7343    23979   2.85
2010-2016       96      0.31974  0.27567  0.50    6276    1730    5411    16635   2.65
2010-2016       97      0.35022  0.29803  0.50    4546    1355    3868    11225   2.47
2010-2016       98      0.38197  0.32072  0.50    3191    1023    2679     7356   2.31
2010-2016       99      0.41476  0.34352  0.50    2168     745    1795     4677   2.16
2010-2016      100      0.44832  0.36623  0.50    1423     521    1162     2882   2.03
2010-2016      101      0.48236  0.38863  0.50     902     350     727     1719   1.91
2010-2016      102      0.51657  0.41053  0.50     551     226     438      993   1.80
2010-2016      103      0.55062  0.43175  0.50     325     140     255      554   1.71
2010-2016      104      0.58420  0.45213  0.50     185      84     143      300   1.62
2010-2016      105      0.61702  0.47154  0.50     101      48      77      157   1.55
2010-2016      106      0.64881  0.48989  0.50      53      26      40       79   1.48
2010-2016      107      0.67932  0.50709  0.50      27      14      20       39   1.42
2010-2016      108      0.70838  0.52310  0.50      13       7      10       19   1.38
2010-2016      109      0.73583  0.53792  0.50       6       3       5        9   1.34
2010-2016      110+     0.76157  1.00000  1.31       3       3       4        4   1.31
