SA, Life tables (period 1x10), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       33      0.00098  0.00098  0.50   98203      96   98155  4800950  48.89
2000-2009       34      0.00091  0.00091  0.50   98107      89   98062  4702795  47.94
2000-2009       35      0.00086  0.00086  0.50   98018      84   97975  4604733  46.98
2000-2009       36      0.00105  0.00105  0.50   97933     103   97882  4506758  46.02
2000-2009       37      0.00101  0.00101  0.50   97830      98   97781  4408876  45.07
2000-2009       38      0.00118  0.00118  0.50   97732     115   97674  4311095  44.11
2000-2009       39      0.00126  0.00126  0.50   97617     123   97555  4213420  43.16
2000-2009       40      0.00134  0.00133  0.50   97494     130   97429  4115865  42.22
2000-2009       41      0.00128  0.00128  0.50   97364     125   97301  4018436  41.27
2000-2009       42      0.00146  0.00146  0.50   97239     142   97168  3921135  40.32
2000-2009       43      0.00177  0.00177  0.50   97097     172   97011  3823966  39.38
2000-2009       44      0.00162  0.00161  0.50   96926     156   96847  3726955  38.45
2000-2009       45      0.00176  0.00176  0.50   96769     171   96684  3630108  37.51
2000-2009       46      0.00200  0.00200  0.50   96599     193   96502  3533424  36.58
2000-2009       47      0.00209  0.00209  0.50   96406     202   96305  3436922  35.65
2000-2009       48      0.00232  0.00232  0.50   96204     223   96092  3340617  34.72
2000-2009       49      0.00237  0.00237  0.50   95981     227   95867  3244525  33.80
2000-2009       50      0.00281  0.00281  0.50   95754     269   95619  3148658  32.88
2000-2009       51      0.00280  0.00280  0.50   95485     267   95351  3053038  31.97
2000-2009       52      0.00305  0.00304  0.50   95218     290   95073  2957687  31.06
2000-2009       53      0.00334  0.00333  0.50   94928     316   94770  2862614  30.16
2000-2009       54      0.00363  0.00363  0.50   94611     343   94440  2767844  29.25
2000-2009       55      0.00393  0.00392  0.50   94268     370   94084  2673404  28.36
2000-2009       56      0.00426  0.00425  0.50   93899     399   93699  2579321  27.47
2000-2009       57      0.00465  0.00464  0.50   93500     434   93283  2485622  26.58
2000-2009       58      0.00516  0.00515  0.50   93065     479   92826  2392339  25.71
2000-2009       59      0.00565  0.00563  0.50   92587     521   92326  2299513  24.84
2000-2009       60      0.00594  0.00592  0.50   92065     545   91793  2207187  23.97
2000-2009       61      0.00676  0.00674  0.50   91520     617   91212  2115394  23.11
2000-2009       62      0.00714  0.00711  0.50   90904     647   90580  2024182  22.27
2000-2009       63      0.00808  0.00805  0.50   90257     726   89894  1933602  21.42
2000-2009       64      0.00824  0.00821  0.50   89531     735   89163  1843708  20.59
2000-2009       65      0.00927  0.00922  0.50   88796     819   88386  1754544  19.76
2000-2009       66      0.01088  0.01082  0.50   87977     952   87501  1666158  18.94
2000-2009       67      0.01224  0.01216  0.50   87024    1058   86495  1578658  18.14
2000-2009       68      0.01286  0.01278  0.50   85966    1099   85417  1492162  17.36
2000-2009       69      0.01465  0.01454  0.50   84867    1234   84250  1406746  16.58
2000-2009       70      0.01591  0.01578  0.50   83633    1320   82973  1322495  15.81
2000-2009       71      0.01714  0.01700  0.50   82313    1399   81614  1239522  15.06
2000-2009       72      0.01988  0.01968  0.50   80914    1592   80118  1157908  14.31
2000-2009       73      0.02221  0.02197  0.50   79322    1742   78451  1077790  13.59
2000-2009       74      0.02436  0.02406  0.50   77580    1867   76646   999339  12.88
2000-2009       75      0.02750  0.02713  0.50   75713    2054   74686   922693  12.19
2000-2009       76      0.03099  0.03052  0.50   73658    2248   72534   848008  11.51
2000-2009       77      0.03511  0.03450  0.50   71410    2464   70179   775473  10.86
2000-2009       78      0.03896  0.03821  0.50   68947    2635   67629   705295  10.23
2000-2009       79      0.04368  0.04275  0.50   66312    2835   64895   637665   9.62
2000-2009       80      0.04855  0.04740  0.50   63478    3009   61973   572770   9.02
2000-2009       81      0.05502  0.05354  0.50   60469    3238   58850   510797   8.45
2000-2009       82      0.06278  0.06087  0.50   57231    3483   55489   451947   7.90
2000-2009       83      0.06847  0.06621  0.50   53748    3559   51968   396458   7.38
2000-2009       84      0.07861  0.07563  0.50   50189    3796   48291   344489   6.86
2000-2009       85      0.08836  0.08462  0.50   46393    3926   44430   296198   6.38
2000-2009       86      0.10413  0.09898  0.50   42468    4203   40366   251768   5.93
2000-2009       87      0.11545  0.10915  0.50   38264    4177   36176   211402   5.52
2000-2009       88      0.12734  0.11972  0.50   34087    4081   32047   175226   5.14
2000-2009       89      0.14471  0.13494  0.50   30007    4049   27982   143179   4.77
2000-2009       90      0.16361  0.15123  0.50   25957    3926   23995   115197   4.44
2000-2009       91      0.16951  0.15626  0.50   22032    3443   20310    91202   4.14
2000-2009       92      0.19582  0.17836  0.50   18589    3315   16931    70892   3.81
2000-2009       93      0.21793  0.19652  0.50   15274    3002   13773    53960   3.53
2000-2009       94      0.24195  0.21584  0.50   12272    2649   10948    40188   3.27
2000-2009       95      0.26827  0.23654  0.50    9623    2276    8485    29240   3.04
2000-2009       96      0.29519  0.25723  0.50    7347    1890    6402    20755   2.82
2000-2009       97      0.32373  0.27863  0.50    5457    1521    4697    14353   2.63
2000-2009       98      0.35375  0.30059  0.50    3937    1183    3345     9656   2.45
2000-2009       99      0.38510  0.32292  0.50    2753     889    2309     6311   2.29
2000-2009      100      0.41754  0.34543  0.50    1864     644    1542     4002   2.15
2000-2009      101      0.45085  0.36791  0.50    1220     449     996     2460   2.02
2000-2009      102      0.48473  0.39017  0.50     771     301     621     1464   1.90
2000-2009      103      0.51887  0.41198  0.50     470     194     373      843   1.79
2000-2009      104      0.55295  0.43318  0.50     277     120     217      470   1.70
2000-2009      105      0.58664  0.45359  0.50     157      71     121      253   1.62
2000-2009      106      0.61964  0.47307  0.50      86      41      65      132   1.54
2000-2009      107      0.65166  0.49151  0.50      45      22      34       67   1.48
2000-2009      108      0.68244  0.50882  0.50      23      12      17       33   1.42
2000-2009      109      0.71176  0.52495  0.50      11       6       8       16   1.38
2000-2009      110+     0.73947  1.00000  1.35       5       5       7        7   1.35
2010-2016        0      0.00308  0.00307  0.14  100000     307   99737  8232276  82.32
2010-2016        1      0.00038  0.00038  0.50   99693      38   99674  8132539  81.58
2010-2016        2      0.00022  0.00022  0.50   99656      22   99645  8032865  80.61
2010-2016        3      0.00013  0.00013  0.50   99634      13   99627  7933220  79.62
2010-2016        4      0.00015  0.00015  0.50   99620      15   99613  7833593  78.63
2010-2016        5      0.00017  0.00017  0.50   99606      17   99597  7733980  77.65
2010-2016        6      0.00019  0.00019  0.50   99589      18   99579  7634383  76.66
2010-2016        7      0.00014  0.00014  0.50   99570      14   99563  7534803  75.67
2010-2016        8      0.00017  0.00017  0.50   99557      17   99548  7435240  74.68
2010-2016        9      0.00017  0.00017  0.50   99539      17   99531  7335692  73.70
2010-2016       10      0.00024  0.00024  0.50   99523      24   99510  7236161  72.71
2010-2016       11      0.00012  0.00012  0.50   99498      12   99492  7136651  71.73
2010-2016       12      0.00011  0.00011  0.50   99487      11   99481  7037158  70.73
2010-2016       13      0.00018  0.00018  0.50   99476      18   99467  6937677  69.74
2010-2016       14      0.00013  0.00013  0.50   99457      13   99451  6838211  68.76
2010-2016       15      0.00020  0.00020  0.50   99445      20   99435  6738760  67.76
2010-2016       16      0.00029  0.00029  0.50   99425      29   99410  6639325  66.78
2010-2016       17      0.00029  0.00029  0.50   99396      29   99382  6539915  65.80
2010-2016       18      0.00045  0.00045  0.50   99367      45   99345  6440533  64.82
2010-2016       19      0.00028  0.00028  0.50   99323      28   99309  6341188  63.84
2010-2016       20      0.00030  0.00030  0.50   99295      30   99280  6241879  62.86
2010-2016       21      0.00034  0.00034  0.50   99265      34   99248  6142599  61.88
2010-2016       22      0.00049  0.00049  0.50   99231      48   99207  6043351  60.90
2010-2016       23      0.00032  0.00032  0.50   99183      32   99167  5944144  59.93
2010-2016       24      0.00041  0.00041  0.50   99151      41   99131  5844977  58.95
2010-2016       25      0.00043  0.00043  0.50   99110      43   99089  5745847  57.97
2010-2016       26      0.00040  0.00040  0.50   99067      39   99048  5646758  57.00
2010-2016       27      0.00048  0.00048  0.50   99028      47   99004  5547710  56.02
2010-2016       28      0.00054  0.00054  0.50   98981      53   98954  5448705  55.05
2010-2016       29      0.00061  0.00061  0.50   98927      60   98897  5349751  54.08
2010-2016       30      0.00066  0.00066  0.50   98867      65   98834  5250854  53.11
2010-2016       31      0.00052  0.00052  0.50   98802      52   98776  5152020  52.15
2010-2016       32      0.00068  0.00068  0.50   98750      67   98717  5053244  51.17
2010-2016       33      0.00078  0.00078  0.50   98683      77   98645  4954527  50.21
2010-2016       34      0.00082  0.00082  0.50   98607      81   98566  4855882  49.24
2010-2016       35      0.00083  0.00082  0.50   98526      81   98485  4757316  48.28
2010-2016       36      0.00087  0.00087  0.50   98445      86   98402  4658830  47.32
2010-2016       37      0.00084  0.00084  0.50   98359      82   98318  4560429  46.37
2010-2016       38      0.00107  0.00107  0.50   98276     105   98224  4462111  45.40
2010-2016       39      0.00123  0.00123  0.50   98172     120   98111  4363887  44.45
2010-2016       40      0.00130  0.00130  0.50   98051     128   97987  4265776  43.51
2010-2016       41      0.00139  0.00139  0.50   97923     136   97855  4167789  42.56
2010-2016       42      0.00130  0.00130  0.50   97787     127   97724  4069933  41.62
2010-2016       43      0.00156  0.00156  0.50   97660     152   97584  3972210  40.67
2010-2016       44      0.00173  0.00173  0.50   97508     168   97424  3874625  39.74
2010-2016       45      0.00171  0.00171  0.50   97340     166   97256  3777202  38.80
2010-2016       46      0.00176  0.00176  0.50   97173     171   97088  3679945  37.87
2010-2016       47      0.00217  0.00217  0.50   97003     210   96898  3582857  36.94
2010-2016       48      0.00218  0.00218  0.50   96793     211   96687  3485959  36.01
2010-2016       49      0.00238  0.00238  0.50   96582     230   96467  3389272  35.09
2010-2016       50      0.00278  0.00277  0.50   96352     267   96219  3292805  34.17
2010-2016       51      0.00267  0.00267  0.50   96085     256   95957  3196586  33.27
2010-2016       52      0.00320  0.00319  0.50   95829     306   95676  3100630  32.36
2010-2016       53      0.00308  0.00308  0.50   95523     294   95376  3004954  31.46
2010-2016       54      0.00338  0.00338  0.50   95229     322   95068  2909578  30.55
2010-2016       55      0.00381  0.00380  0.50   94907     361   94727  2814510  29.66
2010-2016       56      0.00416  0.00415  0.50   94546     392   94350  2719783  28.77
2010-2016       57      0.00416  0.00415  0.50   94154     391   93959  2625433  27.88
2010-2016       58      0.00439  0.00438  0.50   93763     411   93558  2531475  27.00
2010-2016       59      0.00454  0.00453  0.50   93352     423   93141  2437917  26.12
2010-2016       60      0.00573  0.00571  0.50   92929     531   92664  2344777  25.23
2010-2016       61      0.00621  0.00619  0.50   92399     572   92113  2252112  24.37
2010-2016       62      0.00633  0.00631  0.50   91827     579   91537  2160000  23.52
2010-2016       63      0.00684  0.00682  0.50   91248     622   90937  2068462  22.67
2010-2016       64      0.00737  0.00734  0.50   90625     665   90293  1977526  21.82
2010-2016       65      0.00797  0.00793  0.50   89960     714   89603  1887233  20.98
2010-2016       66      0.00873  0.00869  0.50   89246     776   88858  1797630  20.14
2010-2016       67      0.00889  0.00885  0.50   88470     783   88079  1708772  19.31
2010-2016       68      0.01006  0.01001  0.50   87687     878   87248  1620693  18.48
2010-2016       69      0.01142  0.01135  0.50   86810     985   86317  1533445  17.66
2010-2016       70      0.01272  0.01264  0.50   85824    1085   85282  1447128  16.86
2010-2016       71      0.01398  0.01388  0.50   84739    1176   84151  1361846  16.07
2010-2016       72      0.01555  0.01543  0.50   83563    1289   82918  1277695  15.29
2010-2016       73      0.01843  0.01826  0.50   82274    1502   81522  1194776  14.52
2010-2016       74      0.01861  0.01844  0.50   80771    1490   80026  1113254  13.78
2010-2016       75      0.02158  0.02135  0.50   79282    1692   78435  1033227  13.03
2010-2016       76      0.02482  0.02452  0.50   77589    1902   76638   954792  12.31
2010-2016       77      0.02855  0.02815  0.50   75687    2130   74622   878154  11.60
2010-2016       78      0.03182  0.03133  0.50   73557    2304   72405   803532  10.92
2010-2016       79      0.03501  0.03440  0.50   71252    2451   70027   731128  10.26
2010-2016       80      0.04083  0.04001  0.50   68801    2753   67425   661101   9.61
2010-2016       81      0.04565  0.04464  0.50   66048    2948   64574   593676   8.99
2010-2016       82      0.05529  0.05380  0.50   63100    3395   61403   529102   8.39
2010-2016       83      0.06106  0.05925  0.50   59705    3537   57936   467700   7.83
2010-2016       84      0.06719  0.06501  0.50   56168    3651   54342   409763   7.30
2010-2016       85      0.07812  0.07519  0.50   52516    3949   50542   355421   6.77
2010-2016       86      0.08919  0.08539  0.50   48568    4147   46494   304879   6.28
2010-2016       87      0.09966  0.09493  0.50   44421    4217   42313   258385   5.82
2010-2016       88      0.11763  0.11109  0.50   40204    4466   37971   216072   5.37
2010-2016       89      0.13114  0.12307  0.50   35738    4398   33539   178101   4.98
2010-2016       90      0.14498  0.13518  0.50   31340    4237   29221   144563   4.61
2010-2016       91      0.16053  0.14861  0.50   27103    4028   25089   115341   4.26
2010-2016       92      0.19080  0.17418  0.50   23075    4019   21066    90252   3.91
2010-2016       93      0.20588  0.18666  0.50   19056    3557   17278    69187   3.63
2010-2016       94      0.22928  0.20570  0.50   15499    3188   13905    51909   3.35
2010-2016       95      0.25872  0.22909  0.50   12311    2820   10901    38004   3.09
2010-2016       96      0.28715  0.25110  0.50    9491    2383    8299    27103   2.86
2010-2016       97      0.31750  0.27400  0.50    7108    1947    6134    18804   2.65
2010-2016       98      0.34962  0.29759  0.50    5160    1536    4392    12671   2.46
2010-2016       99      0.38331  0.32166  0.50    3624    1166    3042     8278   2.28
2010-2016      100      0.41831  0.34595  0.50    2459     851    2033     5237   2.13
2010-2016      101      0.45430  0.37021  0.50    1608     595    1310     3203   1.99
2010-2016      102      0.49092  0.39417  0.50    1013     399     813     1893   1.87
2010-2016      103      0.52778  0.41758  0.50     614     256     485     1080   1.76
2010-2016      104      0.56446  0.44022  0.50     357     157     279      594   1.66
2010-2016      105      0.60056  0.46187  0.50     200      92     154      316   1.58
2010-2016      106      0.63570  0.48237  0.50     108      52      82      162   1.50
2010-2016      107      0.66953  0.50161  0.50      56      28      42       80   1.44
2010-2016      108      0.70177  0.51949  0.50      28      14      21       38   1.39
2010-2016      109      0.73218  0.53597  0.50      13       7      10       18   1.34
2010-2016      110+     0.76059  1.00000  1.31       6       6       8        8   1.31
