NT, Life tables (period 1x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       34      0.00291  0.00291  0.50   94150     274   94013  3913012  41.56
2000-2009       35      0.00384  0.00384  0.50   93876     360   93696  3818999  40.68
2000-2009       36      0.00349  0.00348  0.50   93516     326   93353  3725303  39.84
2000-2009       37      0.00395  0.00394  0.50   93190     367   93007  3631949  38.97
2000-2009       38      0.00387  0.00386  0.50   92823     358   92644  3538943  38.13
2000-2009       39      0.00337  0.00336  0.50   92465     311   92309  3446299  37.27
2000-2009       40      0.00395  0.00394  0.50   92154     363   91972  3353990  36.40
2000-2009       41      0.00429  0.00428  0.50   91791     393   91594  3262017  35.54
2000-2009       42      0.00413  0.00412  0.50   91398     377   91209  3170423  34.69
2000-2009       43      0.00434  0.00433  0.50   91021     394   90824  3079214  33.83
2000-2009       44      0.00435  0.00434  0.50   90627     394   90430  2988390  32.97
2000-2009       45      0.00606  0.00604  0.50   90233     545   89961  2897960  32.12
2000-2009       46      0.00475  0.00474  0.50   89688     425   89475  2807999  31.31
2000-2009       47      0.00523  0.00522  0.50   89263     466   89030  2718524  30.46
2000-2009       48      0.00542  0.00541  0.50   88797     480   88557  2629494  29.61
2000-2009       49      0.00615  0.00613  0.50   88317     542   88046  2540937  28.77
2000-2009       50      0.00591  0.00590  0.50   87775     518   87517  2452891  27.95
2000-2009       51      0.00686  0.00683  0.50   87258     596   86960  2365374  27.11
2000-2009       52      0.00530  0.00529  0.50   86662     458   86433  2278414  26.29
2000-2009       53      0.00669  0.00667  0.50   86203     575   85916  2191982  25.43
2000-2009       54      0.00728  0.00726  0.50   85629     622   85318  2106066  24.60
2000-2009       55      0.00866  0.00862  0.50   85007     733   84641  2020748  23.77
2000-2009       56      0.00721  0.00718  0.50   84275     605   83972  1936107  22.97
2000-2009       57      0.00955  0.00950  0.50   83669     795   83272  1852135  22.14
2000-2009       58      0.01110  0.01104  0.50   82874     915   82417  1768863  21.34
2000-2009       59      0.01020  0.01014  0.50   81960     831   81544  1686446  20.58
2000-2009       60      0.01026  0.01021  0.50   81128     828   80714  1604902  19.78
2000-2009       61      0.01375  0.01366  0.50   80300    1097   79751  1524188  18.98
2000-2009       62      0.01294  0.01286  0.50   79203    1018   78694  1444436  18.24
2000-2009       63      0.01594  0.01581  0.50   78185    1236   77567  1365742  17.47
2000-2009       64      0.01591  0.01578  0.50   76949    1214   76342  1288176  16.74
2000-2009       65      0.01770  0.01755  0.50   75734    1329   75070  1211834  16.00
2000-2009       66      0.02011  0.01991  0.50   74405    1481   73665  1136764  15.28
2000-2009       67      0.02761  0.02723  0.50   72924    1986   71931  1063099  14.58
2000-2009       68      0.02995  0.02950  0.50   70938    2093   69892   991168  13.97
2000-2009       69      0.02458  0.02428  0.50   68845    1672   68010   921276  13.38
2000-2009       70      0.02711  0.02675  0.50   67174    1797   66275   853267  12.70
2000-2009       71      0.03857  0.03784  0.50   65377    2474   64140   786991  12.04
2000-2009       72      0.04228  0.04140  0.50   62903    2604   61601   722851  11.49
2000-2009       73      0.04584  0.04482  0.50   60299    2702   58948   661250  10.97
2000-2009       74      0.04497  0.04398  0.50   57597    2533   56330   602302  10.46
2000-2009       75      0.03822  0.03750  0.50   55063    2065   54031   545972   9.92
2000-2009       76      0.05131  0.05003  0.50   52999    2651   51673   491941   9.28
2000-2009       77      0.05602  0.05450  0.50   50347    2744   48975   440268   8.74
2000-2009       78      0.07917  0.07616  0.50   47603    3625   45791   391293   8.22
2000-2009       79      0.07115  0.06870  0.50   43978    3021   42467   345502   7.86
2000-2009       80      0.08225  0.07900  0.50   40957    3235   39339   303035   7.40
2000-2009       81      0.08985  0.08598  0.50   37721    3243   36100   263696   6.99
2000-2009       82      0.09807  0.09349  0.50   34478    3223   32866   227596   6.60
2000-2009       83      0.10696  0.10153  0.50   31255    3173   29668   194730   6.23
2000-2009       84      0.11656  0.11014  0.50   28081    3093   26535   165062   5.88
2000-2009       85      0.12689  0.11932  0.50   24988    2982   23498   138527   5.54
2000-2009       86      0.13799  0.12909  0.50   22007    2841   20586   115029   5.23
2000-2009       87      0.14990  0.13945  0.50   19166    2673   17830    94443   4.93
2000-2009       88      0.16265  0.15041  0.50   16493    2481   15253    76613   4.65
2000-2009       89      0.17625  0.16197  0.50   14012    2270   12878    61361   4.38
2000-2009       90      0.19073  0.17412  0.50   11743    2045   10720    48483   4.13
2000-2009       91      0.20610  0.18685  0.50    9698    1812    8792    37762   3.89
2000-2009       92      0.22237  0.20012  0.50    7886    1578    7097    28970   3.67
2000-2009       93      0.23954  0.21392  0.50    6308    1349    5633    21873   3.47
2000-2009       94      0.25759  0.22820  0.50    4959    1132    4393    16240   3.28
2000-2009       95      0.27651  0.24293  0.50    3827     930    3362    11847   3.10
2000-2009       96      0.29627  0.25804  0.50    2897     748    2523     8485   2.93
2000-2009       97      0.31682  0.27349  0.50    2150     588    1856     5962   2.77
2000-2009       98      0.33811  0.28921  0.50    1562     452    1336     4106   2.63
2000-2009       99      0.36007  0.30514  0.50    1110     339     941     2770   2.50
2000-2009      100      0.38264  0.32119  0.50     771     248     647     1830   2.37
2000-2009      101      0.40572  0.33730  0.50     524     177     435     1182   2.26
2000-2009      102      0.42923  0.35339  0.50     347     123     286      747   2.15
2000-2009      103      0.45307  0.36939  0.50     224      83     183      461   2.06
2000-2009      104      0.47712  0.38522  0.50     141      55     114      278   1.97
2000-2009      105      0.50128  0.40082  0.50      87      35      70      164   1.88
2000-2009      106      0.52543  0.41611  0.50      52      22      41       94   1.81
2000-2009      107      0.54946  0.43104  0.50      30      13      24       53   1.74
2000-2009      108      0.57326  0.44555  0.50      17       8      13       29   1.69
2000-2009      109      0.59673  0.45960  0.50      10       4       7       16   1.64
2000-2009      110+     0.61977  1.00000  1.61       5       5       8        8   1.61
2010-2016        0      0.00727  0.00723  0.13  100000     723   99375  7490060  74.90
2010-2016        1      0.00073  0.00073  0.50   99277      72   99241  7390686  74.44
2010-2016        2      0.00074  0.00074  0.50   99205      73   99168  7291444  73.50
2010-2016        3      0.00074  0.00074  0.50   99132      74   99095  7192276  72.55
2010-2016        4      0.00104  0.00104  0.50   99058     103   99007  7093181  71.61
2010-2016        5      0.00053  0.00053  0.50   98955      52   98929  6994174  70.68
2010-2016        6      0.00015  0.00015  0.50   98903      15   98895  6895245  69.72
2010-2016        7      0.00024  0.00024  0.50   98888      23   98876  6796350  68.73
2010-2016        8      0.00032  0.00032  0.50   98864      32   98848  6697474  67.74
2010-2016        9      0.00065  0.00065  0.50   98832      64   98800  6598626  66.77
2010-2016       10      0.00050  0.00050  0.50   98768      49   98744  6499826  65.81
2010-2016       11      0.00017  0.00017  0.50   98719      17   98710  6401082  64.84
2010-2016       12      0.00077  0.00077  0.50   98702      76   98664  6302372  63.85
2010-2016       13      0.00060  0.00060  0.50   98626      59   98597  6203707  62.90
2010-2016       14      0.00086  0.00086  0.50   98567      85   98525  6105111  61.94
2010-2016       15      0.00122  0.00121  0.50   98482     120   98423  6006586  60.99
2010-2016       16      0.00140  0.00139  0.50   98363     137   98294  5908164  60.07
2010-2016       17      0.00131  0.00131  0.50   98226     129   98161  5809869  59.15
2010-2016       18      0.00105  0.00105  0.50   98097     103   98045  5711708  58.23
2010-2016       19      0.00152  0.00152  0.50   97994     149   97919  5613663  57.29
2010-2016       20      0.00173  0.00173  0.50   97845     169   97760  5515744  56.37
2010-2016       21      0.00188  0.00188  0.50   97676     183   97584  5417983  55.47
2010-2016       22      0.00156  0.00156  0.50   97492     152   97416  5320399  54.57
2010-2016       23      0.00194  0.00194  0.50   97340     188   97246  5222983  53.66
2010-2016       24      0.00165  0.00165  0.50   97152     160   97072  5125737  52.76
2010-2016       25      0.00146  0.00146  0.50   96992     141   96921  5028665  51.85
2010-2016       26      0.00143  0.00143  0.50   96850     139   96781  4931744  50.92
2010-2016       27      0.00139  0.00139  0.50   96712     135   96644  4834963  49.99
2010-2016       28      0.00129  0.00129  0.50   96577     125   96515  4738319  49.06
2010-2016       29      0.00124  0.00124  0.50   96452     120   96393  4641804  48.13
2010-2016       30      0.00150  0.00150  0.50   96333     144   96261  4545412  47.18
2010-2016       31      0.00112  0.00112  0.50   96189     108   96135  4449151  46.25
2010-2016       32      0.00182  0.00182  0.50   96081     175   95994  4353016  45.31
2010-2016       33      0.00190  0.00190  0.50   95906     182   95815  4257022  44.39
2010-2016       34      0.00154  0.00154  0.50   95724     148   95650  4161207  43.47
2010-2016       35      0.00159  0.00159  0.50   95577     152   95501  4065556  42.54
2010-2016       36      0.00163  0.00163  0.50   95425     155   95347  3970056  41.60
2010-2016       37      0.00232  0.00232  0.50   95270     221   95159  3874708  40.67
2010-2016       38      0.00325  0.00325  0.50   95049     309   94894  3779549  39.76
2010-2016       39      0.00316  0.00316  0.50   94740     299   94590  3684655  38.89
2010-2016       40      0.00331  0.00331  0.50   94441     312   94284  3590065  38.01
2010-2016       41      0.00228  0.00228  0.50   94128     214   94021  3495780  37.14
2010-2016       42      0.00336  0.00335  0.50   93914     315   93756  3401759  36.22
2010-2016       43      0.00327  0.00327  0.50   93599     306   93446  3308003  35.34
2010-2016       44      0.00434  0.00433  0.50   93293     404   93091  3214557  34.46
2010-2016       45      0.00296  0.00296  0.50   92890     275   92752  3121465  33.60
2010-2016       46      0.00382  0.00381  0.50   92615     353   92438  3028713  32.70
2010-2016       47      0.00542  0.00541  0.50   92262     499   92012  2936275  31.83
2010-2016       48      0.00395  0.00394  0.50   91763     361   91582  2844263  31.00
2010-2016       49      0.00532  0.00531  0.50   91402     485   91159  2752681  30.12
2010-2016       50      0.00563  0.00561  0.50   90916     510   90661  2661522  29.27
2010-2016       51      0.00722  0.00719  0.50   90406     650   90081  2570861  28.44
2010-2016       52      0.00621  0.00620  0.50   89756     556   89478  2480780  27.64
2010-2016       53      0.00736  0.00734  0.50   89200     654   88873  2391302  26.81
2010-2016       54      0.00748  0.00745  0.50   88545     660   88216  2302429  26.00
2010-2016       55      0.00740  0.00737  0.50   87886     648   87562  2214214  25.19
2010-2016       56      0.00644  0.00642  0.50   87238     560   86958  2126652  24.38
2010-2016       57      0.00808  0.00805  0.50   86678     697   86329  2039694  23.53
2010-2016       58      0.01036  0.01030  0.50   85981     886   85538  1953364  22.72
2010-2016       59      0.01070  0.01065  0.50   85095     906   84642  1867827  21.95
2010-2016       60      0.01012  0.01007  0.50   84189     848   83765  1783185  21.18
2010-2016       61      0.01003  0.00998  0.50   83341     832   82925  1699421  20.39
2010-2016       62      0.01359  0.01350  0.50   82509    1114   81952  1616496  19.59
2010-2016       63      0.01242  0.01234  0.50   81395    1004   80892  1534544  18.85
2010-2016       64      0.01379  0.01369  0.50   80390    1101   79840  1453652  18.08
2010-2016       65      0.01582  0.01570  0.50   79289    1244   78667  1373813  17.33
2010-2016       66      0.01327  0.01318  0.50   78045    1029   77530  1295146  16.59
2010-2016       67      0.01620  0.01607  0.50   77016    1238   76397  1217615  15.81
2010-2016       68      0.02222  0.02198  0.50   75778    1665   74946  1141218  15.06
2010-2016       69      0.01962  0.01943  0.50   74113    1440   73393  1066272  14.39
2010-2016       70      0.02901  0.02859  0.50   72673    2078   71634   992879  13.66
2010-2016       71      0.02607  0.02574  0.50   70595    1817   69687   921245  13.05
2010-2016       72      0.03453  0.03394  0.50   68778    2335   67611   851559  12.38
2010-2016       73      0.02995  0.02951  0.50   66444    1961   65463   783948  11.80
2010-2016       74      0.03624  0.03559  0.50   64483    2295   63335   718485  11.14
2010-2016       75      0.04362  0.04269  0.50   62188    2655   60860   655150  10.54
2010-2016       76      0.04318  0.04227  0.50   59533    2516   58274   594290   9.98
2010-2016       77      0.05945  0.05773  0.50   57016    3292   55370   536015   9.40
2010-2016       78      0.05021  0.04898  0.50   53724    2631   52409   480645   8.95
2010-2016       79      0.06340  0.06145  0.50   51093    3140   49523   428236   8.38
2010-2016       80      0.06740  0.06521  0.50   47953    3127   46390   378713   7.90
2010-2016       81      0.07503  0.07232  0.50   44827    3242   43206   332323   7.41
2010-2016       82      0.08345  0.08010  0.50   41585    3331   39919   289117   6.95
2010-2016       83      0.09271  0.08860  0.50   38254    3389   36559   249198   6.51
2010-2016       84      0.10289  0.09785  0.50   34864    3412   33158   212639   6.10
2010-2016       85      0.11404  0.10789  0.50   31453    3393   29756   179480   5.71
2010-2016       86      0.12623  0.11873  0.50   28059    3332   26394   149724   5.34
2010-2016       87      0.13952  0.13042  0.50   24728    3225   23115   123331   4.99
2010-2016       88      0.15396  0.14295  0.50   21503    3074   19966   100215   4.66
2010-2016       89      0.16960  0.15634  0.50   18429    2881   16988    80250   4.35
2010-2016       90      0.18648  0.17058  0.50   15548    2652   14222    63261   4.07
2010-2016       91      0.20463  0.18564  0.50   12896    2394   11699    49040   3.80
2010-2016       92      0.22405  0.20148  0.50   10502    2116    9444    37341   3.56
2010-2016       93      0.24476  0.21807  0.50    8386    1829    7471    27897   3.33
2010-2016       94      0.26672  0.23533  0.50    6557    1543    5786    20426   3.12
2010-2016       95      0.28989  0.25319  0.50    5014    1269    4379    14640   2.92
2010-2016       96      0.31421  0.27155  0.50    3745    1017    3236    10261   2.74
2010-2016       97      0.33960  0.29031  0.50    2728     792    2332     7025   2.58
2010-2016       98      0.36594  0.30934  0.50    1936     599    1636     4693   2.42
2010-2016       99      0.39312  0.32854  0.50    1337     439    1117     3057   2.29
2010-2016      100      0.42096  0.34777  0.50     898     312     742     1939   2.16
2010-2016      101      0.44933  0.36690  0.50     586     215     478     1198   2.05
2010-2016      102      0.47802  0.38581  0.50     371     143     299      720   1.94
2010-2016      103      0.50686  0.40438  0.50     228      92     182      421   1.85
2010-2016      104      0.53566  0.42250  0.50     136      57     107      239   1.76
2010-2016      105      0.56422  0.44007  0.50      78      34      61      132   1.68
2010-2016      106      0.59236  0.45700  0.50      44      20      34       71   1.62
2010-2016      107      0.61990  0.47323  0.50      24      11      18       37   1.55
2010-2016      108      0.64670  0.48868  0.50      13       6       9       19   1.50
2010-2016      109      0.67260  0.50333  0.50       6       3       5        9   1.46
2010-2016      110+     0.69750  1.00000  1.43       3       3       5        5   1.43
