NT, Life tables (period 1x5), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       34      0.00220  0.00220  0.50   93128     205   93026  3710260  39.84
1985-1989       35      0.00284  0.00283  0.50   92923     263   92792  3617234  38.93
1985-1989       36      0.00212  0.00212  0.50   92660     196   92562  3524443  38.04
1985-1989       37      0.00287  0.00286  0.50   92464     265   92332  3431881  37.12
1985-1989       38      0.00289  0.00288  0.50   92199     266   92066  3339549  36.22
1985-1989       39      0.00248  0.00248  0.50   91934     228   91820  3247483  35.32
1985-1989       40      0.00350  0.00349  0.50   91706     320   91545  3155663  34.41
1985-1989       41      0.00223  0.00223  0.50   91385     204   91283  3064118  33.53
1985-1989       42      0.00323  0.00323  0.50   91181     294   91034  2972834  32.60
1985-1989       43      0.00345  0.00344  0.50   90887     313   90731  2881800  31.71
1985-1989       44      0.00358  0.00357  0.50   90574     324   90412  2791070  30.82
1985-1989       45      0.00425  0.00424  0.50   90251     383   90059  2700657  29.92
1985-1989       46      0.00529  0.00527  0.50   89868     474   89631  2610598  29.05
1985-1989       47      0.00607  0.00605  0.50   89394     541   89123  2520967  28.20
1985-1989       48      0.00784  0.00781  0.50   88853     694   88506  2431844  27.37
1985-1989       49      0.00611  0.00609  0.50   88159     537   87890  2343338  26.58
1985-1989       50      0.00953  0.00948  0.50   87622     831   87206  2255448  25.74
1985-1989       51      0.00778  0.00775  0.50   86791     673   86454  2168242  24.98
1985-1989       52      0.00916  0.00912  0.50   86118     785   85725  2081788  24.17
1985-1989       53      0.00970  0.00966  0.50   85333     824   84921  1996063  23.39
1985-1989       54      0.01111  0.01105  0.50   84509     934   84042  1911142  22.61
1985-1989       55      0.01742  0.01727  0.50   83575    1443   82853  1827100  21.86
1985-1989       56      0.01461  0.01450  0.50   82132    1191   81536  1744247  21.24
1985-1989       57      0.01417  0.01407  0.50   80941    1139   80372  1662710  20.54
1985-1989       58      0.01537  0.01526  0.50   79802    1217   79193  1582339  19.83
1985-1989       59      0.02060  0.02039  0.50   78585    1602   77784  1503146  19.13
1985-1989       60      0.02289  0.02263  0.50   76983    1742   76111  1425362  18.52
1985-1989       61      0.01987  0.01967  0.50   75240    1480   74500  1349250  17.93
1985-1989       62      0.02245  0.02220  0.50   73760    1637   72941  1274750  17.28
1985-1989       63      0.02506  0.02475  0.50   72123    1785   71230  1201809  16.66
1985-1989       64      0.03011  0.02967  0.50   70338    2087   69295  1130579  16.07
1985-1989       65      0.02829  0.02790  0.50   68251    1904   67299  1061284  15.55
1985-1989       66      0.03178  0.03128  0.50   66347    2076   65310   993985  14.98
1985-1989       67      0.03528  0.03467  0.50   64272    2228   63158   928675  14.45
1985-1989       68      0.03837  0.03765  0.50   62044    2336   60876   865518  13.95
1985-1989       69      0.03962  0.03885  0.50   59708    2320   58548   804642  13.48
1985-1989       70      0.04070  0.03988  0.50   57388    2289   56244   746094  13.00
1985-1989       71      0.04186  0.04101  0.50   55099    2259   53969   689850  12.52
1985-1989       72      0.03704  0.03637  0.50   52840    1922   51879   635881  12.03
1985-1989       73      0.04798  0.04686  0.50   50918    2386   49725   584002  11.47
1985-1989       74      0.05959  0.05787  0.50   48532    2809   47128   534277  11.01
1985-1989       75      0.05401  0.05259  0.50   45724    2404   44522   487149  10.65
1985-1989       76      0.07390  0.07127  0.50   43319    3087   41776   442627  10.22
1985-1989       77      0.06174  0.05989  0.50   40232    2410   39027   400851   9.96
1985-1989       78      0.06088  0.05908  0.50   37822    2235   36705   361824   9.57
1985-1989       79      0.06703  0.06485  0.50   35588    2308   34434   325119   9.14
1985-1989       80      0.06515  0.06310  0.50   33280    2100   32230   290685   8.73
1985-1989       81      0.07072  0.06830  0.50   31180    2130   30115   258456   8.29
1985-1989       82      0.07678  0.07394  0.50   29050    2148   27976   228341   7.86
1985-1989       83      0.08339  0.08005  0.50   26902    2153   25825   200364   7.45
1985-1989       84      0.09056  0.08664  0.50   24749    2144   23677   174539   7.05
1985-1989       85      0.09835  0.09374  0.50   22605    2119   21545   150862   6.67
1985-1989       86      0.10678  0.10137  0.50   20486    2077   19447   129317   6.31
1985-1989       87      0.11588  0.10953  0.50   18409    2016   17401   109870   5.97
1985-1989       88      0.12569  0.11825  0.50   16393    1938   15423    92469   5.64
1985-1989       89      0.13622  0.12753  0.50   14454    1843   13532    77046   5.33
1985-1989       90      0.14751  0.13738  0.50   12611    1732   11745    63513   5.04
1985-1989       91      0.15956  0.14777  0.50   10878    1608   10075    51769   4.76
1985-1989       92      0.17240  0.15872  0.50    9271    1471    8535    41694   4.50
1985-1989       93      0.18601  0.17018  0.50    7799    1327    7136    33159   4.25
1985-1989       94      0.20039  0.18214  0.50    6472    1179    5883    26023   4.02
1985-1989       95      0.21553  0.19457  0.50    5293    1030    4778    20141   3.81
1985-1989       96      0.23140  0.20741  0.50    4263     884    3821    15363   3.60
1985-1989       97      0.24796  0.22061  0.50    3379     745    3006    11541   3.42
1985-1989       98      0.26517  0.23412  0.50    2634     617    2325     8535   3.24
1985-1989       99      0.28295  0.24788  0.50    2017     500    1767     6210   3.08
1985-1989      100      0.30124  0.26180  0.50    1517     397    1318     4443   2.93
1985-1989      101      0.31996  0.27583  0.50    1120     309     965     3124   2.79
1985-1989      102      0.33902  0.28988  0.50     811     235     693     2159   2.66
1985-1989      103      0.35834  0.30389  0.50     576     175     488     1465   2.54
1985-1989      104      0.37782  0.31779  0.50     401     127     337      977   2.44
1985-1989      105      0.39738  0.33151  0.50     273      91     228      640   2.34
1985-1989      106      0.41692  0.34500  0.50     183      63     151      412   2.25
1985-1989      107      0.43639  0.35823  0.50     120      43      98      260   2.17
1985-1989      108      0.45572  0.37115  0.50      77      29      63      162   2.11
1985-1989      109      0.47487  0.38375  0.50      48      19      39       99   2.06
1985-1989      110+     0.49380  1.00000  2.03      30      30      60       60   2.03
1990-1994        0      0.01464  0.01445  0.12  100000    1445   98728  7075575  70.76
1990-1994        1      0.00145  0.00145  0.50   98555     143   98483  6976847  70.79
1990-1994        2      0.00163  0.00163  0.50   98412     161   98331  6878364  69.89
1990-1994        3      0.00065  0.00065  0.50   98251      64   98219  6780033  69.01
1990-1994        4      0.00042  0.00042  0.50   98187      42   98166  6681814  68.05
1990-1994        5      0.00055  0.00055  0.50   98145      54   98118  6583648  67.08
1990-1994        6      0.00050  0.00050  0.50   98091      49   98066  6485530  66.12
1990-1994        7      0.00025  0.00025  0.50   98042      25   98029  6387464  65.15
1990-1994        8      0.00089  0.00089  0.50   98017      88   97973  6289435  64.17
1990-1994        9      0.00078  0.00078  0.50   97929      76   97891  6191462  63.22
1990-1994       10      0.00092  0.00092  0.50   97853      90   97808  6093570  62.27
1990-1994       11      0.00027  0.00027  0.50   97763      26   97749  5995763  61.33
1990-1994       12      0.00028  0.00028  0.50   97736      27   97723  5898013  60.35
1990-1994       13      0.00094  0.00094  0.50   97709      92   97663  5800291  59.36
1990-1994       14      0.00060  0.00059  0.50   97617      58   97588  5702628  58.42
1990-1994       15      0.00189  0.00189  0.50   97559     184   97466  5605040  57.45
1990-1994       16      0.00158  0.00158  0.50   97374     154   97297  5507574  56.56
1990-1994       17      0.00164  0.00164  0.50   97220     159   97141  5410276  55.65
1990-1994       18      0.00130  0.00130  0.50   97061     126   96998  5313136  54.74
1990-1994       19      0.00160  0.00160  0.50   96935     155   96858  5216137  53.81
1990-1994       20      0.00204  0.00204  0.50   96780     197   96682  5119279  52.90
1990-1994       21      0.00173  0.00173  0.50   96583     167   96500  5022597  52.00
1990-1994       22      0.00247  0.00247  0.50   96416     238   96297  4926098  51.09
1990-1994       23      0.00183  0.00183  0.50   96178     176   96090  4829801  50.22
1990-1994       24      0.00153  0.00153  0.50   96002     147   95929  4733710  49.31
1990-1994       25      0.00182  0.00182  0.50   95855     174   95768  4637782  48.38
1990-1994       26      0.00239  0.00239  0.50   95681     228   95567  4542014  47.47
1990-1994       27      0.00211  0.00210  0.50   95453     201   95352  4446447  46.58
1990-1994       28      0.00255  0.00254  0.50   95252     242   95131  4351095  45.68
1990-1994       29      0.00214  0.00213  0.50   95010     203   94908  4255964  44.80
1990-1994       30      0.00225  0.00225  0.50   94807     213   94700  4161056  43.89
1990-1994       31      0.00206  0.00205  0.50   94594     194   94496  4066356  42.99
1990-1994       32      0.00188  0.00187  0.50   94399     177   94311  3971859  42.08
1990-1994       33      0.00132  0.00132  0.50   94222     125   94160  3877548  41.15
1990-1994       34      0.00247  0.00247  0.50   94098     232   93982  3783388  40.21
1990-1994       35      0.00300  0.00299  0.50   93866     281   93725  3689407  39.31
1990-1994       36      0.00176  0.00176  0.50   93585     165   93502  3595682  38.42
1990-1994       37      0.00267  0.00267  0.50   93420     250   93295  3502179  37.49
1990-1994       38      0.00232  0.00232  0.50   93170     216   93062  3408884  36.59
1990-1994       39      0.00299  0.00298  0.50   92954     277   92816  3315822  35.67
1990-1994       40      0.00298  0.00298  0.50   92677     276   92539  3223006  34.78
1990-1994       41      0.00395  0.00395  0.50   92401     365   92219  3130467  33.88
1990-1994       42      0.00276  0.00275  0.50   92037     253   91910  3038248  33.01
1990-1994       43      0.00462  0.00461  0.50   91783     423   91572  2946338  32.10
1990-1994       44      0.00449  0.00448  0.50   91361     409   91156  2854766  31.25
1990-1994       45      0.00314  0.00313  0.50   90952     285   90809  2763610  30.39
1990-1994       46      0.00453  0.00452  0.50   90666     409   90462  2672801  29.48
1990-1994       47      0.00418  0.00417  0.50   90257     376   90069  2582340  28.61
1990-1994       48      0.00580  0.00578  0.50   89881     520   89621  2492271  27.73
1990-1994       49      0.00604  0.00602  0.50   89361     538   89092  2402650  26.89
1990-1994       50      0.00691  0.00689  0.50   88823     612   88517  2313558  26.05
1990-1994       51      0.00731  0.00728  0.50   88211     642   87890  2225041  25.22
1990-1994       52      0.00833  0.00829  0.50   87569     726   87206  2137151  24.41
1990-1994       53      0.00884  0.00880  0.50   86843     764   86461  2049945  23.61
1990-1994       54      0.01114  0.01108  0.50   86079     954   85602  1963484  22.81
1990-1994       55      0.01044  0.01039  0.50   85125     884   84682  1877883  22.06
1990-1994       56      0.01431  0.01421  0.50   84240    1197   83642  1793201  21.29
1990-1994       57      0.01369  0.01359  0.50   83043    1129   82479  1709559  20.59
1990-1994       58      0.01778  0.01762  0.50   81915    1443   81193  1627080  19.86
1990-1994       59      0.01423  0.01413  0.50   80471    1137   79903  1545887  19.21
1990-1994       60      0.01837  0.01820  0.50   79334    1444   78612  1465984  18.48
1990-1994       61      0.01821  0.01804  0.50   77890    1405   77187  1387372  17.81
1990-1994       62      0.02143  0.02120  0.50   76485    1621   75674  1310185  17.13
1990-1994       63      0.02426  0.02397  0.50   74863    1795   73966  1234511  16.49
1990-1994       64      0.02750  0.02712  0.50   73069    1982   72078  1160544  15.88
1990-1994       65      0.02963  0.02920  0.50   71087    2076   70049  1088467  15.31
1990-1994       66      0.02965  0.02922  0.50   69011    2016   68003  1018417  14.76
1990-1994       67      0.03565  0.03503  0.50   66995    2347   65821   950415  14.19
1990-1994       68      0.03338  0.03283  0.50   64648    2122   63587   884593  13.68
1990-1994       69      0.04310  0.04219  0.50   62526    2638   61207   821006  13.13
1990-1994       70      0.04005  0.03926  0.50   59888    2351   58712   759800  12.69
1990-1994       71      0.03511  0.03450  0.50   57536    1985   56544   701088  12.19
1990-1994       72      0.04077  0.03996  0.50   55551    2220   54441   644545  11.60
1990-1994       73      0.04412  0.04317  0.50   53331    2302   52180   590103  11.06
1990-1994       74      0.04512  0.04413  0.50   51029    2252   49903   537923  10.54
1990-1994       75      0.05222  0.05089  0.50   48778    2482   47536   488020  10.01
1990-1994       76      0.06989  0.06753  0.50   46295    3126   44732   440483   9.51
1990-1994       77      0.06918  0.06687  0.50   43169    2887   41725   395751   9.17
1990-1994       78      0.09752  0.09299  0.50   40282    3746   38409   354026   8.79
1990-1994       79      0.09482  0.09053  0.50   36536    3308   34883   315617   8.64
1990-1994       80      0.07820  0.07526  0.50   33229    2501   31978   280734   8.45
1990-1994       81      0.08299  0.07969  0.50   30728    2449   29504   248756   8.10
1990-1994       82      0.08811  0.08439  0.50   28279    2387   27086   219252   7.75
1990-1994       83      0.09356  0.08938  0.50   25893    2314   24736   192166   7.42
1990-1994       84      0.09938  0.09467  0.50   23579    2232   22462   167430   7.10
1990-1994       85      0.10557  0.10028  0.50   21346    2141   20276   144968   6.79
1990-1994       86      0.11216  0.10620  0.50   19206    2040   18186   124692   6.49
1990-1994       87      0.11917  0.11247  0.50   17166    1931   16201   106506   6.20
1990-1994       88      0.12662  0.11908  0.50   15235    1814   14328    90305   5.93
1990-1994       89      0.13452  0.12604  0.50   13421    1692   12575    75977   5.66
1990-1994       90      0.14290  0.13337  0.50   11730    1564   10947    63402   5.41
1990-1994       91      0.15177  0.14106  0.50   10165    1434    9448    52454   5.16
1990-1994       92      0.16115  0.14913  0.50    8731    1302    8080    43006   4.93
1990-1994       93      0.17105  0.15757  0.50    7429    1171    6844    34926   4.70
1990-1994       94      0.18148  0.16638  0.50    6259    1041    5738    28082   4.49
1990-1994       95      0.19246  0.17556  0.50    5217     916    4759    22344   4.28
1990-1994       96      0.20399  0.18511  0.50    4301     796    3903    17585   4.09
1990-1994       97      0.21608  0.19501  0.50    3505     684    3163    13682   3.90
1990-1994       98      0.22874  0.20526  0.50    2822     579    2532    10519   3.73
1990-1994       99      0.24195  0.21584  0.50    2242     484    2000     7987   3.56
1990-1994      100      0.25572  0.22673  0.50    1758     399    1559     5986   3.40
1990-1994      101      0.27003  0.23791  0.50    1360     323    1198     4427   3.26
1990-1994      102      0.28487  0.24936  0.50    1036     258     907     3229   3.12
1990-1994      103      0.30023  0.26104  0.50     778     203     676     2322   2.99
1990-1994      104      0.31608  0.27294  0.50     575     157     496     1646   2.86
1990-1994      105      0.33239  0.28502  0.50     418     119     358     1150   2.75
1990-1994      106      0.34913  0.29724  0.50     299      89     254      791   2.65
1990-1994      107      0.36626  0.30957  0.50     210      65     177      537   2.56
1990-1994      108      0.38374  0.32197  0.50     145      47     122      359   2.48
1990-1994      109      0.40153  0.33439  0.50      98      33      82      238   2.42
1990-1994      110+     0.41957  1.00000  2.38      65      65     156      156   2.38
1995-1999        0      0.01229  0.01216  0.12  100000    1216   98935  7277091  72.77
1995-1999        1      0.00144  0.00144  0.50   98784     142   98713  7178156  72.67
1995-1999        2      0.00089  0.00089  0.50   98641      88   98597  7079443  71.77
1995-1999        3      0.00045  0.00045  0.50   98553      44   98531  6980846  70.83
1995-1999        4      0.00039  0.00039  0.50   98509      38   98490  6882315  69.86
1995-1999        5      0.00079  0.00079  0.50   98471      77   98432  6783825  68.89
1995-1999        6      0.00040  0.00040  0.50   98393      39   98374  6685393  67.95
1995-1999        7      0.00041  0.00041  0.50   98354      40   98334  6587019  66.97
1995-1999        8      0.00060  0.00060  0.50   98314      59   98285  6488685  66.00
1995-1999        9      0.00043  0.00043  0.50   98256      42   98235  6390400  65.04
1995-1999       10      0.00100  0.00100  0.50   98214      98   98165  6292165  64.07
1995-1999       11      0.00063  0.00063  0.50   98116      62   98085  6194001  63.13
1995-1999       12      0.00019  0.00019  0.50   98054      19   98044  6095916  62.17
1995-1999       13      0.00045  0.00045  0.50   98035      45   98013  5997872  61.18
1995-1999       14      0.00139  0.00139  0.50   97990     136   97922  5899859  60.21
1995-1999       15      0.00088  0.00088  0.50   97854      87   97811  5801937  59.29
1995-1999       16      0.00119  0.00119  0.50   97768     116   97710  5704126  58.34
1995-1999       17      0.00156  0.00156  0.50   97652     152   97576  5606416  57.41
1995-1999       18      0.00119  0.00119  0.50   97500     116   97441  5508841  56.50
1995-1999       19      0.00123  0.00123  0.50   97383     120   97323  5411399  55.57
1995-1999       20      0.00185  0.00184  0.50   97263     179   97174  5314076  54.64
1995-1999       21      0.00138  0.00138  0.50   97084     134   97017  5216902  53.74
1995-1999       22      0.00212  0.00212  0.50   96950     206   96848  5119885  52.81
1995-1999       23      0.00194  0.00194  0.50   96745     188   96651  5023037  51.92
1995-1999       24      0.00143  0.00143  0.50   96557     138   96488  4926386  51.02
1995-1999       25      0.00226  0.00226  0.50   96419     218   96310  4829898  50.09
1995-1999       26      0.00171  0.00171  0.50   96201     165   96119  4733588  49.21
1995-1999       27      0.00151  0.00151  0.50   96036     145   95964  4637470  48.29
1995-1999       28      0.00128  0.00128  0.50   95891     123   95830  4541506  47.36
1995-1999       29      0.00206  0.00206  0.50   95768     197   95670  4445676  46.42
1995-1999       30      0.00203  0.00203  0.50   95571     194   95474  4350007  45.52
1995-1999       31      0.00123  0.00123  0.50   95377     117   95319  4254533  44.61
1995-1999       32      0.00281  0.00281  0.50   95261     267   95127  4159214  43.66
1995-1999       33      0.00221  0.00221  0.50   94993     210   94888  4064087  42.78
1995-1999       34      0.00233  0.00233  0.50   94783     221   94673  3969198  41.88
1995-1999       35      0.00234  0.00233  0.50   94563     221   94453  3874525  40.97
1995-1999       36      0.00208  0.00207  0.50   94342     196   94244  3780073  40.07
1995-1999       37      0.00277  0.00277  0.50   94147     260   94016  3685828  39.15
1995-1999       38      0.00255  0.00254  0.50   93886     239   93767  3591812  38.26
1995-1999       39      0.00362  0.00361  0.50   93647     338   93478  3498045  37.35
1995-1999       40      0.00363  0.00362  0.50   93309     338   93140  3404567  36.49
1995-1999       41      0.00335  0.00334  0.50   92971     311   92815  3311427  35.62
1995-1999       42      0.00437  0.00436  0.50   92660     404   92458  3218611  34.74
1995-1999       43      0.00359  0.00359  0.50   92256     331   92090  3126154  33.89
1995-1999       44      0.00389  0.00388  0.50   91925     356   91746  3034064  33.01
1995-1999       45      0.00411  0.00410  0.50   91568     376   91380  2942317  32.13
1995-1999       46      0.00438  0.00437  0.50   91192     399   90993  2850937  31.26
1995-1999       47      0.00350  0.00349  0.50   90793     317   90635  2759944  30.40
1995-1999       48      0.00482  0.00481  0.50   90476     435   90259  2669309  29.50
1995-1999       49      0.00502  0.00500  0.50   90041     450   89816  2579050  28.64
1995-1999       50      0.00533  0.00532  0.50   89591     476   89353  2489234  27.78
1995-1999       51      0.00495  0.00493  0.50   89114     440   88895  2399881  26.93
1995-1999       52      0.00621  0.00619  0.50   88675     549   88400  2310987  26.06
1995-1999       53      0.00865  0.00861  0.50   88126     759   87746  2222587  25.22
1995-1999       54      0.00657  0.00655  0.50   87367     573   87081  2134840  24.44
1995-1999       55      0.00699  0.00697  0.50   86795     605   86492  2047759  23.59
1995-1999       56      0.01009  0.01004  0.50   86190     866   85757  1961267  22.76
1995-1999       57      0.01061  0.01055  0.50   85324     900   84874  1875510  21.98
1995-1999       58      0.00995  0.00990  0.50   84424     836   84006  1790636  21.21
1995-1999       59      0.01065  0.01060  0.50   83588     886   83145  1706630  20.42
1995-1999       60      0.01475  0.01464  0.50   82702    1211   82097  1623485  19.63
1995-1999       61      0.01801  0.01785  0.50   81491    1454   80764  1541388  18.91
1995-1999       62      0.01908  0.01890  0.50   80037    1513   79281  1460624  18.25
1995-1999       63      0.02171  0.02148  0.50   78524    1686   77681  1381343  17.59
1995-1999       64      0.02350  0.02323  0.50   76838    1785   75946  1303662  16.97
1995-1999       65      0.01995  0.01976  0.50   75053    1483   74312  1227717  16.36
1995-1999       66      0.02411  0.02382  0.50   73570    1753   72694  1153405  15.68
1995-1999       67      0.02464  0.02434  0.50   71818    1748   70944  1080711  15.05
1995-1999       68      0.02919  0.02877  0.50   70070    2016   69062  1009767  14.41
1995-1999       69      0.03566  0.03503  0.50   68054    2384   66862   940705  13.82
1995-1999       70      0.03140  0.03091  0.50   65670    2030   64655   873843  13.31
1995-1999       71      0.04162  0.04077  0.50   63640    2595   62343   809187  12.72
1995-1999       72      0.03300  0.03246  0.50   61046    1982   60055   746844  12.23
1995-1999       73      0.03860  0.03787  0.50   59064    2237   57946   686789  11.63
1995-1999       74      0.03862  0.03789  0.50   56827    2153   55751   628844  11.07
1995-1999       75      0.05798  0.05634  0.50   54674    3081   53134   573093  10.48
1995-1999       76      0.05319  0.05181  0.50   51593    2673   50257   519960  10.08
1995-1999       77      0.06999  0.06763  0.50   48920    3308   47266   469703   9.60
1995-1999       78      0.06890  0.06661  0.50   45612    3038   44093   422437   9.26
1995-1999       79      0.08343  0.08009  0.50   42574    3410   40869   378344   8.89
1995-1999       80      0.05761  0.05600  0.50   39164    2193   38068   337475   8.62
1995-1999       81      0.06427  0.06227  0.50   36971    2302   35820   299407   8.10
1995-1999       82      0.07162  0.06914  0.50   34669    2397   33470   263587   7.60
1995-1999       83      0.07971  0.07666  0.50   32272    2474   31035   230117   7.13
1995-1999       84      0.08862  0.08486  0.50   29798    2529   28534   199082   6.68
1995-1999       85      0.09840  0.09379  0.50   27269    2558   25990   170548   6.25
1995-1999       86      0.10914  0.10349  0.50   24712    2557   23433   144558   5.85
1995-1999       87      0.12090  0.11401  0.50   22154    2526   20891   121125   5.47
1995-1999       88      0.13377  0.12538  0.50   19628    2461   18398   100234   5.11
1995-1999       89      0.14782  0.13765  0.50   17167    2363   15986    81836   4.77
1995-1999       90      0.16313  0.15083  0.50   14804    2233   13688    65850   4.45
1995-1999       91      0.17977  0.16494  0.50   12571    2074   11535    52162   4.15
1995-1999       92      0.19780  0.18000  0.50   10498    1890    9553    40627   3.87
1995-1999       93      0.21728  0.19599  0.50    8608    1687    7765    31074   3.61
1995-1999       94      0.23825  0.21289  0.50    6921    1473    6184    23310   3.37
1995-1999       95      0.26074  0.23067  0.50    5448    1257    4819    17125   3.14
1995-1999       96      0.28473  0.24925  0.50    4191    1045    3669    12306   2.94
1995-1999       97      0.31021  0.26855  0.50    3146     845    2724     8637   2.74
1995-1999       98      0.33710  0.28848  0.50    2301     664    1970     5913   2.57
1995-1999       99      0.36531  0.30889  0.50    1638     506    1385     3943   2.41
1995-1999      100      0.39471  0.32965  0.50    1132     373     945     2559   2.26
1995-1999      101      0.42511  0.35059  0.50     759     266     626     1614   2.13
1995-1999      102      0.45631  0.37154  0.50     493     183     401      988   2.01
1995-1999      103      0.48808  0.39233  0.50     310     121     249      587   1.90
1995-1999      104      0.52013  0.41278  0.50     188      78     149      338   1.80
1995-1999      105      0.55220  0.43272  0.50     110      48      87      189   1.71
1995-1999      106      0.58400  0.45201  0.50      63      28      49      102   1.63
1995-1999      107      0.61524  0.47050  0.50      34      16      26       54   1.56
1995-1999      108      0.64567  0.48810  0.50      18       9      14       27   1.50
1995-1999      109      0.67505  0.50470  0.50       9       5       7       14   1.45
1995-1999      110+     0.70318  1.00000  1.42       5       5       7        7   1.42
2000-2004        0      0.01080  0.01070  0.13  100000    1070   99066  7410847  74.11
2000-2004        1      0.00084  0.00084  0.50   98930      83   98889  7311781  73.91
2000-2004        2      0.00118  0.00118  0.50   98847     117   98789  7212892  72.97
2000-2004        3      0.00120  0.00120  0.50   98731     118   98672  7114103  72.06
2000-2004        4      0.00040  0.00040  0.50   98613      40   98593  7015431  71.14
2000-2004        5      0.00041  0.00041  0.50   98573      40   98553  6916839  70.17
2000-2004        6      0.00012  0.00012  0.50   98533      11   98527  6818286  69.20
2000-2004        7      0.00052  0.00052  0.50   98521      51   98496  6719759  68.21
2000-2004        8      0.00029  0.00029  0.50   98470      28   98456  6621264  67.24
2000-2004        9      0.00029  0.00029  0.50   98441      28   98427  6522808  66.26
2000-2004       10      0.00052  0.00052  0.50   98413      51   98387  6424381  65.28
2000-2004       11      0.00059  0.00059  0.50   98362      58   98333  6325993  64.31
2000-2004       12      0.00048  0.00048  0.50   98304      48   98280  6227661  63.35
2000-2004       13      0.00062  0.00062  0.50   98256      61   98226  6129381  62.38
2000-2004       14      0.00089  0.00089  0.50   98195      88   98151  6031155  61.42
2000-2004       15      0.00079  0.00079  0.50   98107      77   98069  5933004  60.47
2000-2004       16      0.00141  0.00141  0.50   98030     138   97961  5834936  59.52
2000-2004       17      0.00170  0.00170  0.50   97891     166   97808  5736975  58.61
2000-2004       18      0.00176  0.00176  0.50   97725     172   97639  5639167  57.70
2000-2004       19      0.00201  0.00200  0.50   97553     196   97455  5541527  56.81
2000-2004       20      0.00156  0.00156  0.50   97358     152   97282  5444072  55.92
2000-2004       21      0.00207  0.00207  0.50   97206     201   97105  5346791  55.01
2000-2004       22      0.00178  0.00178  0.50   97004     172   96918  5249686  54.12
2000-2004       23      0.00216  0.00216  0.50   96832     209   96728  5152767  53.21
2000-2004       24      0.00177  0.00177  0.50   96623     171   96538  5056040  52.33
2000-2004       25      0.00237  0.00237  0.50   96452     229   96338  4959502  51.42
2000-2004       26      0.00210  0.00210  0.50   96224     202   96123  4863164  50.54
2000-2004       27      0.00155  0.00155  0.50   96022     149   95947  4767041  49.65
2000-2004       28      0.00201  0.00201  0.50   95872     193   95776  4671095  48.72
2000-2004       29      0.00123  0.00123  0.50   95680     117   95621  4575318  47.82
2000-2004       30      0.00238  0.00237  0.50   95562     227   95449  4479697  46.88
2000-2004       31      0.00185  0.00185  0.50   95336     176   95248  4384248  45.99
2000-2004       32      0.00265  0.00264  0.50   95160     252   95034  4289000  45.07
2000-2004       33      0.00304  0.00304  0.50   94908     288   94764  4193967  44.19
2000-2004       34      0.00229  0.00228  0.50   94620     216   94512  4099203  43.32
2000-2004       35      0.00393  0.00393  0.50   94404     371   94218  4004691  42.42
2000-2004       36      0.00274  0.00274  0.50   94033     257   93904  3910473  41.59
2000-2004       37      0.00293  0.00293  0.50   93775     275   93638  3816569  40.70
2000-2004       38      0.00300  0.00299  0.50   93501     280   93361  3722931  39.82
2000-2004       39      0.00307  0.00307  0.50   93221     286   93078  3629570  38.94
2000-2004       40      0.00339  0.00339  0.50   92935     315   92778  3536492  38.05
2000-2004       41      0.00416  0.00415  0.50   92620     384   92428  3443714  37.18
2000-2004       42      0.00291  0.00290  0.50   92236     268   92102  3351286  36.33
2000-2004       43      0.00351  0.00351  0.50   91969     323   91807  3259183  35.44
2000-2004       44      0.00331  0.00330  0.50   91646     303   91495  3167376  34.56
2000-2004       45      0.00429  0.00428  0.50   91343     391   91148  3075882  33.67
2000-2004       46      0.00361  0.00360  0.50   90952     327   90788  2984734  32.82
2000-2004       47      0.00494  0.00492  0.50   90625     446   90402  2893945  31.93
2000-2004       48      0.00369  0.00368  0.50   90179     332   90013  2803544  31.09
2000-2004       49      0.00397  0.00397  0.50   89847     356   89669  2713531  30.20
2000-2004       50      0.00404  0.00403  0.50   89491     361   89310  2623862  29.32
2000-2004       51      0.00607  0.00605  0.50   89130     539   88860  2534552  28.44
2000-2004       52      0.00468  0.00467  0.50   88591     414   88384  2445692  27.61
2000-2004       53      0.00413  0.00412  0.50   88177     363   87995  2357309  26.73
2000-2004       54      0.00586  0.00585  0.50   87814     513   87557  2269314  25.84
2000-2004       55      0.00669  0.00667  0.50   87300     582   87009  2181757  24.99
2000-2004       56      0.00652  0.00650  0.50   86718     564   86436  2094747  24.16
2000-2004       57      0.00913  0.00909  0.50   86155     783   85763  2008311  23.31
2000-2004       58      0.00940  0.00935  0.50   85371     798   84972  1922548  22.52
2000-2004       59      0.00938  0.00934  0.50   84573     790   84178  1837576  21.73
2000-2004       60      0.00906  0.00902  0.50   83783     756   83405  1753398  20.93
2000-2004       61      0.01024  0.01018  0.50   83028     846   82605  1669992  20.11
2000-2004       62      0.01197  0.01190  0.50   82182     978   81693  1587387  19.32
2000-2004       63      0.01398  0.01388  0.50   81204    1127   80641  1505694  18.54
2000-2004       64      0.01754  0.01739  0.50   80077    1393   79381  1425053  17.80
2000-2004       65      0.01710  0.01695  0.50   78685    1334   78018  1345672  17.10
2000-2004       66      0.02106  0.02084  0.50   77351    1612   76545  1267654  16.39
2000-2004       67      0.02367  0.02339  0.50   75739    1772   74853  1191109  15.73
2000-2004       68      0.02541  0.02509  0.50   73967    1856   73039  1116256  15.09
