VIC, Life tables (period 1x10), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       33      0.00042  0.00042  0.50   98904      41   98883  5073849  51.30
2000-2009       34      0.00050  0.00050  0.50   98862      49   98838  4974966  50.32
2000-2009       35      0.00048  0.00048  0.50   98813      47   98789  4876129  49.35
2000-2009       36      0.00053  0.00053  0.50   98766      52   98740  4777339  48.37
2000-2009       37      0.00063  0.00063  0.50   98713      62   98683  4678600  47.40
2000-2009       38      0.00072  0.00072  0.50   98652      71   98616  4579917  46.43
2000-2009       39      0.00080  0.00080  0.50   98580      79   98541  4481301  45.46
2000-2009       40      0.00077  0.00077  0.50   98502      75   98464  4382760  44.49
2000-2009       41      0.00077  0.00077  0.50   98426      75   98389  4284296  43.53
2000-2009       42      0.00094  0.00094  0.50   98351      92   98305  4185907  42.56
2000-2009       43      0.00099  0.00099  0.50   98259      98   98210  4087602  41.60
2000-2009       44      0.00106  0.00106  0.50   98161     104   98109  3989392  40.64
2000-2009       45      0.00118  0.00118  0.50   98058     116   98000  3891283  39.68
2000-2009       46      0.00141  0.00140  0.50   97942     138   97873  3793283  38.73
2000-2009       47      0.00137  0.00137  0.50   97804     134   97737  3695410  37.78
2000-2009       48      0.00148  0.00148  0.50   97670     144   97598  3597673  36.83
2000-2009       49      0.00168  0.00167  0.50   97526     163   97444  3500075  35.89
2000-2009       50      0.00180  0.00180  0.50   97362     175   97275  3402631  34.95
2000-2009       51      0.00201  0.00201  0.50   97187     195   97089  3305357  34.01
2000-2009       52      0.00222  0.00222  0.50   96992     215   96884  3208267  33.08
2000-2009       53      0.00232  0.00231  0.50   96776     224   96664  3111384  32.15
2000-2009       54      0.00260  0.00260  0.50   96552     251   96427  3014719  31.22
2000-2009       55      0.00270  0.00270  0.50   96301     260   96171  2918293  30.30
2000-2009       56      0.00286  0.00286  0.50   96042     274   95904  2822121  29.38
2000-2009       57      0.00321  0.00320  0.50   95767     307   95614  2726217  28.47
2000-2009       58      0.00366  0.00365  0.50   95461     348   95287  2630603  27.56
2000-2009       59      0.00377  0.00377  0.50   95112     358   94933  2535316  26.66
2000-2009       60      0.00418  0.00417  0.50   94754     395   94556  2440383  25.75
2000-2009       61      0.00453  0.00452  0.50   94359     426   94146  2345826  24.86
2000-2009       62      0.00513  0.00511  0.50   93932     480   93692  2251681  23.97
2000-2009       63      0.00553  0.00552  0.50   93452     516   93194  2157989  23.09
2000-2009       64      0.00611  0.00609  0.50   92936     566   92653  2064795  22.22
2000-2009       65      0.00649  0.00647  0.50   92370     597   92071  1972142  21.35
2000-2009       66      0.00751  0.00748  0.50   91773     687   91429  1880071  20.49
2000-2009       67      0.00803  0.00800  0.50   91086     728   90722  1788641  19.64
2000-2009       68      0.00908  0.00904  0.50   90357     817   89949  1697920  18.79
2000-2009       69      0.01031  0.01026  0.50   89540     918   89081  1607971  17.96
2000-2009       70      0.01091  0.01086  0.50   88622     962   88141  1518889  17.14
2000-2009       71      0.01290  0.01281  0.50   87660    1123   87099  1430748  16.32
2000-2009       72      0.01467  0.01457  0.50   86537    1261   85907  1343650  15.53
2000-2009       73      0.01597  0.01585  0.50   85276    1351   84601  1257743  14.75
2000-2009       74      0.01887  0.01870  0.50   83925    1569   83141  1173142  13.98
2000-2009       75      0.02058  0.02037  0.50   82356    1678   81517  1090002  13.24
2000-2009       76      0.02296  0.02270  0.50   80678    1832   79763  1008485  12.50
2000-2009       77      0.02629  0.02595  0.50   78847    2046   77824   928722  11.78
2000-2009       78      0.03047  0.03001  0.50   76801    2305   75648   850898  11.08
2000-2009       79      0.03371  0.03315  0.50   74496    2469   73261   775250  10.41
2000-2009       80      0.03847  0.03775  0.50   72026    2719   70667   701989   9.75
2000-2009       81      0.04419  0.04324  0.50   69308    2997   67809   631322   9.11
2000-2009       82      0.05058  0.04933  0.50   66311    3271   64675   563513   8.50
2000-2009       83      0.05680  0.05524  0.50   63040    3482   61299   498837   7.91
2000-2009       84      0.06571  0.06362  0.50   59558    3789   57663   437539   7.35
2000-2009       85      0.07438  0.07172  0.50   55769    4000   53769   379875   6.81
2000-2009       86      0.08661  0.08301  0.50   51769    4298   49621   326106   6.30
2000-2009       87      0.09874  0.09409  0.50   47472    4467   45238   276485   5.82
2000-2009       88      0.11363  0.10752  0.50   43005    4624   40693   231247   5.38
2000-2009       89      0.12827  0.12054  0.50   38381    4626   36068   190554   4.96
2000-2009       90      0.14549  0.13563  0.50   33755    4578   31466   154486   4.58
2000-2009       91      0.16546  0.15282  0.50   29177    4459   26947   123020   4.22
2000-2009       92      0.19097  0.17433  0.50   24718    4309   22564    96073   3.89
2000-2009       93      0.21064  0.19057  0.50   20409    3889   18464    73509   3.60
2000-2009       94      0.23016  0.20641  0.50   16520    3410   14815    55045   3.33
2000-2009       95      0.26034  0.23036  0.50   13110    3020   11600    40230   3.07
2000-2009       96      0.28935  0.25278  0.50   10090    2551    8815    28630   2.84
2000-2009       97      0.32018  0.27600  0.50    7539    2081    6499    19815   2.63
2000-2009       98      0.35268  0.29981  0.50    5459    1637    4640    13316   2.44
2000-2009       99      0.38659  0.32397  0.50    3822    1238    3203     8676   2.27
2000-2009      100      0.42164  0.34823  0.50    2584     900    2134     5473   2.12
2000-2009      101      0.45750  0.37233  0.50    1684     627    1371     3339   1.98
2000-2009      102      0.49381  0.39603  0.50    1057     419     848     1968   1.86
2000-2009      103      0.53018  0.41908  0.50     638     268     505     1121   1.76
2000-2009      104      0.56623  0.44129  0.50     371     164     289      616   1.66
2000-2009      105      0.60160  0.46248  0.50     207      96     159      327   1.58
2000-2009      106      0.63593  0.48251  0.50     111      54      85      168   1.50
2000-2009      107      0.66894  0.50128  0.50      58      29      43       83   1.44
2000-2009      108      0.70036  0.51872  0.50      29      15      21       40   1.39
2000-2009      109      0.73001  0.53480  0.50      14       7      10       19   1.35
2000-2009      110+     0.75773  1.00000  1.32       6       6       8        8   1.32
2010-2016        0      0.00265  0.00264  0.14  100000     264   99774  8497907  84.98
2010-2016        1      0.00021  0.00021  0.50   99736      21   99725  8398133  84.20
2010-2016        2      0.00009  0.00009  0.50   99715       9   99711  8298408  83.22
2010-2016        3      0.00008  0.00008  0.50   99706       8   99702  8198697  82.23
2010-2016        4      0.00012  0.00012  0.50   99698      12   99692  8098995  81.24
2010-2016        5      0.00007  0.00007  0.50   99686       7   99683  7999303  80.24
2010-2016        6      0.00006  0.00006  0.50   99679       6   99676  7899621  79.25
2010-2016        7      0.00007  0.00007  0.50   99673       7   99670  7799944  78.26
2010-2016        8      0.00005  0.00005  0.50   99667       5   99664  7700274  77.26
2010-2016        9      0.00008  0.00008  0.50   99662       8   99658  7600610  76.26
2010-2016       10      0.00006  0.00006  0.50   99653       6   99650  7500953  75.27
2010-2016       11      0.00007  0.00007  0.50   99647       6   99644  7401302  74.27
2010-2016       12      0.00008  0.00008  0.50   99641       8   99637  7301658  73.28
2010-2016       13      0.00009  0.00009  0.50   99633       9   99629  7202021  72.29
2010-2016       14      0.00011  0.00011  0.50   99624      11   99619  7102393  71.29
2010-2016       15      0.00012  0.00012  0.50   99613      12   99607  7002774  70.30
2010-2016       16      0.00020  0.00020  0.50   99601      20   99591  6903167  69.31
2010-2016       17      0.00015  0.00015  0.50   99581      15   99574  6803576  68.32
2010-2016       18      0.00021  0.00021  0.50   99567      21   99556  6704002  67.33
2010-2016       19      0.00024  0.00024  0.50   99546      24   99534  6604446  66.35
2010-2016       20      0.00022  0.00022  0.50   99522      22   99511  6504912  65.36
2010-2016       21      0.00015  0.00015  0.50   99499      15   99492  6405402  64.38
2010-2016       22      0.00023  0.00023  0.50   99484      23   99473  6305910  63.39
2010-2016       23      0.00020  0.00019  0.50   99461      19   99451  6206437  62.40
2010-2016       24      0.00017  0.00017  0.50   99442      16   99433  6106986  61.41
2010-2016       25      0.00021  0.00021  0.50   99425      21   99415  6007553  60.42
2010-2016       26      0.00028  0.00028  0.50   99405      28   99391  5908138  59.44
2010-2016       27      0.00020  0.00020  0.50   99377      19   99367  5808747  58.45
2010-2016       28      0.00021  0.00021  0.50   99358      21   99347  5709380  57.46
2010-2016       29      0.00028  0.00028  0.50   99337      28   99323  5610033  56.47
2010-2016       30      0.00026  0.00026  0.50   99309      25   99297  5510710  55.49
2010-2016       31      0.00036  0.00036  0.50   99284      35   99266  5411413  54.50
2010-2016       32      0.00034  0.00034  0.50   99248      34   99231  5312147  53.52
2010-2016       33      0.00039  0.00039  0.50   99214      39   99195  5212915  52.54
2010-2016       34      0.00043  0.00043  0.50   99175      43   99154  5113721  51.56
2010-2016       35      0.00050  0.00050  0.50   99132      50   99108  5014567  50.58
2010-2016       36      0.00046  0.00046  0.50   99083      46   99060  4915459  49.61
2010-2016       37      0.00051  0.00051  0.50   99037      50   99012  4816400  48.63
2010-2016       38      0.00059  0.00059  0.50   98986      58   98957  4717388  47.66
2010-2016       39      0.00070  0.00070  0.50   98928      69   98893  4618431  46.68
2010-2016       40      0.00069  0.00069  0.50   98859      68   98825  4519537  45.72
2010-2016       41      0.00070  0.00070  0.50   98791      69   98756  4420713  44.75
2010-2016       42      0.00085  0.00085  0.50   98721      84   98679  4321957  43.78
2010-2016       43      0.00088  0.00088  0.50   98637      87   98594  4223278  42.82
2010-2016       44      0.00092  0.00092  0.50   98550      91   98505  4124684  41.85
2010-2016       45      0.00096  0.00096  0.50   98459      95   98412  4026179  40.89
2010-2016       46      0.00114  0.00114  0.50   98364     112   98308  3927768  39.93
2010-2016       47      0.00119  0.00118  0.50   98252     116   98194  3829459  38.98
2010-2016       48      0.00142  0.00142  0.50   98136     140   98066  3731266  38.02
2010-2016       49      0.00161  0.00161  0.50   97996     157   97917  3633200  37.07
2010-2016       50      0.00142  0.00142  0.50   97839     139   97769  3535282  36.13
2010-2016       51      0.00165  0.00165  0.50   97700     161   97619  3437513  35.18
2010-2016       52      0.00200  0.00199  0.50   97539     194   97441  3339894  34.24
2010-2016       53      0.00213  0.00213  0.50   97344     207   97241  3242452  33.31
2010-2016       54      0.00243  0.00242  0.50   97137     235   97019  3145212  32.38
2010-2016       55      0.00252  0.00252  0.50   96901     244   96779  3048193  31.46
2010-2016       56      0.00258  0.00258  0.50   96657     249   96533  2951413  30.53
2010-2016       57      0.00291  0.00291  0.50   96408     280   96268  2854880  29.61
2010-2016       58      0.00292  0.00292  0.50   96128     281   95988  2758612  28.70
2010-2016       59      0.00333  0.00333  0.50   95848     319   95688  2662624  27.78
2010-2016       60      0.00372  0.00371  0.50   95529     354   95352  2566936  26.87
2010-2016       61      0.00380  0.00379  0.50   95174     361   94994  2471584  25.97
2010-2016       62      0.00439  0.00438  0.50   94813     415   94606  2376590  25.07
2010-2016       63      0.00460  0.00459  0.50   94398     433   94181  2281984  24.17
2010-2016       64      0.00529  0.00527  0.50   93965     495   93717  2187803  23.28
2010-2016       65      0.00551  0.00549  0.50   93469     514   93213  2094086  22.40
2010-2016       66      0.00586  0.00584  0.50   92956     543   92684  2000873  21.53
2010-2016       67      0.00674  0.00672  0.50   92413     621   92102  1908189  20.65
2010-2016       68      0.00755  0.00752  0.50   91792     690   91447  1816087  19.78
2010-2016       69      0.00813  0.00810  0.50   91102     738   90733  1724640  18.93
2010-2016       70      0.00915  0.00910  0.50   90364     823   89952  1633907  18.08
2010-2016       71      0.01067  0.01061  0.50   89541     950   89066  1543955  17.24
2010-2016       72      0.01119  0.01113  0.50   88591     986   88098  1454889  16.42
2010-2016       73      0.01328  0.01320  0.50   87605    1156   87027  1366791  15.60
2010-2016       74      0.01484  0.01473  0.50   86449    1274   85812  1279765  14.80
2010-2016       75      0.01681  0.01667  0.50   85175    1420   84465  1193953  14.02
2010-2016       76      0.01895  0.01877  0.50   83755    1572   82969  1109488  13.25
2010-2016       77      0.02045  0.02024  0.50   82183    1663   81351  1026519  12.49
2010-2016       78      0.02472  0.02442  0.50   80520    1966   79536   945167  11.74
2010-2016       79      0.02774  0.02736  0.50   78553    2149   77479   865631  11.02
2010-2016       80      0.03251  0.03199  0.50   76404    2444   75182   788152  10.32
2010-2016       81      0.03580  0.03517  0.50   73960    2601   72659   712970   9.64
2010-2016       82      0.04234  0.04146  0.50   71359    2959   69879   640310   8.97
2010-2016       83      0.04985  0.04864  0.50   68400    3327   66737   570431   8.34
2010-2016       84      0.05872  0.05705  0.50   65073    3712   63217   503694   7.74
2010-2016       85      0.06674  0.06458  0.50   61361    3963   59380   440477   7.18
2010-2016       86      0.07614  0.07335  0.50   57398    4210   55293   381097   6.64
2010-2016       87      0.08845  0.08470  0.50   53188    4505   50936   325804   6.13
2010-2016       88      0.10060  0.09579  0.50   48683    4663   46352   274868   5.65
2010-2016       89      0.11520  0.10892  0.50   44020    4795   41623   228517   5.19
2010-2016       90      0.13507  0.12653  0.50   39225    4963   36744   186894   4.76
2010-2016       91      0.15355  0.14260  0.50   34262    4886   31819   150151   4.38
2010-2016       92      0.17174  0.15816  0.50   29376    4646   27053   118331   4.03
2010-2016       93      0.19716  0.17947  0.50   24730    4438   22511    91278   3.69
2010-2016       94      0.22636  0.20335  0.50   20292    4126   18229    68767   3.39
2010-2016       95      0.25046  0.22259  0.50   16166    3598   14367    50538   3.13
2010-2016       96      0.28061  0.24608  0.50   12567    3093   11021    36171   2.88
2010-2016       97      0.31286  0.27054  0.50    9475    2563    8193    25150   2.65
2010-2016       98      0.34704  0.29573  0.50    6912    2044    5890    16957   2.45
2010-2016       99      0.38287  0.32135  0.50    4868    1564    4085    11067   2.27
2010-2016      100      0.42002  0.34712  0.50    3303    1147    2730     6982   2.11
2010-2016      101      0.45810  0.37273  0.50    2157     804    1755     4252   1.97
2010-2016      102      0.49668  0.39787  0.50    1353     538    1084     2497   1.85
2010-2016      103      0.53529  0.42227  0.50     815     344     643     1413   1.74
2010-2016      104      0.57349  0.44569  0.50     471     210     366      771   1.64
2010-2016      105      0.61083  0.46792  0.50     261     122     200      405   1.55
2010-2016      106      0.64691  0.48881  0.50     139      68     105      205   1.48
2010-2016      107      0.68140  0.50824  0.50      71      36      53      100   1.42
2010-2016      108      0.71400  0.52616  0.50      35      18      26       48   1.36
2010-2016      109      0.74452  0.54255  0.50      17       9      12       22   1.32
2010-2016      110+     0.77282  1.00000  1.29       8       8      10       10   1.29
