VIC, Life tables (period 1x10), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       34      0.00094  0.00094  0.50   97895      92   97849  4529202  46.27
2000-2009       35      0.00111  0.00111  0.50   97803     109   97749  4431353  45.31
2000-2009       36      0.00108  0.00108  0.50   97694     106   97641  4333604  44.36
2000-2009       37      0.00115  0.00115  0.50   97589     112   97532  4235962  43.41
2000-2009       38      0.00119  0.00119  0.50   97476     116   97419  4138430  42.46
2000-2009       39      0.00125  0.00125  0.50   97361     122   97300  4041011  41.51
2000-2009       40      0.00135  0.00135  0.50   97239     131   97173  3943712  40.56
2000-2009       41      0.00137  0.00137  0.50   97108     133   97041  3846538  39.61
2000-2009       42      0.00144  0.00144  0.50   96975     140   96905  3749497  38.66
2000-2009       43      0.00158  0.00158  0.50   96835     153   96758  3652592  37.72
2000-2009       44      0.00180  0.00179  0.50   96681     173   96595  3555834  36.78
2000-2009       45      0.00198  0.00198  0.50   96508     191   96413  3459239  35.84
2000-2009       46      0.00211  0.00210  0.50   96317     203   96216  3362827  34.91
2000-2009       47      0.00219  0.00219  0.50   96115     210   96009  3266611  33.99
2000-2009       48      0.00237  0.00237  0.50   95904     227   95791  3170601  33.06
2000-2009       49      0.00250  0.00250  0.50   95677     239   95558  3074811  32.14
2000-2009       50      0.00274  0.00274  0.50   95438     261   95308  2979253  31.22
2000-2009       51      0.00315  0.00315  0.50   95177     299   95027  2883946  30.30
2000-2009       52      0.00321  0.00320  0.50   94877     304   94726  2788918  29.39
2000-2009       53      0.00368  0.00368  0.50   94574     348   94400  2694193  28.49
2000-2009       54      0.00394  0.00393  0.50   94226     371   94041  2599793  27.59
2000-2009       55      0.00455  0.00454  0.50   93855     426   93642  2505752  26.70
2000-2009       56      0.00477  0.00476  0.50   93429     445   93207  2412110  25.82
2000-2009       57      0.00525  0.00523  0.50   92984     487   92741  2318904  24.94
2000-2009       58      0.00559  0.00557  0.50   92497     516   92240  2226163  24.07
2000-2009       59      0.00621  0.00619  0.50   91982     570   91697  2133923  23.20
2000-2009       60      0.00708  0.00706  0.50   91412     645   91089  2042226  22.34
2000-2009       61      0.00796  0.00793  0.50   90767     720   90407  1951137  21.50
2000-2009       62      0.00834  0.00831  0.50   90047     748   89673  1860730  20.66
2000-2009       63      0.00946  0.00941  0.50   89299     840   88879  1771057  19.83
2000-2009       64      0.01036  0.01031  0.50   88458     912   88003  1682178  19.02
2000-2009       65      0.01207  0.01199  0.50   87547    1050   87022  1594176  18.21
2000-2009       66      0.01318  0.01309  0.50   86497    1132   85931  1507154  17.42
2000-2009       67      0.01431  0.01421  0.50   85365    1213   84758  1421223  16.65
2000-2009       68      0.01577  0.01565  0.50   84152    1317   83494  1336465  15.88
2000-2009       69      0.01805  0.01789  0.50   82835    1482   82094  1252972  15.13
2000-2009       70      0.01971  0.01952  0.50   81353    1588   80559  1170877  14.39
2000-2009       71      0.02282  0.02257  0.50   79765    1800   78865  1090318  13.67
2000-2009       72      0.02504  0.02473  0.50   77965    1928   77001  1011453  12.97
2000-2009       73      0.02817  0.02777  0.50   76037    2112   74981   934452  12.29
2000-2009       74      0.03111  0.03064  0.50   73925    2265   72793   859470  11.63
2000-2009       75      0.03488  0.03428  0.50   71661    2457   70432   786677  10.98
2000-2009       76      0.03903  0.03828  0.50   69204    2649   67879   716245  10.35
2000-2009       77      0.04449  0.04352  0.50   66555    2897   65107   648365   9.74
2000-2009       78      0.04882  0.04766  0.50   63658    3034   62141   583259   9.16
2000-2009       79      0.05505  0.05357  0.50   60624    3248   59000   521118   8.60
2000-2009       80      0.06016  0.05840  0.50   57376    3351   55701   462117   8.05
2000-2009       81      0.06785  0.06563  0.50   54025    3546   52253   406416   7.52
2000-2009       82      0.07665  0.07383  0.50   50480    3727   48617   354164   7.02
2000-2009       83      0.08750  0.08383  0.50   46753    3919   44794   305547   6.54
2000-2009       84      0.09513  0.09081  0.50   42834    3890   40889   260754   6.09
2000-2009       85      0.11090  0.10508  0.50   38944    4092   36898   219864   5.65
2000-2009       86      0.12280  0.11569  0.50   34852    4032   32836   182966   5.25
2000-2009       87      0.13760  0.12875  0.50   30820    3968   28836   150130   4.87
2000-2009       88      0.15334  0.14242  0.50   26852    3824   24940   121294   4.52
2000-2009       89      0.16968  0.15641  0.50   23028    3602   21227    96354   4.18
2000-2009       90      0.19187  0.17508  0.50   19426    3401   17725    75127   3.87
2000-2009       91      0.21892  0.19732  0.50   16025    3162   14444    57402   3.58
2000-2009       92      0.23733  0.21216  0.50   12863    2729   11498    42958   3.34
2000-2009       93      0.26293  0.23238  0.50   10134    2355    8956    31459   3.10
2000-2009       94      0.28794  0.25170  0.50    7779    1958    6800    22503   2.89
2000-2009       95      0.31448  0.27175  0.50    5821    1582    5030    15703   2.70
2000-2009       96      0.34350  0.29315  0.50    4239    1243    3618    10673   2.52
2000-2009       97      0.37375  0.31490  0.50    2996     944    2525     7055   2.35
2000-2009       98      0.40501  0.33681  0.50    2053     691    1707     4531   2.21
2000-2009       99      0.43706  0.35868  0.50    1361     488    1117     2823   2.07
2000-2009      100      0.46965  0.38034  0.50     873     332     707     1706   1.95
2000-2009      101      0.50250  0.40160  0.50     541     217     432      999   1.85
2000-2009      102      0.53533  0.42230  0.50     324     137     255      567   1.75
2000-2009      103      0.56786  0.44228  0.50     187      83     146      311   1.66
2000-2009      104      0.59981  0.46142  0.50     104      48      80      166   1.59
2000-2009      105      0.63093  0.47963  0.50      56      27      43       85   1.52
2000-2009      106      0.66100  0.49681  0.50      29      15      22       43   1.46
2000-2009      107      0.68983  0.51292  0.50      15       8      11       21   1.41
2000-2009      108      0.71725  0.52792  0.50       7       4       5       10   1.36
2000-2009      109      0.74315  0.54182  0.50       3       2       2        4   1.33
2000-2009      110+     0.76745  1.00000  1.30       2       2       2        2   1.30
2010-2016        0      0.00302  0.00302  0.14  100000     302   99742  8117248  81.17
2010-2016        1      0.00025  0.00025  0.50   99698      25   99686  8017507  80.42
2010-2016        2      0.00013  0.00013  0.50   99673      13   99666  7917821  79.44
2010-2016        3      0.00009  0.00009  0.50   99660       9   99655  7818154  78.45
2010-2016        4      0.00012  0.00012  0.50   99651      12   99645  7718499  77.46
2010-2016        5      0.00017  0.00017  0.50   99639      17   99631  7618854  76.46
2010-2016        6      0.00011  0.00011  0.50   99623      11   99618  7519223  75.48
2010-2016        7      0.00007  0.00007  0.50   99612       7   99609  7419605  74.48
2010-2016        8      0.00007  0.00007  0.50   99606       7   99602  7319996  73.49
2010-2016        9      0.00007  0.00007  0.50   99598       7   99595  7220394  72.50
2010-2016       10      0.00009  0.00009  0.50   99591       9   99587  7120800  71.50
2010-2016       11      0.00008  0.00008  0.50   99582       8   99578  7021213  70.51
2010-2016       12      0.00008  0.00008  0.50   99574       8   99570  6921635  69.51
2010-2016       13      0.00009  0.00009  0.50   99566       9   99562  6822065  68.52
2010-2016       14      0.00011  0.00011  0.50   99557      11   99552  6722503  67.52
2010-2016       15      0.00018  0.00018  0.50   99546      18   99537  6622952  66.53
2010-2016       16      0.00029  0.00029  0.50   99528      28   99514  6523414  65.54
2010-2016       17      0.00035  0.00035  0.50   99500      34   99483  6423900  64.56
2010-2016       18      0.00040  0.00040  0.50   99466      40   99446  6324417  63.58
2010-2016       19      0.00052  0.00051  0.50   99426      51   99400  6224972  62.61
2010-2016       20      0.00049  0.00049  0.50   99375      49   99350  6125571  61.64
2010-2016       21      0.00051  0.00051  0.50   99326      50   99300  6026221  60.67
2010-2016       22      0.00044  0.00044  0.50   99275      43   99254  5926921  59.70
2010-2016       23      0.00050  0.00050  0.50   99232      50   99207  5827667  58.73
2010-2016       24      0.00062  0.00062  0.50   99182      61   99152  5728460  57.76
2010-2016       25      0.00061  0.00061  0.50   99121      61   99091  5629308  56.79
2010-2016       26      0.00062  0.00062  0.50   99060      62   99029  5530218  55.83
2010-2016       27      0.00064  0.00064  0.50   98998      64   98967  5431188  54.86
2010-2016       28      0.00058  0.00058  0.50   98935      58   98906  5332222  53.90
2010-2016       29      0.00066  0.00066  0.50   98877      65   98845  5233316  52.93
2010-2016       30      0.00066  0.00066  0.50   98812      65   98780  5134471  51.96
2010-2016       31      0.00065  0.00065  0.50   98747      64   98715  5035692  51.00
2010-2016       32      0.00077  0.00077  0.50   98683      76   98645  4936977  50.03
2010-2016       33      0.00078  0.00078  0.50   98607      77   98568  4838332  49.07
2010-2016       34      0.00087  0.00087  0.50   98530      86   98487  4739764  48.10
2010-2016       35      0.00089  0.00089  0.50   98444      88   98400  4641277  47.15
2010-2016       36      0.00097  0.00097  0.50   98356      95   98308  4542877  46.19
2010-2016       37      0.00102  0.00102  0.50   98261     100   98211  4444569  45.23
2010-2016       38      0.00101  0.00101  0.50   98160      99   98111  4346358  44.28
2010-2016       39      0.00107  0.00107  0.50   98061     105   98009  4248247  43.32
2010-2016       40      0.00127  0.00127  0.50   97957     124   97895  4150238  42.37
2010-2016       41      0.00125  0.00125  0.50   97833     122   97772  4052343  41.42
2010-2016       42      0.00137  0.00137  0.50   97710     134   97643  3954571  40.47
2010-2016       43      0.00143  0.00143  0.50   97577     139   97507  3856928  39.53
2010-2016       44      0.00158  0.00158  0.50   97437     154   97360  3759421  38.58
2010-2016       45      0.00164  0.00164  0.50   97283     160   97204  3662061  37.64
2010-2016       46      0.00175  0.00175  0.50   97124     170   97039  3564857  36.70
2010-2016       47      0.00208  0.00207  0.50   96953     201   96853  3467818  35.77
2010-2016       48      0.00230  0.00230  0.50   96752     222   96641  3370966  34.84
2010-2016       49      0.00231  0.00231  0.50   96530     223   96419  3274324  33.92
2010-2016       50      0.00249  0.00248  0.50   96307     239   96188  3177905  33.00
2010-2016       51      0.00278  0.00277  0.50   96068     266   95935  3081717  32.08
2010-2016       52      0.00281  0.00281  0.50   95802     269   95667  2985783  31.17
2010-2016       53      0.00326  0.00325  0.50   95533     311   95377  2890115  30.25
2010-2016       54      0.00369  0.00368  0.50   95222     350   95047  2794738  29.35
2010-2016       55      0.00373  0.00372  0.50   94872     353   94695  2699691  28.46
2010-2016       56      0.00422  0.00421  0.50   94519     398   94320  2604996  27.56
2010-2016       57      0.00465  0.00464  0.50   94121     437   93902  2510676  26.68
2010-2016       58      0.00522  0.00521  0.50   93684     488   93440  2416774  25.80
2010-2016       59      0.00507  0.00505  0.50   93196     471   92960  2323335  24.93
2010-2016       60      0.00601  0.00599  0.50   92725     556   92447  2230375  24.05
2010-2016       61      0.00667  0.00665  0.50   92169     613   91863  2137928  23.20
2010-2016       62      0.00725  0.00722  0.50   91556     661   91225  2046065  22.35
2010-2016       63      0.00786  0.00783  0.50   90895     712   90539  1954840  21.51
2010-2016       64      0.00835  0.00832  0.50   90183     750   89808  1864301  20.67
2010-2016       65      0.00938  0.00934  0.50   89433     835   89016  1774492  19.84
2010-2016       66      0.01010  0.01005  0.50   88598     890   88153  1685476  19.02
2010-2016       67      0.01117  0.01111  0.50   87708     974   87221  1597323  18.21
2010-2016       68      0.01238  0.01230  0.50   86734    1067   86200  1510102  17.41
2010-2016       69      0.01366  0.01356  0.50   85667    1162   85086  1423902  16.62
2010-2016       70      0.01476  0.01465  0.50   84505    1238   83886  1338816  15.84
2010-2016       71      0.01700  0.01686  0.50   83267    1404   82565  1254930  15.07
2010-2016       72      0.01904  0.01886  0.50   81863    1544   81091  1172366  14.32
2010-2016       73      0.02108  0.02086  0.50   80319    1675   79482  1091275  13.59
2010-2016       74      0.02301  0.02275  0.50   78644    1789   77749  1011793  12.87
2010-2016       75      0.02579  0.02546  0.50   76854    1956   75876   934044  12.15
2010-2016       76      0.02982  0.02939  0.50   74898    2201   73798   858168  11.46
2010-2016       77      0.03257  0.03204  0.50   72697    2330   71532   784370  10.79
2010-2016       78      0.03775  0.03705  0.50   70368    2607   69064   712838  10.13
2010-2016       79      0.04300  0.04209  0.50   67760    2852   66334   643774   9.50
2010-2016       80      0.04937  0.04818  0.50   64908    3127   63345   577439   8.90
2010-2016       81      0.05644  0.05489  0.50   61781    3391   60086   514095   8.32
2010-2016       82      0.06313  0.06120  0.50   58390    3573   56603   454009   7.78
2010-2016       83      0.07128  0.06882  0.50   54816    3773   52930   397406   7.25
2010-2016       84      0.08051  0.07739  0.50   51044    3950   49069   344476   6.75
2010-2016       85      0.08948  0.08565  0.50   47093    4033   45077   295407   6.27
2010-2016       86      0.10211  0.09715  0.50   43060    4183   40968   250331   5.81
2010-2016       87      0.11484  0.10860  0.50   38877    4222   36766   209362   5.39
2010-2016       88      0.12969  0.12179  0.50   34655    4221   32544   172597   4.98
2010-2016       89      0.14774  0.13757  0.50   30434    4187   28340   140053   4.60
2010-2016       90      0.16506  0.15247  0.50   26247    4002   24246   111712   4.26
2010-2016       91      0.18678  0.17083  0.50   22245    3800   20345    87466   3.93
2010-2016       92      0.20511  0.18603  0.50   18445    3431   16729    67121   3.64
2010-2016       93      0.23070  0.20684  0.50   15014    3105   13461    50392   3.36
2010-2016       94      0.26277  0.23225  0.50   11908    2766   10525    36931   3.10
2010-2016       95      0.28546  0.24980  0.50    9142    2284    8001    26405   2.89
2010-2016       96      0.31437  0.27167  0.50    6859    1863    5927    18405   2.68
2010-2016       97      0.34479  0.29409  0.50    4995    1469    4261    12478   2.50
2010-2016       98      0.37655  0.31689  0.50    3526    1117    2968     8217   2.33
2010-2016       99      0.40940  0.33984  0.50    2409     819    2000     5249   2.18
2010-2016      100      0.44308  0.36272  0.50    1590     577    1302     3250   2.04
2010-2016      101      0.47729  0.38533  0.50    1013     391     818     1948   1.92
2010-2016      102      0.51172  0.40746  0.50     623     254     496     1130   1.81
2010-2016      103      0.54603  0.42893  0.50     369     158     290      634   1.72
2010-2016      104      0.57992  0.44956  0.50     211      95     163      344   1.63
2010-2016      105      0.61306  0.46923  0.50     116      54      89      180   1.56
2010-2016      106      0.64519  0.48782  0.50      62      30      47       92   1.49
2010-2016      107      0.67607  0.50527  0.50      32      16      24       45   1.43
2010-2016      108      0.70548  0.52152  0.50      16       8      12       22   1.38
2010-2016      109      0.73327  0.53655  0.50       7       4       5       10   1.34
2010-2016      110+     0.75934  1.00000  1.32       3       3       5        5   1.32
