WA, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       35      0.00147  0.00146  0.50   96191     141   96120  3940750  40.97
1985-1989       36      0.00120  0.00120  0.50   96050     115   95992  3844630  40.03
1985-1989       37      0.00147  0.00147  0.50   95935     141   95864  3748638  39.07
1985-1989       38      0.00131  0.00131  0.50   95794     126   95731  3652773  38.13
1985-1989       39      0.00140  0.00140  0.50   95668     134   95601  3557042  37.18
1985-1989       40      0.00163  0.00163  0.50   95534     156   95456  3461441  36.23
1985-1989       41      0.00140  0.00140  0.50   95378     134   95312  3365985  35.29
1985-1989       42      0.00202  0.00202  0.50   95245     192   95148  3270673  34.34
1985-1989       43      0.00238  0.00238  0.50   95052     226   94939  3175525  33.41
1985-1989       44      0.00224  0.00224  0.50   94826     213   94720  3080586  32.49
1985-1989       45      0.00272  0.00272  0.50   94613     257   94485  2985866  31.56
1985-1989       46      0.00329  0.00329  0.50   94356     310   94201  2891381  30.64
1985-1989       47      0.00327  0.00326  0.50   94046     307   93892  2797180  29.74
1985-1989       48      0.00334  0.00334  0.50   93739     313   93583  2703288  28.84
1985-1989       49      0.00352  0.00351  0.50   93426     328   93262  2609705  27.93
1985-1989       50      0.00491  0.00490  0.50   93098     456   92870  2516443  27.03
1985-1989       51      0.00487  0.00486  0.50   92642     450   92417  2423573  26.16
1985-1989       52      0.00612  0.00610  0.50   92192     562   91911  2331156  25.29
1985-1989       53      0.00573  0.00571  0.50   91630     523   91368  2239245  24.44
1985-1989       54      0.00596  0.00594  0.50   91106     541   90836  2147877  23.58
1985-1989       55      0.00873  0.00869  0.50   90565     787   90172  2057041  22.71
1985-1989       56      0.00808  0.00805  0.50   89778     723   89417  1966869  21.91
1985-1989       57      0.00897  0.00893  0.50   89055     795   88658  1877453  21.08
1985-1989       58      0.00988  0.00983  0.50   88260     868   87826  1788795  20.27
1985-1989       59      0.01121  0.01114  0.50   87392     974   86905  1700969  19.46
1985-1989       60      0.01248  0.01240  0.50   86418    1072   85882  1614064  18.68
1985-1989       61      0.01463  0.01452  0.50   85347    1239   84727  1528182  17.91
1985-1989       62      0.01652  0.01639  0.50   84107    1378   83418  1443455  17.16
1985-1989       63      0.01781  0.01765  0.50   82729    1460   81999  1360037  16.44
1985-1989       64      0.01864  0.01847  0.50   81268    1501   80518  1278038  15.73
1985-1989       65      0.02047  0.02026  0.50   79768    1616   78959  1197520  15.01
1985-1989       66      0.02072  0.02051  0.50   78151    1603   77350  1118561  14.31
1985-1989       67      0.02601  0.02567  0.50   76548    1965   75566  1041211  13.60
1985-1989       68      0.02796  0.02758  0.50   74583    2057   73555   965645  12.95
1985-1989       69      0.03227  0.03175  0.50   72526    2303   71375   892091  12.30
1985-1989       70      0.03660  0.03594  0.50   70223    2524   68961   820716  11.69
1985-1989       71      0.04043  0.03963  0.50   67699    2683   66358   751755  11.10
1985-1989       72      0.04173  0.04088  0.50   65017    2658   63688   685397  10.54
1985-1989       73      0.04516  0.04416  0.50   62359    2754   60982   621709   9.97
1985-1989       74      0.05331  0.05192  0.50   59605    3095   58057   560727   9.41
1985-1989       75      0.05673  0.05516  0.50   56510    3117   54951   502670   8.90
1985-1989       76      0.06392  0.06194  0.50   53393    3307   51739   447719   8.39
1985-1989       77      0.06670  0.06455  0.50   50086    3233   48469   395980   7.91
1985-1989       78      0.07865  0.07568  0.50   46853    3546   45080   347511   7.42
1985-1989       79      0.08996  0.08609  0.50   43307    3728   41443   302431   6.98
1985-1989       80      0.09347  0.08930  0.50   39579    3534   37812   260988   6.59
1985-1989       81      0.10096  0.09611  0.50   36045    3464   34312   223176   6.19
1985-1989       82      0.11595  0.10960  0.50   32580    3571   30795   188864   5.80
1985-1989       83      0.12804  0.12034  0.50   29010    3491   27264   158069   5.45
1985-1989       84      0.13528  0.12671  0.50   25519    3233   23902   130805   5.13
1985-1989       85      0.14726  0.13716  0.50   22285    3057   20757   106903   4.80
1985-1989       86      0.15388  0.14288  0.50   19229    2747   17855    86146   4.48
1985-1989       87      0.19517  0.17782  0.50   16481    2931   15016    68291   4.14
1985-1989       88      0.19041  0.17385  0.50   13550    2356   12373    53275   3.93
1985-1989       89      0.23637  0.21139  0.50   11195    2366   10011    40902   3.65
1985-1989       90      0.20034  0.18210  0.50    8828    1608    8024    30891   3.50
1985-1989       91      0.28144  0.24672  0.50    7221    1781    6330    22867   3.17
1985-1989       92      0.27335  0.24048  0.50    5439    1308    4785    16537   3.04
1985-1989       93      0.30001  0.26088  0.50    4131    1078    3592    11752   2.84
1985-1989       94      0.32595  0.28027  0.50    3053     856    2626     8159   2.67
1985-1989       95      0.35081  0.29846  0.50    2198     656    1870     5534   2.52
1985-1989       96      0.37651  0.31686  0.50    1542     489    1297     3664   2.38
1985-1989       97      0.40293  0.33536  0.50    1053     353     877     2367   2.25
1985-1989       98      0.42991  0.35385  0.50     700     248     576     1490   2.13
1985-1989       99      0.45733  0.37221  0.50     452     168     368      914   2.02
1985-1989      100      0.48500  0.39034  0.50     284     111     229      546   1.92
1985-1989      101      0.51276  0.40813  0.50     173      71     138      317   1.83
1985-1989      102      0.54045  0.42548  0.50     102      44      81      179   1.75
1985-1989      103      0.56789  0.44230  0.50      59      26      46       99   1.68
1985-1989      104      0.59492  0.45853  0.50      33      15      25       53   1.61
1985-1989      105      0.62138  0.47409  0.50      18       8      14       28   1.55
1985-1989      106      0.64715  0.48894  0.50       9       5       7       14   1.49
1985-1989      107      0.67208  0.50304  0.50       5       2       4        7   1.45
1985-1989      108      0.69608  0.51636  0.50       2       1       2        3   1.41
1985-1989      109      0.71906  0.52890  0.50       1       1       1        2   1.37
1985-1989      110+     0.74094  1.00000  1.35       1       1       1        1   1.35
1990-1994        0      0.00750  0.00745  0.13  100000     745   99355  7518944  75.19
1990-1994        1      0.00074  0.00074  0.50   99255      74   99218  7419589  74.75
1990-1994        2      0.00035  0.00035  0.50   99181      35   99163  7320371  73.81
1990-1994        3      0.00032  0.00032  0.50   99146      32   99130  7221208  72.83
1990-1994        4      0.00024  0.00024  0.50   99114      24   99102  7122078  71.86
1990-1994        5      0.00018  0.00018  0.50   99090      18   99081  7022976  70.87
1990-1994        6      0.00020  0.00020  0.50   99072      19   99063  6923894  69.89
1990-1994        7      0.00012  0.00012  0.50   99053      12   99047  6824832  68.90
1990-1994        8      0.00019  0.00019  0.50   99041      19   99032  6725784  67.91
1990-1994        9      0.00021  0.00021  0.50   99022      21   99012  6626753  66.92
1990-1994       10      0.00024  0.00024  0.50   99001      24   98989  6527741  65.94
1990-1994       11      0.00009  0.00009  0.50   98977       9   98973  6428752  64.95
1990-1994       12      0.00019  0.00019  0.50   98968      18   98959  6329779  63.96
1990-1994       13      0.00030  0.00030  0.50   98950      29   98935  6230820  62.97
1990-1994       14      0.00027  0.00027  0.50   98921      26   98908  6131885  61.99
1990-1994       15      0.00045  0.00045  0.50   98894      45   98872  6032978  61.00
1990-1994       16      0.00065  0.00065  0.50   98850      64   98818  5934105  60.03
1990-1994       17      0.00100  0.00100  0.50   98786      99   98736  5835288  59.07
1990-1994       18      0.00126  0.00126  0.50   98687     124   98625  5736552  58.13
1990-1994       19      0.00131  0.00131  0.50   98563     129   98498  5637927  57.20
1990-1994       20      0.00139  0.00139  0.50   98433     137   98365  5539429  56.28
1990-1994       21      0.00150  0.00150  0.50   98297     148   98223  5441064  55.35
1990-1994       22      0.00143  0.00143  0.50   98149     140   98079  5342841  54.44
1990-1994       23      0.00139  0.00139  0.50   98009     136   97941  5244762  53.51
1990-1994       24      0.00117  0.00117  0.50   97873     114   97816  5146821  52.59
1990-1994       25      0.00143  0.00143  0.50   97759     140   97689  5049005  51.65
1990-1994       26      0.00118  0.00118  0.50   97619     116   97561  4951316  50.72
1990-1994       27      0.00121  0.00120  0.50   97503     117   97444  4853756  49.78
1990-1994       28      0.00124  0.00124  0.50   97386     121   97325  4756311  48.84
1990-1994       29      0.00127  0.00127  0.50   97265     124   97203  4658986  47.90
1990-1994       30      0.00119  0.00119  0.50   97141     115   97083  4561783  46.96
1990-1994       31      0.00137  0.00137  0.50   97026     133   96959  4464700  46.02
1990-1994       32      0.00127  0.00127  0.50   96893     123   96831  4367740  45.08
1990-1994       33      0.00117  0.00117  0.50   96769     113   96713  4270910  44.13
1990-1994       34      0.00126  0.00126  0.50   96656     122   96595  4174197  43.19
1990-1994       35      0.00132  0.00132  0.50   96535     127   96471  4077601  42.24
1990-1994       36      0.00152  0.00152  0.50   96408     147   96334  3981130  41.29
1990-1994       37      0.00123  0.00123  0.50   96261     118   96202  3884796  40.36
1990-1994       38      0.00143  0.00143  0.50   96143     137   96074  3788594  39.41
1990-1994       39      0.00168  0.00168  0.50   96005     161   95925  3692520  38.46
1990-1994       40      0.00129  0.00129  0.50   95844     124   95782  3596595  37.53
1990-1994       41      0.00177  0.00177  0.50   95720     169   95636  3500813  36.57
1990-1994       42      0.00161  0.00161  0.50   95551     154   95474  3405177  35.64
1990-1994       43      0.00169  0.00169  0.50   95397     161   95317  3309703  34.69
1990-1994       44      0.00199  0.00198  0.50   95236     189   95142  3214387  33.75
1990-1994       45      0.00216  0.00215  0.50   95047     205   94945  3119245  32.82
1990-1994       46      0.00230  0.00230  0.50   94843     218   94734  3024300  31.89
1990-1994       47      0.00237  0.00236  0.50   94625     224   94513  2929566  30.96
1990-1994       48      0.00284  0.00284  0.50   94401     268   94267  2835053  30.03
1990-1994       49      0.00308  0.00307  0.50   94133     289   93989  2740786  29.12
1990-1994       50      0.00404  0.00403  0.50   93844     378   93655  2646797  28.20
1990-1994       51      0.00369  0.00368  0.50   93466     344   93294  2553142  27.32
1990-1994       52      0.00520  0.00518  0.50   93122     483   92881  2459848  26.42
1990-1994       53      0.00501  0.00500  0.50   92639     463   92408  2366968  25.55
1990-1994       54      0.00560  0.00558  0.50   92176     515   91919  2274560  24.68
1990-1994       55      0.00654  0.00652  0.50   91662     597   91363  2182641  23.81
1990-1994       56      0.00708  0.00705  0.50   91064     642   90743  2091278  22.96
1990-1994       57      0.00816  0.00813  0.50   90422     735   90055  2000535  22.12
1990-1994       58      0.00826  0.00823  0.50   89687     738   89318  1910480  21.30
1990-1994       59      0.00989  0.00984  0.50   88949     876   88511  1821162  20.47
1990-1994       60      0.01091  0.01085  0.50   88074     956   87596  1732650  19.67
1990-1994       61      0.01294  0.01286  0.50   87118    1120   86558  1645055  18.88
1990-1994       62      0.01436  0.01425  0.50   85997    1226   85385  1558497  18.12
1990-1994       63      0.01461  0.01450  0.50   84772    1229   84157  1473112  17.38
1990-1994       64      0.01671  0.01657  0.50   83543    1384   82850  1388955  16.63
1990-1994       65      0.01809  0.01793  0.50   82158    1473   81422  1306105  15.90
1990-1994       66      0.02173  0.02150  0.50   80685    1735   79818  1224683  15.18
1990-1994       67      0.02239  0.02214  0.50   78950    1748   78076  1144866  14.50
1990-1994       68      0.02462  0.02432  0.50   77202    1877   76264  1066789  13.82
1990-1994       69      0.02884  0.02843  0.50   75325    2141   74254   990526  13.15
1990-1994       70      0.02877  0.02836  0.50   73184    2076   72146   916271  12.52
1990-1994       71      0.03235  0.03183  0.50   71108    2263   69976   844126  11.87
1990-1994       72      0.03636  0.03572  0.50   68844    2459   67615   774149  11.24
1990-1994       73      0.03806  0.03735  0.50   66386    2479   65146   706534  10.64
1990-1994       74      0.04617  0.04513  0.50   63906    2884   62464   641388  10.04
1990-1994       75      0.04879  0.04762  0.50   61023    2906   59569   578924   9.49
1990-1994       76      0.05996  0.05821  0.50   58116    3383   56425   519354   8.94
1990-1994       77      0.06175  0.05990  0.50   54733    3279   53094   462929   8.46
1990-1994       78      0.07303  0.07046  0.50   51455    3626   49642   409835   7.96
1990-1994       79      0.07277  0.07021  0.50   47829    3358   46150   360193   7.53
1990-1994       80      0.08587  0.08233  0.50   44471    3661   42640   314043   7.06
1990-1994       81      0.09646  0.09202  0.50   40810    3755   38932   271403   6.65
1990-1994       82      0.09787  0.09330  0.50   37054    3457   35326   232471   6.27
1990-1994       83      0.11148  0.10559  0.50   33597    3548   31823   197145   5.87
1990-1994       84      0.12138  0.11443  0.50   30049    3439   28330   165322   5.50
1990-1994       85      0.14063  0.13140  0.50   26611    3497   24863   136992   5.15
1990-1994       86      0.14631  0.13634  0.50   23114    3151   21539   112129   4.85
1990-1994       87      0.16569  0.15302  0.50   19963    3055   18436    90591   4.54
1990-1994       88      0.17715  0.16273  0.50   16908    2752   15533    72155   4.27
1990-1994       89      0.17912  0.16440  0.50   14157    2327   12993    56622   4.00
1990-1994       90      0.22308  0.20070  0.50   11829    2374   10642    43629   3.69
1990-1994       91      0.21806  0.19662  0.50    9455    1859    8526    32987   3.49
1990-1994       92      0.26293  0.23238  0.50    7596    1765    6714    24461   3.22
1990-1994       93      0.25020  0.22238  0.50    5831    1297    5183    17748   3.04
1990-1994       94      0.35094  0.29855  0.50    4534    1354    3857    12565   2.77
1990-1994       95      0.31735  0.27389  0.50    3181     871    2745     8708   2.74
1990-1994       96      0.34124  0.29150  0.50    2309     673    1973     5963   2.58
1990-1994       97      0.36596  0.30935  0.50    1636     506    1383     3990   2.44
1990-1994       98      0.39140  0.32734  0.50    1130     370     945     2607   2.31
1990-1994       99      0.41745  0.34536  0.50     760     263     629     1662   2.19
1990-1994      100      0.44397  0.36332  0.50     498     181     407     1033   2.08
1990-1994      101      0.47081  0.38110  0.50     317     121     256      625   1.97
1990-1994      102      0.49782  0.39860  0.50     196      78     157      369   1.88
1990-1994      103      0.52485  0.41574  0.50     118      49      93      212   1.80
1990-1994      104      0.55172  0.43243  0.50      69      30      54      119   1.72
1990-1994      105      0.57830  0.44859  0.50      39      18      30       65   1.65
1990-1994      106      0.60444  0.46416  0.50      22      10      17       34   1.59
1990-1994      107      0.62999  0.47908  0.50      12       6       9       18   1.54
1990-1994      108      0.65483  0.49331  0.50       6       3       5        9   1.49
1990-1994      109      0.67886  0.50683  0.50       3       2       2        4   1.45
1990-1994      110+     0.70197  1.00000  1.42       2       2       2        2   1.42
1995-1999        0      0.00619  0.00616  0.14  100000     616   99468  7624399  76.24
1995-1999        1      0.00079  0.00079  0.50   99384      78   99345  7524930  75.72
1995-1999        2      0.00046  0.00046  0.50   99306      45   99283  7425586  74.77
1995-1999        3      0.00023  0.00023  0.50   99260      23   99249  7326303  73.81
1995-1999        4      0.00018  0.00018  0.50   99238      18   99229  7227053  72.83
1995-1999        5      0.00015  0.00015  0.50   99220      15   99213  7127825  71.84
1995-1999        6      0.00023  0.00023  0.50   99205      23   99194  7028612  70.85
1995-1999        7      0.00023  0.00023  0.50   99182      23   99170  6929418  69.87
1995-1999        8      0.00014  0.00014  0.50   99159      14   99152  6830248  68.88
1995-1999        9      0.00009  0.00009  0.50   99145       9   99140  6731096  67.89
1995-1999       10      0.00010  0.00010  0.50   99136      10   99131  6631956  66.90
1995-1999       11      0.00027  0.00027  0.50   99126      27   99113  6532825  65.90
1995-1999       12      0.00020  0.00020  0.50   99099      20   99089  6433712  64.92
1995-1999       13      0.00021  0.00021  0.50   99079      21   99069  6334623  63.93
1995-1999       14      0.00030  0.00030  0.50   99058      30   99043  6235554  62.95
1995-1999       15      0.00053  0.00053  0.50   99028      52   99002  6136511  61.97
1995-1999       16      0.00061  0.00061  0.50   98976      60   98946  6037510  61.00
1995-1999       17      0.00090  0.00090  0.50   98916      89   98871  5938564  60.04
1995-1999       18      0.00119  0.00119  0.50   98827     118   98768  5839692  59.09
1995-1999       19      0.00119  0.00119  0.50   98709     118   98650  5740924  58.16
1995-1999       20      0.00129  0.00129  0.50   98591     127   98528  5642274  57.23
1995-1999       21      0.00150  0.00150  0.50   98464     147   98391  5543746  56.30
1995-1999       22      0.00154  0.00154  0.50   98317     151   98241  5445356  55.39
1995-1999       23      0.00143  0.00143  0.50   98166     141   98095  5347115  54.47
1995-1999       24      0.00133  0.00133  0.50   98025     131   97960  5249019  53.55
1995-1999       25      0.00141  0.00141  0.50   97895     138   97826  5151059  52.62
1995-1999       26      0.00134  0.00134  0.50   97757     131   97691  5053234  51.69
1995-1999       27      0.00120  0.00120  0.50   97625     117   97567  4955542  50.76
1995-1999       28      0.00146  0.00146  0.50   97508     143   97437  4857976  49.82
1995-1999       29      0.00169  0.00169  0.50   97366     165   97283  4760538  48.89
1995-1999       30      0.00150  0.00150  0.50   97201     145   97128  4663255  47.98
1995-1999       31      0.00139  0.00139  0.50   97056     135   96988  4566127  47.05
1995-1999       32      0.00135  0.00135  0.50   96921     131   96855  4469138  46.11
1995-1999       33      0.00172  0.00172  0.50   96790     166   96707  4372283  45.17
1995-1999       34      0.00117  0.00117  0.50   96624     113   96568  4275576  44.25
1995-1999       35      0.00135  0.00135  0.50   96511     130   96446  4179009  43.30
1995-1999       36      0.00157  0.00157  0.50   96381     151   96305  4082562  42.36
1995-1999       37      0.00127  0.00127  0.50   96230     122   96169  3986257  41.42
1995-1999       38      0.00168  0.00167  0.50   96108     161   96027  3890088  40.48
1995-1999       39      0.00165  0.00165  0.50   95947     158   95868  3794061  39.54
1995-1999       40      0.00156  0.00156  0.50   95789     149   95714  3698194  38.61
1995-1999       41      0.00198  0.00197  0.50   95639     189   95545  3602480  37.67
1995-1999       42      0.00177  0.00177  0.50   95450     169   95366  3506935  36.74
1995-1999       43      0.00189  0.00188  0.50   95282     179   95192  3411569  35.81
1995-1999       44      0.00186  0.00186  0.50   95102     177   95014  3316377  34.87
1995-1999       45      0.00177  0.00177  0.50   94925     168   94841  3221363  33.94
1995-1999       46      0.00228  0.00228  0.50   94757     216   94649  3126522  33.00
1995-1999       47      0.00265  0.00265  0.50   94541     250   94416  3031873  32.07
1995-1999       48      0.00216  0.00216  0.50   94291     203   94189  2937457  31.15
1995-1999       49      0.00297  0.00297  0.50   94088     279   93948  2843267  30.22
1995-1999       50      0.00307  0.00307  0.50   93809     288   93665  2749319  29.31
1995-1999       51      0.00373  0.00373  0.50   93521     349   93347  2655654  28.40
1995-1999       52      0.00358  0.00358  0.50   93172     333   93006  2562307  27.50
1995-1999       53      0.00415  0.00414  0.50   92839     384   92647  2469302  26.60
1995-1999       54      0.00455  0.00454  0.50   92455     420   92244  2376655  25.71
1995-1999       55      0.00483  0.00482  0.50   92034     443   91813  2284410  24.82
1995-1999       56      0.00551  0.00550  0.50   91591     503   91339  2192598  23.94
1995-1999       57      0.00650  0.00648  0.50   91087     590   90792  2101259  23.07
1995-1999       58      0.00698  0.00695  0.50   90497     629   90183  2010466  22.22
1995-1999       59      0.00736  0.00734  0.50   89868     659   89538  1920283  21.37
1995-1999       60      0.00866  0.00862  0.50   89209     769   88824  1830745  20.52
1995-1999       61      0.00998  0.00993  0.50   88440     878   88001  1741921  19.70
1995-1999       62      0.01101  0.01095  0.50   87561     959   87082  1653920  18.89
1995-1999       63      0.01274  0.01266  0.50   86603    1096   86054  1566838  18.09
1995-1999       64      0.01469  0.01458  0.50   85506    1247   84883  1480783  17.32
1995-1999       65      0.01637  0.01624  0.50   84260    1368   83575  1395901  16.57
1995-1999       66      0.01855  0.01838  0.50   82891    1523   82130  1312325  15.83
1995-1999       67      0.01999  0.01979  0.50   81368    1610   80563  1230195  15.12
1995-1999       68      0.02197  0.02173  0.50   79758    1733   78891  1149633  14.41
1995-1999       69      0.02522  0.02490  0.50   78024    1943   77053  1070742  13.72
1995-1999       70      0.02650  0.02615  0.50   76081    1990   75087   993689  13.06
1995-1999       71      0.02821  0.02781  0.50   74092    2061   73061   918602  12.40
1995-1999       72      0.03311  0.03257  0.50   72031    2346   70858   845541  11.74
1995-1999       73      0.03485  0.03425  0.50   69685    2387   68492   774683  11.12
1995-1999       74      0.04110  0.04027  0.50   67298    2710   65943   706191  10.49
1995-1999       75      0.04362  0.04269  0.50   64588    2757   63209   640248   9.91
1995-1999       76      0.04838  0.04724  0.50   61831    2921   60371   577038   9.33
1995-1999       77      0.05238  0.05105  0.50   58910    3007   57407   516668   8.77
1995-1999       78      0.05908  0.05738  0.50   55903    3208   54299   459261   8.22
1995-1999       79      0.06580  0.06370  0.50   52695    3357   51017   404962   7.68
1995-1999       80      0.07914  0.07613  0.50   49339    3756   47461   353945   7.17
1995-1999       81      0.08738  0.08372  0.50   45583    3816   43675   306484   6.72
1995-1999       82      0.09474  0.09045  0.50   41767    3778   39878   262810   6.29
1995-1999       83      0.10752  0.10204  0.50   37989    3876   36051   222932   5.87
1995-1999       84      0.12029  0.11347  0.50   34112    3871   32177   186881   5.48
1995-1999       85      0.13398  0.12557  0.50   30242    3797   28343   154704   5.12
1995-1999       86      0.14812  0.13790  0.50   26444    3647   24621   126361   4.78
1995-1999       87      0.16651  0.15371  0.50   22798    3504   21045   101740   4.46
1995-1999       88      0.18272  0.16743  0.50   19293    3230   17678    80695   4.18
1995-1999       89      0.19545  0.17805  0.50   16063    2860   14633    63017   3.92
1995-1999       90      0.21699  0.19576  0.50   13203    2585   11911    48384   3.66
1995-1999       91      0.23888  0.21339  0.50   10619    2266    9486    36473   3.43
1995-1999       92      0.24776  0.22045  0.50    8353    1841    7432    26987   3.23
1995-1999       93      0.27971  0.24539  0.50    6511    1598    5712    19555   3.00
1995-1999       94      0.29029  0.25350  0.50    4913    1246    4291    13843   2.82
1995-1999       95      0.33385  0.28609  0.50    3668    1049    3143     9552   2.60
1995-1999       96      0.36065  0.30555  0.50    2619     800    2219     6409   2.45
1995-1999       97      0.38836  0.32521  0.50    1818     591    1523     4191   2.30
1995-1999       98      0.41680  0.34492  0.50    1227     423    1015     2668   2.17
1995-1999       99      0.44581  0.36455  0.50     804     293     657     1652   2.06
1995-1999      100      0.47519  0.38397  0.50     511     196     413      995   1.95
1995-1999      101      0.50475  0.40303  0.50     315     127     251      582   1.85
1995-1999      102      0.53427  0.42164  0.50     188      79     148      331   1.76
1995-1999      103      0.56356  0.43967  0.50     109      48      85      183   1.68
1995-1999      104      0.59241  0.45703  0.50      61      28      47       98   1.61
1995-1999      105      0.62063  0.47365  0.50      33      16      25       51   1.55
1995-1999      106      0.64806  0.48946  0.50      17       9      13       26   1.49
1995-1999      107      0.67455  0.50442  0.50       9       4       7       13   1.44
1995-1999      108      0.69997  0.51850  0.50       4       2       3        6   1.40
1995-1999      109      0.72421  0.53169  0.50       2       1       2        3   1.36
1995-1999      110+     0.74721  1.00000  1.34       1       1       1        1   1.34
2000-2004        0      0.00485  0.00483  0.14  100000     483   99584  7820916  78.21
2000-2004        1      0.00063  0.00063  0.50   99517      62   99485  7721332  77.59
2000-2004        2      0.00037  0.00037  0.50   99454      37   99436  7621846  76.64
2000-2004        3      0.00015  0.00015  0.50   99417      15   99410  7522411  75.67
2000-2004        4      0.00020  0.00020  0.50   99402      19   99392  7423001  74.68
2000-2004        5      0.00022  0.00022  0.50   99383      22   99372  7323608  73.69
2000-2004        6      0.00017  0.00017  0.50   99361      17   99352  7224237  72.71
2000-2004        7      0.00012  0.00012  0.50   99343      11   99337  7124885  71.72
2000-2004        8      0.00023  0.00023  0.50   99332      23   99320  7025547  70.73
2000-2004        9      0.00017  0.00017  0.50   99309      17   99301  6926227  69.74
2000-2004       10      0.00011  0.00011  0.50   99292      11   99287  6826926  68.76
2000-2004       11      0.00013  0.00013  0.50   99281      12   99275  6727640  67.76
2000-2004       12      0.00021  0.00021  0.50   99269      21   99258  6628365  66.77
2000-2004       13      0.00015  0.00015  0.50   99248      15   99241  6529106  65.79
2000-2004       14      0.00023  0.00023  0.50   99233      23   99221  6429866  64.80
2000-2004       15      0.00041  0.00041  0.50   99210      41   99189  6330644  63.81
2000-2004       16      0.00048  0.00048  0.50   99169      48   99145  6231455  62.84
2000-2004       17      0.00077  0.00077  0.50   99121      76   99083  6132310  61.87
2000-2004       18      0.00090  0.00090  0.50   99045      89   99000  6033227  60.91
2000-2004       19      0.00110  0.00110  0.50   98956     109   98902  5934226  59.97
2000-2004       20      0.00102  0.00102  0.50   98847     101   98797  5835325  59.03
2000-2004       21      0.00112  0.00112  0.50   98746     110   98691  5736528  58.09
2000-2004       22      0.00107  0.00107  0.50   98636     105   98583  5637837  57.16
2000-2004       23      0.00101  0.00101  0.50   98531     100   98481  5539253  56.22
2000-2004       24      0.00098  0.00098  0.50   98431      97   98383  5440772  55.27
2000-2004       25      0.00112  0.00112  0.50   98335     110   98280  5342389  54.33
2000-2004       26      0.00099  0.00099  0.50   98225      97   98176  5244109  53.39
2000-2004       27      0.00107  0.00107  0.50   98128     105   98075  5145933  52.44
2000-2004       28      0.00134  0.00134  0.50   98023     131   97957  5047858  51.50
2000-2004       29      0.00157  0.00157  0.50   97891     153   97815  4949901  50.57
2000-2004       30      0.00124  0.00124  0.50   97738     121   97678  4852086  49.64
2000-2004       31      0.00146  0.00146  0.50   97617     142   97546  4754409  48.70
2000-2004       32      0.00111  0.00111  0.50   97475     108   97421  4656862  47.77
2000-2004       33      0.00112  0.00112  0.50   97367     109   97313  4559441  46.83
2000-2004       34      0.00112  0.00112  0.50   97258     109   97204  4462129  45.88
2000-2004       35      0.00105  0.00105  0.50   97149     102   97098  4364925  44.93
2000-2004       36      0.00131  0.00131  0.50   97047     127   96984  4267827  43.98
2000-2004       37      0.00137  0.00137  0.50   96920     133   96854  4170843  43.03
2000-2004       38      0.00140  0.00140  0.50   96788     136   96720  4073989  42.09
2000-2004       39      0.00157  0.00157  0.50   96652     151   96576  3977269  41.15
2000-2004       40      0.00137  0.00137  0.50   96501     132   96435  3880693  40.21
2000-2004       41      0.00151  0.00151  0.50   96369     145   96296  3784258  39.27
2000-2004       42      0.00157  0.00157  0.50   96223     151   96148  3687962  38.33
2000-2004       43      0.00188  0.00187  0.50   96072     180   95982  3591814  37.39
2000-2004       44      0.00182  0.00182  0.50   95892     175   95805  3495832  36.46
2000-2004       45      0.00193  0.00193  0.50   95717     185   95625  3400027  35.52
2000-2004       46      0.00250  0.00249  0.50   95533     238   95413  3304403  34.59
2000-2004       47      0.00211  0.00211  0.50   95294     201   95194  3208989  33.67
2000-2004       48      0.00242  0.00241  0.50   95094     230   94979  3113795  32.74
2000-2004       49      0.00294  0.00294  0.50   94864     279   94725  3018816  31.82
2000-2004       50      0.00267  0.00266  0.50   94585     252   94460  2924091  30.91
2000-2004       51      0.00302  0.00302  0.50   94334     285   94191  2829632  30.00
2000-2004       52      0.00289  0.00289  0.50   94049     271   93913  2735441  29.09
2000-2004       53      0.00352  0.00351  0.50   93778     329   93613  2641527  28.17
2000-2004       54      0.00341  0.00340  0.50   93448     318   93289  2547914  27.27
2000-2004       55      0.00403  0.00402  0.50   93131     374   92943  2454625  26.36
2000-2004       56      0.00467  0.00466  0.50   92756     433   92540  2361681  25.46
2000-2004       57      0.00580  0.00578  0.50   92324     534   92057  2269141  24.58
2000-2004       58      0.00519  0.00517  0.50   91790     475   91552  2177085  23.72
2000-2004       59      0.00645  0.00643  0.50   91315     587   91021  2085532  22.84
2000-2004       60      0.00691  0.00689  0.50   90728     625   90415  1994511  21.98
2000-2004       61      0.00833  0.00830  0.50   90103     748   89729  1904096  21.13
2000-2004       62      0.00884  0.00880  0.50   89355     787   88962  1814367  20.31
2000-2004       63      0.00985  0.00980  0.50   88569     868   88135  1725405  19.48
2000-2004       64      0.01103  0.01097  0.50   87701     962   87220  1637270  18.67
2000-2004       65      0.01207  0.01200  0.50   86739    1041   86218  1550051  17.87
2000-2004       66      0.01369  0.01360  0.50   85698    1166   85115  1463833  17.08
2000-2004       67      0.01508  0.01497  0.50   84532    1265   83899  1378718  16.31
2000-2004       68      0.01721  0.01706  0.50   83267    1420   82557  1294818  15.55
2000-2004       69      0.01784  0.01769  0.50   81846    1447   81123  1212262  14.81
2000-2004       70      0.02079  0.02057  0.50   80399    1654   79572  1131139  14.07
