WA, Life tables (period 1x10), Total	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       33      0.00080  0.00080  0.50   98151      78   98112  4851622  49.43
2000-2009       34      0.00090  0.00090  0.50   98073      88   98029  4753509  48.47
2000-2009       35      0.00089  0.00089  0.50   97984      88   97941  4655481  47.51
2000-2009       36      0.00091  0.00091  0.50   97897      89   97853  4557540  46.55
2000-2009       37      0.00098  0.00098  0.50   97808      96   97760  4459688  45.60
2000-2009       38      0.00106  0.00106  0.50   97713     103   97661  4361927  44.64
2000-2009       39      0.00114  0.00114  0.50   97610     111   97554  4264266  43.69
2000-2009       40      0.00113  0.00112  0.50   97499     110   97444  4166712  42.74
2000-2009       41      0.00137  0.00137  0.50   97389     133   97322  4069268  41.78
2000-2009       42      0.00126  0.00126  0.50   97256     123   97195  3971946  40.84
2000-2009       43      0.00140  0.00140  0.50   97133     136   97065  3874751  39.89
2000-2009       44      0.00150  0.00150  0.50   96997     145   96924  3777686  38.95
2000-2009       45      0.00156  0.00156  0.50   96852     151   96776  3680762  38.00
2000-2009       46      0.00190  0.00189  0.50   96700     183   96609  3583986  37.06
2000-2009       47      0.00182  0.00182  0.50   96517     176   96429  3487377  36.13
2000-2009       48      0.00210  0.00210  0.50   96341     202   96240  3390948  35.20
2000-2009       49      0.00229  0.00228  0.50   96139     220   96030  3294707  34.27
2000-2009       50      0.00230  0.00230  0.50   95920     220   95810  3198677  33.35
2000-2009       51      0.00245  0.00244  0.50   95700     234   95583  3102868  32.42
2000-2009       52      0.00276  0.00275  0.50   95466     263   95334  3007285  31.50
2000-2009       53      0.00288  0.00288  0.50   95203     274   95066  2911950  30.59
2000-2009       54      0.00306  0.00305  0.50   94929     290   94784  2816885  29.67
2000-2009       55      0.00335  0.00334  0.50   94639     316   94481  2722101  28.76
2000-2009       56      0.00381  0.00380  0.50   94323     359   94143  2627620  27.86
2000-2009       57      0.00433  0.00432  0.50   93964     406   93761  2533476  26.96
2000-2009       58      0.00452  0.00451  0.50   93558     422   93347  2439715  26.08
2000-2009       59      0.00510  0.00508  0.50   93136     473   92900  2346368  25.19
2000-2009       60      0.00554  0.00552  0.50   92663     512   92407  2253468  24.32
2000-2009       61      0.00629  0.00627  0.50   92151     578   91862  2161061  23.45
2000-2009       62      0.00645  0.00643  0.50   91574     589   91279  2069199  22.60
2000-2009       63      0.00721  0.00719  0.50   90984     654   90657  1977920  21.74
2000-2009       64      0.00780  0.00777  0.50   90330     702   89979  1887262  20.89
2000-2009       65      0.00919  0.00915  0.50   89629     820   89219  1797283  20.05
2000-2009       66      0.00991  0.00986  0.50   88809     876   88371  1708064  19.23
2000-2009       67      0.01114  0.01108  0.50   87933     975   87446  1619694  18.42
2000-2009       68      0.01216  0.01209  0.50   86958    1051   86433  1532248  17.62
2000-2009       69      0.01340  0.01331  0.50   85907    1143   85335  1445815  16.83
2000-2009       70      0.01515  0.01503  0.50   84764    1274   84126  1360480  16.05
2000-2009       71      0.01682  0.01668  0.50   83489    1393   82793  1276353  15.29
2000-2009       72      0.01899  0.01881  0.50   82097    1544   81325  1193560  14.54
2000-2009       73      0.02132  0.02110  0.50   80553    1699   79703  1112236  13.81
2000-2009       74      0.02402  0.02374  0.50   78853    1872   77918  1032533  13.09
2000-2009       75      0.02639  0.02605  0.50   76982    2005   75979   954615  12.40
2000-2009       76      0.03036  0.02991  0.50   74977    2242   73855   878636  11.72
2000-2009       77      0.03209  0.03159  0.50   72734    2297   71585   804780  11.06
2000-2009       78      0.03821  0.03750  0.50   70437    2641   69116   733195  10.41
2000-2009       79      0.04085  0.04004  0.50   67796    2714   66439   664079   9.80
2000-2009       80      0.04767  0.04656  0.50   65081    3030   63566   597640   9.18
2000-2009       81      0.05416  0.05273  0.50   62051    3272   60415   534074   8.61
2000-2009       82      0.05994  0.05819  0.50   58779    3420   57069   473659   8.06
2000-2009       83      0.06862  0.06634  0.50   55358    3673   53522   416590   7.53
2000-2009       84      0.07605  0.07326  0.50   51686    3786   49793   363068   7.02
2000-2009       85      0.08461  0.08118  0.50   47899    3888   45955   313275   6.54
2000-2009       86      0.09662  0.09217  0.50   44011    4056   41983   267320   6.07
2000-2009       87      0.10896  0.10333  0.50   39955    4128   37890   225337   5.64
2000-2009       88      0.12347  0.11629  0.50   35826    4166   33743   187447   5.23
2000-2009       89      0.13689  0.12812  0.50   31660    4056   29632   153704   4.85
2000-2009       90      0.15281  0.14197  0.50   27604    3919   25644   124072   4.49
2000-2009       91      0.17386  0.15996  0.50   23685    3789   21791    98428   4.16
2000-2009       92      0.19311  0.17611  0.50   19896    3504   18144    76637   3.85
2000-2009       93      0.21219  0.19184  0.50   16392    3145   14820    58493   3.57
2000-2009       94      0.24437  0.21776  0.50   13248    2885   11805    43673   3.30
2000-2009       95      0.26279  0.23227  0.50   10363    2407    9159    31867   3.08
2000-2009       96      0.29001  0.25328  0.50    7956    2015    6948    22708   2.85
2000-2009       97      0.31897  0.27509  0.50    5941    1634    5124    15759   2.65
2000-2009       98      0.34953  0.29753  0.50    4307    1281    3666    10636   2.47
2000-2009       99      0.38152  0.32040  0.50    3025     969    2541     6970   2.30
2000-2009      100      0.41470  0.34348  0.50    2056     706    1703     4429   2.15
2000-2009      101      0.44881  0.36655  0.50    1350     495    1102     2726   2.02
2000-2009      102      0.48353  0.38939  0.50     855     333     689     1624   1.90
2000-2009      103      0.51852  0.41176  0.50     522     215     415      935   1.79
2000-2009      104      0.55343  0.43348  0.50     307     133     241      521   1.70
2000-2009      105      0.58793  0.45436  0.50     174      79     134      280   1.61
2000-2009      106      0.62166  0.47425  0.50      95      45      72      146   1.54
2000-2009      107      0.65433  0.49303  0.50      50      25      38       73   1.47
2000-2009      108      0.68568  0.51062  0.50      25      13      19       36   1.42
2000-2009      109      0.71547  0.52696  0.50      12       7       9       17   1.37
2000-2009      110+     0.74354  1.00000  1.34       6       6       8        8   1.34
2010-2016        0      0.00279  0.00279  0.14  100000     279   99761  8276049  82.76
2010-2016        1      0.00027  0.00027  0.50   99721      26   99708  8176287  81.99
2010-2016        2      0.00017  0.00017  0.50   99695      17   99686  8076579  81.01
2010-2016        3      0.00014  0.00014  0.50   99678      14   99671  7976893  80.03
2010-2016        4      0.00008  0.00008  0.50   99664       8   99660  7877222  79.04
2010-2016        5      0.00015  0.00015  0.50   99656      15   99649  7777562  78.04
2010-2016        6      0.00012  0.00012  0.50   99641      12   99635  7677913  77.06
2010-2016        7      0.00013  0.00013  0.50   99629      13   99622  7578278  76.06
2010-2016        8      0.00014  0.00014  0.50   99616      14   99609  7478656  75.07
2010-2016        9      0.00012  0.00012  0.50   99602      11   99596  7379047  74.09
2010-2016       10      0.00020  0.00020  0.50   99590      20   99581  7279451  73.09
2010-2016       11      0.00013  0.00013  0.50   99571      13   99564  7179870  72.11
2010-2016       12      0.00012  0.00012  0.50   99558      12   99552  7080306  71.12
2010-2016       13      0.00014  0.00014  0.50   99546      14   99539  6980753  70.13
2010-2016       14      0.00017  0.00017  0.50   99532      17   99523  6881214  69.14
2010-2016       15      0.00022  0.00022  0.50   99515      22   99504  6781691  68.15
2010-2016       16      0.00031  0.00031  0.50   99492      31   99477  6682187  67.16
2010-2016       17      0.00031  0.00031  0.50   99462      31   99446  6582710  66.18
2010-2016       18      0.00053  0.00053  0.50   99431      53   99404  6483264  65.20
2010-2016       19      0.00051  0.00051  0.50   99378      51   99353  6383860  64.24
2010-2016       20      0.00058  0.00058  0.50   99327      57   99299  6284507  63.27
2010-2016       21      0.00044  0.00044  0.50   99270      43   99248  6185208  62.31
2010-2016       22      0.00049  0.00049  0.50   99227      48   99203  6085960  61.33
2010-2016       23      0.00055  0.00055  0.50   99179      54   99151  5986757  60.36
2010-2016       24      0.00056  0.00056  0.50   99124      56   99096  5887606  59.40
2010-2016       25      0.00053  0.00053  0.50   99068      52   99042  5788509  58.43
2010-2016       26      0.00053  0.00053  0.50   99016      52   98990  5689467  57.46
2010-2016       27      0.00058  0.00058  0.50   98964      57   98935  5590477  56.49
2010-2016       28      0.00056  0.00056  0.50   98906      56   98879  5491542  55.52
2010-2016       29      0.00061  0.00061  0.50   98851      61   98820  5392663  54.55
2010-2016       30      0.00066  0.00066  0.50   98790      65   98757  5293843  53.59
2010-2016       31      0.00080  0.00080  0.50   98725      79   98685  5195086  52.62
2010-2016       32      0.00073  0.00073  0.50   98645      72   98609  5096401  51.66
2010-2016       33      0.00071  0.00071  0.50   98573      70   98538  4997791  50.70
2010-2016       34      0.00082  0.00082  0.50   98503      81   98463  4899253  49.74
2010-2016       35      0.00098  0.00098  0.50   98422      96   98374  4800791  48.78
2010-2016       36      0.00085  0.00085  0.50   98326      84   98284  4702417  47.82
2010-2016       37      0.00106  0.00106  0.50   98242     104   98190  4604133  46.87
2010-2016       38      0.00099  0.00099  0.50   98138      97   98089  4505943  45.91
2010-2016       39      0.00100  0.00100  0.50   98041      98   97992  4407853  44.96
2010-2016       40      0.00108  0.00108  0.50   97943     106   97890  4309861  44.00
2010-2016       41      0.00134  0.00134  0.50   97837     131   97771  4211972  43.05
2010-2016       42      0.00145  0.00145  0.50   97705     142   97634  4114201  42.11
2010-2016       43      0.00129  0.00129  0.50   97563     126   97500  4016567  41.17
2010-2016       44      0.00152  0.00152  0.50   97437     148   97363  3919067  40.22
2010-2016       45      0.00164  0.00164  0.50   97289     159   97210  3821703  39.28
2010-2016       46      0.00168  0.00168  0.50   97130     163   97048  3724494  38.35
2010-2016       47      0.00191  0.00191  0.50   96967     185   96874  3627446  37.41
2010-2016       48      0.00196  0.00196  0.50   96781     190   96687  3530572  36.48
2010-2016       49      0.00209  0.00209  0.50   96592     201   96491  3433885  35.55
2010-2016       50      0.00228  0.00228  0.50   96390     220   96281  3337394  34.62
2010-2016       51      0.00253  0.00252  0.50   96171     243   96050  3241113  33.70
2010-2016       52      0.00248  0.00247  0.50   95928     237   95810  3145063  32.79
2010-2016       53      0.00277  0.00277  0.50   95691     265   95559  3049254  31.87
2010-2016       54      0.00272  0.00272  0.50   95426     260   95296  2953695  30.95
2010-2016       55      0.00339  0.00338  0.50   95167     322   95006  2858399  30.04
2010-2016       56      0.00361  0.00360  0.50   94845     342   94674  2763393  29.14
2010-2016       57      0.00388  0.00388  0.50   94503     366   94320  2668719  28.24
2010-2016       58      0.00417  0.00416  0.50   94137     392   93941  2574399  27.35
2010-2016       59      0.00431  0.00430  0.50   93745     403   93543  2480458  26.46
2010-2016       60      0.00509  0.00508  0.50   93341     474   93105  2386915  25.57
2010-2016       61      0.00512  0.00510  0.50   92868     474   92631  2293810  24.70
2010-2016       62      0.00583  0.00581  0.50   92394     537   92125  2201180  23.82
2010-2016       63      0.00635  0.00633  0.50   91856     582   91566  2109055  22.96
2010-2016       64      0.00683  0.00681  0.50   91275     622   90964  2017489  22.10
2010-2016       65      0.00740  0.00737  0.50   90653     668   90319  1926525  21.25
2010-2016       66      0.00851  0.00848  0.50   89985     763   89603  1836206  20.41
2010-2016       67      0.00899  0.00895  0.50   89222     798   88823  1746602  19.58
2010-2016       68      0.00980  0.00975  0.50   88424     862   87993  1657780  18.75
2010-2016       69      0.01089  0.01083  0.50   87562     949   87088  1569787  17.93
2010-2016       70      0.01252  0.01244  0.50   86613    1077   86075  1482699  17.12
2010-2016       71      0.01326  0.01317  0.50   85536    1127   84972  1396625  16.33
2010-2016       72      0.01483  0.01472  0.50   84409    1243   83788  1311652  15.54
2010-2016       73      0.01676  0.01662  0.50   83166    1382   82475  1227865  14.76
2010-2016       74      0.01935  0.01916  0.50   81784    1567   81001  1145390  14.01
2010-2016       75      0.02109  0.02087  0.50   80217    1674   79380  1064389  13.27
2010-2016       76      0.02318  0.02291  0.50   78543    1800   77643   985009  12.54
2010-2016       77      0.02603  0.02570  0.50   76743    1972   75757   907366  11.82
2010-2016       78      0.03012  0.02967  0.50   74771    2218   73662   831609  11.12
2010-2016       79      0.03498  0.03438  0.50   72552    2495   71305   757947  10.45
2010-2016       80      0.04050  0.03970  0.50   70058    2781   68667   686642   9.80
2010-2016       81      0.04122  0.04039  0.50   67277    2717   65918   617975   9.19
2010-2016       82      0.05001  0.04879  0.50   64560    3150   62985   552056   8.55
2010-2016       83      0.05786  0.05624  0.50   61410    3453   59683   489072   7.96
2010-2016       84      0.06776  0.06554  0.50   57956    3798   56057   429389   7.41
2010-2016       85      0.07594  0.07316  0.50   54158    3962   52177   373332   6.89
2010-2016       86      0.08534  0.08184  0.50   50195    4108   48141   321156   6.40
2010-2016       87      0.09655  0.09210  0.50   46087    4245   43965   273014   5.92
2010-2016       88      0.10687  0.10145  0.50   41842    4245   39720   229049   5.47
2010-2016       89      0.12427  0.11700  0.50   37597    4399   35398   189329   5.04
2010-2016       90      0.14118  0.13187  0.50   33199    4378   31010   153931   4.64
2010-2016       91      0.16543  0.15279  0.50   28821    4403   26619   122922   4.27
2010-2016       92      0.18443  0.16886  0.50   24417    4123   22356    96303   3.94
2010-2016       93      0.19974  0.18160  0.50   20294    3685   18451    73947   3.64
2010-2016       94      0.23344  0.20904  0.50   16609    3472   14873    55496   3.34
2010-2016       95      0.25672  0.22752  0.50   13137    2989   11642    40623   3.09
2010-2016       96      0.28577  0.25004  0.50   10148    2537    8879    28981   2.86
2010-2016       97      0.31684  0.27351  0.50    7610    2082    6570    20102   2.64
2010-2016       98      0.34979  0.29772  0.50    5529    1646    4706    13532   2.45
2010-2016       99      0.38439  0.32242  0.50    3883    1252    3257     8826   2.27
2010-2016      100      0.42035  0.34735  0.50    2631     914    2174     5569   2.12
2010-2016      101      0.45735  0.37223  0.50    1717     639    1398     3395   1.98
2010-2016      102      0.49497  0.39677  0.50    1078     428     864     1998   1.85
2010-2016      103      0.53280  0.42072  0.50     650     274     513     1134   1.74
2010-2016      104      0.57039  0.44381  0.50     377     167     293      620   1.65
2010-2016      105      0.60731  0.46585  0.50     210      98     161      327   1.56
2010-2016      106      0.64315  0.48665  0.50     112      54      85      166   1.49
2010-2016      107      0.67754  0.50609  0.50      57      29      43       82   1.42
2010-2016      108      0.71020  0.52409  0.50      28      15      21       39   1.37
2010-2016      109      0.74088  0.54061  0.50      14       7      10       18   1.33
2010-2016      110+     0.76942  1.00000  1.30       6       6       8        8   1.30
