WA, Life tables (period 1x5), Females	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1985-1989       33      0.00049  0.00049  0.50   98226      48   98202  4758224  48.44
1985-1989       34      0.00056  0.00056  0.50   98177      55   98150  4660022  47.47
1985-1989       35      0.00061  0.00061  0.50   98123      60   98093  4561872  46.49
1985-1989       36      0.00060  0.00060  0.50   98063      59   98033  4463779  45.52
1985-1989       37      0.00078  0.00078  0.50   98004      76   97966  4365746  44.55
1985-1989       38      0.00063  0.00063  0.50   97928      62   97897  4267780  43.58
1985-1989       39      0.00102  0.00101  0.50   97866      99   97816  4169883  42.61
1985-1989       40      0.00115  0.00115  0.50   97767     113   97710  4072067  41.65
1985-1989       41      0.00101  0.00101  0.50   97654      98   97605  3974357  40.70
1985-1989       42      0.00091  0.00091  0.50   97556      88   97512  3876752  39.74
1985-1989       43      0.00133  0.00133  0.50   97467     130   97403  3779240  38.77
1985-1989       44      0.00126  0.00125  0.50   97338     122   97277  3681838  37.83
1985-1989       45      0.00183  0.00183  0.50   97215     177   97127  3584561  36.87
1985-1989       46      0.00157  0.00157  0.50   97038     152   96962  3487435  35.94
1985-1989       47      0.00186  0.00186  0.50   96886     180   96796  3390473  34.99
1985-1989       48      0.00181  0.00181  0.50   96706     175   96618  3293677  34.06
1985-1989       49      0.00250  0.00249  0.50   96531     241   96411  3197059  33.12
1985-1989       50      0.00255  0.00255  0.50   96290     245   96168  3100648  32.20
1985-1989       51      0.00241  0.00241  0.50   96045     232   95929  3004481  31.28
1985-1989       52      0.00289  0.00289  0.50   95813     277   95675  2908551  30.36
1985-1989       53      0.00317  0.00317  0.50   95537     302   95385  2812876  29.44
1985-1989       54      0.00411  0.00410  0.50   95234     391   95039  2717491  28.53
1985-1989       55      0.00455  0.00454  0.50   94844     431   94628  2622452  27.65
1985-1989       56      0.00406  0.00405  0.50   94413     382   94222  2527824  26.77
1985-1989       57      0.00497  0.00496  0.50   94031     467   93797  2433602  25.88
1985-1989       58      0.00608  0.00606  0.50   93564     567   93281  2339805  25.01
1985-1989       59      0.00673  0.00670  0.50   92997     623   92685  2246525  24.16
1985-1989       60      0.00676  0.00674  0.50   92374     622   92063  2153839  23.32
1985-1989       61      0.00636  0.00634  0.50   91751     582   91460  2061776  22.47
1985-1989       62      0.00760  0.00758  0.50   91169     691   90824  1970316  21.61
1985-1989       63      0.00873  0.00869  0.50   90479     787   90085  1879492  20.77
1985-1989       64      0.01084  0.01078  0.50   89692     967   89209  1789406  19.95
1985-1989       65      0.01158  0.01151  0.50   88725    1021   88214  1700198  19.16
1985-1989       66      0.01103  0.01097  0.50   87703     962   87222  1611984  18.38
1985-1989       67      0.01282  0.01273  0.50   86741    1105   86189  1524761  17.58
1985-1989       68      0.01295  0.01287  0.50   85637    1102   85086  1438573  16.80
1985-1989       69      0.01716  0.01702  0.50   84535    1438   83816  1353487  16.01
1985-1989       70      0.01713  0.01698  0.50   83096    1411   82391  1269671  15.28
1985-1989       71      0.02066  0.02045  0.50   81685    1670   80850  1187281  14.53
1985-1989       72      0.02157  0.02134  0.50   80015    1707   79161  1106430  13.83
1985-1989       73      0.02437  0.02408  0.50   78308    1886   77365  1027269  13.12
1985-1989       74      0.02896  0.02855  0.50   76422    2182   75331   949904  12.43
1985-1989       75      0.02942  0.02899  0.50   74240    2152   73164   874573  11.78
1985-1989       76      0.03217  0.03167  0.50   72088    2283   70947   801408  11.12
1985-1989       77      0.03786  0.03716  0.50   69806    2594   68509   730461  10.46
1985-1989       78      0.04204  0.04118  0.50   67212    2767   65828   661953   9.85
1985-1989       79      0.04946  0.04827  0.50   64444    3111   62889   596125   9.25
1985-1989       80      0.05819  0.05655  0.50   61334    3468   59599   533236   8.69
1985-1989       81      0.05743  0.05583  0.50   57865    3230   56250   473637   8.19
1985-1989       82      0.07064  0.06823  0.50   54635    3728   52771   417387   7.64
1985-1989       83      0.08030  0.07720  0.50   50907    3930   48942   364616   7.16
1985-1989       84      0.09312  0.08898  0.50   46977    4180   44887   315673   6.72
1985-1989       85      0.09835  0.09374  0.50   42797    4012   40791   270786   6.33
1985-1989       86      0.10024  0.09545  0.50   38786    3702   36935   229995   5.93
1985-1989       87      0.12039  0.11355  0.50   35083    3984   33092   193060   5.50
1985-1989       88      0.12041  0.11358  0.50   31100    3532   29334   159969   5.14
1985-1989       89      0.14371  0.13407  0.50   27567    3696   25719   130635   4.74
1985-1989       90      0.17772  0.16322  0.50   23871    3896   21923   104916   4.40
1985-1989       91      0.17965  0.16485  0.50   19975    3293   18329    82992   4.15
1985-1989       92      0.19513  0.17779  0.50   16682    2966   15199    64664   3.88
1985-1989       93      0.21428  0.19354  0.50   13716    2655   12389    49464   3.61
1985-1989       94      0.24046  0.21465  0.50   11062    2374    9875    37075   3.35
1985-1989       95      0.26308  0.23250  0.50    8687    2020    7677    27201   3.13
1985-1989       96      0.28702  0.25100  0.50    6668    1674    5831    19523   2.93
1985-1989       97      0.31222  0.27006  0.50    4994    1349    4320    13692   2.74
1985-1989       98      0.33858  0.28956  0.50    3645    1056    3118     9373   2.57
1985-1989       99      0.36599  0.30937  0.50    2590     801    2189     6255   2.42
1985-1989      100      0.39428  0.32935  0.50    1789     589    1494     4066   2.27
1985-1989      101      0.42331  0.34936  0.50    1199     419     990     2572   2.14
1985-1989      102      0.45287  0.36926  0.50     780     288     636     1582   2.03
1985-1989      103      0.48277  0.38890  0.50     492     191     397      946   1.92
1985-1989      104      0.51280  0.40815  0.50     301     123     239      549   1.83
1985-1989      105      0.54273  0.42689  0.50     178      76     140      310   1.74
1985-1989      106      0.57236  0.44501  0.50     102      45      79      170   1.66
1985-1989      107      0.60148  0.46241  0.50      57      26      44       90   1.60
1985-1989      108      0.62989  0.47902  0.50      30      15      23       47   1.54
1985-1989      109      0.65744  0.49479  0.50      16       8      12       24   1.49
1985-1989      110+     0.68396  1.00000  1.46       8       8      12       12   1.46
1990-1994        0      0.00627  0.00624  0.14  100000     624   99461  8105008  81.05
1990-1994        1      0.00062  0.00062  0.50   99376      62   99346  8005547  80.56
1990-1994        2      0.00029  0.00029  0.50   99315      29   99300  7906201  79.61
1990-1994        3      0.00024  0.00024  0.50   99286      24   99274  7806901  78.63
1990-1994        4      0.00032  0.00032  0.50   99262      32   99246  7707627  77.65
1990-1994        5      0.00013  0.00013  0.50   99230      13   99224  7608381  76.67
1990-1994        6      0.00014  0.00014  0.50   99217      14   99210  7509158  75.68
1990-1994        7      0.00017  0.00017  0.50   99203      17   99195  7409948  74.69
1990-1994        8      0.00019  0.00019  0.50   99186      19   99176  7310753  73.71
1990-1994        9      0.00021  0.00021  0.50   99167      21   99157  7211577  72.72
1990-1994       10      0.00008  0.00008  0.50   99147       8   99143  7112420  71.74
1990-1994       11      0.00002  0.00002  0.50   99139       2   99138  7013277  70.74
1990-1994       12      0.00008  0.00008  0.50   99137       8   99133  6914139  69.74
1990-1994       13      0.00031  0.00031  0.50   99129      31   99113  6815007  68.75
1990-1994       14      0.00017  0.00017  0.50   99098      16   99090  6715893  67.77
1990-1994       15      0.00021  0.00021  0.50   99081      21   99071  6616804  66.78
1990-1994       16      0.00028  0.00028  0.50   99060      28   99046  6517733  65.80
1990-1994       17      0.00041  0.00041  0.50   99032      40   99012  6418687  64.81
1990-1994       18      0.00063  0.00063  0.50   98992      62   98961  6319674  63.84
1990-1994       19      0.00025  0.00025  0.50   98930      25   98918  6220713  62.88
1990-1994       20      0.00041  0.00041  0.50   98906      40   98885  6121795  61.90
1990-1994       21      0.00043  0.00043  0.50   98865      43   98844  6022910  60.92
1990-1994       22      0.00060  0.00060  0.50   98823      59   98793  5924066  59.95
1990-1994       23      0.00036  0.00036  0.50   98763      36   98745  5825273  58.98
1990-1994       24      0.00039  0.00039  0.50   98728      38   98708  5726528  58.00
1990-1994       25      0.00044  0.00044  0.50   98689      43   98668  5627819  57.03
1990-1994       26      0.00037  0.00037  0.50   98646      37   98628  5529151  56.05
1990-1994       27      0.00037  0.00037  0.50   98609      36   98591  5430524  55.07
1990-1994       28      0.00054  0.00054  0.50   98573      53   98547  5331932  54.09
1990-1994       29      0.00040  0.00040  0.50   98520      39   98501  5233386  53.12
1990-1994       30      0.00054  0.00054  0.50   98481      54   98454  5134885  52.14
1990-1994       31      0.00052  0.00052  0.50   98427      52   98402  5036431  51.17
1990-1994       32      0.00057  0.00057  0.50   98376      56   98348  4938029  50.20
1990-1994       33      0.00062  0.00062  0.50   98320      61   98290  4839682  49.22
1990-1994       34      0.00049  0.00049  0.50   98259      48   98235  4741392  48.25
1990-1994       35      0.00061  0.00061  0.50   98211      60   98181  4643157  47.28
1990-1994       36      0.00077  0.00077  0.50   98151      76   98113  4544976  46.31
1990-1994       37      0.00068  0.00068  0.50   98075      66   98042  4446863  45.34
1990-1994       38      0.00070  0.00070  0.50   98009      68   97975  4348821  44.37
1990-1994       39      0.00088  0.00088  0.50   97941      87   97897  4250846  43.40
1990-1994       40      0.00084  0.00084  0.50   97854      82   97813  4152948  42.44
1990-1994       41      0.00093  0.00093  0.50   97772      91   97727  4055135  41.48
1990-1994       42      0.00085  0.00085  0.50   97682      83   97640  3957408  40.51
1990-1994       43      0.00123  0.00123  0.50   97599     120   97539  3859768  39.55
1990-1994       44      0.00132  0.00132  0.50   97479     129   97414  3762229  38.60
1990-1994       45      0.00141  0.00141  0.50   97350     137   97281  3664815  37.65
1990-1994       46      0.00170  0.00170  0.50   97213     165   97130  3567534  36.70
1990-1994       47      0.00176  0.00176  0.50   97047     171   96962  3470404  35.76
1990-1994       48      0.00172  0.00172  0.50   96877     166   96793  3373442  34.82
1990-1994       49      0.00207  0.00207  0.50   96710     200   96610  3276648  33.88
1990-1994       50      0.00188  0.00188  0.50   96510     181   96419  3180038  32.95
1990-1994       51      0.00253  0.00253  0.50   96329     243   96207  3083619  32.01
1990-1994       52      0.00272  0.00271  0.50   96085     261   95955  2987412  31.09
1990-1994       53      0.00319  0.00319  0.50   95825     306   95672  2891457  30.17
1990-1994       54      0.00285  0.00285  0.50   95519     272   95383  2795785  29.27
1990-1994       55      0.00373  0.00373  0.50   95247     355   95070  2700401  28.35
1990-1994       56      0.00391  0.00390  0.50   94892     371   94707  2605332  27.46
1990-1994       57      0.00446  0.00445  0.50   94522     421   94311  2510625  26.56
1990-1994       58      0.00486  0.00485  0.50   94101     456   93873  2416313  25.68
1990-1994       59      0.00580  0.00578  0.50   93645     541   93374  2322440  24.80
1990-1994       60      0.00709  0.00707  0.50   93104     658   92775  2229066  23.94
1990-1994       61      0.00639  0.00637  0.50   92446     589   92151  2136291  23.11
1990-1994       62      0.00703  0.00701  0.50   91857     644   91535  2044140  22.25
1990-1994       63      0.00840  0.00837  0.50   91213     763   90831  1952605  21.41
1990-1994       64      0.00870  0.00867  0.50   90450     784   90058  1861774  20.58
1990-1994       65      0.00967  0.00962  0.50   89666     862   89235  1771716  19.76
1990-1994       66      0.01096  0.01090  0.50   88803     968   88320  1682482  18.95
1990-1994       67      0.01142  0.01136  0.50   87836     998   87337  1594162  18.15
1990-1994       68      0.01329  0.01320  0.50   86838    1146   86265  1506825  17.35
1990-1994       69      0.01435  0.01425  0.50   85692    1221   85081  1420561  16.58
1990-1994       70      0.01639  0.01626  0.50   84471    1374   83784  1335479  15.81
1990-1994       71      0.01681  0.01667  0.50   83097    1385   82405  1251695  15.06
1990-1994       72      0.02082  0.02061  0.50   81712    1684   80870  1169290  14.31
1990-1994       73      0.02264  0.02238  0.50   80028    1791   79133  1088420  13.60
1990-1994       74      0.02468  0.02438  0.50   78237    1907   77283  1009288  12.90
1990-1994       75      0.02788  0.02749  0.50   76330    2099   75281   932004  12.21
1990-1994       76      0.03129  0.03081  0.50   74231    2287   73088   856724  11.54
1990-1994       77      0.03645  0.03580  0.50   71944    2576   70657   783636  10.89
1990-1994       78      0.03936  0.03860  0.50   69369    2678   68030   712979  10.28
1990-1994       79      0.04065  0.03984  0.50   66691    2657   65363   644950   9.67
1990-1994       80      0.05061  0.04936  0.50   64034    3161   62454   579587   9.05
1990-1994       81      0.05220  0.05087  0.50   60874    3097   59325   517133   8.50
1990-1994       82      0.06233  0.06045  0.50   57777    3493   56031   457808   7.92
1990-1994       83      0.07084  0.06842  0.50   54284    3714   52427   401777   7.40
1990-1994       84      0.07849  0.07552  0.50   50570    3819   48661   349350   6.91
1990-1994       85      0.08894  0.08515  0.50   46751    3981   44761   300689   6.43
1990-1994       86      0.09696  0.09247  0.50   42770    3955   40793   255928   5.98
1990-1994       87      0.12024  0.11342  0.50   38815    4402   36614   215136   5.54
1990-1994       88      0.11977  0.11300  0.50   34413    3889   32468   178522   5.19
1990-1994       89      0.14902  0.13869  0.50   30524    4233   28407   146054   4.78
1990-1994       90      0.15732  0.14585  0.50   26291    3835   24373   117646   4.47
1990-1994       91      0.16147  0.14941  0.50   22456    3355   20779    93273   4.15
1990-1994       92      0.19761  0.17984  0.50   19101    3435   17383    72494   3.80
1990-1994       93      0.21388  0.19322  0.50   15666    3027   14152    55111   3.52
1990-1994       94      0.26215  0.23177  0.50   12639    2929   11174    40958   3.24
1990-1994       95      0.26601  0.23478  0.50    9710    2280    8570    29784   3.07
1990-1994       96      0.29236  0.25507  0.50    7430    1895    6482    21214   2.86
1990-1994       97      0.32017  0.27599  0.50    5535    1528    4771    14732   2.66
1990-1994       98      0.34933  0.29738  0.50    4007    1192    3411     9961   2.49
1990-1994       99      0.37966  0.31908  0.50    2816     898    2366     6549   2.33
1990-1994      100      0.41095  0.34091  0.50    1917     654    1590     4183   2.18
1990-1994      101      0.44299  0.36266  0.50    1264     458    1034     2593   2.05
1990-1994      102      0.47551  0.38417  0.50     805     309     651     1558   1.93
1990-1994      103      0.50823  0.40525  0.50     496     201     395      908   1.83
1990-1994      104      0.54089  0.42575  0.50     295     126     232      512   1.74
1990-1994      105      0.57320  0.44551  0.50     169      75     132      280   1.65
1990-1994      106      0.60489  0.46443  0.50      94      44      72      148   1.58
1990-1994      107      0.63573  0.48239  0.50      50      24      38       76   1.51
1990-1994      108      0.66549  0.49934  0.50      26      13      20       38   1.46
1990-1994      109      0.69399  0.51521  0.50      13       7      10       18   1.41
1990-1994      110+     0.72108  1.00000  1.39       6       6       9        9   1.39
1995-1999        0      0.00429  0.00428  0.14  100000     428   99632  8202163  82.02
1995-1999        1      0.00054  0.00054  0.50   99572      54   99545  8102531  81.37
1995-1999        2      0.00026  0.00026  0.50   99519      26   99506  8002985  80.42
1995-1999        3      0.00024  0.00024  0.50   99493      24   99481  7903480  79.44
1995-1999        4      0.00022  0.00022  0.50   99469      22   99458  7803999  78.46
1995-1999        5      0.00023  0.00023  0.50   99447      23   99435  7704541  77.47
1995-1999        6      0.00025  0.00025  0.50   99424      25   99411  7605105  76.49
1995-1999        7      0.00009  0.00009  0.50   99399       9   99395  7505694  75.51
1995-1999        8      0.00008  0.00008  0.50   99390       8   99386  7406299  74.52
1995-1999        9      0.00011  0.00011  0.50   99382      11   99377  7306913  73.52
1995-1999       10      0.00014  0.00014  0.50   99372      14   99365  7207536  72.53
1995-1999       11      0.00020  0.00020  0.50   99358      19   99349  7108171  71.54
1995-1999       12      0.00012  0.00012  0.50   99339      12   99333  7008822  70.55
1995-1999       13      0.00020  0.00020  0.50   99327      20   99317  6909489  69.56
1995-1999       14      0.00017  0.00017  0.50   99307      17   99299  6810172  68.58
1995-1999       15      0.00028  0.00028  0.50   99291      28   99277  6710873  67.59
1995-1999       16      0.00045  0.00045  0.50   99263      45   99241  6611596  66.61
1995-1999       17      0.00030  0.00030  0.50   99218      30   99203  6512355  65.64
1995-1999       18      0.00043  0.00043  0.50   99188      43   99167  6413152  64.66
1995-1999       19      0.00030  0.00030  0.50   99145      30   99130  6313985  63.68
1995-1999       20      0.00044  0.00044  0.50   99115      44   99094  6214855  62.70
1995-1999       21      0.00053  0.00053  0.50   99072      53   99045  6115762  61.73
1995-1999       22      0.00036  0.00036  0.50   99019      35   99001  6016716  60.76
1995-1999       23      0.00032  0.00032  0.50   98984      31   98968  5917715  59.78
1995-1999       24      0.00038  0.00038  0.50   98952      38   98933  5818747  58.80
1995-1999       25      0.00061  0.00061  0.50   98914      60   98884  5719813  57.83
1995-1999       26      0.00043  0.00043  0.50   98854      42   98833  5620929  56.86
1995-1999       27      0.00054  0.00054  0.50   98812      54   98785  5522096  55.88
1995-1999       28      0.00034  0.00034  0.50   98758      34   98741  5423310  54.91
1995-1999       29      0.00059  0.00059  0.50   98724      59   98695  5324569  53.93
1995-1999       30      0.00035  0.00035  0.50   98666      34   98649  5225874  52.97
1995-1999       31      0.00055  0.00055  0.50   98631      54   98604  5127225  51.98
1995-1999       32      0.00051  0.00051  0.50   98577      51   98552  5028621  51.01
1995-1999       33      0.00081  0.00081  0.50   98526      80   98486  4930069  50.04
1995-1999       34      0.00048  0.00048  0.50   98446      47   98422  4831583  49.08
1995-1999       35      0.00075  0.00075  0.50   98399      73   98362  4733161  48.10
1995-1999       36      0.00058  0.00058  0.50   98325      57   98297  4634799  47.14
1995-1999       37      0.00051  0.00051  0.50   98268      51   98243  4536502  46.16
1995-1999       38      0.00076  0.00076  0.50   98218      75   98180  4438259  45.19
1995-1999       39      0.00081  0.00081  0.50   98142      80   98103  4340079  44.22
1995-1999       40      0.00107  0.00107  0.50   98063     105   98010  4241977  43.26
1995-1999       41      0.00101  0.00101  0.50   97958      99   97909  4143966  42.30
1995-1999       42      0.00099  0.00099  0.50   97859      97   97811  4046058  41.35
1995-1999       43      0.00118  0.00118  0.50   97762     115   97705  3948247  40.39
1995-1999       44      0.00139  0.00139  0.50   97647     135   97579  3850542  39.43
1995-1999       45      0.00120  0.00119  0.50   97512     116   97453  3752963  38.49
1995-1999       46      0.00128  0.00128  0.50   97395     125   97333  3655510  37.53
1995-1999       47      0.00120  0.00120  0.50   97270     117   97212  3558177  36.58
1995-1999       48      0.00171  0.00171  0.50   97154     166   97071  3460965  35.62
1995-1999       49      0.00176  0.00175  0.50   96988     170   96903  3363894  34.68
1995-1999       50      0.00187  0.00186  0.50   96818     181   96728  3266992  33.74
1995-1999       51      0.00229  0.00229  0.50   96637     221   96527  3170264  32.81
1995-1999       52      0.00277  0.00276  0.50   96416     266   96283  3073737  31.88
1995-1999       53      0.00278  0.00278  0.50   96150     267   96016  2977454  30.97
1995-1999       54      0.00296  0.00296  0.50   95883     284   95741  2881438  30.05
1995-1999       55      0.00321  0.00321  0.50   95599     307   95446  2785697  29.14
1995-1999       56      0.00336  0.00336  0.50   95293     320   95133  2690251  28.23
1995-1999       57      0.00359  0.00359  0.50   94973     340   94802  2595118  27.32
1995-1999       58      0.00369  0.00368  0.50   94632     349   94458  2500316  26.42
1995-1999       59      0.00481  0.00480  0.50   94284     452   94058  2405858  25.52
1995-1999       60      0.00439  0.00438  0.50   93831     411   93626  2311800  24.64
1995-1999       61      0.00582  0.00580  0.50   93420     542   93149  2218174  23.74
1995-1999       62      0.00607  0.00605  0.50   92878     562   92597  2125025  22.88
1995-1999       63      0.00681  0.00678  0.50   92316     626   92003  2032427  22.02
1995-1999       64      0.00661  0.00659  0.50   91690     604   91388  1940424  21.16
1995-1999       65      0.00801  0.00798  0.50   91086     727   90722  1849036  20.30
1995-1999       66      0.00917  0.00913  0.50   90359     825   89947  1758314  19.46
1995-1999       67      0.01053  0.01048  0.50   89534     938   89065  1668367  18.63
1995-1999       68      0.01244  0.01236  0.50   88596    1095   88048  1579302  17.83
1995-1999       69      0.01165  0.01158  0.50   87501    1013   86994  1491254  17.04
1995-1999       70      0.01482  0.01471  0.50   86487    1273   85851  1404259  16.24
1995-1999       71      0.01605  0.01592  0.50   85215    1357   84536  1318408  15.47
1995-1999       72      0.01809  0.01793  0.50   83858    1504   83106  1233872  14.71
1995-1999       73      0.01981  0.01962  0.50   82354    1615   81546  1150766  13.97
1995-1999       74      0.02332  0.02305  0.50   80739    1861   79808  1069219  13.24
1995-1999       75      0.02468  0.02438  0.50   78877    1923   77916   989411  12.54
1995-1999       76      0.02762  0.02725  0.50   76955    2097   75906   911495  11.84
1995-1999       77      0.03027  0.02982  0.50   74858    2232   73742   835589  11.16
1995-1999       78      0.03335  0.03281  0.50   72625    2383   71434   761847  10.49
1995-1999       79      0.04088  0.04006  0.50   70243    2814   68836   690413   9.83
1995-1999       80      0.04651  0.04546  0.50   67429    3065   65896   621577   9.22
1995-1999       81      0.05258  0.05123  0.50   64364    3298   62715   555681   8.63
1995-1999       82      0.05585  0.05433  0.50   61066    3318   59407   492966   8.07
1995-1999       83      0.06222  0.06034  0.50   57748    3485   56006   433559   7.51
1995-1999       84      0.07502  0.07231  0.50   54264    3924   52302   377553   6.96
1995-1999       85      0.08712  0.08348  0.50   50340    4202   48239   325251   6.46
1995-1999       86      0.09293  0.08880  0.50   46138    4097   44089   277012   6.00
1995-1999       87      0.11414  0.10797  0.50   42041    4539   39771   232923   5.54
1995-1999       88      0.12199  0.11497  0.50   37501    4312   35345   193152   5.15
1995-1999       89      0.14380  0.13416  0.50   33190    4453   30963   157807   4.75
1995-1999       90      0.15746  0.14597  0.50   28737    4195   26640   126844   4.41
1995-1999       91      0.17573  0.16153  0.50   24542    3964   22560   100204   4.08
1995-1999       92      0.20338  0.18461  0.50   20578    3799   18679    77644   3.77
1995-1999       93      0.22190  0.19974  0.50   16779    3351   15103    58965   3.51
1995-1999       94      0.23343  0.20903  0.50   13428    2807   12024    43862   3.27
1995-1999       95      0.27143  0.23899  0.50   10621    2538    9352    31838   3.00
1995-1999       96      0.29965  0.26061  0.50    8083    2106    7029    22486   2.78
1995-1999       97      0.32949  0.28289  0.50    5976    1691    5131    15456   2.59
1995-1999       98      0.36077  0.30564  0.50    4286    1310    3631    10326   2.41
1995-1999       99      0.39327  0.32865  0.50    2976     978    2487     6695   2.25
1995-1999      100      0.42675  0.35171  0.50    1998     703    1646     4208   2.11
1995-1999      101      0.46091  0.37459  0.50    1295     485    1053     2562   1.98
1995-1999      102      0.49545  0.39708  0.50     810     322     649     1509   1.86
1995-1999      103      0.53003  0.41899  0.50     488     205     386      860   1.76
1995-1999      104      0.56432  0.44013  0.50     284     125     221      474   1.67
1995-1999      105      0.59801  0.46036  0.50     159      73     122      252   1.59
1995-1999      106      0.63079  0.47955  0.50      86      41      65      130   1.52
1995-1999      107      0.66242  0.49761  0.50      45      22      34       65   1.46
1995-1999      108      0.69265  0.51447  0.50      22      12      17       31   1.40
1995-1999      109      0.72131  0.53012  0.50      11       6       8       15   1.36
1995-1999      110+     0.74828  1.00000  1.34       5       5       7        7   1.34
2000-2004        0      0.00377  0.00376  0.14  100000     376   99678  8315775  83.16
2000-2004        1      0.00030  0.00030  0.50   99624      29   99610  8216097  82.47
2000-2004        2      0.00024  0.00024  0.50   99595      24   99583  8116488  81.49
2000-2004        3      0.00019  0.00019  0.50   99571      19   99561  8016905  80.51
2000-2004        4      0.00016  0.00016  0.50   99552      16   99544  7917344  79.53
2000-2004        5      0.00009  0.00009  0.50   99536       9   99531  7817800  78.54
2000-2004        6      0.00017  0.00017  0.50   99526      17   99518  7718269  77.55
2000-2004        7      0.00011  0.00011  0.50   99509      11   99504  7618751  76.56
2000-2004        8      0.00021  0.00021  0.50   99499      21   99488  7519247  75.57
2000-2004        9      0.00010  0.00010  0.50   99477      10   99472  7419759  74.59
2000-2004       10      0.00021  0.00021  0.50   99467      21   99457  7320287  73.60
2000-2004       11      0.00010  0.00010  0.50   99446      10   99441  7220830  72.61
2000-2004       12      0.00006  0.00006  0.50   99436       6   99433  7121389  71.62
2000-2004       13      0.00015  0.00015  0.50   99430      14   99423  7021956  70.62
2000-2004       14      0.00019  0.00019  0.50   99416      19   99407  6922532  69.63
2000-2004       15      0.00020  0.00020  0.50   99397      20   99387  6823126  68.65
2000-2004       16      0.00023  0.00023  0.50   99377      23   99365  6723739  67.66
2000-2004       17      0.00035  0.00035  0.50   99354      35   99337  6624373  66.67
2000-2004       18      0.00033  0.00033  0.50   99319      33   99303  6525037  65.70
2000-2004       19      0.00038  0.00038  0.50   99286      38   99267  6425734  64.72
2000-2004       20      0.00046  0.00046  0.50   99248      45   99226  6326467  63.74
2000-2004       21      0.00044  0.00043  0.50   99203      43   99181  6227241  62.77
2000-2004       22      0.00050  0.00050  0.50   99160      50   99135  6128059  61.80
2000-2004       23      0.00039  0.00039  0.50   99110      38   99091  6028924  60.83
2000-2004       24      0.00042  0.00042  0.50   99071      42   99051  5929834  59.85
2000-2004       25      0.00052  0.00052  0.50   99030      51   99004  5830783  58.88
2000-2004       26      0.00056  0.00056  0.50   98978      55   98951  5731779  57.91
2000-2004       27      0.00049  0.00049  0.50   98923      48   98899  5632828  56.94
2000-2004       28      0.00036  0.00036  0.50   98875      35   98858  5533929  55.97
2000-2004       29      0.00050  0.00050  0.50   98840      50   98815  5435072  54.99
2000-2004       30      0.00059  0.00059  0.50   98790      58   98761  5336257  54.02
2000-2004       31      0.00042  0.00042  0.50   98732      42   98711  5237495  53.05
2000-2004       32      0.00056  0.00056  0.50   98690      55   98663  5138784  52.07
2000-2004       33      0.00053  0.00053  0.50   98635      53   98609  5040121  51.10
2000-2004       34      0.00061  0.00061  0.50   98583      60   98553  4941512  50.13
2000-2004       35      0.00055  0.00055  0.50   98523      55   98496  4842959  49.16
2000-2004       36      0.00067  0.00067  0.50   98469      66   98435  4744463  48.18
2000-2004       37      0.00082  0.00081  0.50   98402      80   98362  4646028  47.21
2000-2004       38      0.00079  0.00079  0.50   98322      78   98283  4547665  46.25
2000-2004       39      0.00089  0.00088  0.50   98244      87   98201  4449382  45.29
2000-2004       40      0.00081  0.00081  0.50   98158      79   98118  4351181  44.33
2000-2004       41      0.00107  0.00107  0.50   98078     105   98026  4253063  43.36
2000-2004       42      0.00094  0.00094  0.50   97974      92   97928  4155038  42.41
2000-2004       43      0.00106  0.00106  0.50   97882     103   97830  4057110  41.45
2000-2004       44      0.00098  0.00098  0.50   97778      96   97730  3959280  40.49
2000-2004       45      0.00120  0.00119  0.50   97682     117   97624  3861550  39.53
2000-2004       46      0.00125  0.00125  0.50   97566     122   97504  3763926  38.58
2000-2004       47      0.00154  0.00154  0.50   97443     150   97368  3666422  37.63
2000-2004       48      0.00184  0.00184  0.50   97294     179   97204  3569053  36.68
2000-2004       49      0.00155  0.00154  0.50   97114     150   97039  3471849  35.75
2000-2004       50      0.00186  0.00186  0.50   96964     180   96874  3374810  34.80
2000-2004       51      0.00191  0.00191  0.50   96784     185   96692  3277936  33.87
2000-2004       52      0.00211  0.00211  0.50   96599     203   96498  3181244  32.93
2000-2004       53      0.00237  0.00236  0.50   96396     228   96282  3084746  32.00
2000-2004       54      0.00237  0.00236  0.50   96168     227   96054  2988464  31.08
2000-2004       55      0.00262  0.00262  0.50   95941     251   95815  2892410  30.15
2000-2004       56      0.00320  0.00319  0.50   95690     306   95537  2796594  29.23
2000-2004       57      0.00329  0.00328  0.50   95384     313   95228  2701057  28.32
2000-2004       58      0.00338  0.00338  0.50   95071     321   94911  2605829  27.41
2000-2004       59      0.00396  0.00395  0.50   94750     374   94563  2510919  26.50
2000-2004       60      0.00478  0.00477  0.50   94376     451   94151  2416356  25.60
2000-2004       61      0.00545  0.00543  0.50   93925     510   93670  2322205  24.72
2000-2004       62      0.00515  0.00514  0.50   93415     480   93175  2228535  23.86
2000-2004       63      0.00575  0.00574  0.50   92935     533   92668  2135360  22.98
2000-2004       64      0.00606  0.00604  0.50   92402     558   92123  2042692  22.11
2000-2004       65      0.00771  0.00768  0.50   91843     706   91491  1950569  21.24
2000-2004       66      0.00729  0.00727  0.50   91138     662   90807  1859079  20.40
2000-2004       67      0.00856  0.00852  0.50   90475     771   90090  1768272  19.54
